#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.50,216.13,-0.72,-0.33
2,Apple Inc,AAPL,6.50,310.99,-0.31,-0.10
3,Microsoft Corp,MSFT,5.16,485.36,4.21,0.88
4,Amazon.com Inc,AMZN,4.02,260.13,0.02,0.01
5,Alphabet Inc,GOOGL,3.11,345.06,4.39,1.29
6,Alphabet Inc,GOOG,2.91,342.13,3.93,1.16
7,Broadcom Inc,AVGO,2.51,368.48,4.45,1.22
8,Tesla Inc,TSLA,2.05,362.49,17.36,5.03
9,Meta Platforms Inc,META,2.00,548.38,2.55,0.47
10,Eli Lilly & Co,LLY,1.62,1267.97,23.57,1.89
11,Micron Technology Inc,MU,1.57,969.24,-5.09,-0.52
12,Berkshire Hathaway Inc,BRK.B,1.53,498.27,1.41,0.28
13,JPMorgan Chase & Co,JPM,1.34,353.02,1.47,0.42
14,Walmart Inc,WMT,1.17,102.71,-1.13,-1.09
15,Advanced Micro Devices Inc,AMD,1.10,469.59,0.14,0.03
16,Visa Inc,V,0.99,371.16,5.43,1.48
17,Exxon Mobil Corp,XOM,0.98,166.05,-0.10,-0.06
18,Johnson & Johnson,JNJ,0.94,271.50,4.13,1.54
19,Mastercard Inc,MA,0.73,580.40,6.55,1.14
20,Intel Corp,INTC,0.69,90.64,-1.49,-1.61
21,AbbVie Inc,ABBV,0.67,266.10,4.27,1.63
22,Cisco Systems Inc,CSCO,0.63,111.79,2.20,2.00
23,Bank of America Corp,BAC,0.62,62.13,0.27,0.44
24,Palantir Technologies Inc,PLTR,0.62,179.64,5.68,3.27
25,Oracle Corp,ORCL,0.61,147.31,5.24,3.69
26,Costco Wholesale Corp,COST,0.60,946.26,13.03,1.40
27,Chevron Corp,CVX,0.58,205.66,-0.11,-0.05
28,Coca-Cola Co/The,KO,0.56,90.57,0.07,0.08
29,Lam Research Corp,LRCX,0.56,310.03,-0.50,-0.16
30,Applied Materials Inc,AMAT,0.56,488.05,-8.16,-1.64
31,Merck & Co Inc,MRK,0.54,153.39,4.40,2.95
32,Caterpillar Inc,CAT,0.54,821.42,6.03,0.74
33,General Electric Co,GE,0.52,349.49,4.85,1.41
34,UnitedHealth Group Inc,UNH,0.50,392.56,7.71,2.00
35,Home Depot Inc/The,HD,0.48,337.21,2.72,0.81
36,Procter & Gamble Co/The,PG,0.48,144.53,1.56,1.09
37,Netflix Inc,NFLX,0.48,80.39,0.25,0.32
38,Morgan Stanley,MS,0.48,211.12,3.67,1.77
39,Goldman Sachs Group Inc/The,GS,0.42,1013.97,12.02,1.20
40,Philip Morris International Inc,PM,0.42,188.56,-2.97,-1.55
41,Palo Alto Networks Inc,PANW,0.41,355.05,5.61,1.61
42,RTX Corp,RTX,0.41,210.90,-1.39,-0.66
43,Dell Technologies Inc,DELL,0.40,436.74,1.96,0.45
44,GE Vernova Inc,GEV,0.37,961.86,-4.15,-0.43
45,Wells Fargo & Co,WFC,0.36,83.99,0.29,0.35
46,Texas Instruments Inc,TXN,0.35,264.18,-1.42,-0.54
47,KLA Corp,KLAC,0.34,183.69,-2.17,-1.17
48,Amgen Inc,AMGN,0.34,440.25,6.51,1.50
49,Arista Networks Inc,ANET,0.34,187.32,3.57,1.94
50,Sandisk Corp/DE,SNDK,0.33,1592.09,-8.53,-0.53
51,Thermo Fisher Scientific Inc,TMO,0.33,625.71,-1.84,-0.29
52,American Express Co,AXP,0.33,336.34,5.19,1.57
53,Linde PLC,LIN,0.32,490.44,9.15,1.90
54,International Business Machines Corp,IBM,0.32,237.77,4.08,1.75
55,Citigroup Inc,C,0.31,131.05,1.38,1.07
56,Marvell Technology,MRVL,0.30,235.35,-15.66,-6.24
57,Verizon Communications Inc,VZ,0.30,49.59,0.40,0.80
58,Abbott Laboratories,ABT,0.29,116.24,2.10,1.84
59,T-Mobile US Inc,TMUS,0.28,185.25,4.02,2.22
60,PepsiCo Inc,PEP,0.28,142.57,0.49,0.34
61,Crowdstrike Holdings Inc,CRWD,0.28,190.69,0.35,0.18
62,Charles Schwab Corp/The,SCHW,0.28,111.69,1.90,1.73
63,Seagate Technology Holdings PLC,STX,0.28,850.98,0.74,0.09
64,McDonald's Corp,MCD,0.27,270.41,1.28,0.47
65,Amphenol Corp,APH,0.27,154.99,1.88,1.23
66,Walt Disney Co/The,DIS,0.27,107.72,0.40,0.37
67,Gilead Sciences Inc,GILD,0.26,147.78,4.34,3.02
68,Analog Devices Inc,ADI,0.26,374.91,4.67,1.26
69,Union Pacific Corp,UNP,0.26,305.43,1.46,0.48
70,Blackrock Inc,BLK,0.26,1151.51,11.69,1.03
71,NextEra Energy Inc,NEE,0.25,84.63,-0.40,-0.48
72,AT&T Inc,T,0.25,25.50,0.36,1.41
73,Salesforce Inc,CRM,0.25,210.92,5.49,2.67
74,Welltower Inc,WELL,0.25,239.19,1.79,0.75
75,Deere & Co,DE,0.24,629.58,8.64,1.39
76,QUALCOMM Inc,QCOM,0.24,161.02,0.28,0.17
77,Boeing Co/The,BA,0.24,213.48,-1.62,-0.75
78,Western Digital Corp,WDC,0.24,466.39,-2.66,-0.57
79,Eaton Corp PLC,ETN,0.23,422.14,6.85,1.65
80,Uber Technologies Inc,UBER,0.23,79.40,0.85,1.08
81,ConocoPhillips,COP,0.23,134.99,0.10,0.08
82,Pfizer Inc,PFE,0.23,28.21,0.42,1.52
83,Booking Holdings Inc,BKNG,0.23,210.35,0.48,0.23
84,TJX Cos Inc/The,TJX,0.22,140.75,0.06,0.04
85,Danaher Corp,DHR,0.22,217.94,2.03,0.94
86,Vertex Pharmaceuticals Inc,VRTX,0.20,552.11,11.96,2.21
87,Newmont Corp,NEM,0.20,131.73,4.09,3.20
88,Bristol-Myers Squibb Co,BMY,0.20,67.45,1.98,3.02
89,ServiceNow Inc,NOW,0.19,130.87,1.12,0.86
90,Intuitive Surgical Inc,ISRG,0.19,381.55,7.06,1.89
91,Prologis Inc,PLD,0.19,140.78,0.10,0.07
92,Capital One Financial Corp,COF,0.19,218.07,5.59,2.63
93,Chubb Ltd,CB,0.19,341.87,-1.00,-0.29
94,Lockheed Martin Corp,LMT,0.19,568.43,-3.05,-0.53
95,Corning Inc,GLW,0.19,149.95,-1.50,-0.99
96,Progressive Corp/The,PGR,0.18,220.02,-0.32,-0.15
97,S&P Global Inc,SPGI,0.18,431.88,-0.28,-0.07
98,Stryker Corp,SYK,0.18,330.56,2.86,0.87
99,Parker-Hannifin Corp,PH,0.18,1000.97,0.84,0.08
100,Lowe's Cos Inc,LOW,0.17,217.48,0.14,0.07
101,Starbucks Corp,SBUX,0.17,105.76,1.77,1.70
102,CVS Health Corp,CVS,0.17,93.34,-0.31,-0.33
103,Medtronic PLC,MDT,0.17,93.19,0.89,0.96
104,Accenture PLC,ACN,0.16,187.45,6.10,3.36
105,Airbnb Inc,ABNB,0.16,187.69,2.69,1.45
106,Automatic Data Processing Inc,ADP,0.16,281.80,2.59,0.93
107,Fortinet Inc,FTNT,0.16,152.19,1.40,0.93
108,Altria Group Inc,MO,0.16,66.25,-0.69,-1.03
109,Adobe Inc,ADBE,0.16,276.77,4.55,1.67
110,Howmet Aerospace Inc,HWM,0.16,273.14,-0.50,-0.18
111,Blackstone Inc,BX,0.15,143.54,2.19,1.55
112,Bank of New York Mellon Corp/The,BNY,0.15,158.78,1.54,0.98
113,Freeport-McMoRan Inc,FCX,0.15,75.56,4.34,6.09
114,Equinix Inc,EQIX,0.15,1066.29,-16.41,-1.52
115,Southern Co/The,SO,0.15,90.21,-1.22,-1.33
116,General Dynamics Corp,GD,0.15,382.87,-3.20,-0.83
117,Marathon Petroleum Corp,MPC,0.15,361.59,3.36,0.94
118,AppLovin Corp,APP,0.15,303.32,-5.45,-1.77
119,Intuit Inc,INTU,0.15,370.59,8.72,2.41
120,McKesson Corp,MCK,0.14,864.40,25.65,3.06
121,Vertiv Holdings Co,VRT,0.14,260.33,-4.30,-1.62
122,Trane Technologies PLC,TT,0.14,454.74,3.64,0.81
123,Valero Energy Corp,VLO,0.14,346.68,5.17,1.51
124,CME Group Inc,CME,0.14,274.38,3.51,1.30
125,Constellation Energy Corp,CEG,0.14,276.79,3.87,1.42
126,KKR & Co Inc,KKR,0.14,108.76,1.74,1.62
127,DoorDash Inc,DASH,0.14,224.84,2.50,1.12
128,PNC Financial Services Group Inc/The,PNC,0.14,242.80,1.18,0.49
129,Robinhood Markets Inc,HOOD,0.14,107.62,12.52,13.17
130,Phillips 66,PSX,0.14,241.76,1.76,0.73
131,Quanta Services Inc,PWR,0.14,640.74,-21.73,-3.28
132,US Bancorp,USB,0.14,61.77,-0.01,-0.01
