#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,234.50,-1.24,-0.53
2,Microsoft Corp,MSFT,6.01,394.48,-6.54,-1.63
3,Nvidia Corp,NVDA,5.80,110.51,-6.79,-5.79
4,Amazon.com Inc,AMZN,3.93,199.08,-9.28,-4.45
5,"Meta Platforms, Inc. Class A",META,2.89,625.72,-30.75,-4.68
6,Alphabet Inc. Class A,GOOGL,2.04,171.88,-1.14,-0.66
7,Berkshire Hathaway Class B,BRK.B,1.84,495.59,-2.91,-0.58
8,Broadcom Inc.,AVGO,1.80,178.91,-12.67,-6.62
9,Alphabet Inc. Class C,GOOG,1.68,173.83,-1.16,-0.66
10,"Tesla, Inc.",TSLA,1.57,261.11,-17.99,-6.45
11,Eli Lilly & Co.,LLY,1.48,904.01,-25.71,-2.77
12,Jpmorgan Chase & Co.,JPM,1.43,245.43,-6.10,-2.42
13,Visa Inc.,V,1.23,341.79,-10.89,-3.09
14,Costco Wholesale Corp,COST,0.94,"1,026.92",-20.84,-1.99
15,Exxon Mobil Corporation,XOM,0.93,107.46,2.02,1.91
16,Mastercard Incorporated,MA,0.92,547.63,-10.67,-1.91
17,Unitedhealth Group Incorporated,UNH,0.88,483.38,7.40,1.56
18,Netflix Inc,NFLX,0.85,911.70,-79.22,-7.99
19,Walmart Inc.,WMT,0.84,94.93,-1.05,-1.09
20,Procter & Gamble Company,PG,0.83,174.34,-0.27,-0.15
21,Johnson & Johnson,JNJ,0.80,165.32,0.20,0.12
22,"Home Depot, Inc.",HD,0.77,383.87,-2.48,-0.64
23,Abbvie Inc.,ABBV,0.75,210.73,-0.81,-0.38
24,Bank of America Corporation,BAC,0.57,41.14,-1.15,-2.72
25,"Salesforce, Inc.",CRM,0.56,286.22,-5.76,-1.97
26,Coca-Cola Company,KO,0.55,69.97,-0.11,-0.16
27,Oracle Corp,ORCL,0.52,150.46,-11.10,-6.87
28,"Cisco Systems, Inc.",CSCO,0.51,63.05,-0.91,-1.42
29,Chevron Corporation,CVX,0.51,152.56,1.75,1.16
30,Wells Fargo & Co.,WFC,0.50,71.95,-2.21,-2.98
31,Abbott Laboratories,ABT,0.48,134.63,-3.08,-2.24
32,Philip Morris International Inc.,PM,0.48,153.61,0.47,0.31
33,"Merck & Co., Inc.",MRK,0.48,93.44,0.25,0.26
34,International Business Machines Corporation,IBM,0.47,247.82,-3.53,-1.40
35,Linde Plc,LIN,0.45,466.72,-1.54,-0.33
36,Mcdonald's Corporation,MCD,0.44,309.28,1.83,0.59
37,Ge Aerospace,GE,0.44,195.73,-6.77,-3.34
38,Accenture Plc,ACN,0.44,340.97,-7.29,-2.09
39,"Pepsico, Inc.",PEP,0.43,154.19,0.31,0.20
40,Intuitive Surgical Inc.,ISRG,0.41,540.55,-27.48,-4.84
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,529.79,5.60,1.07
42,Adobe Inc.,ADBE,0.40,443.54,-7.70,-1.71
43,The Walt Disney Company,DIS,0.40,105.99,-3.32,-3.03
44,"Servicenow, Inc.",NOW,0.38,867.50,-48.29,-5.27
45,At&t Inc.,T,0.38,26.49,0.30,1.17
46,Goldman Sachs Group Inc.,GS,0.38,567.61,-25.46,-4.29
47,Palantir Technologies Inc. Class A,PLTR,0.37,81.03,-9.10,-10.10
48,Verizon Communications,VZ,0.36,43.82,0.97,2.28
49,Texas Instruments Incorporated,TXN,0.36,188.91,-6.66,-3.40
50,Qualcomm Inc,QCOM,0.35,155.19,-3.30,-2.08
51,Intuit Inc,INTU,0.35,604.23,-13.28,-2.15
52,Rtx Corporation,RTX,0.35,128.04,-1.60,-1.23
53,Amgen Inc,AMGN,0.34,317.30,0.73,0.23
54,S&p Global Inc.,SPGI,0.33,511.10,-11.80,-2.26
55,Progressive Corporation,PGR,0.33,279.52,-2.34,-0.83
56,Advanced Micro Devices,AMD,0.33,98.65,-3.02,-2.97
57,Caterpillar Inc.,CAT,0.33,338.28,-0.22,-0.06
58,Booking Holdings Inc.,BKNG,0.33,"4,714.03",-203.43,-4.14
59,"Uber Technologies, Inc.",UBER,0.32,74.95,-1.53,-2.00
60,American Express Company,AXP,0.32,275.54,-8.64,-3.04
61,Boston Scientific Corp.,BSX,0.31,101.06,-3.65,-3.49
62,Morgan Stanley,MS,0.31,119.64,-4.11,-3.32
63,Union Pacific Corp.,UNP,0.30,243.85,0.24,0.10
64,Pfizer Inc.,PFE,0.30,26.37,0.42,1.64
65,"Nextra Energy, Inc.",NEE,0.29,69.82,-0.67,-0.94
66,Gilead Sciences Inc,GILD,0.29,115.57,0.13,0.12
67,"Blackrock, Inc.",BLK,0.28,952.35,-15.79,-1.63
68,"Tjx Companies, Inc.",TJX,0.28,121.22,-1.82,-1.48
69,Citigroup Inc.,C,0.28,70.36,-2.60,-3.56
70,Lowe's Companies Inc.,LOW,0.28,243.61,0.65,0.27
71,"Honeywell International, Inc.",HON,0.27,210.21,0.59,0.28
72,Stryker Corporation,SYK,0.27,382.35,-13.34,-3.37
73,Comcast Corp,CMCSA,0.27,35.98,0.41,1.17
74,Danaher Corporation,DHR,0.27,214.87,4.31,2.05
75,The Charles Schwab Corporation,SCHW,0.26,75.16,-1.58,-2.07
76,"Fiserv, Inc.",FI,0.26,219.32,-6.64,-2.94
77,Applied Materials Inc,AMAT,0.26,150.57,-4.75,-3.06
78,"T-Mobile Us, Inc.",TMUS,0.26,261.44,-1.30,-0.49
79,Vertex Pharmaceuticals Inc,VRTX,0.26,485.61,-6.03,-1.23
80,Starbucks Corp,SBUX,0.26,105.53,-6.16,-5.51
81,Automatic Data Processing,ADP,0.25,301.56,-8.88,-2.86
82,Boeing Company,BA,0.25,158.96,-4.20,-2.58
83,Bristol-Myers Squibb Co.,BMY,0.24,59.57,-0.26,-0.43
84,Medtronic Plc,MDT,0.24,92.80,-1.26,-1.34
85,"Palo Alto Networks, Inc.",PANW,0.24,178.90,-5.38,-2.92
86,Deere & Company,DE,0.24,480.65,13.15,2.81
