#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,228.73,1.10,0.48
2,Nvidia Corp,NVDA,6.23,134.26,4.42,3.40
3,Microsoft Corp,MSFT,5.96,412.43,2.68,0.65
4,Amazon.com Inc,AMZN,4.20,232.36,3.21,1.40
5,"Meta Platforms, Inc. Class A",META,3.05,714.15,-0.37,-0.05
6,Alphabet Inc. Class A,GOOGL,2.12,186.64,1.29,0.70
7,Broadcom Inc.,AVGO,2.06,235.11,10.24,4.55
8,"Tesla, Inc.",TSLA,1.98,359.77,-1.85,-0.51
9,Alphabet Inc. Class C,GOOG,1.74,188.45,1.31,0.70
10,Berkshire Hathaway Class B,BRK.B,1.70,471.69,-1.05,-0.22
11,Jpmorgan Chase & Co.,JPM,1.52,271.57,-4.23,-1.53
12,Eli Lilly & Co.,LLY,1.35,860.76,-17.55,-2.00
13,Visa Inc.,V,1.18,350.94,2.92,0.84
14,Unitedhealth Group Incorporated,UNH,0.95,528.95,1.92,0.36
15,Exxon Mobil Corporation,XOM,0.94,110.86,1.97,1.81
16,Costco Wholesale Corp,COST,0.91,"1,058.39",14.58,1.40
17,Mastercard Incorporated,MA,0.90,566.02,3.26,0.58
18,Walmart Inc.,WMT,0.86,102.28,1.13,1.12
19,Netflix Inc,NFLX,0.85,"1,025.27",11.34,1.12
20,"Home Depot, Inc.",HD,0.79,414.09,6.72,1.65
21,Procter & Gamble Company,PG,0.77,167.58,-0.40,-0.24
22,Johnson & Johnson,JNJ,0.72,153.71,0.59,0.38
23,Abbvie Inc.,ABBV,0.66,189.64,-0.96,-0.50
24,Bank of America Corporation,BAC,0.62,46.68,-0.72,-1.52
25,"Salesforce, Inc.",CRM,0.61,330.33,4.50,1.38
26,Oracle Corp,ORCL,0.55,178.34,3.88,2.23
27,Wells Fargo & Co.,WFC,0.53,78.90,-1.78,-2.20
28,Chevron Corporation,CVX,0.50,155.22,2.60,1.71
29,"Cisco Systems, Inc.",CSCO,0.49,62.82,0.54,0.88
30,Coca-Cola Company,KO,0.48,64.05,0.20,0.32
31,Accenture Plc,ACN,0.47,387.30,1.32,0.34
32,International Business Machines Corporation,IBM,0.45,247.89,-4.45,-1.76
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.82,3.97,3.58
34,Philip Morris International Inc.,PM,0.44,145.28,0.87,0.60
35,Abbott Laboratories,ABT,0.44,130.86,1.79,1.39
36,Ge Aerospace,GE,0.43,204.42,-0.86,-0.42
37,"Merck & Co., Inc.",MRK,0.43,86.74,-0.54,-0.62
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,551.93,-19.54,-3.42
39,Linde Plc,LIN,0.42,457.38,2.33,0.51
40,Mcdonald's Corporation,MCD,0.41,306.97,12.67,4.31
41,"Servicenow, Inc.",NOW,0.41,"1,023.14",14.85,1.47
42,Intuitive Surgical Inc.,ISRG,0.41,592.36,9.38,1.61
43,Goldman Sachs Group Inc.,GS,0.40,652.51,-3.39,-0.52
44,The Walt Disney Company,DIS,0.39,109.00,-1.86,-1.68
45,"Pepsico, Inc.",PEP,0.39,143.55,-1.03,-0.71
46,Adobe Inc.,ADBE,0.37,451.62,18.55,4.28
47,Qualcomm Inc,QCOM,0.37,170.60,2.64,1.57
48,American Express Company,AXP,0.35,310.15,-6.62,-2.09
49,At&t Inc.,T,0.34,24.76,0.21,0.88
50,Caterpillar Inc.,CAT,0.34,364.07,0.19,0.05
51,Advanced Micro Devices,AMD,0.34,110.98,3.42,3.18
52,Morgan Stanley,MS,0.34,137.02,-2.97,-2.12
53,Rtx Corporation,RTX,0.33,127.21,-0.75,-0.58
54,Verizon Communications,VZ,0.33,39.91,0.02,0.06
55,S&p Global Inc.,SPGI,0.32,515.63,-3.52,-0.68
56,Texas Instruments Incorporated,TXN,0.32,180.43,0.43,0.24
57,Intuit Inc,INTU,0.32,586.69,7.84,1.35
58,Booking Holdings Inc.,BKNG,0.32,"4,917.32",29.85,0.61
59,Amgen Inc,AMGN,0.31,294.61,1.06,0.36
60,"Uber Technologies, Inc.",UBER,0.31,78.29,3.69,4.94
61,Boston Scientific Corp.,BSX,0.30,105.97,0.72,0.68
62,Citigroup Inc.,C,0.30,80.53,-1.19,-1.46
63,Applied Materials Inc,AMAT,0.29,183.56,3.56,1.98
64,Progressive Corporation,PGR,0.29,249.74,-0.86,-0.34
65,Union Pacific Corp.,UNP,0.29,243.07,0.99,0.41
66,Pfizer Inc.,PFE,0.29,26.06,0.32,1.22
67,"Blackrock, Inc.",BLK,0.28,985.04,-7.00,-0.71
68,Lowe's Companies Inc.,LOW,0.28,255.25,3.31,1.31
69,"Tjx Companies, Inc.",TJX,0.28,124.26,-0.43,-0.35
70,"Nextra Energy, Inc.",NEE,0.27,68.81,0.54,0.79
71,Boeing Company,BA,0.27,180.53,-0.96,-0.53
72,Stryker Corporation,SYK,0.26,391.57,0.17,0.04
73,"Honeywell International, Inc.",HON,0.26,207.99,2.47,1.20
74,Danaher Corporation,DHR,0.26,203.67,-3.09,-1.50
75,Comcast Corp,CMCSA,0.26,34.55,0.18,0.51
76,"Fiserv, Inc.",FI,0.26,230.76,0.70,0.31
77,Conocophillips,COP,0.25,99.07,0.71,0.72
78,Starbucks Corp,SBUX,0.25,111.16,-1.04,-0.93
79,"Palo Alto Networks, Inc.",PANW,0.25,196.00,2.06,1.06
80,Automatic Data Processing,ADP,0.24,307.40,1.42,0.47
81,The Charles Schwab Corporation,SCHW,0.24,80.83,-2.35,-2.83
82,"Eaton Corporation, Plcs",ETN,0.24,316.86,3.81,1.22
83,Arista Networks,ANET,0.24,120.12,1.65,1.39
84,Blackstone Inc.,BX,0.24,168.64,-1.63,-0.96
85,Vertex Pharmaceuticals Inc,VRTX,0.24,469.36,0.04,0.01
86,"T-Mobile Us, Inc.",TMUS,0.23,253.35,7.11,2.89
87,Gilead Sciences Inc,GILD,0.23,95.69,-0.35,-0.36
88,Deere & Company,DE,0.23,467.30,1.69,0.36
89,Medtronic Plc,MDT,0.23,90.68,0.67,0.74
90,Bristol-Myers Squibb Co.,BMY,0.23,55.49,-1.37,-2.40
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.28,-0.12,-0.05
92,"Prologis, Inc.",PLD,0.21,118.94,1.59,1.36
93,Lam Research Corp,LRCX,0.21,83.51,1.17,1.43
94,Ge Vernova Inc.,GEV,0.20,378.36,0.39,0.10
95,"Micron Technology, Inc.",MU,0.20,95.95,3.65,3.95
96,"Analog Devices, Inc.",ADI,0.20,205.44,0.23,0.11
97,Chubb Limited,CB,0.20,267.64,-2.53,-0.93
98,Kkr & Co. Inc.,KKR,0.20,148.16,-0.45,-0.30
99,Kla Corporation,KLAC,0.20,749.48,1.78,0.24
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,426.11,4.52,1.07
101,Constellation Energy Corporation,CEG,0.19,316.16,6.37,2.06
102,Intercontinental Exchange  Inc.,ICE,0.19,167.04,0.21,0.13
103,Lockheed Martin Corp.,LMT,0.18,447.83,3.44,0.77
104,The Southern Company,SO,0.18,84.49,-0.09,-0.11
105,"Elevance Health, Inc.",ELV,0.18,393.80,2.38,0.61
106,"Equinix, Inc. Reit",EQIX,0.18,933.23,-0.04,-0.00
107,"Altria Group, Inc.",MO,0.17,53.48,0.82,1.55
108,Duke Energy Corporation,DUK,0.17,114.92,-0.07,-0.06
109,American Tower Corporation,AMT,0.17,188.71,-0.13,-0.07
110,Cme Group Inc.,CME,0.17,243.17,-1.66,-0.68
111,Parker-Hannifin Corporation,PH,0.17,680.88,-3.06,-0.45
112,Welltower Inc.,WELL,0.17,142.85,0.26,0.18
113,Amphenol Corporation,APH,0.16,71.50,1.70,2.44
114,Aon Plc Class A,AON,0.16,384.32,-2.19,-0.57
115,The Sherwin-Williams Company,SHW,0.16,357.23,-3.34,-0.93
116,"United Parcel Service, Inc. Class B",UPS,0.16,114.45,1.34,1.19
117,Intel Corp,INTC,0.16,19.93,0.82,4.32
118,Cadence Design Systems,CDNS,0.16,304.37,4.69,1.56
119,"Waste Management, Inc.",WM,0.16,225.09,0.18,0.08
120,"Nike, Inc.",NKE,0.16,70.73,2.04,2.98
121,3m Company,MMM,0.16,149.50,-0.38,-0.25
122,Synopsys Inc,SNPS,0.16,530.15,4.33,0.82
123,Arthur J. Gallagher & Co.,AJG,0.16,322.88,0.55,0.17
124,Trane Technologies Plc,TT,0.16,360.48,4.34,1.22
125,"Motorola Solutions, Inc.",MSI,0.16,483.63,4.32,0.90
126,The Cigna Group,CI,0.16,292.58,5.87,2.05
127,Pnc Financial Services Group,PNC,0.16,197.44,-3.28,-1.63
128,Moody's Corporation,MCO,0.15,501.14,-2.17,-0.43
129,"Mondelez International, Inc. Class A",MDLZ,0.15,57.96,-0.50,-0.85
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,58.62,1.35,2.35
131,"Paypal Holdings, Inc.",PYPL,0.15,78.85,1.54,1.99
132,Capital One Financial,COF,0.15,198.99,-4.22,-2.08
133,Zoetis Inc.,ZTS,0.15,171.81,0.38,0.22
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,323.63",6.88,0.52
135,Mckesson Corporation,MCK,0.15,600.67,4.98,0.84
136,Regeneron Pharmaceuticals Inc,REGN,0.15,703.39,-6.61,-0.93
137,Transdigm Group Incorporated,TDG,0.15,"1,327.69",0.35,0.03
138,U.S. Bancorp,USB,0.14,46.77,-0.46,-0.98
139,"Apollo Global Management, Inc.",APO,0.14,162.38,-1.07,-0.66
140,"Eog Resources, Inc.",EOG,0.14,129.79,3.29,2.60
141,Emerson Electric Co.,EMR,0.14,125.61,1.23,0.99
142,Colgate-Palmolive Company,CL,0.14,85.80,-0.96,-1.10
143,Marriot International Class A,MAR,0.14,302.62,-1.35,-0.44
144,Cintas Corp,CTAS,0.14,203.92,1.86,0.92
145,"Air Products & Chemicals, Inc.",APD,0.14,310.40,-0.05,-0.01
146,Illinois Tool Works Inc.,ITW,0.13,257.97,2.40,0.94
147,"Fortinet, Inc.",FTNT,0.13,110.03,2.37,2.20
148,Williams Companies Inc.,WMB,0.13,56.50,0.56,0.99
149,Cvs Health Corporation,CVS,0.13,53.65,-0.36,-0.68
150,"Becton, Dickinson and Co.",BDX,0.13,231.37,1.52,0.66
151,Hilton Worldwide Holdings Inc.,HLT,0.13,266.37,-3.32,-1.23
152,General Dynamics Corporation,GD,0.13,255.89,1.06,0.42
153,Royal Caribbean Group,RCL,0.13,263.82,-0.61,-0.23
154,Autodesk Inc,ADSK,0.13,307.69,6.54,2.17
155,Northrop Grumman Corp.,NOC,0.13,475.67,7.09,1.51
156,Truist Financial Corporation,TFC,0.12,47.24,-0.44,-0.92
157,Csx Corporation,CSX,0.12,33.04,0.45,1.39
158,Bank of New York Mellon Corporation,BK,0.12,85.17,-0.98,-1.14
159,"Ecolab, Inc.",ECL,0.12,245.40,-2.00,-0.81
160,"Roper Technologies, Inc.",ROP,0.12,571.53,-1.23,-0.22
161,Target Corporation,TGT,0.12,131.82,0.47,0.36
