#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,184.43,3.07,1.69
2,Apple Inc.,AAPL,6.60,267.12,-0.32,-0.12
3,Microsoft,MSFT,6.11,491.36,-2.43,-0.49
4,Amazon,AMZN,3.95,220.87,-1.69,-0.76
5,Alphabet Inc. Class A,GOOGL,3.06,293.56,9.28,3.26
6,Alphabet Inc. Class C,GOOG,2.87,294.30,9.34,3.28
7,Broadcom,AVGO,2.69,341.20,0.70,0.21
8,Meta Platforms,META,2.49,590.81,-6.88,-1.15
9,"Tesla, Inc.",TSLA,2.25,404.18,2.93,0.73
10,Berkshire Hathaway,BRK.B,1.81,501.79,-2.58,-0.51
11,Lilly Eli,LLY,1.55,"1,038.75",8.70,0.84
12,JPMorgan Chase,JPM,1.37,301.95,2.54,0.85
13,Walmart,WMT,1.35,101.55,0.16,0.16
14,Oracle Corporation,ORCL,1.05,219.40,-1.09,-0.49
15,Visa Inc.,V,1.04,322.64,1.46,0.45
16,ExxonMobil,XOM,0.82,116.22,-2.81,-2.36
17,Johnson & Johnson,JNJ,0.81,200.64,0.64,0.32
18,Mastercard,MA,0.80,529.62,2.04,0.39
19,Netflix,NFLX,0.79,111.94,-2.15,-1.88
20,AbbVie,ABBV,0.69,234.66,0.78,0.34
21,Palantir Technologies,PLTR,0.67,167.73,0.39,0.24
22,Costco,COST,0.66,891.25,-3.83,-0.43
23,Bank of America,BAC,0.63,51.99,0.35,0.68
24,Advanced Micro Devices,AMD,0.63,229.57,-0.72,-0.31
25,Procter & Gamble,PG,0.57,146.57,-0.42,-0.29
26,Home Depot The,HD,0.56,339.32,2.84,0.84
27,GE Aerospace,GE,0.53,298.01,2.00,0.68
28,Cisco,CSCO,0.52,78.17,0.80,1.04
29,Coca-Cola Company The,KO,0.51,71.10,-0.13,-0.18
30,Chevron Corporation,CVX,0.50,150.74,-2.88,-1.87
31,UnitedHealth Group,UNH,0.47,311.92,-1.66,-0.53
32,IBM,IBM,0.45,289.90,-0.05,-0.02
33,Wells Fargo,WFC,0.44,84.27,0.41,0.49
34,Micron Technology,MU,0.43,229.49,0.99,0.43
35,Caterpillar Inc.,CAT,0.43,549.66,2.78,0.51
36,Morgan Stanley,MS,0.43,160.89,1.06,0.66
