#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.58,1.44,0.69
2,Microsoft Corp,MSFT,6.20,393.87,2.71,0.69
3,Nvidia Corp,NVDA,5.68,108.66,-0.07,-0.06
4,Amazon.com Inc,AMZN,3.78,186.45,-1.25,-0.67
5,"Meta Platforms, Inc. Class A",META,2.57,550.74,1.00,0.18
6,Berkshire Hathaway Class B,BRK.B,2.08,530.82,-0.12,-0.02
7,Alphabet Inc. Class A,GOOGL,2.00,160.24,-0.37,-0.23
8,Broadcom Inc.,AVGO,1.92,191.79,-0.68,-0.35
9,"Tesla, Inc.",TSLA,1.71,282.25,-3.63,-1.27
10,Alphabet Inc. Class C,GOOG,1.64,162.12,-0.30,-0.19
11,Eli Lilly & Co.,LLY,1.47,885.47,8.18,0.93
12,Jpmorgan Chase & Co.,JPM,1.45,243.70,0.48,0.20
13,Visa Inc.,V,1.24,338.31,0.80,0.24
14,Netflix Inc,NFLX,1.01,"1,112.03",1.65,0.15
15,Exxon Mobil Corporation,XOM,1.01,108.52,-0.11,-0.11
16,Mastercard Incorporated,MA,0.93,536.52,2.03,0.38
17,Costco Wholesale Corp,COST,0.93,985.94,7.40,0.76
18,Walmart Inc.,WMT,0.88,95.39,0.17,0.18
19,Unitedhealth Group Incorporated,UNH,0.82,415.30,-4.70,-1.12
20,Procter & Gamble Company,PG,0.81,161.89,0.03,0.02
21,Johnson & Johnson,JNJ,0.80,156.47,1.12,0.72
22,"Home Depot, Inc.",HD,0.76,358.46,1.53,0.43
23,Abbvie Inc.,ABBV,0.72,193.52,1.18,0.61
24,Coca-Cola Company,KO,0.59,72.12,0.33,0.46
25,Bank of America Corporation,BAC,0.56,39.69,-0.09,-0.23
26,Philip Morris International Inc.,PM,0.56,170.30,1.13,0.67
27,"Salesforce, Inc.",CRM,0.54,267.09,1.45,0.54
28,Palantir Technologies Inc. Class A,PLTR,0.50,114.65,0.00,0.00
29,Chevron Corporation,CVX,0.50,139.49,-0.61,-0.43
30,Wells Fargo & Co.,WFC,0.49,70.02,0.59,0.84
31,Oracle Corp,ORCL,0.48,140.52,0.38,0.27
32,Mcdonald's Corporation,MCD,0.48,315.45,-1.36,-0.43
33,"Cisco Systems, Inc.",CSCO,0.48,57.04,0.19,0.34
34,Abbott Laboratories,ABT,0.48,129.95,0.42,0.33
35,International Business Machines Corporation,IBM,0.47,238.94,2.78,1.18
36,Ge Aerospace,GE,0.46,200.81,-0.05,-0.02
37,Linde Plc,LIN,0.45,450.22,2.22,0.49
38,"Merck & Co., Inc.",MRK,0.45,84.89,1.70,2.04
39,At&t Inc.,T,0.42,27.34,0.07,0.28
40,"Servicenow, Inc.",NOW,0.41,937.18,-0.24,-0.03
41,"Pepsico, Inc.",PEP,0.39,133.19,-0.57,-0.43
42,Accenture Plc,ACN,0.39,296.90,3.65,1.24
43,Intuitive Surgical Inc.,ISRG,0.39,509.66,-4.35,-0.85
44,Verizon Communications,VZ,0.38,42.68,0.29,0.69
45,Intuit Inc,INTU,0.37,621.14,2.91,0.47
46,Goldman Sachs Group Inc.,GS,0.36,546.30,-0.10,-0.02
47,Rtx Corporation,RTX,0.35,125.49,0.69,0.55
48,"Uber Technologies, Inc.",UBER,0.35,78.46,0.13,0.16
49,Qualcomm Inc,QCOM,0.35,147.30,-0.32,-0.22
50,The Walt Disney Company,DIS,0.35,90.84,0.67,0.75
51,Booking Holdings Inc.,BKNG,0.35,"4,879.18",-10.77,-0.22
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,422.54,1.20,0.28
53,Adobe Inc.,ADBE,0.34,373.04,4.42,1.20
54,Progressive Corporation,PGR,0.34,273.39,3.81,1.41
55,Advanced Micro Devices,AMD,0.33,96.27,-0.12,-0.13
56,Amgen Inc,AMGN,0.32,284.77,1.68,0.59
57,S&p Global Inc.,SPGI,0.32,486.49,7.12,1.48
58,Boston Scientific Corp.,BSX,0.32,102.11,-0.07,-0.07
59,Texas Instruments Incorporated,TXN,0.32,159.88,-2.56,-1.58
60,American Express Company,AXP,0.31,264.58,-0.37,-0.14
61,Caterpillar Inc.,CAT,0.31,304.58,-2.48,-0.81
62,Morgan Stanley,MS,0.31,115.23,-0.60,-0.52
63,"Tjx Companies, Inc.",TJX,0.30,127.59,0.45,0.36
64,Boeing Company,BA,0.29,182.16,-0.14,-0.08
65,The Charles Schwab Corporation,SCHW,0.29,80.15,-0.03,-0.03
66,"Nextra Energy, Inc.",NEE,0.29,66.67,0.48,0.73
67,"Blackrock, Inc.",BLK,0.28,911.90,-1.85,-0.20
68,Gilead Sciences Inc,GILD,0.28,106.35,0.01,0.01
69,Pfizer Inc.,PFE,0.28,23.65,0.60,2.60
70,"Honeywell International, Inc.",HON,0.28,211.81,11.15,5.56
71,Union Pacific Corp.,UNP,0.27,212.78,0.17,0.08
72,Citigroup Inc.,C,0.27,68.44,0.16,0.23
73,Vertex Pharmaceuticals Inc,VRTX,0.27,500.20,3.71,0.75
74,Comcast Corp,CMCSA,0.27,33.98,0.20,0.61
75,Stryker Corporation,SYK,0.27,368.28,1.79,0.49
76,Danaher Corporation,DHR,0.27,197.29,1.38,0.71
77,Lowe's Companies Inc.,LOW,0.27,221.90,0.75,0.34
78,Applied Materials Inc,AMAT,0.26,150.11,-0.68,-0.45
79,"Palo Alto Networks, Inc.",PANW,0.26,185.51,3.97,2.18
80,Automatic Data Processing,ADP,0.25,294.03,0.45,0.15
81,Conocophillips,COP,0.25,92.13,-0.80,-0.87
82,Deere & Company,DE,0.25,456.88,-3.32,-0.72
