#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,207.45,7.71,3.86
2,Microsoft Corp,MSFT,6.08,380.03,13.21,3.60
3,Nvidia Corp,NVDA,5.40,104.18,5.29,5.35
4,Amazon.com Inc,AMZN,3.64,186.63,13.45,7.76
5,"Meta Platforms, Inc. Class A",META,2.44,531.17,30.89,6.17
6,Berkshire Hathaway Class B,BRK.B,2.13,531.61,10.82,2.08
7,Alphabet Inc. Class A,GOOGL,1.97,157.22,5.75,3.80
8,Broadcom Inc.,AVGO,1.77,179.91,10.33,6.09
9,Alphabet Inc. Class C,GOOG,1.62,159.73,5.83,3.79
10,"Tesla, Inc.",TSLA,1.48,256.67,18.70,7.86
11,Jpmorgan Chase & Co.,JPM,1.47,245.71,10.12,4.29
12,Eli Lilly & Co.,LLY,1.45,838.54,11.00,1.33
13,Visa Inc.,V,1.27,340.14,8.74,2.64
14,Exxon Mobil Corporation,XOM,1.05,107.44,-0.86,-0.80
15,Netflix Inc,NFLX,0.99,"1,055.78",15.44,1.48
16,Costco Wholesale Corp,COST,0.97,987.01,7.78,0.79
17,Mastercard Incorporated,MA,0.96,541.47,14.13,2.68
18,Walmart Inc.,WMT,0.92,95.92,1.07,1.12
19,Procter & Gamble Company,PG,0.88,165.86,-2.02,-1.20
20,Unitedhealth Group Incorporated,UNH,0.88,436.37,9.19,2.15
21,Johnson & Johnson,JNJ,0.85,156.97,-0.78,-0.49
22,"Home Depot, Inc.",HD,0.79,361.16,6.73,1.90
23,Abbvie Inc.,ABBV,0.68,177.07,3.29,1.89
24,Coca-Cola Company,KO,0.64,73.48,-0.42,-0.57
25,Philip Morris International Inc.,PM,0.57,170.99,6.88,4.19
26,Bank of America Corporation,BAC,0.57,39.62,1.30,3.40
27,"Salesforce, Inc.",CRM,0.52,255.31,11.92,4.90
28,Chevron Corporation,CVX,0.51,136.34,-0.97,-0.70
29,Mcdonald's Corporation,MCD,0.51,319.03,-0.05,-0.01
30,Abbott Laboratories,ABT,0.51,130.63,-1.10,-0.84
31,International Business Machines Corporation,IBM,0.50,247.76,6.85,2.85
32,"Cisco Systems, Inc.",CSCO,0.49,56.76,1.72,3.12
33,Wells Fargo & Co.,WFC,0.49,69.18,2.95,4.45
34,Linde Plc,LIN,0.48,454.48,-0.13,-0.03
35,Oracle Corp,ORCL,0.46,135.34,8.10,6.37
36,Ge Aerospace,GE,0.45,196.52,7.34,3.88
37,"Merck & Co., Inc.",MRK,0.45,79.41,0.44,0.56
38,"Pepsico, Inc.",PEP,0.44,143.12,-0.34,-0.24
39,At&t Inc.,T,0.43,27.26,0.30,1.10
40,Palantir Technologies Inc. Class A,PLTR,0.43,103.03,9.04,9.62
41,Verizon Communications,VZ,0.41,42.85,-0.34,-0.79
