#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,458.19,3.92,0.86
2,Nvidia Corp,NVDA,6.55,135.31,-0.09,-0.07
3,Apple Inc.,AAPL,6.27,208.58,-2.68,-1.27
4,Amazon.com Inc,AMZN,3.83,206.00,0.41,0.20
5,"Meta Platforms, Inc. Class A",META,2.77,640.78,0.44,0.07
6,Broadcom Inc.,AVGO,2.12,230.07,1.46,0.64
7,"Tesla, Inc.",TSLA,1.93,341.41,-8.57,-2.45
8,Alphabet Inc. Class A,GOOGL,1.91,165.86,-0.33,-0.20
9,Berkshire Hathaway Class B,BRK.B,1.86,512.73,-1.58,-0.31
10,Alphabet Inc. Class C,GOOG,1.56,167.10,-0.34,-0.20
11,Jpmorgan Chase & Co.,JPM,1.48,265.27,-2.29,-0.86
12,Visa Inc.,V,1.24,368.16,3.04,0.83
13,Eli Lilly & Co.,LLY,1.18,750.10,-7.29,-0.96
14,Netflix Inc,NFLX,1.01,"1,187.46",-4.07,-0.34
15,Mastercard Incorporated,MA,0.94,586.13,2.85,0.49
16,Exxon Mobil Corporation,XOM,0.93,106.30,-1.89,-1.75
17,Costco Wholesale Corp,COST,0.90,"1,032.08",6.25,0.61
18,Walmart Inc.,WMT,0.84,98.05,-0.19,-0.19
19,Procter & Gamble Company,PG,0.76,164.37,1.09,0.67
20,"Home Depot, Inc.",HD,0.75,379.07,-1.71,-0.45
21,Johnson & Johnson,JNJ,0.72,152.16,0.83,0.55
22,Abbvie Inc.,ABBV,0.64,185.32,1.30,0.71
23,Bank of America Corporation,BAC,0.58,44.76,0.07,0.17
24,Coca-Cola Company,KO,0.55,71.74,-0.26,-0.37
25,"Salesforce, Inc.",CRM,0.55,288.50,-2.65,-0.91
26,Unitedhealth Group Incorporated,UNH,0.53,312.55,20.64,7.07
27,Palantir Technologies Inc. Class A,PLTR,0.52,126.89,-2.64,-2.03
28,Philip Morris International Inc.,PM,0.52,173.07,2.63,1.55
29,Oracle Corp,ORCL,0.51,160.67,0.18,0.11
30,"Cisco Systems, Inc.",CSCO,0.50,63.95,0.33,0.51
31,Wells Fargo & Co.,WFC,0.49,75.99,-0.19,-0.25
32,Ge Aerospace,GE,0.49,235.20,3.42,1.48
33,International Business Machines Corporation,IBM,0.49,268.74,1.98,0.74
34,Chevron Corporation,CVX,0.46,138.21,-3.89,-2.74
35,Abbott Laboratories,ABT,0.46,135.15,0.35,0.26
36,Mcdonald's Corporation,MCD,0.45,320.84,2.23,0.70
37,Linde Plc,LIN,0.43,460.10,2.33,0.51
38,"Servicenow, Inc.",NOW,0.42,"1,027.28",-12.90,-1.24
39,The Walt Disney Company,DIS,0.40,112.72,-0.70,-0.62
40,Intuitive Surgical Inc.,ISRG,0.40,561.67,-1.93,-0.34
41,At&t Inc.,T,0.39,27.98,0.26,0.92
42,Accenture Plc,ACN,0.39,320.26,2.56,0.81
43,Goldman Sachs Group Inc.,GS,0.38,613.43,-5.60,-0.90
44,"Merck & Co., Inc.",MRK,0.38,77.11,1.05,1.37
45,"Uber Technologies, Inc.",UBER,0.38,92.40,0.61,0.66
46,Advanced Micro Devices,AMD,0.37,114.44,-2.73,-2.33
47,Intuit Inc,INTU,0.37,672.14,1.86,0.28
48,Verizon Communications,VZ,0.37,44.16,0.16,0.38
49,Adobe Inc.,ADBE,0.36,420.30,3.17,0.76
50,"Pepsico, Inc.",PEP,0.36,131.67,-0.31,-0.23
51,Rtx Corporation,RTX,0.36,137.51,2.03,1.50
52,Booking Holdings Inc.,BKNG,0.35,"5,360.81",43.74,0.82
53,Texas Instruments Incorporated,TXN,0.34,187.93,-0.57,-0.30
54,Caterpillar Inc.,CAT,0.33,351.92,-1.66,-0.47
55,Qualcomm Inc,QCOM,0.33,153.61,1.11,0.73
56,Progressive Corporation,PGR,0.33,288.23,2.20,0.77
57,American Express Company,AXP,0.33,299.44,-0.28,-0.09
58,S&p Global Inc.,SPGI,0.32,525.14,2.67,0.51
59,Morgan Stanley,MS,0.32,131.04,-1.14,-0.86
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,412.35,0.29,0.07
61,Boston Scientific Corp.,BSX,0.31,106.42,0.38,0.36
62,Boeing Company,BA,0.30,205.22,-0.60,-0.29
63,"Nextra Energy, Inc.",NEE,0.30,73.75,-1.25,-1.67
64,The Charles Schwab Corporation,SCHW,0.30,89.14,0.45,0.51
65,"Tjx Companies, Inc.",TJX,0.30,135.13,1.79,1.34
66,Amgen Inc,AMGN,0.29,274.64,2.22,0.82
67,"Honeywell International, Inc.",HON,0.29,225.00,2.12,0.95
68,"Blackrock, Inc.",BLK,0.28,990.82,1.11,0.11
69,Citigroup Inc.,C,0.28,76.13,0.41,0.54
70,Union Pacific Corp.,UNP,0.28,229.27,-2.15,-0.93
71,Stryker Corporation,SYK,0.27,393.62,-0.59,-0.15
72,Deere & Company,DE,0.27,529.94,-1.54,-0.29
73,Applied Materials Inc,AMAT,0.27,165.44,-0.13,-0.08
74,Comcast Corp,CMCSA,0.26,35.32,-0.16,-0.47
75,Lowe's Companies Inc.,LOW,0.26,234.69,0.46,0.19
76,"Eaton Corporation, Plcs",ETN,0.26,329.03,-0.04,-0.01
77,Automatic Data Processing,ADP,0.26,322.40,3.02,0.95
78,Pfizer Inc.,PFE,0.26,22.97,0.14,0.59
79,Gilead Sciences Inc,GILD,0.25,105.33,2.83,2.76
80,"Palo Alto Networks, Inc.",PANW,0.25,193.83,0.85,0.44
81,Danaher Corporation,DHR,0.25,195.51,-0.60,-0.31
82,Capital One Financial,COF,0.25,197.76,0.54,0.27
83,Ge Vernova Inc.,GEV,0.23,446.11,18.05,4.22
84,Conocophillips,COP,0.23,90.18,-2.25,-2.44
85,"T-Mobile Us, Inc.",TMUS,0.23,244.42,1.76,0.72
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.76,0.37,0.16
87,"Analog Devices, Inc.",ADI,0.22,224.52,-2.59,-1.14
88,Vertex Pharmaceuticals Inc,VRTX,0.22,438.47,-0.18,-0.04
89,Medtronic Plc,MDT,0.22,86.78,0.34,0.40
90,Chubb Limited,CB,0.22,294.60,0.27,0.09
91,"Micron Technology, Inc.",MU,0.22,98.34,0.34,0.35
92,Lam Research Corp,LRCX,0.21,83.62,-0.81,-0.96
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,443.50,4.24,0.97
94,Blackstone Inc.,BX,0.21,145.30,-1.40,-0.95
95,Amphenol Corporation,APH,0.21,86.11,-0.77,-0.89
96,Kla Corporation,KLAC,0.21,785.87,-5.30,-0.67
97,"Prologis, Inc.",PLD,0.20,110.62,0.06,0.06
98,Intercontinental Exchange  Inc.,ICE,0.20,176.72,0.47,0.27
99,"Altria Group, Inc.",MO,0.20,59.30,0.41,0.69
100,Arista Networks,ANET,0.20,96.59,0.17,0.18
101,Cme Group Inc.,CME,0.20,278.42,2.13,0.77
102,American Tower Corporation,AMT,0.20,214.84,1.46,0.68
103,Lockheed Martin Corp.,LMT,0.19,473.21,4.89,1.04
104,Starbucks Corp,SBUX,0.19,84.45,-1.12,-1.31
105,The Southern Company,SO,0.19,89.31,0.60,0.67
106,Trane Technologies Plc,TT,0.19,431.34,2.25,0.52
107,"Fiserv, Inc.",FI,0.19,168.31,1.65,0.99
108,Bristol-Myers Squibb Co.,BMY,0.19,46.97,0.22,0.48
109,Intel Corp,INTC,0.19,21.41,-0.25,-1.17
110,"Elevance Health, Inc.",ELV,0.18,403.49,0.20,0.05
111,Constellation Energy Corporation,CEG,0.18,292.70,1.58,0.54
112,Mckesson Corporation,MCK,0.18,723.38,-0.80,-0.11
113,Welltower Inc.,WELL,0.18,150.43,1.71,1.15
114,Duke Energy Corporation,DUK,0.18,116.79,0.53,0.45
115,Cadence Design Systems,CDNS,0.17,320.16,-1.40,-0.44
116,The Cigna Group,CI,0.17,321.36,0.42,0.13
117,Parker-Hannifin Corporation,PH,0.17,678.30,-2.11,-0.31
118,Arthur J. Gallagher & Co.,AJG,0.17,343.40,1.16,0.34
119,"Equinix, Inc. Reit",EQIX,0.17,876.84,0.92,0.11
120,Kkr & Co. Inc.,KKR,0.17,125.39,-0.51,-0.40
121,"Mondelez International, Inc. Class A",MDLZ,0.17,65.44,0.12,0.18
122,The Sherwin-Williams Company,SHW,0.17,361.31,-2.20,-0.60
123,"Waste Management, Inc.",WM,0.17,231.62,1.75,0.76
124,3m Company,MMM,0.16,153.81,0.69,0.45
125,Transdigm Group Incorporated,TDG,0.16,"1,445.72",22.55,1.58
126,Synopsys Inc,SNPS,0.16,514.71,0.28,0.05
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,392.13",10.47,0.76
128,Cvs Health Corporation,CVS,0.16,62.49,-0.04,-0.06
129,Aon Plc Class A,AON,0.15,363.98,2.06,0.57
130,Cintas Corp,CTAS,0.15,222.69,1.84,0.83
131,Moody's Corporation,MCO,0.15,491.96,3.06,0.63
132,"Nike, Inc.",NKE,0.15,62.03,-1.08,-1.72
133,Colgate-Palmolive Company,CL,0.15,91.36,0.13,0.14
134,Zoetis Inc.,ZTS,0.14,163.73,0.69,0.42
135,"United Parcel Service, Inc. Class B",UPS,0.14,98.97,-2.35,-2.32
136,Williams Companies Inc.,WMB,0.14,58.33,-0.46,-0.79
137,"Paypal Holdings, Inc.",PYPL,0.14,72.23,0.05,0.07
138,General Dynamics Corporation,GD,0.14,280.48,-0.23,-0.08
139,Pnc Financial Services Group,PNC,0.14,178.71,-0.71,-0.40
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.18,-0.14,-0.27
141,"Motorola Solutions, Inc.",MSI,0.14,425.58,1.39,0.33
142,U.S. Bancorp,USB,0.14,44.74,-0.19,-0.41
143,"Hca Healthcare, Inc.",HCA,0.14,387.27,-0.25,-0.06
144,"Doordash, Inc. Class A",DASH,0.14,202.24,0.24,0.12
145,Emerson Electric Co.,EMR,0.13,119.71,-0.90,-0.75
146,Illinois Tool Works Inc.,ITW,0.13,251.76,0.42,0.17
147,"Fortinet, Inc.",FTNT,0.13,104.65,0.06,0.06
148,Howmet Aerospace Inc.,HWM,0.13,166.00,3.20,1.96
149,"Ecolab, Inc.",ECL,0.13,260.68,1.59,0.61
150,"Eog Resources, Inc.",EOG,0.13,113.55,-1.95,-1.69
151,Johnson Controls International Plc,JCI,0.13,97.84,-0.10,-0.10
152,Bank of New York Mellon Corporation,BK,0.13,90.33,0.26,0.29
153,Northrop Grumman Corp.,NOC,0.13,471.59,-1.58,-0.33
154,"Apollo Global Management, Inc.",APO,0.13,142.42,-1.42,-0.99
155,Autodesk Inc,ADSK,0.13,296.49,-1.59,-0.53
156,"Autozone, Inc.",AZO,0.13,"3,871.75",85.32,2.25
157,Royal Caribbean Group,RCL,0.12,253.97,-1.45,-0.57
158,Marriot International Class A,MAR,0.12,272.55,-0.68,-0.25
159,Regeneron Pharmaceuticals Inc,REGN,0.12,594.09,-0.23,-0.04
160,"Roper Technologies, Inc.",ROP,0.12,580.60,-2.28,-0.39
161,"The Travelers Companies, Inc.",TRV,0.12,274.14,0.51,0.18
162,"Air Products & Chemicals, Inc.",APD,0.12,277.25,-1.69,-0.60
