#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.10,206.89,5.86,2.92
2,Microsoft,MSFT,6.45,539.29,-2.78,-0.51
3,Apple Inc.,AAPL,6.41,268.65,-0.35,-0.13
4,Amazon,AMZN,3.93,229.27,0.02,0.01
5,Meta Platforms,META,3.03,748.81,-2.63,-0.35
6,Broadcom,AVGO,2.91,383.00,10.03,2.69
7,Alphabet Inc. Class A,GOOGL,2.75,273.29,5.82,2.18
8,Alphabet Inc. Class C,GOOG,2.57,273.95,5.52,2.06
9,"Tesla, Inc.",TSLA,2.47,461.40,0.85,0.18
10,Berkshire Hathaway,BRK.B,1.65,475.32,-6.12,-1.27
11,JPMorgan Chase,JPM,1.34,304.88,-0.49,-0.16
12,Walmart,WMT,1.31,102.34,-0.83,-0.80
13,Oracle Corporation,ORCL,1.26,274.51,-6.32,-2.25
14,Lilly Eli,LLY,1.17,811.15,-8.95,-1.09
15,Visa Inc.,V,1.07,341.60,-5.30,-1.53
16,Mastercard,MA,0.80,553.03,-12.90,-2.28
17,ExxonMobil,XOM,0.80,116.45,1.42,1.24
18,Palantir Technologies,PLTR,0.76,199.37,9.77,5.15
19,Netflix,NFLX,0.75,"1,100.11",-2.39,-0.22
20,Johnson & Johnson,JNJ,0.72,185.98,-0.95,-0.51
21,Advanced Micro Devices,AMD,0.69,264.46,6.45,2.50
22,Costco,COST,0.65,910.53,-13.63,-1.48
23,AbbVie,ABBV,0.64,224.86,-2.68,-1.18
24,Bank of America,BAC,0.62,52.61,-0.26,-0.50
25,Home Depot The,HD,0.60,377.23,-8.52,-2.21
26,Procter & Gamble,PG,0.56,149.01,-2.36,-1.56
27,GE Aerospace,GE,0.53,312.83,3.04,0.98
28,UnitedHealth Group,UNH,0.52,357.21,-10.63,-2.89
29,Chevron Corporation,CVX,0.50,155.06,0.93,0.61
30,Coca-Cola Company The,KO,0.47,68.51,-1.65,-2.36
31,IBM,IBM,0.46,308.98,-3.59,-1.15
32,Cisco,CSCO,0.45,71.17,-1.45,-1.99
33,Caterpillar Inc.,CAT,0.44,585.10,60.63,11.56
34,Wells Fargo,WFC,0.44,86.08,-0.83,-0.95
35,Morgan Stanley,MS,0.42,163.71,-1.50,-0.91
36,Micron Technology,MU,0.41,228.98,7.07,3.19
37,American Express,AXP,0.40,357.54,-3.49,-0.97
38,Goldman Sachs,GS,0.39,782.30,-9.79,-1.24
39,Salesforce,CRM,0.39,253.02,-1.24,-0.49
40,T-Mobile US,TMUS,0.38,213.85,-6.14,-2.79
41,RTX Corporation,RTX,0.38,176.63,-2.04,-1.14
42,Philip Morris International,PM,0.37,147.17,-2.64,-1.76
43,Abbott Laboratories,ABT,0.35,124.52,-2.09,-1.65
44,McDonald's,MCD,0.35,302.60,-3.80,-1.24
45,Merck & Co.,MRK,0.35,86.22,-0.81,-0.93
46,Thermo Fisher Scientific,TMO,0.34,559.35,1.72,0.31
47,AppLovin Corporation,APP,0.34,624.00,-2.82,-0.45
48,Arista Networks,ANET,0.33,161.77,5.00,3.19
49,Linde plc,LIN,0.33,432.91,-9.81,-2.22
50,Lam Research,LRCX,0.33,161.19,5.57,3.58
51,PepsiCo,PEP,0.32,146.62,-3.50,-2.33
52,Uber,UBER,0.32,95.92,0.49,0.51
53,Walt Disney Company The,DIS,0.32,110.48,-1.17,-1.05
54,Intel,INTC,0.32,41.53,-0.01,-0.01
55,Qualcomm,QCOM,0.31,179.11,-1.92,-1.06
56,ServiceNow,NOW,0.31,915.85,-22.06,-2.35
57,Intuitive Surgical,ISRG,0.31,536.07,-9.32,-1.71
58,Applied Materials,AMAT,0.30,236.75,9.11,4.00
59,Intuit,INTU,0.29,651.84,-27.09,-3.99
60,AT&T,T,0.29,25.13,-0.57,-2.23
61,Citigroup,C,0.29,99.63,-1.76,-1.73
62,Amphenol,APH,0.28,140.62,3.33,2.42
63,BlackRock,BLK,0.28,"1,106.37",-18.58,-1.65
64,Charles Schwab Corporation,SCHW,0.28,94.53,0.68,0.73
65,Verizon,VZ,0.27,40.26,0.94,2.40
66,NextEra Energy,NEE,0.27,81.60,-1.97,-2.36
67,KLA Corporation,KLAC,0.26,"1,248.59",42.55,3.53
68,Booking Holdings,BKNG,0.26,"5,057.98",-62.59,-1.22
69,Boeing,BA,0.26,213.19,-10.15,-4.54
70,TJX Companies,TJX,0.25,141.64,-2.39,-1.66
71,GE Vernova,GEV,0.25,577.86,6.88,1.21
72,Amgen,AMGN,0.25,290.92,-1.17,-0.40
73,Accenture,ACN,0.25,249.91,-3.44,-1.36
74,Danaher Corporation,DHR,0.24,214.33,-2.57,-1.18
75,Eaton Corporation,ETN,0.24,386.50,10.49,2.79
76,Boston Scientific,BSX,0.24,100.31,-0.66,-0.65
77,Palo Alto Networks,PANW,0.24,217.60,-3.78,-1.71
78,Gilead Sciences,GILD,0.23,117.71,-0.17,-0.14
79,Texas Instruments,TXN,0.23,160.69,-6.22,-3.73
80,S&P Global,SPGI,0.23,472.67,-21.01,-4.26
81,Adobe Inc.,ADBE,0.23,339.80,-20.11,-5.59
82,Stryker Corporation,SYK,0.23,369.23,-6.70,-1.78
83,Capital One,COF,0.22,218.04,-2.95,-1.33
84,Pfizer,PFE,0.22,24.31,-0.19,-0.77
85,CrowdStrike,CRWD,0.22,545.08,-1.86,-0.34
86,Honeywell,HON,0.22,211.39,-3.02,-1.41
87,Lowe's,LOW,0.21,237.79,-6.28,-2.57
88,"Robinhood Markets, Inc.",HOOD,0.21,145.42,-0.83,-0.57
89,Union Pacific Corporation,UNP,0.21,216.42,-1.17,-0.54
90,Deere & Company,DE,0.21,473.44,5.25,1.12
91,Constellation Energy,CEG,0.20,401.75,16.80,4.36
92,Progressive Corporation,PGR,0.20,207.54,-4.37,-2.06
93,Welltower,WELL,0.19,176.18,-3.52,-1.96
94,Medtronic,MDT,0.19,91.65,-1.58,-1.69
95,Blackstone Inc.,BX,0.19,149.05,-2.65,-1.74
