#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,437.32,3.97,0.92
2,Apple Inc.,AAPL,6.17,196.30,0.05,0.03
3,Nvidia Corp,NVDA,6.00,116.38,-0.68,-0.58
4,Amazon.com Inc,AMZN,3.73,189.62,0.91,0.48
5,"Meta Platforms, Inc. Class A",META,2.74,598.83,2.02,0.34
6,Broadcom Inc.,AVGO,2.01,205.28,0.47,0.23
7,Berkshire Hathaway Class B,BRK.B,1.99,518.61,0.39,0.08
8,Alphabet Inc. Class A,GOOGL,1.85,153.63,2.25,1.49
9,"Tesla, Inc.",TSLA,1.62,281.82,5.60,2.03
10,Alphabet Inc. Class C,GOOG,1.51,155.20,2.39,1.57
11,Jpmorgan Chase & Co.,JPM,1.46,252.87,3.48,1.40
12,Eli Lilly & Co.,LLY,1.28,743.10,-33.63,-4.33
13,Visa Inc.,V,1.26,352.35,2.50,0.72
14,Netflix Inc,NFLX,1.03,"1,142.70",-12.71,-1.10
15,Mastercard Incorporated,MA,0.97,570.16,3.83,0.68
16,Exxon Mobil Corporation,XOM,0.95,105.91,1.30,1.24
17,Costco Wholesale Corp,COST,0.94,997.41,-9.74,-0.97
18,Walmart Inc.,WMT,0.90,97.97,-0.86,-0.87
19,Johnson & Johnson,JNJ,0.79,156.06,-1.24,-0.79
20,Procter & Gamble Company,PG,0.78,158.89,-0.40,-0.25
21,"Home Depot, Inc.",HD,0.75,363.75,1.00,0.27
22,Unitedhealth Group Incorporated,UNH,0.75,388.94,-2.12,-0.54
23,Abbvie Inc.,ABBV,0.70,183.76,-4.33,-2.30
24,Coca-Cola Company,KO,0.59,71.83,-0.57,-0.79
25,Philip Morris International Inc.,PM,0.57,171.10,-4.26,-2.43
26,Bank of America Corporation,BAC,0.57,41.46,0.53,1.29
27,"Salesforce, Inc.",CRM,0.56,280.27,2.04,0.73
28,Oracle Corp,ORCL,0.51,150.35,0.98,0.65
29,Wells Fargo & Co.,WFC,0.50,72.98,-0.20,-0.27
30,"Cisco Systems, Inc.",CSCO,0.50,59.62,0.05,0.09
31,International Business Machines Corporation,IBM,0.49,254.00,0.63,0.25
