#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,166.28,2.18,1.33
2,Microsoft,MSFT,6.68,504.69,3.21,0.64
3,Apple Inc.,AAPL,5.61,211.15,-1.26,-0.59
4,Amazon,AMZN,4.26,225.29,3.03,1.36
5,Meta Platforms,META,3.23,721.21,-6.03,-0.83
6,Broadcom,AVGO,2.31,275.66,0.26,0.10
7,Alphabet Inc. Class A,GOOGL,2.00,180.11,2.49,1.40
8,Alphabet Inc. Class C,GOOG,1.90,181.26,2.56,1.43
9,Berkshire Hathaway,BRK.B,1.82,475.21,-3.06,-0.64
10,"Tesla, Inc.",TSLA,1.78,310.49,0.62,0.20
11,JPMorgan Chase,JPM,1.42,286.62,-1.57,-0.55
12,Walmart,WMT,1.35,94.75,-0.11,-0.12
13,Lilly Eli,LLY,1.25,781.62,-9.03,-1.14
14,Visa Inc.,V,1.21,347.94,-7.94,-2.23
15,Oracle Corporation,ORCL,1.16,232.62,-2.38,-1.01
16,Netflix,NFLX,0.94,"1,236.85",-13.74,-1.10
17,Mastercard,MA,0.89,549.72,-13.80,-2.45
18,ExxonMobil,XOM,0.88,115.34,0.41,0.35
19,Costco,COST,0.76,969.24,-0.93,-0.10
20,Johnson & Johnson,JNJ,0.67,156.84,-0.85,-0.54
21,Procter & Gamble,PG,0.65,156.83,-1.66,-1.05
22,Home Depot The,HD,0.65,369.08,-4.22,-1.13
23,Bank of America,BAC,0.62,46.58,-0.39,-0.84
24,AbbVie,ABBV,0.60,192.30,-2.70,-1.38
25,Palantir Technologies,PLTR,0.60,143.70,1.20,0.84
26,Coca-Cola Company The,KO,0.54,70.03,0.26,0.37
27,Philip Morris International,PM,0.50,179.00,-1.99,-1.10
28,GE Aerospace,GE,0.49,256.02,3.45,1.36
29,UnitedHealth Group,UNH,0.48,300.41,0.89,0.30
30,Cisco,CSCO,0.48,67.96,-0.81,-1.17
31,Chevron Corporation,CVX,0.48,155.03,0.86,0.55
32,Wells Fargo,WFC,0.48,82.34,-0.02,-0.03
33,IBM,IBM,0.47,284.83,-2.60,-0.90
34,T-Mobile US,TMUS,0.46,227.21,-0.94,-0.41
35,Salesforce,CRM,0.44,259.62,-4.35,-1.65
36,Advanced Micro Devices,AMD,0.42,146.74,2.58,1.79
37,Abbott Laboratories,ABT,0.41,131.76,-1.84,-1.38
38,Morgan Stanley,MS,0.41,141.93,-1.16,-0.81
39,American Express,AXP,0.40,321.34,-3.90,-1.20
40,Linde plc,LIN,0.39,467.08,-3.26,-0.69
41,Walt Disney Company The,DIS,0.38,120.26,-1.30,-1.07
42,Goldman Sachs,GS,0.38,703.42,-5.70,-0.80
