#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.07,203.00,-3.88,-1.88
2,Apple Inc.,AAPL,6.49,269.09,0.04,0.01
3,Microsoft,MSFT,6.20,511.22,-5.81,-1.12
4,Amazon,AMZN,4.41,252.74,-1.26,-0.50
5,Alphabet Inc. Class A,GOOGL,2.85,279.33,-4.39,-1.55
6,Broadcom,AVGO,2.80,362.68,0.13,0.04
7,Alphabet Inc. Class C,GOOG,2.66,279.87,-4.25,-1.50
8,Meta Platforms,META,2.61,633.79,-3.92,-0.61
9,"Tesla, Inc.",TSLA,2.46,453.18,-15.19,-3.24
10,Berkshire Hathaway,BRK.B,1.69,479.88,4.20,0.88
11,JPMorgan Chase,JPM,1.37,308.61,-0.74,-0.24
12,Walmart,WMT,1.32,101.73,0.14,0.14
13,Lilly Eli,LLY,1.30,891.15,-5.38,-0.60
14,Oracle Corporation,ORCL,1.17,251.63,-6.22,-2.41
15,Visa Inc.,V,1.07,337.71,0.81,0.24
16,Mastercard,MA,0.81,550.01,5.93,1.09
17,ExxonMobil,XOM,0.78,112.88,-0.89,-0.78
18,Netflix,NFLX,0.76,"1,092.34",-7.75,-0.70
19,Johnson & Johnson,JNJ,0.73,186.07,-0.19,-0.10
20,Palantir Technologies,PLTR,0.73,188.71,-18.47,-8.91
21,Costco,COST,0.67,931.59,3.55,0.38
22,Advanced Micro Devices,AMD,0.67,254.17,-5.48,-2.11
23,Bank of America,BAC,0.64,53.15,-0.41,-0.77
24,AbbVie,ABBV,0.62,213.54,1.58,0.74
25,Home Depot The,HD,0.61,377.04,-1.31,-0.35
26,Procter & Gamble,PG,0.56,147.74,-0.28,-0.19
27,GE Aerospace,GE,0.53,308.78,0.15,0.05
28,Chevron Corporation,CVX,0.50,152.69,-1.35,-0.87
29,UnitedHealth Group,UNH,0.50,335.88,2.09,0.63
30,Coca-Cola Company The,KO,0.48,68.44,0.47,0.68
31,Cisco,CSCO,0.47,73.35,-1.10,-1.48
32,IBM,IBM,0.46,301.67,-3.06,-1.00
33,Wells Fargo,WFC,0.45,87.01,-0.30,-0.34
34,Caterpillar Inc.,CAT,0.43,560.64,-9.95,-1.74
35,Morgan Stanley,MS,0.43,163.78,0.13,0.08
36,Micron Technology,MU,0.42,226.53,-8.17,-3.48
37,American Express,AXP,0.40,360.07,-1.55,-0.43
38,Salesforce,CRM,0.40,257.41,-3.94,-1.51
39,Goldman Sachs,GS,0.40,786.77,1.25,0.16
40,RTX Corporation,RTX,0.39,177.03,-0.01,-0.01
41,T-Mobile US,TMUS,0.37,204.83,1.51,0.74
42,Philip Morris International,PM,0.37,144.88,0.28,0.19
43,Abbott Laboratories,ABT,0.35,124.04,0.20,0.16
44,McDonald's,MCD,0.35,297.12,0.75,0.25
45,Thermo Fisher Scientific,TMO,0.34,559.09,-5.79,-1.02
46,Merck & Co.,MRK,0.34,83.94,1.45,1.75
47,AppLovin Corporation,APP,0.34,618.72,-13.42,-2.12
48,Walt Disney Company The,DIS,0.33,110.92,-1.20,-1.07
49,Lam Research,LRCX,0.33,158.64,-2.60,-1.61
50,PepsiCo,PEP,0.32,143.46,-0.14,-0.10
51,Linde plc,LIN,0.32,415.77,3.59,0.87
52,Arista Networks,ANET,0.32,154.78,-2.81,-1.78
53,Qualcomm,QCOM,0.31,177.49,-3.23,-1.79
54,Uber,UBER,0.31,91.75,-7.97,-7.99
55,Intuitive Surgical,ISRG,0.31,537.99,-6.22,-1.14
56,ServiceNow,NOW,0.31,903.06,-10.78,-1.18
57,Applied Materials,AMAT,0.31,234.96,-2.75,-1.16
58,Intuit,INTU,0.30,666.84,-9.35,-1.38
59,Intel,INTC,0.29,37.87,-1.63,-4.12
60,Citigroup,C,0.29,100.18,-1.43,-1.41
61,AT&T,T,0.28,24.44,-0.09,-0.35
62,NextEra Energy,NEE,0.28,81.62,-0.16,-0.20
63,Charles Schwab Corporation,SCHW,0.28,93.19,0.04,0.05
64,Amphenol,APH,0.28,138.20,-3.35,-2.37
65,Verizon,VZ,0.27,39.41,-0.06,-0.15
66,BlackRock,BLK,0.27,"1,063.70",-5.13,-0.48
67,Booking Holdings,BKNG,0.27,"5,073.75",43.20,0.86
68,KLA Corporation,KLAC,0.26,"1,220.43",1.29,0.11
69,Amgen,AMGN,0.26,296.67,0.37,0.12
70,TJX Companies,TJX,0.25,140.33,-0.08,-0.06
