#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,246.20,-0.90,-0.36
2,Nvidia Corp,NVDA,6.29,126.32,-3.96,-3.04
3,Microsoft Corp,MSFT,5.91,398.87,-5.13,-1.27
4,Amazon.com Inc,AMZN,3.92,205.76,-6.95,-3.27
5,"Meta Platforms, Inc. Class A",META,2.87,648.18,-19.95,-2.99
6,Alphabet Inc. Class A,GOOGL,2.06,175.37,-3.88,-2.16
7,Broadcom Inc.,AVGO,1.91,202.27,-5.66,-2.72
8,"Tesla, Inc.",TSLA,1.82,303.82,-26.71,-8.08
9,Berkshire Hathaway Class B,BRK.B,1.80,495.01,-3.42,-0.69
10,Alphabet Inc. Class C,GOOG,1.70,177.43,-3.76,-2.07
11,Jpmorgan Chase & Co.,JPM,1.45,256.05,-5.29,-2.02
12,Eli Lilly & Co.,LLY,1.37,902.09,20.69,2.35
13,Visa Inc.,V,1.19,346.95,-2.91,-0.83
14,Exxon Mobil Corporation,XOM,0.96,109.54,-1.73,-1.56
15,Costco Wholesale Corp,COST,0.90,"1,050.92",15.32,1.48
16,Mastercard Incorporated,MA,0.90,554.68,-4.32,-0.77
17,Unitedhealth Group Incorporated,UNH,0.84,467.27,5.75,1.25
18,Netflix Inc,NFLX,0.83,960.68,-27.79,-2.81
19,Walmart Inc.,WMT,0.80,96.83,3.16,3.37
20,Procter & Gamble Company,PG,0.79,173.56,3.02,1.77
21,Johnson & Johnson,JNJ,0.78,165.65,1.91,1.17
22,"Home Depot, Inc.",HD,0.75,396.15,13.72,3.59
23,Abbvie Inc.,ABBV,0.71,204.67,0.59,0.29
24,Bank of America Corporation,BAC,0.58,43.82,-0.64,-1.43
25,"Salesforce, Inc.",CRM,0.58,301.44,-6.88,-2.23
26,Coca-Cola Company,KO,0.54,71.55,0.96,1.36
27,Oracle Corp,ORCL,0.54,165.95,-4.01,-2.36
28,Chevron Corporation,CVX,0.52,156.12,-1.77,-1.12
29,Wells Fargo & Co.,WFC,0.51,76.12,-1.10,-1.43
30,"Cisco Systems, Inc.",CSCO,0.50,63.80,0.56,0.88
31,Philip Morris International Inc.,PM,0.48,157.84,1.56,1.00
32,International Business Machines Corporation,IBM,0.48,260.92,-0.95,-0.36
33,Abbott Laboratories,ABT,0.46,135.39,0.44,0.33
34,"Merck & Co., Inc.",MRK,0.45,92.59,1.32,1.45
35,Accenture Plc,ACN,0.45,362.32,-1.59,-0.44
36,Mcdonald's Corporation,MCD,0.43,309.83,2.26,0.74
37,Linde Plc,LIN,0.43,465.15,6.62,1.44
38,Ge Aerospace,GE,0.42,197.43,-1.28,-0.65
39,"Pepsico, Inc.",PEP,0.42,156.84,2.99,1.94
40,Intuitive Surgical Inc.,ISRG,0.41,561.55,-29.47,-4.99
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,538.93,3.38,0.63
42,The Walt Disney Company,DIS,0.40,109.76,-1.45,-1.30
43,Goldman Sachs Group Inc.,GS,0.39,612.60,-13.54,-2.16
44,Adobe Inc.,ADBE,0.39,439.41,-5.01,-1.13
45,At&t Inc.,T,0.38,26.85,0.11,0.43
46,"Servicenow, Inc.",NOW,0.38,904.04,-23.55,-2.54
47,Palantir Technologies Inc. Class A,PLTR,0.37,85.95,-4.73,-5.22
48,Texas Instruments Incorporated,TXN,0.36,201.39,0.65,0.32
49,Verizon Communications,VZ,0.36,43.80,0.48,1.10
50,Qualcomm Inc,QCOM,0.35,160.62,-0.48,-0.30
51,Advanced Micro Devices,AMD,0.35,105.89,-2.22,-2.05
52,S&p Global Inc.,SPGI,0.33,531.35,-1.87,-0.35
53,Booking Holdings Inc.,BKNG,0.33,"5,023.37",-25.71,-0.51
54,Rtx Corporation,RTX,0.33,127.10,1.67,1.33
55,Amgen Inc,AMGN,0.33,315.00,5.27,1.70
56,American Express Company,AXP,0.32,292.01,-3.52,-1.19
57,Caterpillar Inc.,CAT,0.32,341.51,2.59,0.76
58,Morgan Stanley,MS,0.32,127.75,-2.22,-1.71
59,"Uber Technologies, Inc.",UBER,0.32,74.01,-2.41,-3.16
60,Progressive Corporation,PGR,0.31,276.10,3.47,1.27
61,Intuit Inc,INTU,0.31,555.96,-11.28,-1.99
62,Boston Scientific Corp.,BSX,0.30,98.39,-6.00,-5.75
63,Pfizer Inc.,PFE,0.30,26.98,0.33,1.23
64,Citigroup Inc.,C,0.29,77.19,-1.35,-1.72
65,Union Pacific Corp.,UNP,0.29,244.89,2.56,1.06
66,"Nextra Energy, Inc.",NEE,0.29,71.44,0.64,0.91
67,Applied Materials Inc,AMAT,0.27,167.00,-1.57,-0.93
68,"Blackrock, Inc.",BLK,0.27,950.13,-2.67,-0.28
69,Comcast Corp,CMCSA,0.27,36.27,-0.03,-0.09
70,Gilead Sciences Inc,GILD,0.27,111.86,0.83,0.75
71,"Tjx Companies, Inc.",TJX,0.27,123.23,1.76,1.45
72,The Charles Schwab Corporation,SCHW,0.27,78.92,-1.20,-1.50
73,"Honeywell International, Inc.",HON,0.27,212.88,2.97,1.42
74,Danaher Corporation,DHR,0.27,210.83,-0.31,-0.15
75,Lowe's Companies Inc.,LOW,0.26,242.55,5.47,2.31
76,Boeing Company,BA,0.26,177.12,-2.79,-1.55
77,Stryker Corporation,SYK,0.26,388.25,0.33,0.08
78,"Fiserv, Inc.",FI,0.26,230.04,-2.05,-0.88
79,"T-Mobile Us, Inc.",TMUS,0.26,268.66,0.53,0.20
80,Starbucks Corp,SBUX,0.25,113.38,0.19,0.17
81,Conocophillips,COP,0.25,97.69,-1.13,-1.14
82,Automatic Data Processing,ADP,0.25,313.55,1.35,0.43
83,"Palo Alto Networks, Inc.",PANW,0.25,185.50,-4.89,-2.57
84,Vertex Pharmaceuticals Inc,VRTX,0.24,481.69,0.04,0.01
85,Deere & Company,DE,0.24,486.26,1.71,0.35
86,"Analog Devices, Inc.",ADI,0.23,236.51,-0.48,-0.20
87,Bristol-Myers Squibb Co.,BMY,0.23,59.23,1.35,2.33
88,Medtronic Plc,MDT,0.23,90.01,-0.16,-0.18
89,"Eaton Corporation, Plcs",ETN,0.23,285.94,-3.91,-1.35
90,"Marsh & Mclennan Companies, Inc.",MMC,0.23,234.42,1.57,0.67
91,Blackstone Inc.,BX,0.22,154.66,-2.41,-1.54
92,"Prologis, Inc.",PLD,0.22,122.10,1.37,1.14
93,Lam Research Corp,LRCX,0.21,82.09,-1.25,-1.50
94,"Micron Technology, Inc.",MU,0.21,93.95,-1.46,-1.53
95,Intel Corp,INTC,0.21,23.12,-1.15,-4.72
96,Chubb Limited,CB,0.20,276.51,3.07,1.12
97,Kla Corporation,KLAC,0.19,726.97,-10.60,-1.44
98,The Southern Company,SO,0.19,89.47,0.58,0.65
99,Intercontinental Exchange  Inc.,ICE,0.19,170.24,1.82,1.08
100,Arista Networks,ANET,0.19,91.21,-1.48,-1.60
101,"Nike, Inc.",NKE,0.19,80.29,0.00,0.01
102,"Altria Group, Inc.",MO,0.18,56.16,0.91,1.65
103,Lockheed Martin Corp.,LMT,0.18,448.93,8.66,1.97
104,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,372.58,-19.14,-4.89
105,American Tower Corporation,AMT,0.18,205.25,13.25,6.90
106,Duke Energy Corporation,DUK,0.18,117.48,1.55,1.34
107,"Elevance Health, Inc.",ELV,0.18,399.91,14.65,3.80
108,Cme Group Inc.,CME,0.18,249.80,2.05,0.83
109,Welltower Inc.,WELL,0.17,150.52,-0.12,-0.08
110,Kkr & Co. Inc.,KKR,0.17,129.03,-2.16,-1.65
111,"Equinix, Inc. Reit",EQIX,0.17,911.75,2.74,0.30
112,"Mondelez International, Inc. Class A",MDLZ,0.17,66.04,0.68,1.05
113,Ge Vernova Inc.,GEV,0.17,309.89,-6.02,-1.91
114,"United Parcel Service, Inc. Class B",UPS,0.17,117.57,1.41,1.22
115,Aon Plc Class A,AON,0.17,394.53,2.35,0.60
116,Parker-Hannifin Corporation,PH,0.17,652.42,-6.66,-1.01
117,"Waste Management, Inc.",WM,0.17,231.99,2.31,1.00
118,Constellation Energy Corporation,CEG,0.16,259.79,-7.93,-2.96
119,The Cigna Group,CI,0.16,312.53,11.50,3.82
120,Arthur J. Gallagher & Co.,AJG,0.16,331.61,3.12,0.95
121,Amphenol Corporation,APH,0.16,65.06,-2.07,-3.09
122,The Sherwin-Williams Company,SHW,0.16,349.59,5.71,1.66
123,Cvs Health Corporation,CVS,0.16,63.31,0.28,0.45
124,3m Company,MMM,0.16,146.34,0.86,0.59
125,Trane Technologies Plc,TT,0.15,345.67,-1.21,-0.35
126,Moody's Corporation,MCO,0.15,499.45,-1.50,-0.30
127,Mckesson Corporation,MCK,0.15,618.38,12.62,2.08
128,Capital One Financial,COF,0.15,194.00,-5.92,-2.96
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,336.11",21.20,1.61
130,"Paypal Holdings, Inc.",PYPL,0.15,73.76,-1.49,-1.99
131,"Eog Resources, Inc.",EOG,0.15,131.77,-1.86,-1.39
132,Regeneron Pharmaceuticals Inc,REGN,0.15,731.30,18.05,2.53
133,Zoetis Inc.,ZTS,0.15,168.30,2.99,1.81
134,Pnc Financial Services Group,PNC,0.15,186.92,-0.04,-0.02
135,Transdigm Group Incorporated,TDG,0.15,"1,312.34",-0.69,-0.05
136,Colgate-Palmolive Company,CL,0.15,92.24,2.13,2.36
137,Synopsys Inc,SNPS,0.14,461.74,-8.34,-1.78
138,U.S. Bancorp,USB,0.14,45.67,0.06,0.14
139,"Motorola Solutions, Inc.",MSI,0.14,425.51,4.81,1.14
140,Illinois Tool Works Inc.,ITW,0.14,263.88,2.27,0.87
141,Williams Companies Inc.,WMB,0.14,55.33,-2.00,-3.48
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.37,0.16,0.32
143,Cintas Corp,CTAS,0.14,206.66,3.31,1.63
144,Cadence Design Systems,CDNS,0.14,248.72,-4.23,-1.67
145,"Fortinet, Inc.",FTNT,0.14,106.15,-2.54,-2.33
146,Emerson Electric Co.,EMR,0.14,119.36,-1.32,-1.09
147,"Air Products & Chemicals, Inc.",APD,0.14,315.44,6.05,1.96
148,"Becton, Dickinson and Co.",BDX,0.13,229.09,-1.22,-0.53
149,"Ecolab, Inc.",ECL,0.13,266.77,2.95,1.12
150,"Apollo Global Management, Inc.",APO,0.13,142.94,-4.93,-3.33
151,Bank of New York Mellon Corporation,BK,0.13,86.76,-1.25,-1.42
152,Marriot International Class A,MAR,0.13,273.09,-3.68,-1.33
153,General Dynamics Corporation,GD,0.13,249.70,3.43,1.39
154,Hilton Worldwide Holdings Inc.,HLT,0.12,256.52,-2.38,-0.92
155,"Airbnb, Inc. Class A",ABNB,0.12,141.04,-3.78,-2.61
156,"Roper Technologies, Inc.",ROP,0.12,589.09,12.51,2.17
157,Northrop Grumman Corp.,NOC,0.12,459.78,9.84,2.19
158,Csx Corporation,CSX,0.12,32.21,0.39,1.24
159,Autodesk Inc,ADSK,0.12,281.40,-3.86,-1.35
160,"Oneok, Inc.",OKE,0.12,93.87,-4.25,-4.33
161,Truist Financial Corporation,TFC,0.12,45.30,-0.04,-0.10
162,Nxp Semiconductors N.v.,NXPI,0.12,231.82,-1.33,-0.57
163,Royal Caribbean Group,RCL,0.12,233.09,-4.57,-1.92
164,Schlumberger Limited,SLB,0.12,40.96,-0.58,-1.38
165,"Hca Healthcare, Inc.",HCA,0.11,323.95,4.38,1.37
166,Target Corporation,TGT,0.11,126.90,1.13,0.90
167,"Autozone, Inc.",AZO,0.11,"3,436.13",35.13,1.03
168,Fedex Corporation,FDX,0.11,254.04,0.50,0.20
169,"American Electric Power Company, Inc.",AEP,0.11,107.03,0.74,0.70
170,"Simon Property Group, Inc.",SPG,0.11,184.92,0.26,0.14
171,"The Travelers Companies, Inc.",TRV,0.11,251.44,3.20,1.29
172,Johnson Controls International Plc,JCI,0.11,83.66,-0.37,-0.44
173,"Workday, Inc. Class A",WDAY,0.11,253.42,-8.39,-3.20
174,Paccar Inc,PCAR,0.11,106.30,0.05,0.05
175,Carrier Global Corporation,CARR,0.11,66.91,0.36,0.55
176,Norfolk Southern Corp.,NSC,0.11,245.42,1.32,0.54
177,Sempra,SRE,0.11,67.29,-19.89,-22.82
178,Freeport-Mcmoran Inc.,FCX,0.10,36.29,-0.82,-2.22
179,Howmet Aerospace Inc.,HWM,0.10,128.18,-1.38,-1.07
180,Phillips 66,PSX,0.10,126.96,-0.12,-0.10
181,Aflac Inc.,AFL,0.10,105.83,1.74,1.67
182,"Ameriprise Financial, Inc.",AMP,0.10,522.01,-9.02,-1.70
183,General Motors Company,GM,0.10,45.89,-0.68,-1.46
184,"Kinder Morgan, Inc.",KMI,0.10,25.75,-0.72,-2.71
185,Newmont Corporation,NEM,0.10,42.56,-1.48,-3.37
186,Realty Income Corporation,O,0.10,55.85,-1.46,-2.55
187,The Allstate Corporation,ALL,0.10,190.37,1.62,0.86
188,"Digital Realty Trust, Inc.",DLR,0.10,159.45,-0.24,-0.15
189,Copart Inc,CPRT,0.10,57.58,0.83,1.46
190,Cummins Inc.,CMI,0.10,358.76,-1.71,-0.47
191,Marathon Petroleum Corporation,MPC,0.10,150.58,-2.12,-1.39
192,"American International Group, Inc.",AIG,0.10,79.72,1.15,1.46
193,Vistra Corp.,VST,0.10,134.32,-8.44,-5.92
194,Discover Financial Services,DFS,0.10,187.24,-5.93,-3.07
195,Paychex Inc,PAYX,0.09,150.99,1.10,0.73
196,Public Storage,PSA,0.09,307.85,4.50,1.48
197,"Dominion Energy, Inc.",D,0.09,57.55,0.68,1.20
198,Republic Services Inc.,RSG,0.09,233.49,0.78,0.34
199,"Metlife, Inc.",MET,0.09,81.85,0.64,0.78
200,Kimberly-Clark Corp.,KMB,0.09,142.75,2.71,1.94
201,Te Connectivity Plc,TEL,0.09,152.76,-0.44,-0.28
202,Ross Stores Inc,ROST,0.09,137.54,1.60,1.18
203,"Msci, Inc.",MSCI,0.09,585.35,11.80,2.06
204,Kenvue Inc.,KVUE,0.09,23.52,0.21,0.92
205,"W.W. Grainger, Inc.",GWW,0.09,"1,002.61",4.59,0.46
206,Baker Hughes Company,BKR,0.09,44.09,-0.53,-1.19
207,Exelon Corporation,EXC,0.09,44.05,0.70,1.62
208,Targa Resources Corp.,TRGP,0.09,191.41,-7.06,-3.56
209,The Kroger Co.,KR,0.09,65.96,1.08,1.66
210,"Corteva, Inc.",CTVA,0.08,62.77,0.16,0.25
211,"Ametek, Inc.",AME,0.08,186.13,0.35,0.19
212,Edwards Lifesciences Corp,EW,0.08,70.85,-1.91,-2.63
213,Fastenal Co,FAST,0.08,75.20,0.42,0.56
214,"Cencora, Inc.",COR,0.08,249.26,5.02,2.06
215,Valero Energy Corporation,VLO,0.08,134.23,-0.83,-0.61
216,Fair Isaac Corporation,FICO,0.08,"1,757.62",25.41,1.47
217,Public Service Enterprise Group Incorporated,PEG,0.08,82.10,-2.26,-2.68
218,"Verisk Analytics, Inc.",VRSK,0.08,299.23,2.22,0.75
219,"Yum! Brands, Inc.",YUM,0.08,153.75,3.52,2.34
220,Cognizant Technology Solutions,CTSH,0.08,84.24,-0.31,-0.36
221,Lululemon Athletica Inc.,LULU,0.08,361.44,-6.79,-1.84
222,"United Rentals, Inc.",URI,0.08,628.14,-3.87,-0.61
223,"Cbre Group, Inc.",CBRE,0.08,138.65,0.76,0.55
224,Ge Healthcare Technologies Inc.,GEHC,0.08,90.30,-0.27,-0.29
225,Hess Corporation,HES,0.08,147.21,-1.54,-1.03
226,"Xcel Energy, Inc.",XEL,0.08,70.59,-0.19,-0.27
227,Crown Castle Inc.,CCI,0.08,95.55,2.99,3.23
228,"Delta Air Lines, Inc.",DAL,0.08,60.55,-0.94,-1.53
229,Otis Worldwide Corporation,OTIS,0.08,100.84,2.16,2.19
230,"Prudential Financial, Inc.",PRU,0.08,110.82,0.31,0.28
231,Corning Incorporated,GLW,0.08,49.50,-1.28,-2.51
232,Agilent Technologies Inc.,A,0.08,134.72,-0.56,-0.41
233,Keurig Dr Pepper Inc.,KDP,0.08,35.55,1.43,4.20
234,"Gartner, Inc.",IT,0.08,500.63,3.07,0.62
235,"Quanta Services, Inc.",PWR,0.08,260.35,0.99,0.38
236,Idexx Laboratories Inc,IDXX,0.07,459.71,-3.96,-0.85
237,"L3harris Technologies, Inc.",LHX,0.07,203.25,3.40,1.70
238,"Fidelity National Information Services, Inc.",FIS,0.07,69.29,-0.08,-0.12
239,D.R. Horton Inc.,DHI,0.07,130.71,4.29,3.39
240,Monster Beverage Corporation,MNST,0.07,52.85,0.29,0.56
241,Entergy Corporation,ETR,0.07,83.62,-1.67,-1.95
242,Ford Motor Company,F,0.07,9.38,0.03,0.36
243,"Axon Enterprise, Inc.",AXON,0.07,488.23,-11.50,-2.30
244,Sysco Corporation,SYY,0.07,74.38,0.73,0.99
245,"Dexcom, Inc.",DXCM,0.07,89.84,-0.91,-1.00
246,Charter Comm Inc Del Cl a,CHTR,0.07,364.54,-1.26,-0.34
247,Dell Technologies Inc.,DELL,0.07,110.79,-3.35,-2.93
248,Pg&e Corporation,PCG,0.07,15.76,-0.25,-1.54
249,Take-Two Interactive Software Inc,TTWO,0.07,206.77,-5.25,-2.48
250,"Consolidated Edison, Inc.",ED,0.07,101.52,1.84,1.85
251,Garmin Ltd,GRMN,0.07,224.62,1.81,0.81
252,Old Dominion Freight Line,ODFL,0.07,179.09,-2.88,-1.59
253,"Dupont De Nemours, Inc.",DD,0.07,81.74,-0.08,-0.10
