#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.42,-0.05,-0.02
2,Nvidia Corp,NVDA,6.57,137.31,-2.09,-1.50
3,Microsoft Corp,MSFT,5.85,408.32,-1.32,-0.32
4,Amazon.com Inc,AMZN,4.08,223.99,-2.66,-1.17
5,"Meta Platforms, Inc. Class A",META,3.00,697.26,-19.11,-2.67
6,Alphabet Inc. Class A,GOOGL,2.06,183.94,0.17,0.09
7,Broadcom Inc.,AVGO,2.05,225.28,-3.25,-1.42
8,"Tesla, Inc.",TSLA,1.90,363.92,9.81,2.77
9,Berkshire Hathaway Class B,BRK.B,1.70,483.51,0.69,0.14
10,Alphabet Inc. Class C,GOOG,1.70,185.84,0.04,0.02
11,Jpmorgan Chase & Co.,JPM,1.52,278.48,-1.47,-0.52
12,Eli Lilly & Co.,LLY,1.30,864.45,7.25,0.85
13,Visa Inc.,V,1.19,355.94,-0.79,-0.22
14,Exxon Mobil Corporation,XOM,0.93,111.84,1.70,1.54
15,Costco Wholesale Corp,COST,0.90,"1,058.93",2.90,0.27
16,Mastercard Incorporated,MA,0.90,568.17,-0.44,-0.08
17,Unitedhealth Group Incorporated,UNH,0.89,501.62,0.88,0.18
18,Walmart Inc.,WMT,0.87,103.93,0.15,0.14
19,Netflix Inc,NFLX,0.85,"1,028.63",-7.22,-0.70
20,"Home Depot, Inc.",HD,0.77,397.83,-5.48,-1.36
21,Procter & Gamble Company,PG,0.75,166.08,0.65,0.39
22,Johnson & Johnson,JNJ,0.72,156.75,1.76,1.14
23,Abbvie Inc.,ABBV,0.67,196.68,0.43,0.22
24,"Salesforce, Inc.",CRM,0.60,324.86,-4.10,-1.25
25,Bank of America Corporation,BAC,0.60,45.74,-0.79,-1.70
26,Oracle Corp,ORCL,0.56,176.31,-3.49,-1.94
27,Wells Fargo & Co.,WFC,0.52,80.46,-0.32,-0.39
28,Coca-Cola Company,KO,0.51,69.49,0.44,0.64
29,Chevron Corporation,CVX,0.50,157.37,1.21,0.78
30,"Cisco Systems, Inc.",CSCO,0.49,64.70,0.11,0.17
31,Palantir Technologies Inc. Class A,PLTR,0.49,122.38,-2.24,-1.80
32,International Business Machines Corporation,IBM,0.47,261.67,-1.40,-0.53
33,Accenture Plc,ACN,0.47,388.67,1.11,0.29
34,Philip Morris International Inc.,PM,0.44,149.50,0.70,0.47
35,Ge Aerospace,GE,0.44,209.53,-0.56,-0.26
36,Abbott Laboratories,ABT,0.43,131.00,0.82,0.63
37,Linde Plc,LIN,0.43,464.68,-1.15,-0.25
38,Mcdonald's Corporation,MCD,0.42,300.87,-3.96,-1.30
39,Intuitive Surgical Inc.,ISRG,0.41,598.13,-2.76,-0.46
40,Goldman Sachs Group Inc.,GS,0.41,666.39,-5.80,-0.86
41,"Merck & Co., Inc.",MRK,0.41,84.19,0.90,1.08
42,"Servicenow, Inc.",NOW,0.39,979.93,-17.55,-1.76
43,Adobe Inc.,ADBE,0.39,458.47,-5.64,-1.22
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,525.32,2.23,0.43
45,The Walt Disney Company,DIS,0.38,110.78,1.22,1.12
46,"Pepsico, Inc.",PEP,0.38,145.45,1.35,0.94
47,Qualcomm Inc,QCOM,0.37,175.28,1.64,0.94
48,At&t Inc.,T,0.36,26.20,0.13,0.48
49,Advanced Micro Devices,AMD,0.36,113.68,-0.60,-0.53
50,Morgan Stanley,MS,0.34,139.78,-0.93,-0.66
51,American Express Company,AXP,0.33,308.66,-4.19,-1.34
52,Verizon Communications,VZ,0.33,41.58,0.38,0.91
53,S&p Global Inc.,SPGI,0.33,540.77,-3.00,-0.55
54,"Uber Technologies, Inc.",UBER,0.33,79.51,-1.98,-2.43
55,Caterpillar Inc.,CAT,0.33,352.97,-1.03,-0.29
56,Booking Holdings Inc.,BKNG,0.33,"5,064.18",-77.70,-1.51
57,Texas Instruments Incorporated,TXN,0.33,189.75,3.29,1.76
58,Rtx Corporation,RTX,0.32,125.99,2.22,1.80
59,Intuit Inc,INTU,0.31,579.99,0.05,0.01
60,Citigroup Inc.,C,0.31,84.14,-0.49,-0.58
61,Amgen Inc,AMGN,0.30,295.17,2.37,0.81
62,Boston Scientific Corp.,BSX,0.30,105.34,-0.02,-0.01
63,Progressive Corporation,PGR,0.30,267.05,3.12,1.18
64,Union Pacific Corp.,UNP,0.29,247.88,-3.29,-1.31
65,Pfizer Inc.,PFE,0.28,25.71,0.15,0.59
