#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.55,475.94,-3.20,-0.67
2,Nvidia,NVDA,6.53,144.54,-0.15,-0.11
3,Apple Inc.,AAPL,5.47,197.71,-0.71,-0.36
4,Amazon,AMZN,4.25,215.93,-0.17,-0.08
5,Meta Platforms,META,3.26,700.77,-1.35,-0.19
6,Broadcom,AVGO,2.17,249.66,-2.44,-0.97
7,Alphabet Inc. Class C,GOOG,1.99,177.50,-0.44,-0.25
8,Alphabet Inc. Class A,GOOGL,1.98,176.25,-0.52,-0.29
9,Berkshire Hathaway,BRK.B,1.95,487.07,-3.16,-0.64
10,"Tesla, Inc.",TSLA,1.93,323.74,-5.39,-1.64
11,Walmart,WMT,1.40,94.39,0.10,0.11
12,JPMorgan Chase,JPM,1.39,270.26,-0.10,-0.04
13,Lilly Eli,LLY,1.33,799.79,-7.79,-0.96
14,Visa Inc.,V,1.27,356.61,1.13,0.32
15,Oracle Corporation,ORCL,1.10,211.95,0.85,0.40
16,Netflix,NFLX,0.96,"1,224.09",-1.26,-0.10
17,Mastercard,MA,0.95,566.93,-1.74,-0.31
18,ExxonMobil,XOM,0.91,114.36,1.88,1.67
19,Costco,COST,0.81,981.80,-2.56,-0.26
20,Procter & Gamble,PG,0.69,159.87,-1.01,-0.63
21,Johnson & Johnson,JNJ,0.69,153.94,-1.28,-0.83
22,Home Depot The,HD,0.65,354.05,0.49,0.14
23,Bank of America,BAC,0.62,44.47,0.06,0.13
24,AbbVie,ABBV,0.62,188.27,-2.59,-1.36
25,Palantir Technologies,PLTR,0.62,140.76,-0.65,-0.46
26,Coca-Cola Company The,KO,0.56,70.33,-0.19,-0.27
27,Philip Morris International,PM,0.53,182.92,-0.37,-0.20
28,UnitedHealth Group,UNH,0.52,308.53,0.87,0.28
29,IBM,IBM,0.49,283.67,1.84,0.65
30,Cisco,CSCO,0.48,65.86,0.35,0.54
31,Chevron Corporation,CVX,0.48,148.60,2.57,1.76
32,Salesforce,CRM,0.47,266.57,2.69,1.02
33,T-Mobile US,TMUS,0.47,221.82,-9.17,-3.97
34,GE Aerospace,GE,0.46,235.40,-1.14,-0.48
35,Wells Fargo,WFC,0.44,72.94,-0.21,-0.29
36,Abbott Laboratories,ABT,0.43,132.72,-1.29,-0.96
37,Linde plc,LIN,0.40,462.74,-3.87,-0.83
38,Intuit,INTU,0.40,765.35,-2.74,-0.36
39,Walt Disney Company The,DIS,0.39,118.27,-1.21,-1.01
40,McDonald's,MCD,0.39,294.28,-2.01,-0.68
41,Advanced Micro Devices,AMD,0.39,129.11,2.72,2.15
42,Morgan Stanley,MS,0.39,130.48,-0.42,-0.32
43,ServiceNow,NOW,0.39,"1,008.18",3.05,0.30
44,American Express,AXP,0.38,293.84,-0.38,-0.13
45,AT&T,T,0.37,27.87,-0.11,-0.38
46,Merck & Co.,MRK,0.37,79.40,-1.56,-1.92
47,RTX Corporation,RTX,0.37,147.72,1.25,0.86
48,Accenture,ACN,0.36,314.20,-0.13,-0.04
49,Goldman Sachs,GS,0.36,628.72,0.87,0.14
50,Intuitive Surgical,ISRG,0.34,514.77,-4.27,-0.82
51,Texas Instruments,TXN,0.34,199.34,0.12,0.06
52,PepsiCo,PEP,0.33,131.46,0.05,0.04
53,Uber,UBER,0.33,85.32,0.20,0.23
54,Verizon,VZ,0.33,42.12,-0.38,-0.90
55,Booking Holdings,BKNG,0.32,"5,360.60",-8.44,-0.16
56,Qualcomm,QCOM,0.32,157.24,0.37,0.24
57,Caterpillar Inc.,CAT,0.31,361.12,-1.32,-0.37
58,Adobe Inc.,ADBE,0.31,389.08,-12.65,-3.15
59,Charles Schwab Corporation,SCHW,0.30,88.89,-0.08,-0.10
60,Amgen,AMGN,0.29,294.42,-1.14,-0.39
61,Progressive Corporation,PGR,0.29,265.80,-0.63,-0.24
62,S&P Global,SPGI,0.29,502.98,-2.02,-0.40
63,Thermo Fisher Scientific,TMO,0.28,401.14,-3.94,-0.97
64,BlackRock,BLK,0.28,975.92,-6.18,-0.63
65,Boeing,BA,0.28,200.42,-1.28,-0.63
66,Boston Scientific,BSX,0.28,101.77,0.28,0.28
67,NextEra Energy,NEE,0.28,72.98,-0.80,-1.08
68,Citigroup,C,0.27,77.86,-0.21,-0.27
69,Honeywell,HON,0.27,223.55,-0.55,-0.24
70,Stryker Corporation,SYK,0.26,374.18,-2.94,-0.78
71,Applied Materials,AMAT,0.26,177.13,0.58,0.33
72,Danaher Corporation,DHR,0.26,198.38,-2.74,-1.36
73,Deere & Company,DE,0.26,520.77,-3.68,-0.70
74,TJX Companies,TJX,0.26,124.43,0.16,0.13
75,Pfizer,PFE,0.25,24.20,-0.20,-0.84
76,Micron Technology,MU,0.25,122.19,2.35,1.96
77,Gilead Sciences,GILD,0.25,108.95,-1.88,-1.69
78,Palo Alto Networks,PANW,0.25,200.14,2.02,1.02
79,GE Vernova,GEV,0.25,487.96,0.08,0.02
80,Union Pacific Corporation,UNP,0.25,222.39,-2.26,-1.00
81,Eaton Corporation,ETN,0.24,334.64,-3.37,-1.00
82,Comcast,CMCSA,0.24,34.86,-0.26,-0.73
83,Capital One,COF,0.23,195.91,-1.71,-0.87
84,Automatic Data Processing,ADP,0.23,308.69,0.77,0.25
85,ConocoPhillips,COP,0.22,95.81,0.81,0.85
86,Lam Research,LRCX,0.22,94.54,1.13,1.21
87,CrowdStrike,CRWD,0.22,485.01,5.62,1.17
88,Lowe's,LOW,0.22,214.98,-1.10,-0.51
89,KLA Corporation,KLAC,0.22,908.36,15.98,1.79
90,Arista Networks,ANET,0.22,93.11,-1.98,-2.08
91,Vertex Pharmaceuticals,VRTX,0.21,448.16,-2.75,-0.61
92,Analog Devices,ADI,0.21,231.02,-0.78,-0.34
93,Chubb Limited,CB,0.21,283.59,-2.85,-0.99
94,Amphenol,APH,0.21,93.09,-0.29,-0.31
95,Lockheed Martin,LMT,0.21,475.27,8.21,1.76
96,Medtronic,MDT,0.21,86.85,-1.08,-1.22
97,KKR,KKR,0.20,121.47,-1.94,-1.57
98,Marsh McLennan,MMC,0.20,216.42,-0.22,-0.10
99,Starbucks,SBUX,0.20,92.69,-0.79,-0.85
100,Blackstone Inc.,BX,0.19,136.55,-1.71,-1.23
101,Intercontinental Exchange,ICE,0.19,179.30,-0.50,-0.28
102,American Tower,AMT,0.19,214.24,-0.74,-0.34
103,Altria,MO,0.18,58.95,0.15,0.26
104,Welltower,WELL,0.18,151.24,0.66,0.43
105,Prologis,PLD,0.18,105.91,-0.91,-0.85
106,Southern Company,SO,0.18,88.55,-0.39,-0.44
107,Bristol Myers Squibb,BMY,0.18,47.85,-0.81,-1.67
108,CME Group,CME,0.18,268.25,0.74,0.28
109,Constellation Energy,CEG,0.18,307.60,-0.41,-0.13
110,Trane Technologies,TT,0.18,424.58,-2.03,-0.48
111,Waste Management,WM,0.17,234.20,-0.46,-0.20
112,DoorDash,DASH,0.17,221.89,0.16,0.07
113,Intel,INTC,0.17,20.96,0.21,1.04
114,Fiserv,FI,0.17,164.81,-0.08,-0.05
115,McKesson Corporation,MCK,0.17,723.26,3.68,0.51
116,"Nike, Inc.",NKE,0.17,60.96,-0.94,-1.52
117,Cintas,CTAS,0.17,221.36,-1.11,-0.50
118,Duke Energy,DUK,0.17,114.90,-0.50,-0.43
119,HCA Healthcare,HCA,0.16,369.85,1.26,0.34
120,Equinix,EQIX,0.16,896.00,7.85,0.88
121,Mondelez International,MDLZ,0.16,66.53,-0.68,-1.01
122,CVS Health,CVS,0.16,67.71,0.00,0.00
123,Elevance Health,ELV,0.16,378.66,2.13,0.56
124,United Parcel Service,UPS,0.16,100.71,-0.38,-0.37
125,Moody's Corporation,MCO,0.16,473.84,-3.08,-0.65
126,Cigna,CI,0.16,315.09,0.65,0.21
127,Parker Hannifin,PH,0.16,658.14,-3.71,-0.56
128,Sherwin-Williams,SHW,0.15,333.26,-2.50,-0.75
129,Airbnb,ABNB,0.15,134.58,-2.63,-1.92
130,Cadence Design Systems,CDNS,0.15,303.60,2.79,0.93
131,Arthur J. Gallagher & Co.,AJG,0.15,317.55,1.22,0.39
132,TransDigm Group,TDG,0.15,"1,426.02",-1.38,-0.10
133,Fortinet,FTNT,0.15,103.88,1.93,1.89
134,Dell Technologies,DELL,0.15,116.04,2.30,2.02
135,Republic Services,RSG,0.14,248.59,0.10,0.04
136,3M,MMM,0.14,144.01,-1.06,-0.73
137,O'Reilly Auto Parts,ORLY,0.14,88.73,0.60,0.69
138,Apollo Global Management,APO,0.14,132.64,-1.46,-1.09
139,Aon,AON,0.14,349.71,-0.33,-0.09
140,General Dynamics,GD,0.14,279.96,0.67,0.24
141,Synopsys,SNPS,0.14,482.18,2.77,0.58
142,Ecolab,ECL,0.14,262.15,-3.99,-1.50
143,Zoetis,ZTS,0.13,163.52,-0.86,-0.52
144,Williams Companies,WMB,0.13,59.38,0.23,0.39
145,Colgate-Palmolive,CL,0.13,89.35,-0.76,-0.85
146,Emerson Electric,EMR,0.13,128.61,-0.07,-0.05
147,Royal Caribbean Group,RCL,0.13,265.75,1.04,0.39
148,Northrop Grumman,NOC,0.13,501.39,3.87,0.78
