#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.67,481.23,3.83,0.80
2,Nvidia,NVDA,6.52,143.31,-0.54,-0.38
3,Apple Inc.,AAPL,5.59,200.41,-0.59,-0.29
4,Amazon,AMZN,4.13,208.44,-1.25,-0.60
5,Meta Platforms,META,3.23,689.28,6.93,1.02
6,Broadcom,AVGO,2.19,249.04,-0.95,-0.38
7,"Tesla, Inc.",TSLA,2.11,350.26,28.10,8.72
8,Berkshire Hathaway,BRK.B,1.95,483.21,-1.65,-0.34
9,Alphabet Inc. Class C,GOOG,1.87,164.88,-2.85,-1.70
10,Alphabet Inc. Class A,GOOGL,1.85,163.70,-2.94,-1.76
11,Walmart,WMT,1.44,96.69,0.57,0.59
12,JPMorgan Chase,JPM,1.42,273.42,-1.58,-0.57
13,Lilly Eli,LLY,1.29,767.59,4.86,0.64
14,Visa Inc.,V,1.24,338.90,0.32,0.10
15,Oracle Corporation,ORCL,1.07,204.10,-1.07,-0.52
16,Netflix,NFLX,0.99,"1,240.89",9.48,0.77
17,ExxonMobil,XOM,0.92,113.98,-0.72,-0.63
18,Mastercard,MA,0.90,533.45,0.48,0.09
19,Costco,COST,0.82,993.30,13.01,1.33
20,Procter & Gamble,PG,0.70,159.34,0.25,0.16
21,Johnson & Johnson,JNJ,0.68,150.55,0.76,0.51
22,Home Depot The,HD,0.66,352.93,3.31,0.95
23,Bank of America,BAC,0.64,45.31,-0.19,-0.41
24,Palantir Technologies,PLTR,0.61,137.88,0.58,0.43
25,AbbVie,ABBV,0.60,182.97,-2.34,-1.26
26,Coca-Cola Company The,KO,0.56,69.23,0.39,0.57
27,Philip Morris International,PM,0.54,184.38,1.09,0.60
28,UnitedHealth Group,UNH,0.51,298.54,-3.47,-1.15
29,IBM,IBM,0.49,284.34,3.37,1.20
30,Cisco,CSCO,0.49,66.70,0.38,0.58
31,GE Aerospace,GE,0.48,243.65,4.28,1.79
32,Chevron Corporation,CVX,0.48,149.03,-0.52,-0.35
33,T-Mobile US,TMUS,0.47,223.48,1.96,0.89
34,Salesforce,CRM,0.47,261.00,0.37,0.14
35,Wells Fargo,WFC,0.46,75.28,-0.12,-0.16
36,Abbott Laboratories,ABT,0.43,132.56,-0.43,-0.33
37,Linde plc,LIN,0.40,454.19,-1.67,-0.37
38,Intuit,INTU,0.40,759.65,-1.49,-0.20
39,Morgan Stanley,MS,0.39,131.60,-1.11,-0.84
40,Walt Disney Company The,DIS,0.39,116.44,-1.19,-1.01
41,Advanced Micro Devices,AMD,0.39,128.22,-0.02,-0.01
42,American Express,AXP,0.38,293.71,-4.88,-1.64
43,McDonald's,MCD,0.38,286.43,-1.03,-0.36
44,AT&T,T,0.38,28.05,0.28,1.02
45,ServiceNow,NOW,0.38,974.10,2.69,0.28
46,Merck & Co.,MRK,0.37,79.34,0.28,0.35
47,Goldman Sachs,GS,0.36,634.45,-6.35,-0.99
48,RTX Corporation,RTX,0.36,145.55,-1.09,-0.74
49,Texas Instruments,TXN,0.34,199.86,1.66,0.84
50,Intuitive Surgical,ISRG,0.34,506.24,-3.12,-0.61
51,Accenture,ACN,0.34,289.07,3.70,1.30
52,Verizon,VZ,0.33,41.82,0.11,0.28
53,PepsiCo,PEP,0.33,128.32,-0.75,-0.58
54,Uber,UBER,0.32,83.23,-0.55,-0.65
55,Booking Holdings,BKNG,0.32,"5,270.01",-34.02,-0.64
56,Caterpillar Inc.,CAT,0.32,359.90,-0.63,-0.17
57,Qualcomm,QCOM,0.31,150.97,-0.35,-0.23
58,Adobe Inc.,ADBE,0.30,377.24,0.32,0.09
59,Charles Schwab Corporation,SCHW,0.30,87.61,-1.60,-1.80
60,S&P Global,SPGI,0.29,510.29,6.09,1.21
61,Progressive Corporation,PGR,0.29,264.32,2.31,0.88
62,Amgen,AMGN,0.28,283.37,-5.96,-2.06
63,Boeing,BA,0.28,200.63,1.88,0.95
64,BlackRock,BLK,0.28,971.13,-3.31,-0.34
