#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,189.99,1.14,0.60
2,Apple Inc.,AAPL,6.37,268.90,-2.12,-0.78
3,Microsoft,MSFT,5.63,472.64,-0.30,-0.06
4,Amazon,AMZN,3.96,231.09,4.59,2.03
5,Alphabet Inc. Class A,GOOGL,3.17,316.40,1.25,0.40
6,Alphabet Inc. Class C,GOOG,2.95,316.70,1.38,0.44
7,Meta Platforms,META,2.66,659.23,8.82,1.36
8,Broadcom,AVGO,2.57,337.79,-9.83,-2.83
9,"Tesla, Inc.",TSLA,2.41,452.48,14.41,3.29
10,Berkshire Hathaway,BRK.B,1.73,500.24,3.39,0.68
11,Lilly Eli,LLY,1.55,"1,079.24",-1.12,-0.10
12,JPMorgan Chase,JPM,1.45,331.82,6.34,1.95
13,Walmart,WMT,1.43,112.28,-0.48,-0.43
14,Visa Inc.,V,1.08,350.33,3.85,1.11
15,Oracle Corporation,ORCL,0.92,199.99,4.28,2.19
16,ExxonMobil,XOM,0.84,124.34,1.69,1.38
17,Mastercard,MA,0.82,567.33,4.20,0.75
18,Johnson & Johnson,JNJ,0.79,204.09,-3.26,-1.57
19,Bank of America,BAC,0.67,57.10,1.15,2.05
20,Palantir Technologies,PLTR,0.66,174.06,6.20,3.69
21,AbbVie,ABBV,0.64,224.86,-4.45,-1.94
22,Netflix,NFLX,0.63,92.21,1.22,1.35
23,Costco,COST,0.62,871.55,17.05,2.00
24,Advanced Micro Devices,AMD,0.60,228.68,5.21,2.33
25,Micron Technology,MU,0.57,315.10,-0.32,-0.10
26,GE Aerospace,GE,0.55,327.29,6.54,2.04
27,Home Depot The,HD,0.55,343.87,-1.95,-0.56
28,Procter & Gamble,PG,0.53,140.71,-1.08,-0.76
29,Chevron Corporation,CVX,0.52,161.71,5.81,3.73
30,UnitedHealth Group,UNH,0.49,338.92,2.52,0.75
31,Wells Fargo,WFC,0.49,96.68,1.48,1.56
32,Cisco,CSCO,0.48,76.19,0.15,0.19
33,Morgan Stanley,MS,0.47,185.66,3.76,2.07
34,Coca-Cola Company The,KO,0.47,68.31,-0.81,-1.17
35,Caterpillar Inc.,CAT,0.46,616.06,17.65,2.95
36,Goldman Sachs,GS,0.45,941.10,26.76,2.93
37,IBM,IBM,0.45,297.48,5.98,2.05
38,Merck & Co.,MRK,0.43,108.28,1.83,1.72
39,American Express,AXP,0.42,378.36,5.63,1.51
40,RTX Corporation,RTX,0.41,189.15,1.90,1.01
41,Philip Morris International,PM,0.39,157.39,-2.91,-1.81
42,Lam Research,LRCX,0.39,193.31,8.25,4.46
43,Salesforce,CRM,0.38,255.62,2.00,0.79
44,Thermo Fisher Scientific,TMO,0.36,602.28,9.77,1.65
45,T-Mobile US,TMUS,0.36,200.22,0.64,0.32
46,Applied Materials,AMAT,0.35,278.51,9.63,3.58
47,Citigroup,C,0.35,121.75,3.05,2.57
48,Abbott Laboratories,ABT,0.34,123.42,-0.77,-0.62
49,McDonald's,MCD,0.34,300.42,-2.84,-0.94
50,AppLovin Corporation,APP,0.34,622.44,4.12,0.67
51,Walt Disney Company The,DIS,0.32,112.63,0.78,0.70
52,Intuitive Surgical,ISRG,0.32,563.73,1.75,0.31
53,Linde plc,LIN,0.32,427.65,-1.46,-0.34
54,Intel,INTC,0.31,40.36,0.98,2.48
55,PepsiCo,PEP,0.31,140.47,-1.76,-1.23
56,Qualcomm,QCOM,0.30,176.18,3.20,1.85
57,GE Vernova,GEV,0.30,684.66,5.11,0.75
58,Charles Schwab Corporation,SCHW,0.29,103.37,1.80,1.78
59,Boeing,BA,0.29,230.33,2.56,1.13
60,KLA Corporation,KLAC,0.28,"1,341.80",67.33,5.28
61,Arista Networks,ANET,0.28,139.23,5.63,4.22
62,Amgen,AMGN,0.28,324.79,-2.85,-0.87
63,AT&T,T,0.28,24.57,0.01,0.05
64,Amphenol,APH,0.28,142.25,2.54,1.82
65,Intuit,INTU,0.28,625.49,-3.97,-0.63
66,Booking Holdings,BKNG,0.28,"5,391.33",68.13,1.28
67,BlackRock,BLK,0.27,"1,105.84",20.78,1.91
68,TJX Companies,TJX,0.27,153.39,-0.89,-0.58
69,Verizon,VZ,0.27,40.25,-0.27,-0.67
70,Uber,UBER,0.27,81.28,-1.58,-1.91
71,NextEra Energy,NEE,0.27,80.78,-0.15,-0.19
72,Danaher Corporation,DHR,0.26,233.49,3.09,1.34
73,Texas Instruments,TXN,0.26,180.30,2.78,1.56
74,Accenture,ACN,0.26,262.51,2.56,0.99
75,Capital One,COF,0.26,250.33,2.40,0.97
76,S&P Global,SPGI,0.25,522.41,9.75,1.90
77,ServiceNow,NOW,0.25,148.54,1.09,0.74
78,Gilead Sciences,GILD,0.24,120.16,-1.44,-1.19
79,Pfizer,PFE,0.23,25.29,0.11,0.42
80,Boston Scientific,BSX,0.22,94.38,-0.33,-0.35
81,Adobe Inc.,ADBE,0.22,330.84,-2.47,-0.74
82,Lowe's,LOW,0.22,245.77,-1.13,-0.46
83,Union Pacific Corporation,UNP,0.22,231.42,-0.49,-0.21
84,Analog Devices,ADI,0.22,278.27,4.53,1.66
85,Stryker Corporation,SYK,0.21,347.19,-0.99,-0.28
86,Palo Alto Networks,PANW,0.21,183.84,4.47,2.49
87,Eaton Corporation,ETN,0.20,326.70,-0.61,-0.19
88,Welltower,WELL,0.20,184.31,-2.63,-1.41
89,Honeywell,HON,0.20,198.45,2.57,1.31
90,Blackstone Inc.,BX,0.20,161.42,2.62,1.65
91,Deere & Company,DE,0.20,461.32,-5.48,-1.17
92,ConocoPhillips,COP,0.20,99.96,3.26,3.37
93,Progressive Corporation,PGR,0.20,210.71,-1.41,-0.66
94,Medtronic,MDT,0.20,95.56,-0.49,-0.51
95,Chubb Limited,CB,0.19,308.70,-1.36,-0.44
96,Prologis,PLD,0.19,129.28,0.22,0.17
97,Lockheed Martin,LMT,0.19,514.51,17.44,3.51
98,KKR,KKR,0.19,132.69,3.79,2.94
99,CrowdStrike,CRWD,0.19,458.94,5.36,1.18
100,Constellation Energy,CEG,0.18,367.24,0.99,0.27
101,Parker Hannifin,PH,0.18,905.81,11.83,1.32
102,Vertex Pharmaceuticals,VRTX,0.18,449.15,-2.98,-0.66
103,Newmont,NEM,0.18,103.49,2.27,2.25
104,Bristol Myers Squibb,BMY,0.17,53.12,-0.34,-0.65
105,"Robinhood Markets, Inc.",HOOD,0.17,119.32,4.11,3.57
106,HCA Healthcare,HCA,0.17,469.13,-1.26,-0.27
107,Automatic Data Processing,ADP,0.16,253.53,0.65,0.26
108,Comcast,CMCSA,0.16,27.93,-1.61,-5.45
109,CVS Health,CVS,0.16,78.96,-1.17,-1.47
110,McKesson Corporation,MCK,0.16,811.89,-11.55,-1.40
111,CME Group,CME,0.16,268.92,-0.76,-0.28
112,Starbucks,SBUX,0.16,85.10,1.13,1.34
113,DoorDash,DASH,0.15,222.30,2.51,1.14
114,General Dynamics,GD,0.15,353.54,10.14,2.95
115,Altria,MO,0.15,56.57,-0.74,-1.29
116,Southern Company,SO,0.15,86.07,-1.11,-1.27
117,"Nike, Inc.",NKE,0.15,64.11,0.83,1.30
118,Synopsys,SNPS,0.15,492.71,12.29,2.56
