#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,435.49,-0.68,-0.16
2,Apple Inc.,AAPL,6.23,198.37,-0.52,-0.26
3,Nvidia Corp,NVDA,5.81,113.12,-0.70,-0.62
4,Amazon.com Inc,AMZN,3.67,186.93,0.58,0.31
5,"Meta Platforms, Inc. Class A",META,2.74,592.12,-7.15,-1.19
6,Alphabet Inc. Class A,GOOGL,2.00,163.67,-0.54,-0.33
7,Broadcom Inc.,AVGO,1.96,199.11,-1.61,-0.80
8,Berkshire Hathaway Class B,BRK.B,1.96,511.84,-0.31,-0.06
9,Alphabet Inc. Class C,GOOG,1.64,165.58,-0.47,-0.28
10,"Tesla, Inc.",TSLA,1.64,274.54,-5.72,-2.04
11,Jpmorgan Chase & Co.,JPM,1.47,252.24,-0.32,-0.13
12,Eli Lilly & Co.,LLY,1.35,797.05,-24.41,-2.97
13,Visa Inc.,V,1.25,348.94,0.30,0.09
14,Netflix Inc,NFLX,1.01,"1,144.23",10.17,0.90
15,Mastercard Incorporated,MA,0.95,563.39,2.27,0.40
16,Costco Wholesale Corp,COST,0.94,"1,014.19",-0.70,-0.07
17,Exxon Mobil Corporation,XOM,0.94,104.91,1.64,1.59
18,Walmart Inc.,WMT,0.90,99.27,-0.06,-0.06
19,Johnson & Johnson,JNJ,0.78,154.76,-0.24,-0.15
20,Unitedhealth Group Incorporated,UNH,0.78,399.41,-5.40,-1.33
21,Procter & Gamble Company,PG,0.78,159.18,0.34,0.22
22,"Home Depot, Inc.",HD,0.75,361.50,-0.24,-0.06
23,Abbvie Inc.,ABBV,0.72,191.07,-5.00,-2.55
24,Coca-Cola Company,KO,0.58,71.62,-0.08,-0.11
25,Bank of America Corporation,BAC,0.57,41.10,-0.02,-0.04
26,Philip Morris International Inc.,PM,0.56,173.68,0.49,0.28
27,"Salesforce, Inc.",CRM,0.54,273.50,0.87,0.32
28,Palantir Technologies Inc. Class A,PLTR,0.53,107.24,-16.53,-13.35
29,Wells Fargo & Co.,WFC,0.51,73.83,-0.02,-0.02
30,Oracle Corp,ORCL,0.51,148.12,-1.17,-0.78
31,"Cisco Systems, Inc.",CSCO,0.49,59.10,-0.22,-0.37
32,International Business Machines Corporation,IBM,0.48,249.15,-0.03,-0.01
33,Abbott Laboratories,ABT,0.48,131.49,-1.11,-0.84
34,Chevron Corporation,CVX,0.47,136.29,0.79,0.58
35,Mcdonald's Corporation,MCD,0.47,316.49,0.77,0.24
36,Ge Aerospace,GE,0.47,209.44,0.50,0.24
37,Linde Plc,LIN,0.45,449.83,-2.66,-0.59
38,"Merck & Co., Inc.",MRK,0.44,80.50,-2.34,-2.82
39,"Servicenow, Inc.",NOW,0.42,974.65,-3.40,-0.35
40,At&t Inc.,T,0.41,27.78,0.27,1.00
41,Accenture Plc,ACN,0.40,305.72,-1.99,-0.65
42,Intuitive Surgical Inc.,ISRG,0.40,530.28,-1.54,-0.29
43,Verizon Communications,VZ,0.38,43.76,0.22,0.51
44,"Pepsico, Inc.",PEP,0.38,131.12,-0.87,-0.66
45,"Uber Technologies, Inc.",UBER,0.37,85.54,0.11,0.13
46,Intuit Inc,INTU,0.37,630.62,-1.56,-0.25
47,Goldman Sachs Group Inc.,GS,0.36,555.08,-4.48,-0.80
48,Booking Holdings Inc.,BKNG,0.36,"5,189.49",-1.64,-0.03
49,Rtx Corporation,RTX,0.36,127.58,-1.01,-0.79
50,The Walt Disney Company,DIS,0.35,92.38,0.27,0.29
51,Adobe Inc.,ADBE,0.35,384.79,3.73,0.98
52,Progressive Corporation,PGR,0.34,282.63,0.46,0.16
53,Advanced Micro Devices,AMD,0.34,98.89,-1.70,-1.69
54,"Thermo Fisher Scientific, Inc.",TMO,0.34,418.26,-4.01,-0.95
55,S&p Global Inc.,SPGI,0.33,504.64,-1.26,-0.25
56,Caterpillar Inc.,CAT,0.32,323.72,0.61,0.19
57,American Express Company,AXP,0.32,277.49,-0.54,-0.19
58,Qualcomm Inc,QCOM,0.32,138.78,-0.66,-0.48
59,Boston Scientific Corp.,BSX,0.32,104.00,-0.24,-0.23
60,Amgen Inc,AMGN,0.31,273.26,-6.80,-2.43
61,Morgan Stanley,MS,0.31,118.65,-0.95,-0.79
