#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,187.62,1.09,0.59
2,Apple Inc.,AAPL,6.67,271.11,2.55,0.95
3,Microsoft,MSFT,6.01,485.79,-1.33,-0.27
4,Amazon,AMZN,3.97,222.87,0.18,0.08
5,Alphabet Inc. Class A,GOOGL,3.10,298.54,5.73,1.96
6,Alphabet Inc. Class C,GOOG,2.90,299.00,6.01,2.05
7,Broadcom,AVGO,2.86,363.22,8.80,2.48
8,Meta Platforms,META,2.48,591.39,1.07,0.18
9,"Tesla, Inc.",TSLA,2.30,415.05,11.06,2.74
10,Berkshire Hathaway,BRK.B,1.81,504.15,2.89,0.58
11,Lilly Eli,LLY,1.56,"1,044.70",-4.90,-0.47
12,Walmart,WMT,1.42,107.10,6.49,6.45
13,JPMorgan Chase,JPM,1.38,305.62,2.35,0.78
14,Oracle Corporation,ORCL,1.05,220.69,-4.84,-2.15
15,Visa Inc.,V,1.04,324.31,0.19,0.06
16,ExxonMobil,XOM,0.83,117.93,0.58,0.50
17,Johnson & Johnson,JNJ,0.81,202.94,0.43,0.21
18,Mastercard,MA,0.80,532.44,2.08,0.39
19,Netflix,NFLX,0.76,107.63,-2.37,-2.15
20,AbbVie,ABBV,0.67,228.63,-4.28,-1.84
21,Costco,COST,0.66,895.02,4.42,0.50
22,Palantir Technologies,PLTR,0.65,164.14,-1.28,-0.78
23,Bank of America,BAC,0.63,52.22,0.20,0.38
24,Advanced Micro Devices,AMD,0.59,219.24,-4.31,-1.93
25,Procter & Gamble,PG,0.57,147.67,0.67,0.46
26,Home Depot The,HD,0.56,335.11,0.61,0.18
27,GE Aerospace,GE,0.52,298.65,-2.17,-0.72
28,Cisco,CSCO,0.52,78.61,0.22,0.28
29,Coca-Cola Company The,KO,0.51,71.02,-0.09,-0.13
30,Chevron Corporation,CVX,0.50,151.38,-0.32,-0.21
31,UnitedHealth Group,UNH,0.47,311.96,2.87,0.93
32,IBM,IBM,0.46,293.71,5.18,1.80
33,Wells Fargo,WFC,0.44,84.35,0.19,0.23
34,Morgan Stanley,MS,0.43,163.97,1.68,1.03
35,Caterpillar Inc.,CAT,0.43,552.33,-0.78,-0.14
36,Philip Morris International,PM,0.40,155.64,0.03,0.02
37,American Express,AXP,0.40,346.74,2.10,0.61
38,Goldman Sachs,GS,0.40,795.88,9.89,1.26
39,Micron Technology,MU,0.39,211.27,-14.65,-6.48
40,T-Mobile US,TMUS,0.39,211.60,0.33,0.15
41,RTX Corporation,RTX,0.39,174.52,0.75,0.43
42,Merck & Co.,MRK,0.39,94.24,-0.81,-0.85
43,Abbott Laboratories,ABT,0.36,124.31,-1.84,-1.46
44,McDonald's,MCD,0.36,302.88,0.14,0.05
45,Salesforce,CRM,0.36,226.23,-1.65,-0.72
46,Thermo Fisher Scientific,TMO,0.36,572.12,-1.67,-0.29
47,Intuitive Surgical,ISRG,0.33,566.61,1.97,0.35
48,PepsiCo,PEP,0.33,145.86,-1.25,-0.85
49,Linde plc,LIN,0.32,411.83,-1.37,-0.33
50,Walt Disney Company The,DIS,0.31,104.49,-0.18,-0.17
51,Lam Research,LRCX,0.31,148.47,-0.33,-0.22
52,Applied Materials,AMAT,0.31,231.90,-3.23,-1.37
53,Amgen,AMGN,0.31,340.29,-2.11,-0.62
54,AppLovin Corporation,APP,0.30,541.92,11.87,2.24
55,Intuit,INTU,0.30,651.16,0.54,0.08
56,Citigroup,C,0.30,100.84,1.01,1.01
57,AT&T,T,0.30,25.44,0.17,0.66
58,NextEra Energy,NEE,0.30,85.52,1.25,1.48
59,Uber,UBER,0.30,85.59,-3.94,-4.40
60,Qualcomm,QCOM,0.29,165.34,-0.77,-0.46
61,Verizon,VZ,0.29,41.36,0.16,0.40
62,ServiceNow,NOW,0.28,813.38,-3.07,-0.38
63,Intel,INTC,0.28,35.35,0.24,0.69
64,Amphenol,APH,0.28,136.24,-0.42,-0.31
65,TJX Companies,TJX,0.28,148.58,2.77,1.90
66,Charles Schwab Corporation,SCHW,0.27,91.85,-0.79,-0.85
67,GE Vernova,GEV,0.27,596.41,1.04,0.17
68,Arista Networks,ANET,0.27,126.82,2.01,1.61
69,Danaher Corporation,DHR,0.26,222.50,0.09,0.04
70,Gilead Sciences,GILD,0.26,126.65,-1.42,-1.11
71,BlackRock,BLK,0.26,"1,011.76",-2.92,-0.29
