#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,182.13,3.94,2.21
2,Microsoft,MSFT,6.36,515.47,4.01,0.78
3,Apple Inc.,AAPL,6.25,253.70,-1.76,-0.69
4,Amazon,AMZN,3.92,221.59,1.81,0.82
5,Meta Platforms,META,3.12,747.87,4.12,0.55
6,Broadcom,AVGO,2.60,332.26,-2.27,-0.68
7,Alphabet Inc. Class A,GOOGL,2.58,248.29,1.75,0.71
8,"Tesla, Inc.",TSLA,2.44,442.22,1.82,0.41
9,Alphabet Inc. Class C,GOOG,2.41,248.59,1.41,0.57
10,Berkshire Hathaway,BRK.B,1.78,498.64,-1.39,-0.28
11,JPMorgan Chase,JPM,1.44,315.00,-1.06,-0.33
12,Walmart,WMT,1.35,102.34,-0.82,-0.79
13,Oracle Corporation,ORCL,1.34,283.69,0.23,0.08
14,Visa Inc.,V,1.09,339.10,1.73,0.51
15,Lilly Eli,LLY,1.08,725.68,1.13,0.16
16,Netflix,NFLX,0.85,"1,208.78",-1.83,-0.15
17,Mastercard,MA,0.85,567.61,2.48,0.44
18,ExxonMobil,XOM,0.81,114.29,-2.93,-2.50
19,Johnson & Johnson,JNJ,0.72,181.03,1.32,0.73
20,Palantir Technologies,PLTR,0.70,178.13,0.56,0.32
21,Home Depot The,HD,0.67,405.28,-4.81,-1.17
22,Costco,COST,0.67,904.60,-11.35,-1.24
23,AbbVie,ABBV,0.65,221.39,0.78,0.36
24,Bank of America,BAC,0.64,52.28,0.07,0.14
25,Procter & Gamble,PG,0.59,152.53,0.03,0.02
26,Chevron Corporation,CVX,0.52,156.21,-3.95,-2.47
27,GE Aerospace,GE,0.52,294.66,-0.33,-0.11
28,UnitedHealth Group,UNH,0.52,343.74,-0.34,-0.10
29,Coca-Cola Company The,KO,0.47,66.05,0.38,0.57
30,Wells Fargo,WFC,0.45,84.43,-0.58,-0.68
31,T-Mobile US,TMUS,0.44,238.15,0.68,0.28
32,Cisco,CSCO,0.44,67.60,0.38,0.56
33,IBM,IBM,0.44,282.80,-1.51,-0.53
34,Advanced Micro Devices,AMD,0.44,161.98,2.52,1.58
35,Morgan Stanley,MS,0.42,160.26,0.15,0.09
36,Philip Morris International,PM,0.42,163.69,-1.20,-0.73
37,Goldman Sachs,GS,0.40,803.10,0.59,0.07
38,AppLovin Corporation,APP,0.40,708.69,38.83,5.80
39,American Express,AXP,0.39,340.76,-0.92,-0.27
40,Salesforce,CRM,0.38,243.31,-0.12,-0.05
41,Abbott Laboratories,ABT,0.38,132.82,-0.73,-0.55
42,Linde plc,LIN,0.37,474.36,-0.05,-0.01
43,Caterpillar Inc.,CAT,0.37,471.21,5.45,1.17
44,RTX Corporation,RTX,0.36,164.07,0.72,0.44
45,McDonald's,MCD,0.36,302.75,-2.50,-0.82
46,Uber,UBER,0.35,100.10,1.65,1.68
47,Walt Disney Company The,DIS,0.34,114.11,0.64,0.57
48,AT&T,T,0.33,28.05,-0.26,-0.94
49,ServiceNow,NOW,0.33,948.33,12.33,1.32
50,Merck & Co.,MRK,0.33,78.51,-0.05,-0.06
51,Intuit,INTU,0.32,691.92,-6.34,-0.91
52,PepsiCo,PEP,0.32,139.25,-1.19,-0.84
53,Citigroup,C,0.31,103.05,-0.37,-0.36
54,Micron Technology,MU,0.30,163.09,5.81,3.70
55,Verizon,VZ,0.30,43.21,-0.41,-0.93
56,BlackRock,BLK,0.30,"1,173.74",17.29,1.50
57,Arista Networks,ANET,0.30,143.87,1.37,0.96
58,Qualcomm,QCOM,0.30,165.79,-3.41,-2.02
59,Booking Holdings,BKNG,0.29,"5,477.08",-70.92,-1.28
60,Thermo Fisher Scientific,TMO,0.29,462.61,-1.63,-0.35
61,Charles Schwab Corporation,SCHW,0.29,96.03,0.57,0.60
62,Texas Instruments,TXN,0.28,184.53,-0.02,-0.01
63,Lam Research,LRCX,0.28,131.60,3.27,2.55
64,GE Vernova,GEV,0.27,606.40,1.23,0.20
