#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,184.06,3.42,1.90
2,Apple Inc.,AAPL,6.72,272.93,6.68,2.51
3,Microsoft,MSFT,5.90,476.57,-1.86,-0.39
4,Amazon,AMZN,3.95,221.77,4.63,2.13
5,Alphabet Inc. Class A,GOOGL,3.15,303.08,13.63,4.71
6,Alphabet Inc. Class C,GOOG,2.94,303.18,13.20,4.55
7,Broadcom,AVGO,2.73,346.66,-0.16,-0.05
8,Meta Platforms,META,2.51,597.48,8.33,1.41
9,"Tesla, Inc.",TSLA,2.22,400.92,5.69,1.44
10,Berkshire Hathaway,BRK.B,1.82,504.72,3.60,0.72
11,Lilly Eli,LLY,1.58,"1,061.84",18.55,1.78
12,Walmart,WMT,1.40,105.65,-1.46,-1.36
13,JPMorgan Chase,JPM,1.36,298.70,0.31,0.11
14,Visa Inc.,V,1.06,330.32,6.55,2.02
15,Oracle Corporation,ORCL,0.95,200.35,-10.34,-4.91
16,Johnson & Johnson,JNJ,0.83,205.42,2.35,1.16
17,ExxonMobil,XOM,0.82,117.26,0.24,0.20
18,Mastercard,MA,0.81,542.24,14.36,2.72
19,Netflix,NFLX,0.74,105.34,-0.33,-0.31
20,AbbVie,ABBV,0.70,237.56,8.11,3.54
21,Costco,COST,0.67,902.86,9.57,1.07
22,Bank of America,BAC,0.63,51.62,0.62,1.22
23,Palantir Technologies,PLTR,0.63,157.63,1.89,1.21
24,Procter & Gamble,PG,0.59,151.02,2.83,1.91
25,Home Depot The,HD,0.57,344.88,12.50,3.76
26,Advanced Micro Devices,AMD,0.56,207.18,1.16,0.56
27,Coca-Cola Company The,KO,0.52,73.06,1.85,2.60
28,GE Aerospace,GE,0.51,288.49,-2.13,-0.73
29,Cisco,CSCO,0.51,76.86,1.42,1.88
30,Chevron Corporation,CVX,0.50,150.78,0.47,0.31
31,UnitedHealth Group,UNH,0.48,320.80,9.26,2.97
32,IBM,IBM,0.47,300.28,9.88,3.40
33,Wells Fargo,WFC,0.43,82.96,0.56,0.68
34,Caterpillar Inc.,CAT,0.43,551.26,5.13,0.94
35,Morgan Stanley,MS,0.42,159.61,0.91,0.58
36,Merck & Co.,MRK,0.41,99.00,4.03,4.25
37,American Express,AXP,0.41,355.22,11.41,3.32
38,Philip Morris International,PM,0.40,155.66,0.01,0.01
39,Micron Technology,MU,0.40,211.53,10.16,5.04
40,T-Mobile US,TMUS,0.39,209.13,-1.38,-0.65
41,Goldman Sachs,GS,0.39,779.37,5.67,0.73
42,RTX Corporation,RTX,0.38,170.90,-1.83,-1.06
43,Abbott Laboratories,ABT,0.37,128.48,4.51,3.64
44,Thermo Fisher Scientific,TMO,0.37,589.45,16.71,2.92
45,McDonald's,MCD,0.37,309.83,5.67,1.86
46,Salesforce,CRM,0.36,227.98,2.61,1.16
47,PepsiCo,PEP,0.33,146.94,0.84,0.57
48,Intuitive Surgical,ISRG,0.33,563.14,10.91,1.98
49,Linde plc,LIN,0.32,412.82,4.31,1.05
50,Intuit,INTU,0.31,675.60,38.16,5.99
51,Walt Disney Company The,DIS,0.31,104.40,1.70,1.65
52,AT&T,T,0.31,26.00,0.48,1.86
53,Amgen,AMGN,0.31,341.87,5.80,1.72
54,Applied Materials,AMAT,0.30,227.11,6.88,3.12
55,Lam Research,LRCX,0.30,143.93,4.34,3.11
56,AppLovin Corporation,APP,0.30,524.43,3.61,0.69
57,Citigroup,C,0.30,99.01,1.38,1.41
58,Qualcomm,QCOM,0.29,165.03,5.44,3.41
59,Verizon,VZ,0.29,41.53,0.77,1.90
60,Uber,UBER,0.29,83.32,-0.04,-0.05
61,NextEra Energy,NEE,0.29,83.00,-1.30,-1.54
62,ServiceNow,NOW,0.28,817.66,17.20,2.15
63,TJX Companies,TJX,0.28,152.31,4.24,2.86
64,Intel,INTC,0.28,34.84,1.22,3.63
65,Amphenol,APH,0.27,132.11,1.74,1.34
66,Danaher Corporation,DHR,0.27,228.18,6.00,2.70
67,Charles Schwab Corporation,SCHW,0.27,90.68,0.19,0.21
68,Gilead Sciences,GILD,0.26,127.73,2.74,2.19
69,BlackRock,BLK,0.26,"1,011.69",19.17,1.93
70,Accenture,ACN,0.26,253.11,12.32,5.11
71,Booking Holdings,BKNG,0.26,"4,785.22",202.12,4.41
72,GE Vernova,GEV,0.25,560.77,2.74,0.49
73,S&P Global,SPGI,0.25,496.58,5.67,1.16
74,Arista Networks,ANET,0.25,117.95,-1.64,-1.37
75,Texas Instruments,TXN,0.24,160.44,7.10,4.63
76,KLA Corporation,KLAC,0.24,"1,108.49",6.04,0.55
77,Boston Scientific,BSX,0.24,97.24,0.64,0.66
78,Pfizer,PFE,0.24,25.24,0.84,3.43
79,Stryker Corporation,SYK,0.24,369.43,8.95,2.48
80,Boeing,BA,0.23,180.98,1.60,0.89
81,Welltower,WELL,0.23,199.57,1.99,1.01
82,Adobe Inc.,ADBE,0.23,326.74,14.34,4.59
83,Union Pacific Corporation,UNP,0.22,226.99,5.78,2.61
84,Progressive Corporation,PGR,0.22,228.65,2.65,1.17
85,Capital One,COF,0.22,208.79,6.57,3.25
86,Deere & Company,DE,0.22,490.53,14.20,2.98
87,Lowe's,LOW,0.22,236.27,7.84,3.43
88,Medtronic,MDT,0.22,101.91,2.56,2.57
89,Eaton Corporation,ETN,0.21,331.21,3.02,0.92
90,Palo Alto Networks,PANW,0.21,184.30,-0.77,-0.42
91,CrowdStrike,CRWD,0.21,496.95,-4.36,-0.87
92,Honeywell,HON,0.20,190.49,2.35,1.25
93,Chubb Limited,CB,0.20,299.59,3.27,1.10
94,Prologis,PLD,0.20,126.15,3.03,2.46
95,Analog Devices,ADI,0.19,233.21,8.01,3.56
96,HCA Healthcare,HCA,0.19,492.65,16.37,3.44
97,Vertex Pharmaceuticals,VRTX,0.18,434.03,11.71,2.77
98,Blackstone Inc.,BX,0.18,142.25,3.83,2.76
99,ConocoPhillips,COP,0.18,87.75,0.28,0.32
100,Lockheed Martin,LMT,0.18,464.76,-3.50,-0.75
101,McKesson Corporation,MCK,0.18,867.81,18.35,2.16
102,Parker Hannifin,PH,0.18,838.46,19.06,2.33
103,Constellation Energy,CEG,0.18,338.77,-7.01,-2.03
104,KKR,KKR,0.17,117.70,3.29,2.87
105,Automatic Data Processing,ADP,0.17,253.81,4.75,1.91
106,Comcast,CMCSA,0.17,27.35,0.71,2.68
107,CVS Health,CVS,0.17,77.99,1.95,2.57
108,CME Group,CME,0.16,274.36,-0.86,-0.31
109,Southern Company,SO,0.16,89.83,1.26,1.42
110,"Robinhood Markets, Inc.",HOOD,0.16,109.82,3.61,3.40
111,Starbucks,SBUX,0.16,86.17,3.55,4.29
112,Altria,MO,0.16,58.34,0.16,0.28
113,Duke Energy,DUK,0.16,122.78,0.24,0.20
114,Bristol Myers Squibb,BMY,0.16,46.63,0.69,1.50
115,"Nike, Inc.",NKE,0.16,63.15,1.72,2.81
116,General Dynamics,GD,0.15,340.45,1.01,0.30
117,Newmont,NEM,0.15,83.80,1.80,2.20
118,Trane Technologies,TT,0.15,409.63,9.57,2.39
119,3M,MMM,0.15,168.85,4.23,2.57
120,Marsh McLennan,MMC,0.15,181.73,2.78,1.55
121,Intercontinental Exchange,ICE,0.15,154.62,2.96,1.95
122,Waste Management,WM,0.15,216.44,-0.36,-0.17
123,Moody's Corporation,MCO,0.14,482.38,7.86,1.66
124,O'Reilly Auto Parts,ORLY,0.14,100.86,1.85,1.87
125,American Tower,AMT,0.14,180.10,0.98,0.55
126,Sherwin-Williams,SHW,0.14,339.61,11.60,3.54
127,Dell Technologies,DELL,0.14,122.97,5.57,4.74
128,Cadence Design Systems,CDNS,0.14,302.69,0.55,0.18
129,DoorDash,DASH,0.14,190.50,2.77,1.47
130,Northrop Grumman,NOC,0.14,568.84,1.49,0.26
