#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.36,337.17,4.15,1.24
2,NVIDIA Corp,NVDA,7.13,198.09,-8.75,-4.23
3,Microsoft Corp,MSFT,4.31,390.40,8.70,2.28
4,Amazon.com Inc,AMZN,3.71,232.03,-0.08,-0.04
5,Alphabet Inc,GOOGL,3.08,329.08,9.34,2.92
6,Alphabet Inc,GOOG,2.90,329.02,9.93,3.11
7,Broadcom Inc,AVGO,2.70,382.04,0.12,0.03
8,Meta Platforms Inc,META,2.27,601.45,6.26,1.05
9,Tesla Inc,TSLA,1.81,309.16,-3.87,-1.24
10,Berkshire Hathaway Inc,BRK.B,1.59,494.98,0.05,0.01
11,Eli Lilly & Co,LLY,1.59,1196.94,0.91,0.08
12,Micron Technology Inc,MU,1.48,881.94,-39.01,-4.24
13,JPMorgan Chase & Co,JPM,1.40,354.01,0.80,0.23
14,Walmart Inc,WMT,1.32,111.49,2.02,1.85
15,Advanced Micro Devices Inc,AMD,1.18,485.45,-36.50,-6.99
16,Visa Inc,V,1.03,362.85,7.11,2.00
17,Johnson & Johnson,JNJ,0.96,267.61,4.21,1.60
18,Exxon Mobil Corp,XOM,0.95,155.05,-1.89,-1.20
19,Mastercard Inc,MA,0.72,552.14,12.48,2.31
20,AbbVie Inc,ABBV,0.68,259.86,0.50,0.19
21,Intel Corp,INTC,0.67,89.94,-2.38,-2.58
22,Cisco Systems Inc,CSCO,0.67,113.63,-0.54,-0.48
23,Bank of America Corp,BAC,0.65,62.15,0.10,0.16
24,Costco Wholesale Corp,COST,0.62,947.50,12.47,1.33
25,Applied Materials Inc,AMAT,0.59,504.23,-32.02,-5.97
26,Caterpillar Inc,CAT,0.58,847.86,-40.88,-4.60
27,Chevron Corp,CVX,0.57,192.05,-2.74,-1.41
28,UnitedHealth Group Inc,UNH,0.56,417.97,-2.77,-0.66
29,General Electric Co,GE,0.55,358.93,5.20,1.47
30,Coca-Cola Co/The,KO,0.54,83.71,1.46,1.78
31,Lam Research Corp,LRCX,0.53,284.27,-20.94,-6.86
32,Procter & Gamble Co/The,PG,0.51,148.50,1.09,0.74
33,Oracle Corp,ORCL,0.51,119.37,4.38,3.81
34,Home Depot Inc/The,HD,0.50,337.43,4.45,1.34
35,Morgan Stanley,MS,0.50,213.73,-0.75,-0.35
36,Merck & Co Inc,MRK,0.48,131.68,0.61,0.46
37,Palantir Technologies Inc,PLTR,0.46,129.65,6.73,5.47
38,Goldman Sachs Group Inc/The,GS,0.46,1046.97,-14.26,-1.34
39,Philip Morris International Inc,PM,0.45,194.81,1.81,0.94
40,Netflix Inc,NFLX,0.44,71.60,1.51,2.15
41,RTX Corp,RTX,0.44,218.38,5.59,2.63
42,Dell Technologies Inc,DELL,0.41,423.73,-13.77,-3.15
43,Palo Alto Networks Inc,PANW,0.39,326.19,2.39,0.74
44,Wells Fargo & Co,WFC,0.39,87.33,1.02,1.18
45,KLA Corp,KLAC,0.39,200.94,-9.59,-4.55
46,GE Vernova Inc,GEV,0.38,968.93,-45.82,-4.52
47,Texas Instruments Inc,TXN,0.38,277.57,-2.01,-0.72
48,Linde PLC,LIN,0.35,507.15,-5.13,-1.00
49,American Express Co,AXP,0.34,333.92,7.75,2.38
50,Citigroup Inc,C,0.33,132.47,0.28,0.21
51,Arista Networks Inc,ANET,0.32,168.43,-5.56,-3.19
52,Thermo Fisher Scientific Inc,TMO,0.31,560.79,-7.47,-1.31
53,International Business Machines Corp,IBM,0.30,216.44,2.25,1.05
54,Amgen Inc,AMGN,0.30,377.61,1.57,0.42
55,Verizon Communications Inc,VZ,0.29,47.42,1.04,2.25
