#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,178.58,-0.69,-0.39
2,Microsoft,MSFT,6.94,534.67,21.42,4.17
3,Apple Inc.,AAPL,5.45,208.72,-0.33,-0.16
4,Amazon,AMZN,4.35,234.42,4.23,1.84
5,Meta Platforms,META,3.41,776.35,81.14,11.67
6,Broadcom,AVGO,2.41,293.70,-8.92,-2.95
7,Alphabet Inc. Class A,GOOGL,2.09,192.72,-3.81,-1.94
8,Alphabet Inc. Class C,GOOG,1.99,193.74,-3.70,-1.88
9,Berkshire Hathaway,BRK.B,1.79,475.89,-0.11,-0.02
10,"Tesla, Inc.",TSLA,1.75,310.07,-8.97,-2.81
11,JPMorgan Chase,JPM,1.43,296.67,-2.96,-0.99
12,Walmart,WMT,1.37,98.01,0.42,0.43
13,Oracle Corporation,ORCL,1.26,257.31,6.71,2.68
14,Visa Inc.,V,1.19,349.36,-1.55,-0.44
15,Lilly Eli,LLY,1.19,758.13,-1.96,-0.26
16,Mastercard,MA,0.91,574.56,15.45,2.76
17,Netflix,NFLX,0.87,"1,172.11",-12.09,-1.02
18,ExxonMobil,XOM,0.84,111.85,-0.06,-0.05
19,Costco,COST,0.73,940.06,12.54,1.35
20,Johnson & Johnson,JNJ,0.70,166.05,-1.21,-0.72
21,Palantir Technologies,PLTR,0.65,158.02,-0.59,-0.37
22,Home Depot The,HD,0.64,368.71,-3.37,-0.90
23,Bank of America,BAC,0.62,47.57,-0.39,-0.81
24,Procter & Gamble,PG,0.62,150.91,-1.97,-1.29
25,AbbVie,ABBV,0.59,191.85,2.54,1.34
26,Chevron Corporation,CVX,0.54,151.93,-1.63,-1.06
27,Coca-Cola Company The,KO,0.51,68.25,-0.50,-0.73
28,Advanced Micro Devices,AMD,0.50,177.43,-2.08,-1.16
29,GE Aerospace,GE,0.50,270.92,-2.63,-0.96
30,Cisco,CSCO,0.47,68.19,-0.09,-0.13
31,T-Mobile US,TMUS,0.47,238.69,-2.89,-1.20
32,Wells Fargo,WFC,0.45,80.79,-0.99,-1.21
33,Philip Morris International,PM,0.45,164.28,2.11,1.30
34,Salesforce,CRM,0.43,259.83,-4.99,-1.88
35,IBM,IBM,0.42,256.38,-3.88,-1.49
36,UnitedHealth Group,UNH,0.40,253.50,-12.54,-4.71
37,Morgan Stanley,MS,0.40,142.70,-2.24,-1.55
38,Abbott Laboratories,ABT,0.39,128.13,-0.42,-0.33
39,Goldman Sachs,GS,0.39,726.01,-4.74,-0.65
40,Intuit,INTU,0.39,791.77,-15.62,-1.93
41,Linde plc,LIN,0.38,461.99,-4.25,-0.91
42,McDonald's,MCD,0.38,301.66,-1.95,-0.64
43,Walt Disney Company The,DIS,0.37,118.98,-0.57,-0.47
44,RTX Corporation,RTX,0.37,157.37,-1.03,-0.65
45,American Express,AXP,0.36,300.12,-3.29,-1.09
46,Caterpillar Inc.,CAT,0.36,439.22,5.10,1.18
47,Merck & Co.,MRK,0.35,79.45,-2.30,-2.82
48,AT&T,T,0.34,27.56,0.05,0.20
49,ServiceNow,NOW,0.34,947.17,-30.31,-3.10
50,PepsiCo,PEP,0.33,139.10,-3.76,-2.63
51,Uber,UBER,0.32,88.20,0.56,0.64
