#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,215.17,1.06,0.50
2,Nvidia Corp,NVDA,6.04,117.65,-0.88,-0.74
3,Microsoft Corp,MSFT,5.98,385.73,-1.11,-0.29
4,Amazon.com Inc,AMZN,3.79,195.34,0.39,0.20
5,"Meta Platforms, Inc. Class A",META,2.65,595.93,9.93,1.69
6,Berkshire Hathaway Class B,BRK.B,2.01,524.94,-3.79,-0.72
7,Alphabet Inc. Class A,GOOGL,1.98,163.23,0.43,0.26
8,Broadcom Inc.,AVGO,1.85,191.45,0.91,0.48
9,Alphabet Inc. Class C,GOOG,1.63,165.46,0.41,0.25
10,Jpmorgan Chase & Co.,JPM,1.40,241.42,2.41,1.01
11,Eli Lilly & Co.,LLY,1.38,844.15,1.58,0.19
12,"Tesla, Inc.",TSLA,1.37,246.30,10.04,4.25
13,Visa Inc.,V,1.22,337.96,-1.55,-0.46
14,Exxon Mobil Corporation,XOM,1.06,115.08,-0.82,-0.71
15,Unitedhealth Group Incorporated,UNH,0.98,513.63,2.33,0.46
16,Mastercard Incorporated,MA,0.91,536.06,-0.32,-0.06
17,Netflix Inc,NFLX,0.84,957.43,6.58,0.69
18,Costco Wholesale Corp,COST,0.82,904.00,8.60,0.96
19,Procter & Gamble Company,PG,0.82,166.83,-0.72,-0.43
20,Johnson & Johnson,JNJ,0.82,163.51,0.49,0.30
21,Abbvie Inc.,ABBV,0.78,210.10,-1.86,-0.88
22,Walmart Inc.,WMT,0.77,85.79,-0.02,-0.02
23,"Home Depot, Inc.",HD,0.73,352.48,-3.04,-0.86
24,Bank of America Corporation,BAC,0.59,42.54,0.06,0.14
25,Chevron Corporation,CVX,0.57,163.67,-1.11,-0.67
26,Coca-Cola Company,KO,0.56,68.67,-1.04,-1.49
27,"Salesforce, Inc.",CRM,0.55,280.19,1.16,0.42
28,Oracle Corp,ORCL,0.51,153.40,0.68,0.45
29,"Cisco Systems, Inc.",CSCO,0.50,60.02,-0.60,-1.00
30,Wells Fargo & Co.,WFC,0.50,72.64,0.12,0.16
31,"Merck & Co., Inc.",MRK,0.50,93.31,-1.42,-1.50
32,Philip Morris International Inc.,PM,0.49,151.81,-0.66,-0.44
33,International Business Machines Corporation,IBM,0.47,244.87,1.55,0.63
34,Ge Aerospace,GE,0.46,203.63,-0.31,-0.15
35,Mcdonald's Corporation,MCD,0.46,304.50,-2.50,-0.82
36,Abbott Laboratories,ABT,0.46,126.51,-0.27,-0.21
37,Linde Plc,LIN,0.45,455.06,-2.69,-0.59
38,"Pepsico, Inc.",PEP,0.42,145.93,-1.22,-0.83
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,516.42,-2.23,-0.43
40,At&t Inc.,T,0.40,26.82,0.03,0.09
41,Accenture Plc,ACN,0.39,303.75,2.84,0.94
42,Verizon Communications,VZ,0.38,43.80,0.05,0.10
43,Palantir Technologies Inc. Class A,PLTR,0.37,89.48,2.09,2.39
44,Rtx Corporation,RTX,0.37,132.64,-1.83,-1.36
45,The Walt Disney Company,DIS,0.37,99.70,0.84,0.85
46,Goldman Sachs Group Inc.,GS,0.37,564.22,1.54,0.27
47,Qualcomm Inc,QCOM,0.36,157.07,-0.88,-0.56
48,Intuitive Surgical Inc.,ISRG,0.36,488.14,-3.67,-0.75
49,Advanced Micro Devices,AMD,0.36,106.95,-0.19,-0.18
50,Adobe Inc.,ADBE,0.36,389.09,-0.52,-0.13
51,"Servicenow, Inc.",NOW,0.35,820.47,-3.65,-0.44
52,Amgen Inc,AMGN,0.35,313.45,-1.59,-0.50
53,Intuit Inc,INTU,0.35,601.00,0.58,0.10
54,Texas Instruments Incorporated,TXN,0.34,179.57,-1.11,-0.61
55,Caterpillar Inc.,CAT,0.34,334.10,-2.15,-0.64
56,Progressive Corporation,PGR,0.33,276.53,1.91,0.70
57,S&p Global Inc.,SPGI,0.33,496.32,-0.88,-0.18
58,"Uber Technologies, Inc.",UBER,0.33,75.51,1.16,1.56
59,Booking Holdings Inc.,BKNG,0.32,"4,574.79",-14.24,-0.31
60,American Express Company,AXP,0.31,269.95,-0.88,-0.32
61,Boston Scientific Corp.,BSX,0.31,100.83,-0.69,-0.67
62,Morgan Stanley,MS,0.31,120.38,-0.09,-0.08
63,Pfizer Inc.,PFE,0.31,26.21,0.01,0.06
64,"Nextra Energy, Inc.",NEE,0.30,70.74,-0.41,-0.58
65,Union Pacific Corp.,UNP,0.30,233.53,-1.26,-0.54
66,Comcast Corp,CMCSA,0.29,36.44,-0.06,-0.18
67,"Blackrock, Inc.",BLK,0.29,951.81,-2.36,-0.25
68,"Honeywell International, Inc.",HON,0.28,210.94,0.05,0.02
69,Citigroup Inc.,C,0.28,72.01,0.19,0.26
70,Danaher Corporation,DHR,0.28,211.07,0.81,0.39
71,The Charles Schwab Corporation,SCHW,0.28,78.55,-0.02,-0.03
72,Conocophillips,COP,0.27,101.92,-0.39,-0.38
73,Gilead Sciences Inc,GILD,0.27,106.28,0.41,0.39
74,Vertex Pharmaceuticals Inc,VRTX,0.27,506.72,-3.46,-0.68
75,"Tjx Companies, Inc.",TJX,0.27,115.78,-0.47,-0.41
76,Boeing Company,BA,0.27,182.67,9.84,5.69
77,Stryker Corporation,SYK,0.27,372.59,-1.63,-0.44
78,Lowe's Companies Inc.,LOW,0.27,225.02,-1.24,-0.55
79,Applied Materials Inc,AMAT,0.26,151.43,-2.95,-1.91
80,"Fiserv, Inc.",FI,0.26,219.68,-2.11,-0.95
81,"T-Mobile Us, Inc.",TMUS,0.26,257.25,0.22,0.09
