#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,175.29,4.35,2.55
2,Apple Inc.,AAPL,6.57,272.22,0.38,0.14
3,Microsoft,MSFT,5.91,486.90,10.78,2.26
4,Amazon,AMZN,3.96,226.88,5.61,2.54
5,Alphabet Inc. Class A,GOOGL,3.10,303.40,6.68,2.25
6,Alphabet Inc. Class C,GOOG,2.89,304.68,6.62,2.22
7,Meta Platforms,META,2.74,666.24,16.74,2.58
8,"Tesla, Inc.",TSLA,2.65,488.41,21.15,4.53
9,Broadcom,AVGO,2.55,329.94,3.92,1.20
10,Berkshire Hathaway,BRK.B,1.77,503.37,-0.90,-0.18
11,Lilly Eli,LLY,1.56,"1,069.22",27.43,2.63
12,Walmart,WMT,1.50,115.38,-0.28,-0.25
13,JPMorgan Chase,JPM,1.40,314.56,-0.42,-0.13
14,Visa Inc.,V,1.09,345.52,1.11,0.32
15,Oracle Corporation,ORCL,0.84,179.83,1.37,0.77
16,Mastercard,MA,0.83,564.81,-0.66,-0.12
17,Johnson & Johnson,JNJ,0.82,208.27,-2.06,-0.98
18,ExxonMobil,XOM,0.80,116.35,-1.06,-0.90
19,Palantir Technologies,PLTR,0.73,186.97,9.68,5.46
20,Netflix,NFLX,0.65,93.95,-0.85,-0.89
21,AbbVie,ABBV,0.65,224.68,0.37,0.16
22,Bank of America,BAC,0.65,54.22,-0.33,-0.60
23,Costco,COST,0.62,859.11,-3.54,-0.41
24,Home Depot The,HD,0.58,356.30,-0.45,-0.13
25,Procter & Gamble,PG,0.56,145.86,-1.95,-1.32
26,Advanced Micro Devices,AMD,0.54,202.87,4.76,2.40
27,GE Aerospace,GE,0.52,300.08,7.90,2.70
28,Cisco,CSCO,0.50,77.40,1.40,1.84
29,Coca-Cola Company The,KO,0.49,70.38,-0.30,-0.42
30,UnitedHealth Group,UNH,0.49,328.01,-3.62,-1.09
31,Chevron Corporation,CVX,0.48,147.44,-2.08,-1.39
32,Wells Fargo,WFC,0.47,91.91,-0.69,-0.74
33,Micron Technology,MU,0.47,256.09,30.57,13.55
34,IBM,IBM,0.46,301.66,-1.66,-0.55
35,Morgan Stanley,MS,0.45,174.12,-0.68,-0.39
36,Caterpillar Inc.,CAT,0.43,568.05,6.16,1.10
37,Goldman Sachs,GS,0.43,883.25,10.92,1.25
38,American Express,AXP,0.42,375.33,-0.29,-0.08
39,Merck & Co.,MRK,0.41,100.19,1.01,1.02
40,Philip Morris International,PM,0.40,157.06,-1.56,-0.98
41,Salesforce,CRM,0.39,257.62,-0.52,-0.20
42,RTX Corporation,RTX,0.39,179.40,2.20,1.24
43,AppLovin Corporation,APP,0.39,700.95,43.82,6.67
44,McDonald's,MCD,0.37,320.38,1.69,0.53
45,T-Mobile US,TMUS,0.37,200.86,1.48,0.74
46,Abbott Laboratories,ABT,0.36,125.28,-1.43,-1.13
47,Thermo Fisher Scientific,TMO,0.34,560.30,-2.26,-0.40
48,Lam Research,LRCX,0.34,165.36,10.38,6.69
49,PepsiCo,PEP,0.33,149.75,-0.33,-0.22
50,Citigroup,C,0.33,113.18,1.72,1.54
51,Applied Materials,AMAT,0.33,254.78,6.51,2.62
52,Walt Disney Company The,DIS,0.33,111.84,1.21,1.09
53,Intuitive Surgical,ISRG,0.33,562.44,5.58,1.00
54,Linde plc,LIN,0.32,420.69,-1.65,-0.39
55,Qualcomm,QCOM,0.31,175.47,3.13,1.81
56,Intuit,INTU,0.31,671.74,10.96,1.66
57,Accenture,ACN,0.29,270.73,-3.01,-1.10
58,Amgen,AMGN,0.29,325.38,-0.63,-0.19
59,GE Vernova,GEV,0.28,642.04,27.85,4.53
60,Intel,INTC,0.28,36.48,0.43,1.20
61,Booking Holdings,BKNG,0.28,"5,369.10",28.12,0.53
62,TJX Companies,TJX,0.28,155.55,-0.11,-0.07
63,AT&T,T,0.28,24.31,-0.05,-0.23
64,Charles Schwab Corporation,SCHW,0.28,96.86,0.25,0.26
65,Verizon,VZ,0.28,40.61,-0.28,-0.67
66,NextEra Energy,NEE,0.28,80.87,0.58,0.73
67,Uber,UBER,0.27,79.89,0.75,0.95
68,BlackRock,BLK,0.27,"1,066.75",1.75,0.16
69,Boeing,BA,0.27,208.78,2.45,1.19
70,Texas Instruments,TXN,0.26,177.42,2.93,1.68
71,KLA Corporation,KLAC,0.26,"1,226.30",54.28,4.63
72,Danaher Corporation,DHR,0.26,224.48,1.85,0.83
73,Amphenol,APH,0.26,129.46,2.95,2.33
74,Arista Networks,ANET,0.26,125.30,2.94,2.40
75,Capital One,COF,0.25,242.52,3.02,1.26
76,S&P Global,SPGI,0.25,508.94,-1.65,-0.32
77,Gilead Sciences,GILD,0.25,121.50,0.14,0.12
78,Adobe Inc.,ADBE,0.24,354.48,-0.19,-0.05
79,Pfizer,PFE,0.23,25.03,-0.02,-0.06
80,Boston Scientific,BSX,0.23,95.75,1.27,1.35
81,Union Pacific Corporation,UNP,0.23,235.84,-0.90,-0.38
82,Lowe's,LOW,0.23,248.71,0.75,0.30
