#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,180.93,6.79,3.90
2,Apple Inc.,AAPL,6.50,271.58,-0.62,-0.23
3,Microsoft,MSFT,5.83,484.38,0.40,0.08
4,Amazon,AMZN,3.96,228.75,1.99,0.88
5,Alphabet Inc. Class A,GOOGL,3.09,304.47,2.01,0.67
6,Alphabet Inc. Class C,GOOG,2.88,305.80,2.05,0.68
7,Meta Platforms,META,2.72,666.37,1.92,0.29
8,"Tesla, Inc.",TSLA,2.60,482.97,-0.40,-0.08
9,Broadcom,AVGO,2.57,336.08,6.20,1.88
10,Berkshire Hathaway,BRK.B,1.75,499.46,-3.93,-0.78
11,Lilly Eli,LLY,1.55,"1,069.45",12.57,1.19
12,Walmart,WMT,1.47,113.96,-0.87,-0.76
13,JPMorgan Chase,JPM,1.40,317.40,4.40,1.40
14,Visa Inc.,V,1.09,348.43,2.42,0.70
15,Oracle Corporation,ORCL,0.90,192.70,12.67,7.04
16,Mastercard,MA,0.83,569.22,3.00,0.53
17,Johnson & Johnson,JNJ,0.81,208.28,-0.03,-0.02
18,ExxonMobil,XOM,0.80,116.53,-0.01,-0.01
19,Palantir Technologies,PLTR,0.74,190.70,5.01,2.70
20,Bank of America,BAC,0.65,55.17,0.91,1.67
21,Netflix,NFLX,0.65,94.61,0.61,0.65
22,AbbVie,ABBV,0.65,226.85,4.03,1.81
23,Costco,COST,0.61,852.25,-5.34,-0.62
24,Advanced Micro Devices,AMD,0.57,214.98,13.92,6.93
25,Home Depot The,HD,0.56,345.96,-9.03,-2.54
26,Procter & Gamble,PG,0.55,144.30,-1.22,-0.84
27,GE Aerospace,GE,0.53,307.54,5.85,1.94
28,Cisco,CSCO,0.51,78.93,1.98,2.57
29,Coca-Cola Company The,KO,0.49,70.48,0.11,0.16
30,UnitedHealth Group,UNH,0.49,333.98,5.84,1.78
31,Micron Technology,MU,0.49,266.44,17.89,7.20
32,Chevron Corporation,CVX,0.48,147.57,-0.12,-0.08
33,Wells Fargo,WFC,0.47,92.89,1.41,1.54
34,IBM,IBM,0.46,301.88,1.43,0.48
35,Morgan Stanley,MS,0.46,176.77,3.81,2.20
