#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,188.59,-0.30,-0.16
2,Microsoft,MSFT,6.33,519.81,4.07,0.79
3,Apple Inc.,AAPL,6.29,258.50,1.37,0.53
4,Amazon,AMZN,3.90,222.90,0.49,0.22
5,Meta Platforms,META,2.96,719.34,-7.71,-1.06
6,Broadcom,AVGO,2.64,340.55,2.37,0.70
7,Alphabet Inc. Class A,GOOGL,2.51,245.08,-0.61,-0.25
8,Alphabet Inc. Class C,GOOG,2.35,245.89,-0.54,-0.22
9,"Tesla, Inc.",TSLA,2.33,428.43,-7.57,-1.74
10,Berkshire Hathaway,BRK.B,1.77,500.42,4.50,0.91
11,JPMorgan Chase,JPM,1.40,310.22,2.67,0.87
12,Oracle Corporation,ORCL,1.35,289.37,0.59,0.20
13,Walmart,WMT,1.34,102.58,0.88,0.87
14,Lilly Eli,LLY,1.23,836.82,16.97,2.07
15,Visa Inc.,V,1.12,352.04,6.09,1.76
16,Mastercard,MA,0.86,580.56,3.23,0.56
17,Netflix,NFLX,0.81,"1,160.13",-2.40,-0.21
18,ExxonMobil,XOM,0.79,113.32,2.03,1.82
19,Johnson & Johnson,JNJ,0.75,189.11,3.13,1.68
20,Palantir Technologies,PLTR,0.70,179.65,-7.40,-3.96
21,AbbVie,ABBV,0.68,236.32,-0.25,-0.10
22,Costco,COST,0.66,914.56,-2.21,-0.24
23,Home Depot The,HD,0.65,395.73,0.72,0.18
24,Bank of America,BAC,0.62,50.81,0.33,0.65
25,Procter & Gamble,PG,0.59,152.88,0.83,0.54
26,UnitedHealth Group,UNH,0.54,363.90,10.18,2.88
27,GE Aerospace,GE,0.52,301.24,1.79,0.60
28,Chevron Corporation,CVX,0.51,153.63,0.26,0.17
29,Coca-Cola Company The,KO,0.47,66.79,0.69,1.04
30,Advanced Micro Devices,AMD,0.45,168.55,-1.18,-0.69
31,IBM,IBM,0.45,291.62,4.90,1.71
32,Cisco,CSCO,0.44,68.55,0.24,0.36
33,Wells Fargo,WFC,0.43,81.05,0.55,0.68
34,T-Mobile US,TMUS,0.42,228.71,-1.43,-0.62
35,Morgan Stanley,MS,0.41,157.29,1.98,1.28
36,Goldman Sachs,GS,0.39,792.38,13.00,1.67
37,Philip Morris International,PM,0.39,153.89,-4.02,-2.55
38,Caterpillar Inc.,CAT,0.39,502.67,12.10,2.47
39,Abbott Laboratories,ABT,0.38,134.81,1.82,1.37
40,AppLovin Corporation,APP,0.38,682.64,-1.00,-0.15
41,Salesforce,CRM,0.38,241.44,2.56,1.07
42,American Express,AXP,0.38,330.18,-0.31,-0.09
43,Merck & Co.,MRK,0.37,90.02,0.51,0.57
44,RTX Corporation,RTX,0.37,166.77,0.14,0.09
45,Linde plc,LIN,0.36,464.98,-4.50,-0.96
46,McDonald's,MCD,0.35,301.09,1.20,0.40
47,Micron Technology,MU,0.35,189.78,6.03,3.28
48,Thermo Fisher Scientific,TMO,0.33,540.45,15.49,2.95
49,Walt Disney Company The,DIS,0.33,113.42,1.28,1.14
50,Uber,UBER,0.33,97.42,0.81,0.84
51,PepsiCo,PEP,0.32,142.95,0.64,0.45
52,AT&T,T,0.32,27.05,0.04,0.13
53,Intuit,INTU,0.31,684.27,2.41,0.35
54,ServiceNow,NOW,0.31,910.50,0.40,0.04
55,Lam Research,LRCX,0.30,147.27,0.28,0.19
56,Arista Networks,ANET,0.30,147.12,2.66,1.84
57,Verizon,VZ,0.30,43.72,0.32,0.73
58,Qualcomm,QCOM,0.30,170.47,1.62,0.96
59,Citigroup,C,0.30,98.25,0.91,0.93
60,BlackRock,BLK,0.30,"1,165.64",5.10,0.44
61,Intel,INTC,0.29,37.15,-0.15,-0.39
62,Booking Holdings,BKNG,0.29,"5,425.34",0.79,0.01
63,Applied Materials,AMAT,0.29,218.87,-4.72,-2.11
64,Charles Schwab Corporation,SCHW,0.28,93.87,1.17,1.26
65,NextEra Energy,NEE,0.27,81.00,2.82,3.60
66,Texas Instruments,TXN,0.27,183.24,0.92,0.51
67,Boeing,BA,0.27,217.33,-0.10,-0.05
68,Intuitive Surgical,ISRG,0.27,455.48,12.47,2.82
69,GE Vernova,GEV,0.27,597.69,-8.54,-1.41
70,Amgen,AMGN,0.26,298.71,1.31,0.44
71,TJX Companies,TJX,0.26,142.28,-0.22,-0.15
72,Pfizer,PFE,0.25,27.25,0.17,0.61
73,Danaher Corporation,DHR,0.25,216.16,5.82,2.77
74,Accenture,ACN,0.25,246.05,1.71,0.70
75,Amphenol,APH,0.25,123.57,-0.01,-0.00
76,KLA Corporation,KLAC,0.24,"1,122.84",-16.42,-1.44
77,S&P Global,SPGI,0.24,481.27,4.64,0.97
78,Adobe Inc.,ADBE,0.24,350.43,-1.06,-0.30
79,Eaton Corporation,ETN,0.24,375.53,-1.23,-0.33
80,Boston Scientific,BSX,0.24,97.56,1.34,1.40
81,Progressive Corporation,PGR,0.24,246.48,2.98,1.22
82,Palo Alto Networks,PANW,0.23,209.18,-0.12,-0.06
83,Stryker Corporation,SYK,0.23,370.12,3.72,1.01
84,Union Pacific Corporation,UNP,0.23,236.83,2.31,0.99
85,Gilead Sciences,GILD,0.23,112.38,1.82,1.65
86,Lowe's,LOW,0.23,247.51,0.18,0.07
87,Capital One,COF,0.22,214.46,0.68,0.32
88,Honeywell,HON,0.22,211.66,0.65,0.31
89,"Robinhood Markets, Inc.",HOOD,0.22,149.65,3.95,2.71
90,Blackstone Inc.,BX,0.22,168.41,1.83,1.10
91,Deere & Company,DE,0.21,463.21,1.38,0.30
92,Medtronic,MDT,0.20,97.22,1.74,1.82
93,CrowdStrike,CRWD,0.20,493.09,-3.71,-0.75
94,Analog Devices,ADI,0.20,245.57,3.90,1.61
95,Lockheed Martin,LMT,0.19,505.97,6.61,1.32
96,Automatic Data Processing,ADP,0.19,290.94,1.07,0.37
97,Welltower,WELL,0.19,176.01,0.51,0.29
98,ConocoPhillips,COP,0.19,94.23,0.85,0.91
99,Constellation Energy,CEG,0.19,371.28,13.82,3.87
100,DoorDash,DASH,0.19,271.15,1.06,0.39
101,Comcast,CMCSA,0.19,31.04,0.64,2.09
102,KKR,KKR,0.19,127.91,3.28,2.63
103,Chubb Limited,CB,0.19,284.05,2.68,0.95
104,Altria,MO,0.18,65.85,0.10,0.16
105,Prologis,PLD,0.18,117.54,1.42,1.22
106,"Nike, Inc.",NKE,0.18,72.90,-1.67,-2.24
107,Vertex Pharmaceuticals,VRTX,0.17,406.45,-2.40,-0.59
108,Southern Company,SO,0.17,94.71,0.82,0.87
109,HCA Healthcare,HCA,0.17,430.89,4.20,0.99
110,CVS Health,CVS,0.16,78.40,0.95,1.22
111,Marsh McLennan,MMC,0.16,201.48,1.91,0.96
112,Starbucks,SBUX,0.16,86.49,-0.23,-0.26
113,Dell Technologies,DELL,0.16,145.54,-1.83,-1.24
114,Coinbase Global,COIN,0.16,379.57,7.50,2.01
115,Parker Hannifin,PH,0.16,766.85,8.71,1.15
116,Duke Energy,DUK,0.16,123.30,1.73,1.42
117,Cadence Design Systems,CDNS,0.16,351.67,4.43,1.27
118,CME Group,CME,0.16,265.72,0.29,0.11
119,Newmont,NEM,0.16,86.69,0.26,0.30
120,Trane Technologies,TT,0.15,422.29,-1.24,-0.29
121,McKesson Corporation,MCK,0.15,753.66,-5.04,-0.66
122,Bristol Myers Squibb,BMY,0.15,45.69,-0.04,-0.10
123,General Dynamics,GD,0.15,344.65,3.60,1.05
124,Intercontinental Exchange,ICE,0.15,161.87,0.89,0.56
125,American Tower,AMT,0.15,191.53,0.36,0.19
126,O'Reilly Auto Parts,ORLY,0.15,104.83,-0.14,-0.13
127,Waste Management,WM,0.15,220.53,3.62,1.67
128,Synopsys,SNPS,0.14,472.98,1.84,0.39
129,Moody's Corporation,MCO,0.14,486.65,4.48,0.93
130,Northrop Grumman,NOC,0.14,609.15,4.14,0.68
131,Sherwin-Williams,SHW,0.14,348.60,4.70,1.37
132,Royal Caribbean Group,RCL,0.14,316.73,-3.38,-1.06
133,3M,MMM,0.14,159.68,0.88,0.55
134,Cigna,CI,0.14,314.71,17.73,5.97
135,Cintas,CTAS,0.13,202.33,-0.59,-0.29
136,Mondelez International,MDLZ,0.13,62.93,1.15,1.85
137,Elevance Health,ELV,0.13,355.98,15.74,4.63
138,Arthur J. Gallagher & Co.,AJG,0.13,312.59,3.91,1.27
139,Williams Companies,WMB,0.13,64.89,0.83,1.29
140,Ecolab,ECL,0.13,277.96,3.96,1.45
