#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.31,478.29,3.33,0.70
2,Nvidia,NVDA,6.29,145.19,3.22,2.27
3,Apple Inc.,AAPL,5.25,197.87,1.42,0.72
4,Amazon,AMZN,4.07,215.77,3.67,1.73
5,Alphabet Inc. Class C,GOOG,3.82,177.41,1.53,0.87
6,Alphabet Inc. Class A,GOOGL,3.79,176.05,1.38,0.79
7,Meta Platforms,META,3.14,702.12,19.25,2.82
8,Broadcom,AVGO,2.11,252.44,3.74,1.50
9,"Tesla, Inc.",TSLA,1.89,329.87,4.56,1.40
10,Berkshire Hathaway,BRK.B,1.88,490.28,2.74,0.56
11,Walmart,WMT,1.34,94.77,0.33,0.34
12,JPMorgan Chase,JPM,1.33,270.46,5.51,2.08
13,Lilly Eli,LLY,1.29,807.79,-11.57,-1.41
14,Visa Inc.,V,1.21,355.12,2.27,0.64
15,Oracle Corporation,ORCL,1.05,210.36,-4.86,-2.26
16,Netflix,NFLX,0.92,"1,223.45",11.30,0.93
17,Mastercard,MA,0.92,568.41,6.38,1.13
18,ExxonMobil,XOM,0.86,111.91,-0.21,-0.18
19,Costco,COST,0.78,987.59,-2.62,-0.26
20,Procter & Gamble,PG,0.67,160.89,0.61,0.38
21,Johnson & Johnson,JNJ,0.66,154.74,-2.36,-1.50
22,Home Depot The,HD,0.62,353.28,-1.39,-0.39
23,AbbVie,ABBV,0.60,190.98,-0.10,-0.05
24,Palantir Technologies,PLTR,0.60,142.76,5.36,3.90
25,Bank of America,BAC,0.60,44.54,0.44,1.01
26,Coca-Cola Company The,KO,0.54,70.58,-0.44,-0.63
27,Philip Morris International,PM,0.50,182.46,-1.87,-1.02
28,UnitedHealth Group,UNH,0.49,307.14,-6.39,-2.04
29,T-Mobile US,TMUS,0.47,230.88,2.88,1.26
30,IBM,IBM,0.46,281.61,4.39,1.58
31,Cisco,CSCO,0.46,65.38,1.28,2.00
32,GE Aerospace,GE,0.45,237.20,0.60,0.25
33,Chevron Corporation,CVX,0.45,145.65,-0.26,-0.18
34,Salesforce,CRM,0.45,262.93,4.53,1.75
35,Wells Fargo,WFC,0.42,73.12,0.76,1.05
36,Abbott Laboratories,ABT,0.41,133.71,-1.91,-1.41
37,Linde plc,LIN,0.39,465.99,0.01,0.00
38,Walt Disney Company The,DIS,0.38,119.12,1.17,1.00
39,Intuit,INTU,0.38,765.11,11.13,1.48
40,McDonald's,MCD,0.38,297.90,-4.01,-1.33
41,Morgan Stanley,MS,0.37,131.55,2.06,1.59
42,ServiceNow,NOW,0.37,"1,008.08",19.42,1.96
43,American Express,AXP,0.37,294.86,7.07,2.46
44,Advanced Micro Devices,AMD,0.36,126.69,10.53,9.07
45,Merck & Co.,MRK,0.36,80.81,-0.90,-1.11
46,AT&T,T,0.36,27.86,-0.34,-1.19
47,RTX Corporation,RTX,0.35,146.77,1.07,0.74
48,Accenture,ACN,0.35,313.06,1.35,0.43
49,Goldman Sachs,GS,0.34,628.22,14.68,2.39
50,Intuitive Surgical,ISRG,0.33,518.72,6.54,1.28
51,Texas Instruments,TXN,0.32,199.02,4.02,2.06
52,PepsiCo,PEP,0.32,130.93,0.08,0.06
53,Verizon,VZ,0.32,42.57,-0.45,-1.03
54,Uber,UBER,0.32,85.44,1.51,1.80
55,Booking Holdings,BKNG,0.31,"5,359.00",60.62,1.14
56,Qualcomm,QCOM,0.30,155.91,1.19,0.77
57,Caterpillar Inc.,CAT,0.30,362.76,5.71,1.60
58,Adobe Inc.,ADBE,0.30,399.98,8.30,2.12
59,Charles Schwab Corporation,SCHW,0.29,89.15,1.79,2.05
60,Amgen,AMGN,0.28,295.06,-0.17,-0.06
61,Progressive Corporation,PGR,0.28,266.98,-0.87,-0.33
62,S&P Global,SPGI,0.28,505.41,3.92,0.78
63,Thermo Fisher Scientific,TMO,0.27,404.48,1.72,0.43
64,BlackRock,BLK,0.27,982.67,10.84,1.12
65,Boeing,BA,0.27,201.64,1.32,0.66
66,NextEra Energy,NEE,0.27,73.11,-1.67,-2.24
67,Boston Scientific,BSX,0.27,101.55,1.81,1.81
68,Citigroup,C,0.26,77.97,1.61,2.10
69,Honeywell,HON,0.26,224.06,-0.23,-0.10
70,Stryker Corporation,SYK,0.26,376.77,-0.53,-0.14
71,Danaher Corporation,DHR,0.25,200.41,-0.26,-0.13
72,Deere & Company,DE,0.25,525.85,16.26,3.19
73,Applied Materials,AMAT,0.25,175.86,5.27,3.09
74,TJX Companies,TJX,0.25,124.43,0.52,0.42
75,Pfizer,PFE,0.25,24.39,-0.15,-0.63
76,Gilead Sciences,GILD,0.24,110.28,0.30,0.27
