#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,184.69,-0.86,-0.47
2,Apple Inc.,AAPL,6.65,278.29,0.40,0.14
3,Microsoft,MSFT,5.90,490.55,-0.47,-0.10
4,Amazon,AMZN,3.95,228.19,1.30,0.57
5,Alphabet Inc. Class A,GOOGL,3.21,317.66,3.93,1.25
6,Broadcom,AVGO,3.08,403.57,2.47,0.62
7,Alphabet Inc. Class C,GOOG,2.99,318.38,3.93,1.25
8,Meta Platforms,META,2.69,659.01,-7.79,-1.17
9,"Tesla, Inc.",TSLA,2.42,449.18,9.60,2.18
10,Berkshire Hathaway,BRK.B,1.72,491.83,-5.41,-1.09
11,Walmart,WMT,1.47,114.36,0.80,0.70
12,Lilly Eli,LLY,1.44,992.65,-4.94,-0.49
13,JPMorgan Chase,JPM,1.33,300.93,-14.28,-4.53
14,Oracle Corporation,ORCL,1.02,221.00,0.46,0.21
15,Visa Inc.,V,1.02,325.81,-1.03,-0.31
16,ExxonMobil,XOM,0.81,118.64,2.66,2.29
17,Johnson & Johnson,JNJ,0.79,201.44,-0.18,-0.09
18,Mastercard,MA,0.78,537.57,-2.87,-0.53
19,Palantir Technologies,PLTR,0.70,181.80,0.31,0.17
20,Netflix,NFLX,0.66,96.08,-0.71,-0.74
21,AbbVie,ABBV,0.64,223.41,0.29,0.13
22,Costco,COST,0.63,884.84,-2.68,-0.30
23,Bank of America,BAC,0.63,53.29,-0.62,-1.14
24,Advanced Micro Devices,AMD,0.58,220.95,-0.16,-0.07
25,Home Depot The,HD,0.56,347.55,-2.37,-0.68
26,Procter & Gamble,PG,0.53,139.54,1.19,0.86
27,Cisco,CSCO,0.51,79.75,0.89,1.13
28,GE Aerospace,GE,0.49,286.44,-0.75,-0.26
29,Coca-Cola Company The,KO,0.49,69.94,-0.31,-0.45
30,Chevron Corporation,CVX,0.48,148.43,-0.28,-0.19
31,UnitedHealth Group,UNH,0.47,322.82,-0.81,-0.25
32,IBM,IBM,0.47,311.52,2.33,0.76
33,Morgan Stanley,MS,0.46,179.17,2.34,1.32
34,Micron Technology,MU,0.46,251.60,4.68,1.89
35,Wells Fargo,WFC,0.45,88.94,-1.13,-1.25
36,Caterpillar Inc.,CAT,0.45,595.36,-1.14,-0.19
37,Goldman Sachs,GS,0.42,872.59,5.90,0.68
38,American Express,AXP,0.40,363.33,1.05,0.29
39,Salesforce,CRM,0.40,260.53,1.00,0.39
40,AppLovin Corporation,APP,0.39,719.36,29.60,4.29
41,Merck & Co.,MRK,0.39,96.86,-2.07,-2.10
42,Philip Morris International,PM,0.38,150.56,2.27,1.53
43,RTX Corporation,RTX,0.38,173.56,2.04,1.19
44,T-Mobile US,TMUS,0.36,200.70,-3.74,-1.83
45,McDonald's,MCD,0.36,309.28,-0.51,-0.16
46,Thermo Fisher Scientific,TMO,0.34,565.98,-2.23,-0.39
47,Applied Materials,AMAT,0.34,266.90,-1.26,-0.47
48,Abbott Laboratories,ABT,0.34,121.50,-0.59,-0.48
49,Lam Research,LRCX,0.33,164.81,2.07,1.27
50,Intuitive Surgical,ISRG,0.32,565.15,-1.74,-0.31
51,PepsiCo,PEP,0.32,144.28,-1.35,-0.93
52,Citigroup,C,0.31,107.36,-1.56,-1.43
53,Intel,INTC,0.31,40.15,-0.15,-0.36
54,Walt Disney Company The,DIS,0.31,106.91,-0.72,-0.67
55,Qualcomm,QCOM,0.30,175.39,0.08,0.04
56,Uber,UBER,0.30,90.19,-2.38,-2.57
57,Linde plc,LIN,0.30,392.92,3.54,0.91
58,Intuit,INTU,0.29,653.54,-2.70,-0.41
