#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,222.92,1.38,0.63
2,Microsoft Corp,MSFT,5.99,390.35,0.38,0.10
3,Nvidia Corp,NVDA,5.75,113.18,-0.58,-0.51
4,Amazon.com Inc,AMZN,3.92,202.22,1.09,0.54
5,"Meta Platforms, Inc. Class A",META,2.76,608.87,-2.11,-0.35
6,Berkshire Hathaway Class B,BRK.B,2.02,536.06,2.85,0.53
7,Alphabet Inc. Class A,GOOGL,1.99,163.41,-1.65,-1.00
8,Broadcom Inc.,AVGO,1.74,173.29,-5.99,-3.34
9,Alphabet Inc. Class C,GOOG,1.63,165.36,-1.78,-1.07
10,"Tesla, Inc.",TSLA,1.57,285.12,13.06,4.80
11,Jpmorgan Chase & Co.,JPM,1.45,248.77,-2.26,-0.90
12,Eli Lilly & Co.,LLY,1.35,817.55,-9.21,-1.11
13,Visa Inc.,V,1.23,349.04,4.86,1.41
14,Exxon Mobil Corporation,XOM,1.06,118.55,0.28,0.23
15,Unitedhealth Group Incorporated,UNH,0.99,518.06,-0.14,-0.03
16,Mastercard Incorporated,MA,0.92,559.35,10.27,1.87
17,Netflix Inc,NFLX,0.86,981.86,11.21,1.15
18,Costco Wholesale Corp,COST,0.85,936.64,6.89,0.74
19,Procter & Gamble Company,PG,0.81,167.92,1.34,0.80
20,Johnson & Johnson,JNJ,0.80,163.84,2.12,1.31
21,Walmart Inc.,WMT,0.76,85.45,0.24,0.29
22,"Home Depot, Inc.",HD,0.74,362.96,0.83,0.23
23,Abbvie Inc.,ABBV,0.73,203.60,2.30,1.14
24,Bank of America Corporation,BAC,0.59,42.82,-0.00,-0.01
25,Chevron Corporation,CVX,0.58,167.34,-0.63,-0.38
26,Coca-Cola Company,KO,0.56,70.73,0.71,1.01
27,"Salesforce, Inc.",CRM,0.56,279.01,-1.98,-0.70
28,"Cisco Systems, Inc.",CSCO,0.51,61.72,-0.08,-0.14
29,Wells Fargo & Co.,WFC,0.50,73.02,-0.45,-0.61
30,Philip Morris International Inc.,PM,0.50,154.54,0.21,0.14
31,Oracle Corp,ORCL,0.50,146.19,-1.61,-1.09
32,International Business Machines Corporation,IBM,0.48,247.95,-2.39,-0.96
33,Mcdonald's Corporation,MCD,0.46,313.33,-0.25,-0.08
34,"Merck & Co., Inc.",MRK,0.46,88.03,-0.08,-0.10
35,Ge Aerospace,GE,0.46,206.49,-0.88,-0.42
36,Linde Plc,LIN,0.45,464.69,3.26,0.71
37,Abbott Laboratories,ABT,0.45,130.44,3.83,3.02
38,"Pepsico, Inc.",PEP,0.42,150.04,1.40,0.94
39,At&t Inc.,T,0.41,28.22,0.57,2.04
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,514.04,0.37,0.07
41,Accenture Plc,ACN,0.40,311.43,0.27,0.09
42,Palantir Technologies Inc. Class A,PLTR,0.39,92.20,-0.08,-0.08
43,Verizon Communications,VZ,0.38,45.10,0.91,2.07
44,The Walt Disney Company,DIS,0.38,100.38,-0.40,-0.40
45,Intuitive Surgical Inc.,ISRG,0.37,508.49,-0.54,-0.11
46,Goldman Sachs Group Inc.,GS,0.37,559.29,-14.63,-2.55
47,Rtx Corporation,RTX,0.37,134.26,-0.07,-0.06
48,Advanced Micro Devices,AMD,0.37,106.25,-3.94,-3.58
49,Qualcomm Inc,QCOM,0.36,158.30,-0.09,-0.06
50,Adobe Inc.,ADBE,0.36,399.29,1.48,0.37
51,"Servicenow, Inc.",NOW,0.36,834.69,-3.86,-0.46
52,Intuit Inc,INTU,0.36,618.12,3.25,0.53
53,Texas Instruments Incorporated,TXN,0.35,180.69,-3.81,-2.06
54,Amgen Inc,AMGN,0.34,306.15,0.44,0.14
55,Caterpillar Inc.,CAT,0.34,339.51,-1.60,-0.47
56,S&p Global Inc.,SPGI,0.33,510.15,2.34,0.46
57,Progressive Corporation,PGR,0.33,274.04,1.50,0.55
58,Booking Holdings Inc.,BKNG,0.33,"4,763.68",-0.48,-0.01
59,"Uber Technologies, Inc.",UBER,0.32,74.99,0.81,1.10
60,American Express Company,AXP,0.32,273.67,-2.33,-0.84
61,Morgan Stanley,MS,0.31,118.70,-3.50,-2.86
62,Boston Scientific Corp.,BSX,0.31,101.36,-0.98,-0.96
63,Union Pacific Corp.,UNP,0.30,236.27,-1.76,-0.74
64,"Nextra Energy, Inc.",NEE,0.30,70.93,1.20,1.72
65,Pfizer Inc.,PFE,0.30,25.19,-0.03,-0.10
66,"Blackrock, Inc.",BLK,0.29,971.55,3.30,0.34
67,Comcast Corp,CMCSA,0.29,37.43,0.06,0.16
68,"Honeywell International, Inc.",HON,0.29,213.63,0.51,0.24
69,Citigroup Inc.,C,0.28,72.42,-0.82,-1.12
70,The Charles Schwab Corporation,SCHW,0.28,79.96,-0.18,-0.22
71,Gilead Sciences Inc,GILD,0.28,111.11,1.84,1.69
72,Danaher Corporation,DHR,0.28,210.63,0.22,0.11
73,"Tjx Companies, Inc.",TJX,0.28,120.77,1.06,0.89
74,Boeing Company,BA,0.28,180.20,1.65,0.93
75,Conocophillips,COP,0.27,103.21,0.01,0.01
76,Lowe's Companies Inc.,LOW,0.27,232.26,0.21,0.09
77,Vertex Pharmaceuticals Inc,VRTX,0.27,503.10,2.82,0.56
78,Stryker Corporation,SYK,0.26,368.25,0.48,0.13
79,"Fiserv, Inc.",FI,0.26,220.00,-1.69,-0.76
80,"T-Mobile Us, Inc.",TMUS,0.26,267.82,5.31,2.02
81,Automatic Data Processing,ADP,0.25,304.12,1.70,0.56
82,Deere & Company,DE,0.25,484.60,0.98,0.20
83,"Palo Alto Networks, Inc.",PANW,0.25,176.72,-8.24,-4.45
84,Applied Materials Inc,AMAT,0.25,148.19,-2.49,-1.65
85,Bristol-Myers Squibb Co.,BMY,0.25,59.20,-0.01,-0.02
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,242.08,3.28,1.37
87,Medtronic Plc,MDT,0.23,89.24,1.01,1.15
88,"Eaton Corporation, Plcs",ETN,0.23,282.38,-3.14,-1.10
89,Starbucks Corp,SBUX,0.23,99.48,1.51,1.55
90,Chubb Limited,CB,0.23,297.04,1.72,0.58
91,Blackstone Inc.,BX,0.22,144.51,-2.16,-1.47
92,"Analog Devices, Inc.",ADI,0.22,208.91,-1.62,-0.77
93,"Prologis, Inc.",PLD,0.21,111.78,0.65,0.58
94,"Micron Technology, Inc.",MU,0.21,91.75,-0.38,-0.41
95,Intel Corp,INTC,0.21,22.98,-0.45,-1.90
96,Intercontinental Exchange  Inc.,ICE,0.21,176.73,0.97,0.55
97,"Elevance Health, Inc.",ELV,0.21,429.20,-1.33,-0.31
98,American Tower Corporation,AMT,0.20,213.20,3.18,1.51
99,"Altria Group, Inc.",MO,0.20,58.22,0.47,0.81
100,Lam Research Corp,LRCX,0.20,75.01,-1.13,-1.49
101,The Southern Company,SO,0.20,90.23,1.17,1.31
