#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,182.99,-3.53,-1.89
2,Apple Inc.,AAPL,6.67,267.48,-1.08,-0.40
3,Microsoft,MSFT,6.02,479.83,-7.29,-1.50
4,Amazon,AMZN,3.94,218.79,-3.91,-1.75
5,Alphabet Inc. Class A,GOOGL,3.09,293.11,0.30,0.10
6,Alphabet Inc. Class C,GOOG,2.88,293.58,0.59,0.20
7,Broadcom,AVGO,2.81,353.14,-1.28,-0.36
8,Meta Platforms,META,2.49,586.29,-4.03,-0.68
9,"Tesla, Inc.",TSLA,2.25,401.89,-2.10,-0.52
10,Berkshire Hathaway,BRK.B,1.83,502.28,1.02,0.20
11,Lilly Eli,LLY,1.57,"1,039.52",-10.08,-0.96
12,Walmart,WMT,1.43,106.49,5.88,5.85
13,JPMorgan Chase,JPM,1.38,300.67,-2.60,-0.86
14,Visa Inc.,V,1.06,325.85,1.73,0.53
15,Oracle Corporation,ORCL,1.03,215.16,-10.38,-4.60
16,ExxonMobil,XOM,0.83,117.17,-0.18,-0.15
17,Johnson & Johnson,JNJ,0.82,202.69,0.18,0.09
18,Mastercard,MA,0.81,535.45,5.09,0.96
19,Netflix,NFLX,0.76,106.44,-3.56,-3.24
20,AbbVie,ABBV,0.68,228.97,-3.94,-1.69
21,Costco,COST,0.67,894.52,3.92,0.44
22,Bank of America,BAC,0.63,51.50,-0.52,-1.00
23,Palantir Technologies,PLTR,0.63,157.17,-8.25,-4.99
24,Procter & Gamble,PG,0.58,148.28,1.29,0.88
25,Advanced Micro Devices,AMD,0.58,210.09,-13.46,-6.02
26,Home Depot The,HD,0.56,332.91,-1.59,-0.47
27,GE Aerospace,GE,0.52,292.42,-8.40,-2.79
28,Coca-Cola Company The,KO,0.52,71.07,-0.04,-0.06
29,Chevron Corporation,CVX,0.51,150.69,-1.01,-0.67
30,Cisco,CSCO,0.51,76.43,-1.96,-2.50
31,UnitedHealth Group,UNH,0.48,313.26,4.17,1.35
32,IBM,IBM,0.46,291.93,3.40,1.18
33,Wells Fargo,WFC,0.44,82.76,-1.40,-1.67
