#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.25,471.49,1.11,0.24
2,Nvidia,NVDA,6.19,142.41,0.69,0.49
3,Apple Inc.,AAPL,5.44,204.53,0.61,0.30
4,Amazon,AMZN,4.10,216.45,2.88,1.35
5,Alphabet Inc. Class C,GOOG,3.83,177.03,2.11,1.21
6,Alphabet Inc. Class A,GOOGL,3.80,175.61,1.93,1.11
7,Meta Platforms,META,3.14,699.89,2.18,0.31
8,Broadcom,AVGO,2.04,243.34,-3.59,-1.45
9,Berkshire Hathaway,BRK.B,1.90,492.93,-0.60,-0.12
10,"Tesla, Inc.",TSLA,1.70,296.19,1.05,0.35
11,Walmart,WMT,1.39,97.55,0.08,0.08
12,JPMorgan Chase,JPM,1.32,266.08,0.35,0.13
13,Visa Inc.,V,1.25,365.97,-4.26,-1.15
14,Lilly Eli,LLY,1.24,774.30,4.42,0.57
15,Mastercard,MA,0.95,584.52,-5.60,-0.95
16,Netflix,NFLX,0.93,"1,229.93",-11.54,-0.93
17,Oracle Corporation,ORCL,0.89,178.08,4.06,2.33
18,ExxonMobil,XOM,0.81,105.49,1.22,1.17
19,Costco,COST,0.80,"1,012.25",-2.69,-0.27
20,Procter & Gamble,PG,0.68,163.02,-1.00,-0.61
21,Johnson & Johnson,JNJ,0.67,155.83,0.80,0.51
22,Home Depot The,HD,0.65,366.33,-1.00,-0.27
23,Bank of America,BAC,0.60,45.00,0.02,0.06
24,AbbVie,ABBV,0.60,190.28,0.45,0.23
25,Coca-Cola Company The,KO,0.55,71.60,0.25,0.34
26,Palantir Technologies,PLTR,0.55,129.98,2.26,1.77
27,Philip Morris International,PM,0.50,180.63,-1.10,-0.61
28,T-Mobile US,TMUS,0.49,242.37,-3.49,-1.42
29,UnitedHealth Group,UNH,0.49,302.85,-0.37,-0.12
30,GE Aerospace,GE,0.48,252.31,-3.32,-1.30
31,Cisco,CSCO,0.47,65.96,-0.11,-0.16
32,Salesforce,CRM,0.46,272.92,-1.59,-0.58
33,IBM,IBM,0.45,272.31,3.44,1.28
34,Wells Fargo,WFC,0.44,76.06,-0.27,-0.36
35,Chevron Corporation,CVX,0.44,141.69,1.48,1.06
36,Abbott Laboratories,ABT,0.41,133.75,0.17,0.13
37,Linde plc,LIN,0.40,473.05,0.34,0.07
38,McDonald's,MCD,0.39,304.20,-3.17,-1.03
39,Intuit,INTU,0.38,763.16,-8.42,-1.09
40,ServiceNow,NOW,0.38,"1,023.83",-6.38,-0.62
41,Morgan Stanley,MS,0.38,131.99,0.17,0.13
42,American Express,AXP,0.38,301.31,-1.17,-0.39
43,Walt Disney Company The,DIS,0.37,114.75,0.85,0.75
44,AT&T,T,0.36,28.02,-0.06,-0.23
