#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,236.79,-1.47,-0.62
2,Microsoft Corp,MSFT,6.47,443.70,-3.50,-0.78
3,Nvidia Corp,NVDA,6.15,122.76,-6.23,-4.83
4,Amazon.com Inc,AMZN,4.33,238.30,0.15,0.06
5,"Meta Platforms, Inc. Class A",META,2.86,675.21,0.88,0.13
6,Alphabet Inc. Class A,GOOGL,2.22,195.12,-0.19,-0.09
7,"Tesla, Inc.",TSLA,2.16,389.95,-8.14,-2.05
8,Broadcom Inc.,AVGO,1.88,205.21,-2.15,-1.04
9,Alphabet Inc. Class C,GOOG,1.82,196.84,-0.23,-0.12
10,Berkshire Hathaway Class B,BRK.B,1.68,473.10,3.13,0.67
11,Jpmorgan Chase & Co.,JPM,1.46,267.78,0.64,0.24
12,Eli Lilly & Co.,LLY,1.23,805.55,0.56,0.07
13,Visa Inc.,V,1.12,336.06,1.58,0.47
14,Unitedhealth Group Incorporated,UNH,0.97,537.89,-4.59,-0.85
15,Exxon Mobil Corporation,XOM,0.92,108.27,0.23,0.21
16,Mastercard Incorporated,MA,0.87,550.17,2.81,0.51
17,Costco Wholesale Corp,COST,0.83,962.28,3.61,0.38
18,Walmart Inc.,WMT,0.82,98.05,0.75,0.78
19,"Home Depot, Inc.",HD,0.81,417.38,-1.45,-0.35
20,Netflix Inc,NFLX,0.81,975.39,3.56,0.37
21,Procter & Gamble Company,PG,0.76,166.42,0.23,0.14
22,Johnson & Johnson,JNJ,0.70,151.73,1.35,0.90
23,"Salesforce, Inc.",CRM,0.67,354.33,-5.62,-1.56
24,Bank of America Corporation,BAC,0.61,46.95,0.11,0.23
25,Abbvie Inc.,ABBV,0.60,175.94,1.13,0.65
26,Oracle Corp,ORCL,0.51,161.35,-2.65,-1.61
27,Chevron Corporation,CVX,0.51,155.90,-0.31,-0.20
28,Wells Fargo & Co.,WFC,0.50,78.49,0.61,0.78
29,"Merck & Co., Inc.",MRK,0.48,98.34,0.89,0.92
30,Coca-Cola Company,KO,0.47,63.16,0.80,1.28
31,"Servicenow, Inc.",NOW,0.47,"1,146.09",-24.31,-2.08
32,"Cisco Systems, Inc.",CSCO,0.46,60.01,0.58,0.97
33,Accenture Plc,ACN,0.46,376.08,-2.31,-0.61
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,574.06,-10.23,-1.75
35,Abbott Laboratories,ABT,0.43,128.67,1.28,1.00
36,Ge Aerospace,GE,0.41,199.15,4.72,2.43
37,International Business Machines Corporation,IBM,0.41,226.47,0.81,0.36
38,Mcdonald's Corporation,MCD,0.41,291.53,0.38,0.13
39,Linde Plc,LIN,0.40,438.35,2.84,0.65
40,"Pepsico, Inc.",PEP,0.40,151.47,1.22,0.81
41,Intuitive Surgical Inc.,ISRG,0.40,575.39,1.25,0.22
42,The Walt Disney Company,DIS,0.39,114.21,2.07,1.84
43,Philip Morris International Inc.,PM,0.39,130.16,1.19,0.93
44,Goldman Sachs Group Inc.,GS,0.39,642.66,4.86,0.76
45,Adobe Inc.,ADBE,0.38,443.18,0.34,0.08
46,Qualcomm Inc,QCOM,0.37,171.54,-0.01,-0.01
47,Caterpillar Inc.,CAT,0.37,397.36,7.07,1.81
48,Advanced Micro Devices,AMD,0.36,118.05,3.88,3.40
49,American Express Company,AXP,0.34,316.85,-0.19,-0.06
50,At&t Inc.,T,0.34,24.47,0.07,0.27
51,Morgan Stanley,MS,0.33,139.09,0.55,0.40
52,Rtx Corporation,RTX,0.33,126.40,-1.95,-1.52
53,Verizon Communications,VZ,0.33,40.22,-0.18,-0.46
54,Intuit Inc,INTU,0.33,593.33,-7.33,-1.22
55,S&p Global Inc.,SPGI,0.32,521.30,0.85,0.16
56,Texas Instruments Incorporated,TXN,0.32,180.97,0.40,0.22
57,Palantir Technologies Inc. Class A,PLTR,0.32,79.03,-1.20,-1.49
58,Danaher Corporation,DHR,0.31,226.42,-21.43,-8.64
59,Booking Holdings Inc.,BKNG,0.30,"4,731.61",46.92,1.00
60,"Blackrock, Inc.",BLK,0.30,"1,065.50",14.30,1.36
61,Pfizer Inc.,PFE,0.29,26.85,0.09,0.36
62,Citigroup Inc.,C,0.29,81.13,1.19,1.48
63,Union Pacific Corp.,UNP,0.29,252.39,3.22,1.29
64,Boston Scientific Corp.,BSX,0.29,102.56,0.24,0.23
65,Amgen Inc,AMGN,0.29,281.25,0.95,0.34
66,Lowe's Companies Inc.,LOW,0.29,265.62,1.21,0.46
67,"Nextra Energy, Inc.",NEE,0.28,71.23,0.69,0.98
68,Progressive Corporation,PGR,0.28,248.22,3.17,1.29
69,"Honeywell International, Inc.",HON,0.28,221.89,1.19,0.54
70,Comcast Corp,CMCSA,0.28,37.73,0.18,0.47
71,"Uber Technologies, Inc.",UBER,0.28,66.74,-1.33,-1.96
72,Applied Materials Inc,AMAT,0.28,174.90,2.05,1.18
73,"Tjx Companies, Inc.",TJX,0.27,124.99,0.65,0.52
74,Stryker Corporation,SYK,0.26,388.27,-6.88,-1.74
