#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,179.20,-2.82,-1.55
2,Microsoft,MSFT,6.73,524.28,1.80,0.34
3,Apple Inc.,AAPL,5.91,230.61,-2.18,-0.93
4,Amazon,AMZN,4.24,230.25,-0.73,-0.32
5,Meta Platforms,META,3.43,790.13,8.00,1.02
6,Broadcom,AVGO,2.45,302.33,-8.90,-2.86
7,Alphabet Inc. Class A,GOOGL,2.22,205.56,2.62,1.29
8,Alphabet Inc. Class C,GOOG,2.08,206.51,2.69,1.32
9,"Tesla, Inc.",TSLA,1.83,329.23,-6.35,-1.89
10,Berkshire Hathaway,BRK.B,1.78,477.71,-1.51,-0.31
11,JPMorgan Chase,JPM,1.38,290.78,-3.38,-1.15
12,Walmart,WMT,1.37,99.59,-1.26,-1.25
13,Oracle Corporation,ORCL,1.20,247.92,2.96,1.21
14,Visa Inc.,V,1.15,343.33,-2.16,-0.63
15,Lilly Eli,LLY,1.08,698.62,14.19,2.07
16,Netflix,NFLX,0.91,"1,238.20",7.64,0.62
17,Mastercard,MA,0.91,581.69,-2.07,-0.35
18,ExxonMobil,XOM,0.79,107.48,0.10,0.09
19,Costco,COST,0.74,968.16,-7.23,-0.74
20,Johnson & Johnson,JNJ,0.73,176.20,1.48,0.85
21,Palantir Technologies,PLTR,0.72,176.01,-5.01,-2.77
22,Home Depot The,HD,0.68,397.11,-3.21,-0.80
23,AbbVie,ABBV,0.63,205.89,1.21,0.59
24,Procter & Gamble,PG,0.63,154.90,1.16,0.75
25,Bank of America,BAC,0.60,47.16,-0.55,-1.16
26,Chevron Corporation,CVX,0.55,158.30,3.14,2.03
27,Coca-Cola Company The,KO,0.52,69.95,0.40,0.57
28,Advanced Micro Devices,AMD,0.50,177.10,-3.85,-2.13
29,T-Mobile US,TMUS,0.50,255.32,5.01,2.00
30,GE Aerospace,GE,0.49,268.49,-1.21,-0.45
31,UnitedHealth Group,UNH,0.48,309.58,38.09,14.03
32,Cisco,CSCO,0.45,66.37,-2.93,-4.22
33,Philip Morris International,PM,0.45,166.22,0.95,0.57
34,Wells Fargo,WFC,0.43,77.98,-1.43,-1.80
35,Salesforce,CRM,0.40,243.94,10.57,4.53
36,Morgan Stanley,MS,0.40,145.60,-2.91,-1.96
37,Abbott Laboratories,ABT,0.40,131.72,2.44,1.89
38,Linde plc,LIN,0.39,480.33,2.70,0.56
39,IBM,IBM,0.38,239.17,2.06,0.87
40,Goldman Sachs,GS,0.38,733.52,-13.68,-1.83
41,McDonald's,MCD,0.38,308.61,-0.34,-0.11
42,American Express,AXP,0.37,305.80,-1.93,-0.63
43,Merck & Co.,MRK,0.36,84.16,1.40,1.69
44,Walt Disney Company The,DIS,0.36,116.50,0.19,0.16
45,RTX Corporation,RTX,0.36,154.71,-0.37,-0.24
46,AT&T,T,0.36,28.93,0.18,0.61
47,PepsiCo,PEP,0.36,150.53,1.91,1.29
48,Intuit,INTU,0.35,717.04,6.40,0.90
49,Uber,UBER,0.34,93.16,1.76,1.92
50,Caterpillar Inc.,CAT,0.33,411.16,-6.34,-1.52
51,Verizon,VZ,0.32,44.21,0.71,1.64
52,Thermo Fisher Scientific,TMO,0.32,489.35,4.31,0.89
53,ServiceNow,NOW,0.31,861.58,10.72,1.26
54,Boeing,BA,0.31,235.31,2.12,0.91
55,Booking Holdings,BKNG,0.31,"5,475.73",-9.05,-0.16
56,BlackRock,BLK,0.31,"1,145.45",-14.71,-1.27
57,Texas Instruments,TXN,0.31,194.79,1.08,0.56
58,Charles Schwab Corporation,SCHW,0.30,96.45,-1.33,-1.36
59,Citigroup,C,0.30,94.31,-1.15,-1.21
60,Arista Networks,ANET,0.30,136.62,0.14,0.10
61,Intuitive Surgical,ISRG,0.30,478.80,1.72,0.36
62,S&P Global,SPGI,0.29,558.59,-5.56,-0.99
63,Qualcomm,QCOM,0.29,157.02,-1.07,-0.68
64,GE Vernova,GEV,0.29,619.50,-5.77,-0.92
65,Amgen,AMGN,0.27,295.23,4.94,1.70
66,Accenture,ACN,0.27,248.59,2.43,0.99
67,NextEra Energy,NEE,0.26,74.13,1.89,2.61
68,Boston Scientific,BSX,0.26,102.97,-1.18,-1.13
69,Adobe Inc.,ADBE,0.26,356.25,7.67,2.20
70,Danaher Corporation,DHR,0.26,210.96,0.74,0.35
71,TJX Companies,TJX,0.26,132.49,-0.46,-0.34
72,Gilead Sciences,GILD,0.25,118.27,-0.75,-0.63
73,Stryker Corporation,SYK,0.25,382.67,4.15,1.10
74,Progressive Corporation,PGR,0.25,247.81,-3.14,-1.25
75,Pfizer,PFE,0.25,25.12,0.00,0.02
76,Lowe's,LOW,0.24,249.96,-3.09,-1.22
77,Capital One,COF,0.24,216.06,-5.02,-2.27
78,Honeywell,HON,0.24,216.25,-1.95,-0.89
79,Eaton Corporation,ETN,0.24,351.98,-3.12,-0.88
80,Micron Technology,MU,0.23,120.59,-4.70,-3.75
81,Blackstone Inc.,BX,0.23,171.78,-2.91,-1.66
82,Amphenol,APH,0.23,108.73,-2.01,-1.82
83,Deere & Company,DE,0.23,488.77,9.93,2.07
84,Union Pacific Corporation,UNP,0.23,221.59,0.07,0.03
85,Applied Materials,AMAT,0.22,162.42,-25.82,-13.71
86,KKR,KKR,0.22,143.18,-2.88,-1.97
87,Lam Research,LRCX,0.22,100.02,-7.36,-6.86
88,Comcast,CMCSA,0.21,33.38,0.48,1.44
89,Automatic Data Processing,ADP,0.21,301.48,-0.20,-0.07
90,ConocoPhillips,COP,0.21,96.38,0.73,0.77
91,Medtronic,MDT,0.20,92.51,0.53,0.58
92,Palo Alto Networks,PANW,0.20,175.75,2.20,1.27
93,KLA Corporation,KLAC,0.20,876.93,-78.48,-8.21
94,Analog Devices,ADI,0.20,232.24,-3.97,-1.68
95,Synopsys,SNPS,0.20,616.51,0.14,0.02
96,"Nike, Inc.",NKE,0.20,76.84,0.45,0.59
97,Intel,INTC,0.19,25.45,1.59,6.66
98,Altria,MO,0.19,65.94,0.39,0.60
99,Chubb Limited,CB,0.19,275.48,-0.26,-0.10
100,Welltower,WELL,0.19,162.55,0.66,0.41
101,CrowdStrike,CRWD,0.18,427.30,2.44,0.57
102,DoorDash,DASH,0.18,248.70,1.26,0.51
103,Southern Company,SO,0.18,94.60,0.41,0.44
104,Starbucks,SBUX,0.18,91.34,-1.72,-1.85
105,Intercontinental Exchange,ICE,0.18,181.13,-1.55,-0.85
106,Lockheed Martin,LMT,0.18,438.82,1.50,0.34
107,Marsh McLennan,MMC,0.18,207.57,0.58,0.28
108,Constellation Energy,CEG,0.18,324.67,-1.54,-0.47
109,Vertex Pharmaceuticals,VRTX,0.17,394.65,4.34,1.11
110,CME Group,CME,0.17,275.24,0.54,0.19
111,Prologis,PLD,0.17,106.45,0.60,0.56
112,Bristol Myers Squibb,BMY,0.17,48.40,0.59,1.22
113,American Tower,AMT,0.17,207.29,3.83,1.88
114,Duke Energy,DUK,0.16,122.63,-1.63,-1.31
115,Cadence Design Systems,CDNS,0.16,349.34,0.42,0.12
116,Trane Technologies,TT,0.16,425.19,-3.34,-0.78
117,Parker Hannifin,PH,0.16,731.57,-13.77,-1.85
118,Dell Technologies,DELL,0.16,137.69,-1.17,-0.85
119,Moody's Corporation,MCO,0.16,517.97,-3.35,-0.64
120,Waste Management,WM,0.16,226.67,0.52,0.23
121,HCA Healthcare,HCA,0.16,389.22,-4.43,-1.13
122,Sherwin-Williams,SHW,0.16,363.27,-2.30,-0.63
123,Cintas,CTAS,0.15,217.98,-3.38,-1.53
124,CVS Health,CVS,0.15,68.61,1.88,2.81
125,O'Reilly Auto Parts,ORLY,0.15,101.31,-0.19,-0.18
126,Royal Caribbean Group,RCL,0.15,312.40,0.10,0.03
127,General Dynamics,GD,0.15,313.86,-1.98,-0.63
128,McKesson Corporation,MCK,0.15,676.61,2.78,0.41
129,Northrop Grumman,NOC,0.14,585.80,2.08,0.36
130,Coinbase Global,COIN,0.14,317.18,-7.71,-2.37
131,3M,MMM,0.14,152.95,-3.70,-2.36
132,Mondelez International,MDLZ,0.14,61.77,0.31,0.50
133,Aon,AON,0.14,368.92,2.56,0.70
134,Ecolab,ECL,0.14,279.62,-0.36,-0.13
135,Apollo Global Management,APO,0.14,138.63,-2.05,-1.46
136,Cigna,CI,0.14,296.79,6.44,2.22
137,TransDigm Group,TDG,0.14,"1,395.68",-17.06,-1.21
138,Airbnb,ABNB,0.13,126.00,1.36,1.09
139,Equinix,EQIX,0.13,782.80,7.43,0.96
140,Motorola Solutions,MSI,0.13,459.08,-2.54,-0.55
141,Newmont,NEM,0.13,69.30,0.82,1.20
142,PNC Financial Services,PNC,0.13,192.83,-1.74,-0.90
143,Illinois Tool Works,ITW,0.13,260.32,-2.17,-0.83
144,United Parcel Service,UPS,0.13,88.91,0.36,0.40
145,Arthur J. Gallagher & Co.,AJG,0.13,293.46,0.05,0.02
146,Emerson Electric,EMR,0.13,132.88,-1.49,-1.11
147,Fiserv,FI,0.13,136.54,1.91,1.42
148,Republic Services,RSG,0.13,233.19,0.68,0.29
149,Marriott International,MAR,0.12,266.25,-0.31,-0.11
150,U.S. Bancorp,USB,0.12,46.32,-0.52,-1.10
151,BNY Mellon,BK,0.12,101.64,-1.71,-1.66
152,Williams Companies,WMB,0.12,58.27,0.93,1.63
153,Elevance Health,ELV,0.12,310.43,15.00,5.08
154,Howmet Aerospace,HWM,0.12,172.15,-3.84,-2.18
155,Colgate-Palmolive,CL,0.12,84.89,0.24,0.28
156,Zoetis,ZTS,0.12,154.66,1.59,1.04
157,Johnson Controls,JCI,0.12,104.67,-0.35,-0.34
158,CSX Corporation,CSX,0.12,36.38,0.02,0.07
159,Vistra Corp.,VST,0.12,198.28,-4.07,-2.01
160,AutoZone,AZO,0.12,"4,004.91",12.43,0.31
161,PayPal,PYPL,0.11,69.70,0.32,0.46
162,EOG Resources,EOG,0.11,120.67,0.88,0.74
163,Air Products,APD,0.11,290.35,-1.82,-0.62
164,Hilton Worldwide,HLT,0.11,269.25,-1.09,-0.41
165,Monster Beverage,MNST,0.11,64.74,0.53,0.83
166,Norfolk Southern Railway,NSC,0.11,281.55,-0.95,-0.34
167,Autodesk,ADSK,0.11,288.07,4.31,1.52
168,Freeport-McMoRan,FCX,0.11,42.54,0.25,0.60
169,Regeneron Pharmaceuticals,REGN,0.11,575.34,9.37,1.65
170,Fortinet,FTNT,0.10,79.06,1.81,2.34
171,TE Connectivity,TEL,0.10,204.41,-2.56,-1.24
