#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,187.97,-0.15,-0.08
2,Apple Inc.,AAPL,6.18,262.84,-4.42,-1.65
3,Microsoft,MSFT,5.64,476.83,3.98,0.84
4,Amazon,AMZN,4.11,241.19,8.13,3.49
5,Alphabet Inc. Class A,GOOGL,3.13,313.92,-2.62,-0.83
6,Alphabet Inc. Class C,GOOG,2.91,314.32,-3.00,-0.95
7,Meta Platforms,META,2.65,660.55,1.76,0.27
8,Broadcom,AVGO,2.63,348.20,4.78,1.39
9,"Tesla, Inc.",TSLA,2.29,433.25,-18.42,-4.08
10,Berkshire Hathaway,BRK.B,1.72,500.29,1.77,0.36
11,Lilly Eli,LLY,1.51,"1,060.72",19.20,1.84
12,JPMorgan Chase,JPM,1.45,335.23,1.19,0.36
13,Walmart,WMT,1.45,114.31,1.60,1.42
14,Visa Inc.,V,1.10,357.30,3.50,0.99
15,Oracle Corporation,ORCL,0.89,194.52,1.93,1.00
16,Mastercard,MA,0.83,579.99,11.42,2.01
17,ExxonMobil,XOM,0.82,122.39,-2.97,-2.37
18,Johnson & Johnson,JNJ,0.79,205.30,0.98,0.48
19,Palantir Technologies,PLTR,0.68,179.75,5.71,3.28
20,Bank of America,BAC,0.67,57.30,0.41,0.72
21,Costco,COST,0.63,891.48,15.74,1.80
22,AbbVie,ABBV,0.63,223.52,3.34,1.52
23,Netflix,NFLX,0.61,90.71,-0.75,-0.82
24,Micron Technology,MU,0.60,337.54,25.39,8.13
25,Advanced Micro Devices,AMD,0.55,213.69,-7.39,-3.34
26,GE Aerospace,GE,0.55,329.49,5.17,1.59
27,Home Depot The,HD,0.55,348.32,4.23,1.23
28,Procter & Gamble,PG,0.52,140.23,-0.14,-0.10
29,UnitedHealth Group,UNH,0.51,350.53,8.51,2.49
30,Chevron Corporation,CVX,0.50,157.05,-6.80,-4.15
31,Wells Fargo,WFC,0.48,96.19,-0.19,-0.20
32,Morgan Stanley,MS,0.48,188.30,1.76,0.94
33,Cisco,CSCO,0.47,75.41,-0.17,-0.22
34,Caterpillar Inc.,CAT,0.47,625.61,9.51,1.54
35,Coca-Cola Company The,KO,0.47,67.92,-0.02,-0.03
36,Goldman Sachs,GS,0.46,953.82,5.38,0.57
37,IBM,IBM,0.45,300.48,5.51,1.87
38,Merck & Co.,MRK,0.43,109.11,1.67,1.56
39,American Express,AXP,0.42,383.98,4.18,1.10
40,Lam Research,LRCX,0.42,207.57,12.81,6.58
41,RTX Corporation,RTX,0.40,189.45,1.19,0.63
42,Salesforce,CRM,0.39,262.83,6.57,2.56
43,Philip Morris International,PM,0.39,156.08,-3.78,-2.37
44,Thermo Fisher Scientific,TMO,0.37,621.97,10.77,1.76
45,Applied Materials,AMAT,0.37,293.57,9.25,3.25
46,Abbott Laboratories,ABT,0.35,128.21,1.76,1.39
47,T-Mobile US,TMUS,0.35,198.97,-1.89,-0.94
48,Citigroup,C,0.35,123.49,0.19,0.15
49,McDonald's,MCD,0.34,303.10,3.24,1.08
50,AppLovin Corporation,APP,0.33,619.39,-13.52,-2.14
51,Intuitive Surgical,ISRG,0.33,589.04,22.65,4.00
52,Walt Disney Company The,DIS,0.33,114.41,0.34,0.30
53,Linde plc,LIN,0.32,434.96,1.86,0.43
54,Qualcomm,QCOM,0.31,182.19,5.88,3.34
55,PepsiCo,PEP,0.30,139.37,-0.55,-0.39
56,Intel,INTC,0.30,39.94,0.57,1.44
57,Charles Schwab Corporation,SCHW,0.30,104.33,0.59,0.57
58,GE Vernova,GEV,0.29,682.59,1.73,0.25
59,KLA Corporation,KLAC,0.29,"1,393.76",41.31,3.05
60,Boeing,BA,0.29,229.55,1.42,0.62
61,Intuit,INTU,0.29,645.80,11.96,1.89
62,Uber,UBER,0.28,85.54,4.80,5.95
63,Amgen,AMGN,0.28,329.11,8.39,2.62
64,Texas Instruments,TXN,0.28,191.26,14.09,7.95
65,BlackRock,BLK,0.27,"1,111.49",-8.27,-0.74
66,AT&T,T,0.27,24.26,-0.46,-1.84
67,TJX Companies,TJX,0.27,154.54,0.70,0.46
68,Amphenol,APH,0.27,139.71,-0.17,-0.12
69,Booking Holdings,BKNG,0.27,"5,284.80",-82.57,-1.54
70,Verizon,VZ,0.27,40.24,0.01,0.01
71,Arista Networks,ANET,0.27,134.31,-2.88,-2.10
72,NextEra Energy,NEE,0.27,80.78,-0.54,-0.67
73,Accenture,ACN,0.27,272.63,8.65,3.28
74,Danaher Corporation,DHR,0.27,236.84,1.48,0.63
75,Capital One,COF,0.26,258.68,8.17,3.26
76,S&P Global,SPGI,0.26,538.74,5.84,1.10
77,ServiceNow,NOW,0.25,149.23,1.63,1.10
78,Gilead Sciences,GILD,0.24,121.79,3.49,2.95
79,Pfizer,PFE,0.23,25.48,0.30,1.21
80,Boston Scientific,BSX,0.23,97.39,1.91,2.00
81,Analog Devices,ADI,0.23,292.19,14.90,5.37
82,Adobe Inc.,ADBE,0.22,334.21,2.65,0.80
83,Stryker Corporation,SYK,0.22,362.67,13.88,3.98
84,Union Pacific Corporation,UNP,0.22,233.77,1.80,0.78
85,Lowe's,LOW,0.22,246.52,1.77,0.72
86,Deere & Company,DE,0.21,485.85,19.75,4.24
87,Honeywell,HON,0.21,203.88,2.79,1.39
88,Palo Alto Networks,PANW,0.21,185.71,3.59,1.97
89,Medtronic,MDT,0.20,100.14,2.78,2.86
90,Eaton Corporation,ETN,0.20,330.23,7.97,2.47
91,Welltower,WELL,0.20,185.87,1.14,0.62
92,Blackstone Inc.,BX,0.20,162.46,0.11,0.06
93,Progressive Corporation,PGR,0.20,213.52,0.60,0.28
94,Chubb Limited,CB,0.20,311.42,-3.77,-1.20
95,Lockheed Martin,LMT,0.19,521.64,10.07,1.97
96,ConocoPhillips,COP,0.19,97.60,-1.60,-1.61
97,KKR,KKR,0.19,135.24,0.67,0.49
98,Prologis,PLD,0.19,127.37,-2.32,-1.79
99,Newmont,NEM,0.19,107.89,4.36,4.21
100,Vertex Pharmaceuticals,VRTX,0.19,463.95,15.15,3.38
101,Parker Hannifin,PH,0.19,927.67,20.78,2.29
102,CrowdStrike,CRWD,0.18,456.73,0.18,0.04
103,Bristol Myers Squibb,BMY,0.18,54.62,1.56,2.95
104,HCA Healthcare,HCA,0.18,485.28,7.44,1.56
105,Constellation Energy,CEG,0.18,352.88,-2.06,-0.58
106,"Robinhood Markets, Inc.",HOOD,0.17,120.45,-2.79,-2.26
107,Automatic Data Processing,ADP,0.17,260.72,3.39,1.32
108,McKesson Corporation,MCK,0.16,831.48,6.56,0.79
109,Starbucks,SBUX,0.16,89.91,3.35,3.87
110,CVS Health,CVS,0.16,80.39,-0.03,-0.04
111,DoorDash,DASH,0.16,231.94,5.22,2.30
112,Comcast,CMCSA,0.16,27.18,-0.95,-3.36
113,General Dynamics,GD,0.15,359.76,4.20,1.18
114,CME Group,CME,0.15,268.86,-6.20,-2.25
115,Synopsys,SNPS,0.15,506.40,12.21,2.47
