#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,436.23,-1.94,-0.44
2,Apple Inc.,AAPL,6.17,198.01,0.52,0.26
3,Nvidia Corp,NVDA,5.98,116.19,-1.18,-1.01
4,Amazon.com Inc,AMZN,3.77,191.95,-0.13,-0.07
5,"Meta Platforms, Inc. Class A",META,2.73,596.32,-1.69,-0.28
6,Broadcom Inc.,AVGO,2.03,206.95,-0.82,-0.40
7,Berkshire Hathaway Class B,BRK.B,1.96,514.21,0.96,0.19
8,Alphabet Inc. Class A,GOOGL,1.87,152.83,-1.45,-0.94
9,"Tesla, Inc.",TSLA,1.66,296.94,12.12,4.26
10,Alphabet Inc. Class C,GOOG,1.53,154.45,-1.30,-0.84
11,Jpmorgan Chase & Co.,JPM,1.47,252.63,-0.84,-0.33
12,Visa Inc.,V,1.26,351.62,0.35,0.10
13,Eli Lilly & Co.,LLY,1.23,755.57,4.12,0.55
14,Netflix Inc,NFLX,1.02,"1,141.01",-3.42,-0.30
15,Mastercard Incorporated,MA,0.96,566.41,-0.71,-0.12
16,Exxon Mobil Corporation,XOM,0.96,107.21,1.14,1.07
17,Costco Wholesale Corp,COST,0.93,"1,004.07",-3.64,-0.36
18,Walmart Inc.,WMT,0.88,96.89,-0.54,-0.55
19,Johnson & Johnson,JNJ,0.78,155.67,0.01,0.00
20,Procter & Gamble Company,PG,0.77,158.47,-0.18,-0.11
21,"Home Depot, Inc.",HD,0.75,363.34,-1.52,-0.42
22,Unitedhealth Group Incorporated,UNH,0.74,380.88,-4.67,-1.21
23,Abbvie Inc.,ABBV,0.68,188.31,2.73,1.47
24,Coca-Cola Company,KO,0.57,70.97,-0.20,-0.29
25,Bank of America Corporation,BAC,0.57,41.71,0.11,0.27
26,"Salesforce, Inc.",CRM,0.56,276.04,-3.70,-1.32
27,Philip Morris International Inc.,PM,0.56,170.58,-1.42,-0.83
28,Palantir Technologies Inc. Class A,PLTR,0.51,116.40,-2.75,-2.31
29,Oracle Corp,ORCL,0.51,150.02,-0.28,-0.19
30,Wells Fargo & Co.,WFC,0.50,72.16,-1.15,-1.56
31,"Cisco Systems, Inc.",CSCO,0.49,59.79,0.08,0.13
32,International Business Machines Corporation,IBM,0.49,249.01,-5.13,-2.02
33,Abbott Laboratories,ABT,0.48,134.58,0.58,0.43
34,Ge Aerospace,GE,0.48,213.57,-0.92,-0.43
35,Chevron Corporation,CVX,0.48,138.26,1.22,0.89
36,Mcdonald's Corporation,MCD,0.47,313.19,-0.30,-0.09
37,Linde Plc,LIN,0.45,452.24,-0.99,-0.22
38,"Servicenow, Inc.",NOW,0.42,977.39,2.90,0.30
39,At&t Inc.,T,0.41,27.93,0.46,1.66
40,"Merck & Co., Inc.",MRK,0.41,77.54,-0.11,-0.14
41,Accenture Plc,ACN,0.40,307.51,-1.37,-0.44
42,Intuitive Surgical Inc.,ISRG,0.40,535.82,-2.34,-0.44
43,The Walt Disney Company,DIS,0.40,105.05,-0.07,-0.06
44,Intuit Inc,INTU,0.38,650.85,-5.23,-0.80
45,Verizon Communications,VZ,0.38,43.68,0.07,0.15
46,"Pepsico, Inc.",PEP,0.37,131.23,-0.21,-0.16
47,Goldman Sachs Group Inc.,GS,0.37,566.26,0.56,0.10
48,"Uber Technologies, Inc.",UBER,0.36,82.56,0.26,0.32
49,Rtx Corporation,RTX,0.36,127.71,-0.96,-0.75
50,Booking Holdings Inc.,BKNG,0.36,"5,091.36",-73.92,-1.43
51,Adobe Inc.,ADBE,0.35,384.62,0.63,0.16
52,Progressive Corporation,PGR,0.35,286.22,2.30,0.81
53,Advanced Micro Devices,AMD,0.34,101.92,0.22,0.21
54,Qualcomm Inc,QCOM,0.33,144.79,-0.31,-0.22
55,S&p Global Inc.,SPGI,0.33,506.61,-1.00,-0.20
56,American Express Company,AXP,0.33,283.31,-0.35,-0.12
57,"Thermo Fisher Scientific, Inc.",TMO,0.33,404.82,-5.96,-1.45
58,Caterpillar Inc.,CAT,0.32,323.53,-0.72,-0.22
59,Boston Scientific Corp.,BSX,0.32,102.99,-0.30,-0.29
60,Morgan Stanley,MS,0.31,121.66,-0.22,-0.18
61,Texas Instruments Incorporated,TXN,0.31,170.15,4.51,2.72
62,Amgen Inc,AMGN,0.30,269.98,-2.07,-0.76
63,"Tjx Companies, Inc.",TJX,0.30,127.87,-0.22,-0.17
64,Boeing Company,BA,0.30,193.02,1.32,0.69
65,The Charles Schwab Corporation,SCHW,0.30,83.84,-0.53,-0.63
66,"Nextra Energy, Inc.",NEE,0.29,70.26,1.94,2.84
67,"Honeywell International, Inc.",HON,0.29,212.90,-1.64,-0.76
68,"Blackrock, Inc.",BLK,0.28,926.14,-2.50,-0.27
69,Citigroup Inc.,C,0.28,71.42,-0.22,-0.31
70,Stryker Corporation,SYK,0.27,381.99,-0.47,-0.12
71,Union Pacific Corp.,UNP,0.27,215.85,-0.99,-0.46
72,Comcast Corp,CMCSA,0.27,34.37,0.15,0.44
73,Pfizer Inc.,PFE,0.27,22.44,-0.54,-2.33
74,Applied Materials Inc,AMAT,0.26,154.80,-1.20,-0.77
75,Lowe's Companies Inc.,LOW,0.26,222.57,-1.91,-0.85
76,Automatic Data Processing,ADP,0.26,306.34,-0.75,-0.24
77,"Palo Alto Networks, Inc.",PANW,0.26,185.88,-2.65,-1.41
78,Danaher Corporation,DHR,0.26,191.83,-2.99,-1.54
79,Deere & Company,DE,0.26,491.72,1.72,0.35
80,Gilead Sciences Inc,GILD,0.25,96.95,-1.21,-1.23
81,"Eaton Corporation, Plcs",ETN,0.25,308.27,1.23,0.40
82,"T-Mobile Us, Inc.",TMUS,0.25,245.11,-2.38,-0.96
83,Conocophillips,COP,0.24,88.49,-0.33,-0.38
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23,227.31,-1.12,-0.49
85,Vertex Pharmaceuticals Inc,VRTX,0.23,432.43,2.83,0.66
86,Ge Vernova Inc.,GEV,0.23,394.02,0.01,0.00
87,Chubb Limited,CB,0.22,290.09,1.12,0.39
88,Medtronic Plc,MDT,0.22,83.97,0.35,0.42
89,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,409.77,-18.86,-4.40
90,"Fiserv, Inc.",FI,0.21,182.14,0.75,0.42
91,Blackstone Inc.,BX,0.21,139.57,-0.24,-0.17
92,"Altria Group, Inc.",MO,0.21,59.68,-0.72,-1.19
93,American Tower Corporation,AMT,0.21,219.80,1.92,0.88
94,Cme Group Inc.,CME,0.21,283.25,1.26,0.45
95,Intercontinental Exchange  Inc.,ICE,0.21,178.51,2.04,1.15
96,"Analog Devices, Inc.",ADI,0.21,207.30,4.52,2.23
97,Lockheed Martin Corp.,LMT,0.21,472.74,-1.79,-0.38
98,The Southern Company,SO,0.21,90.35,0.04,0.05
99,"Prologis, Inc.",PLD,0.20,106.38,0.89,0.84
100,Amphenol Corporation,APH,0.20,80.75,0.17,0.21
101,Lam Research Corp,LRCX,0.20,74.78,-0.12,-0.16
102,"Elevance Health, Inc.",ELV,0.20,405.89,-6.50,-1.58
103,Bristol-Myers Squibb Co.,BMY,0.20,47.04,0.16,0.34
104,"Micron Technology, Inc.",MU,0.20,84.84,-0.31,-0.37
105,Kla Corporation,KLAC,0.19,698.61,-4.72,-0.67
106,Starbucks Corp,SBUX,0.19,80.43,-1.76,-2.15
107,Duke Energy Corporation,DUK,0.19,120.03,0.03,0.03
108,The Cigna Group,CI,0.19,334.55,1.44,0.43
109,Trane Technologies Plc,TT,0.19,404.05,-1.60,-0.39
110,Intel Corp,INTC,0.19,20.88,-0.12,-0.59
111,Welltower Inc.,WELL,0.19,149.20,0.95,0.64
112,Arista Networks,ANET,0.19,86.17,-1.10,-1.26
113,"Mondelez International, Inc. Class A",MDLZ,0.18,66.87,-0.35,-0.53
114,Mckesson Corporation,MCK,0.18,699.32,9.07,1.31
115,Arthur J. Gallagher & Co.,AJG,0.18,337.30,-1.17,-0.35
116,Cvs Health Corporation,CVS,0.18,67.25,-0.60,-0.89
117,"Waste Management, Inc.",WM,0.18,232.93,-0.20,-0.09
118,Constellation Energy Corporation,CEG,0.18,269.30,-1.29,-0.48
119,Cadence Design Systems,CDNS,0.18,304.66,-3.30,-1.07
120,"Equinix, Inc. Reit",EQIX,0.17,865.26,4.27,0.50
121,Parker-Hannifin Corporation,PH,0.17,642.40,0.89,0.14
122,The Sherwin-Williams Company,SHW,0.17,351.85,-1.72,-0.49
123,Kkr & Co. Inc.,KKR,0.17,118.02,-0.71,-0.60
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,354.62",-5.53,-0.41
125,Transdigm Group Incorporated,TDG,0.16,"1,376.36",-8.63,-0.62
126,Aon Plc Class A,AON,0.16,355.06,-2.05,-0.57
127,3m Company,MMM,0.16,141.74,0.62,0.44
128,Synopsys Inc,SNPS,0.16,480.10,-4.40,-0.91
129,Colgate-Palmolive Company,CL,0.15,90.50,-0.33,-0.36
130,Cintas Corp,CTAS,0.15,214.64,-0.32,-0.15
131,Moody's Corporation,MCO,0.15,469.46,-2.21,-0.47
132,Zoetis Inc.,ZTS,0.15,159.83,-1.86,-1.15
133,Capital One Financial,COF,0.15,187.45,-2.05,-1.08
134,"United Parcel Service, Inc. Class B",UPS,0.15,96.01,-0.94,-0.97
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.57,-1.89,-3.66
136,"Paypal Holdings, Inc.",PYPL,0.15,70.12,-0.36,-0.51
137,"Nike, Inc.",NKE,0.14,58.84,-0.07,-0.12
138,Williams Companies Inc.,WMB,0.14,57.66,0.60,1.06
139,General Dynamics Corporation,GD,0.14,270.84,-1.14,-0.42
140,"Motorola Solutions, Inc.",MSI,0.14,406.63,-3.75,-0.91
141,Pnc Financial Services Group,PNC,0.14,166.24,-0.49,-0.29
142,Northrop Grumman Corp.,NOC,0.14,480.69,-3.68,-0.76
143,U.S. Bancorp,USB,0.14,41.94,-0.20,-0.48
144,Illinois Tool Works Inc.,ITW,0.14,242.43,-0.66,-0.27
145,"Ecolab, Inc.",ECL,0.13,252.87,-0.53,-0.21
146,Howmet Aerospace Inc.,HWM,0.13,156.45,-1.05,-0.67
147,Emerson Electric Co.,EMR,0.13,112.38,0.00,0.00
148,"Hca Healthcare, Inc.",HCA,0.13,356.19,2.26,0.64
149,Autodesk Inc,ADSK,0.13,287.24,-2.38,-0.82
150,"Fortinet, Inc.",FTNT,0.13,96.61,-1.13,-1.16
151,"Doordash, Inc. Class A",DASH,0.13,182.29,-0.67,-0.37
152,"Eog Resources, Inc.",EOG,0.13,110.09,0.38,0.34
153,"Roper Technologies, Inc.",ROP,0.13,568.63,-6.35,-1.10
154,"Autozone, Inc.",AZO,0.13,"3,659.49",-15.24,-0.41
155,"The Travelers Companies, Inc.",TRV,0.13,270.26,-0.56,-0.21
156,Bank of New York Mellon Corporation,BK,0.13,85.94,0.44,0.51
157,Johnson Controls International Plc,JCI,0.13,91.15,-0.09,-0.10
158,Newmont Corporation,NEM,0.13,53.99,1.16,2.19
159,"Air Products & Chemicals, Inc.",APD,0.12,270.93,1.29,0.48
160,"Apollo Global Management, Inc.",APO,0.12,132.43,-0.76,-0.57
161,Marriot International Class A,MAR,0.12,256.02,-3.28,-1.26
162,Hilton Worldwide Holdings Inc.,HLT,0.12,241.95,-1.24,-0.51
163,Regeneron Pharmaceuticals Inc,REGN,0.12,541.32,-6.35,-1.16
164,Royal Caribbean Group,RCL,0.12,231.68,-1.16,-0.50
165,Carrier Global Corporation,CARR,0.12,70.92,0.42,0.60
166,Csx Corporation,CSX,0.12,28.68,-0.28,-0.95
167,"American Electric Power Company, Inc.",AEP,0.12,104.39,-0.80,-0.76
168,"Workday, Inc. Class A",WDAY,0.11,257.32,-0.66,-0.26
169,"Airbnb, Inc. Class A",ABNB,0.11,124.84,-1.55,-1.23
170,Copart Inc,CPRT,0.11,61.32,-0.46,-0.75
171,Freeport-Mcmoran Inc.,FCX,0.11,37.56,0.08,0.20
172,The Allstate Corporation,ALL,0.11,202.81,0.19,0.09
173,"Digital Realty Trust, Inc.",DLR,0.11,166.92,0.22,0.13
174,Aflac Inc.,AFL,0.11,106.44,0.14,0.13
175,"Kinder Morgan, Inc.",KMI,0.11,27.21,0.17,0.61
176,Truist Financial Corporation,TFC,0.11,39.09,-0.47,-1.19
177,Fair Isaac Corporation,FICO,0.11,"2,088.51",-17.25,-0.82
178,"Oneok, Inc.",OKE,0.11,82.43,0.18,0.22
179,Norfolk Southern Corp.,NSC,0.11,222.64,-1.43,-0.64
180,Republic Services Inc.,RSG,0.11,248.86,-0.48,-0.19
181,"Simon Property Group, Inc.",SPG,0.10,163.34,0.33,0.20
182,"Axon Enterprise, Inc.",AXON,0.10,685.23,-1.60,-0.23
183,Realty Income Corporation,O,0.10,56.67,0.42,0.74
184,"Cencora, Inc.",COR,0.10,288.95,5.18,1.83
185,Fedex Corporation,FDX,0.10,218.24,-0.97,-0.44
186,"American International Group, Inc.",AIG,0.10,82.33,0.51,0.63
187,Paychex Inc,PAYX,0.10,151.22,-0.11,-0.07
188,Discover Financial Services,DFS,0.10,189.97,-2.06,-1.07
189,"Becton, Dickinson and Co.",BDX,0.10,169.92,1.97,1.17
190,"Quanta Services, Inc.",PWR,0.10,322.63,-3.62,-1.11
191,Schlumberger Limited,SLB,0.10,34.48,0.16,0.45
192,Paccar Inc,PCAR,0.10,90.97,-0.59,-0.64
193,Sempra,SRE,0.10,75.01,-0.76,-1.00
194,Vistra Corp.,VST,0.10,135.73,-5.18,-3.68
195,Nxp Semiconductors N.v.,NXPI,0.10,190.30,1.73,0.92
196,The Kroger Co.,KR,0.10,71.61,-0.20,-0.28
197,Public Storage,PSA,0.10,303.34,2.64,0.88
198,Marathon Petroleum Corporation,MPC,0.10,150.55,0.57,0.38
199,Ross Stores Inc,ROST,0.10,142.49,-0.88,-0.62
200,General Motors Company,GM,0.10,47.39,0.04,0.08
201,"Ameriprise Financial, Inc.",AMP,0.10,490.94,1.94,0.40
202,"W.W. Grainger, Inc.",GWW,0.10,"1,035.16",-10.74,-1.03
203,Keurig Dr Pepper Inc.,KDP,0.10,33.88,-0.27,-0.78
204,"Dominion Energy, Inc",D,0.10,55.06,0.06,0.11
205,Kenvue Inc.,KVUE,0.10,24.40,0.34,1.43
206,"Corteva, Inc.",CTVA,0.10,67.43,0.57,0.85
207,Fastenal Co,FAST,0.09,78.42,-0.87,-1.10
208,Te Connectivity Plc,TEL,0.09,153.16,1.04,0.68
209,Exelon Corporation,EXC,0.09,45.23,0.13,0.28
210,Phillips 66,PSX,0.09,110.03,0.84,0.76
211,"Metlife, Inc.",MET,0.09,78.01,0.42,0.55
212,Crown Castle Inc.,CCI,0.09,105.36,2.08,2.01
213,Target Corporation,TGT,0.09,96.22,-0.71,-0.73
214,Kimberly-Clark Corp.,KMB,0.09,134.04,0.50,0.38
215,Edwards Lifesciences Corp,EW,0.09,74.07,-0.56,-0.75
216,"United Rentals, Inc.",URI,0.09,667.36,-2.64,-0.39
217,"Verisk Analytics, Inc.",VRSK,0.09,308.66,0.80,0.26
218,"Msci, Inc.",MSCI,0.09,556.48,-1.50,-0.27
219,Monster Beverage Corporation,MNST,0.09,61.34,1.20,1.99
220,Cummins Inc.,CMI,0.09,305.59,-0.82,-0.27
221,"Yum! Brands, Inc.",YUM,0.09,147.16,-0.82,-0.55
222,"Fidelity National Information Services, Inc.",FIS,0.09,78.43,0.50,0.65
223,"L3harris Technologies, Inc.",LHX,0.09,218.17,-0.22,-0.10
224,"Xcel Energy, Inc.",XEL,0.08,70.38,0.21,0.30
225,Idexx Laboratories Inc,IDXX,0.08,490.12,0.13,0.03
226,Ford Motor Company,F,0.08,10.41,0.13,1.22
227,"Ametek, Inc.",AME,0.08,171.20,-0.37,-0.22
228,Public Service Enterprise Group Incorporated,PEG,0.08,79.05,-0.43,-0.54
229,Cognizant Technology Solutions,CTSH,0.08,79.19,-0.02,-0.03
230,Charter Comm Inc Del Cl a,CHTR,0.08,402.03,-2.38,-0.59
231,Otis Worldwide Corporation,OTIS,0.08,97.12,-0.20,-0.21
232,Valero Energy Corporation,VLO,0.08,122.10,0.37,0.31
233,Pg&e Corporation,PCG,0.08,17.19,0.00,0.03
234,"Consolidated Edison, Inc.",ED,0.08,107.83,0.08,0.07
235,"Cbre Group, Inc.",CBRE,0.08,126.07,0.54,0.43
236,Electronic Arts Inc,EA,0.08,154.21,-1.45,-0.93
237,"The Hartford Insurance Group, Inc.",HIG,0.08,127.65,-0.56,-0.44
238,Take-Two Interactive Software Inc,TTWO,0.08,225.45,0.00,0.00
239,"Prudential Financial, Inc.",PRU,0.08,103.50,-0.11,-0.10
