#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,186.47,-1.20,-0.64
2,Apple Inc.,AAPL,5.98,255.93,7.89,3.18
3,Microsoft,MSFT,5.58,472.51,6.56,1.41
4,Amazon,AMZN,4.07,239.29,0.13,0.05
5,Alphabet Inc. Class A,GOOGL,3.32,334.21,6.28,1.92
6,Alphabet Inc. Class C,GOOG,3.09,334.52,6.09,1.85
7,Meta Platforms,META,2.70,674.28,15.52,2.36
8,Broadcom,AVGO,2.47,327.03,6.98,2.18
9,"Tesla, Inc.",TSLA,2.31,437.75,-11.31,-2.52
10,Berkshire Hathaway,BRK.B,1.66,484.00,5.03,1.05
11,Lilly Eli,LLY,1.51,1062.40,-1.89,-0.18
12,Walmart,WMT,1.49,117.91,0.18,0.15
13,JPMorgan Chase,JPM,1.29,300.39,2.67,0.90
14,Visa Inc.,V,1.00,326.11,-0.07,-0.02
15,ExxonMobil,XOM,0.91,135.03,0.06,0.04
16,Johnson & Johnson,JNJ,0.85,221.13,1.00,0.45
17,Oracle Corporation,ORCL,0.84,183.97,6.81,3.85
18,Mastercard,MA,0.75,525.51,0.77,0.15
19,Micron Technology,MU,0.70,393.57,-6.08,-1.52
20,Costco,COST,0.69,977.57,-5.68,-0.58
21,Advanced Micro Devices,AMD,0.65,252.71,-6.97,-2.68
22,Palantir Technologies,PLTR,0.64,168.28,-1.32,-0.78
23,AbbVie,ABBV,0.62,220.15,0.89,0.41
24,Home Depot The,HD,0.61,386.32,2.55,0.66
25,Bank of America,BAC,0.60,52.16,0.44,0.84
26,Netflix,NFLX,0.58,85.80,-0.32,-0.37
27,Procter & Gamble,PG,0.55,148.80,-1.35,-0.90
28,Chevron Corporation,CVX,0.53,167.25,0.53,0.32
29,UnitedHealth Group,UNH,0.51,351.13,-5.13,-1.44
30,Coca-Cola Company The,KO,0.50,72.77,-0.11,-0.16
31,GE Aerospace,GE,0.49,294.72,0.85,0.29
32,Cisco,CSCO,0.48,76.95,2.36,3.16
33,Caterpillar Inc.,CAT,0.47,638.29,11.67,1.86
34,Morgan Stanley,MS,0.46,181.83,2.83,1.58
35,Lam Research,LRCX,0.45,224.04,6.10,2.80
36,Goldman Sachs,GS,0.44,931.73,12.85,1.40
37,IBM,IBM,0.44,296.02,3.58,1.23
38,Philip Morris International,PM,0.43,175.50,2.48,1.44
39,Wells Fargo,WFC,0.43,88.19,1.23,1.41
40,Merck & Co.,MRK,0.42,107.52,-0.66,-0.61
41,RTX Corporation,RTX,0.41,194.31,-1.62,-0.83
42,Applied Materials,AMAT,0.40,319.99,-2.39,-0.74
43,American Express,AXP,0.40,363.14,1.45,0.40
44,Thermo Fisher Scientific,TMO,0.38,630.33,4.35,0.69
45,McDonald's,MCD,0.35,312.47,3.22,1.04
46,Salesforce,CRM,0.34,230.71,2.66,1.17
47,Intel,INTC,0.34,42.55,-2.52,-5.58
48,Linde plc,LIN,0.34,454.98,3.41,0.75
49,T-Mobile US,TMUS,0.33,187.96,1.93,1.03
50,KLA Corporation,KLAC,0.32,1547.72,34.94,2.31
51,Citigroup,C,0.32,115.12,1.53,1.35
52,PepsiCo,PEP,0.32,145.29,0.71,0.49
53,Walt Disney Company The,DIS,0.31,111.61,0.63,0.56
54,Boeing,BA,0.31,249.91,-2.24,-0.89
55,Amphenol,APH,0.30,155.89,4.90,3.24
56,Abbott Laboratories,ABT,0.30,108.21,0.79,0.73
57,Intuitive Surgical,ISRG,0.30,530.11,6.12,1.17
58,Amgen,AMGN,0.30,347.76,3.01,0.87
59,Charles Schwab Corporation,SCHW,0.29,103.00,0.82,0.81
60,Arista Networks,ANET,0.29,144.43,8.09,5.94
61,GE Vernova,GEV,0.29,669.34,11.56,1.76
62,AppLovin Corporation,APP,0.29,532.75,8.34,1.59
63,Texas Instruments,TXN,0.28,196.48,3.17,1.64
64,NextEra Energy,NEE,0.28,85.44,0.63,0.74
65,BlackRock,BLK,0.28,1128.04,-1.88,-0.17
66,Accenture,ACN,0.28,281.75,0.68,0.24
67,Uber,UBER,0.27,82.81,0.50,0.61
68,Gilead Sciences,GILD,0.27,136.90,0.97,0.71
69,Danaher Corporation,DHR,0.27,237.86,2.85,1.21
70,Verizon,VZ,0.27,39.66,0.14,0.37
71,TJX Companies,TJX,0.27,150.16,-3.08,-2.01
72,AT&T,T,0.27,23.52,-0.07,-0.32
73,Qualcomm,QCOM,0.26,154.83,-0.99,-0.64
74,Booking Holdings,BKNG,0.26,5108.40,9.90,0.19
75,S&P Global,SPGI,0.26,535.33,1.72,0.32
76,Intuit,INTU,0.25,563.42,-0.55,-0.10
77,Lowe's,LOW,0.25,277.20,0.47,0.17
78,Analog Devices,ADI,0.24,305.33,-0.27,-0.09
79,Pfizer,PFE,0.23,25.82,0.17,0.64
80,ServiceNow,NOW,0.23,135.87,2.76,2.08
81,Honeywell,HON,0.22,221.18,-0.28,-0.13
82,Deere & Company,DE,0.22,515.43,1.00,0.19
83,Boston Scientific,BSX,0.22,94.03,1.52,1.65
84,Newmont,NEM,0.22,126.55,2.24,1.80
85,Capital One,COF,0.22,220.80,3.50,1.61
86,Union Pacific Corporation,UNP,0.22,230.98,1.33,0.58
87,Stryker Corporation,SYK,0.22,357.44,2.40,0.67
88,Lockheed Martin,LMT,0.21,582.41,-8.41,-1.42
89,Medtronic,MDT,0.21,101.51,0.63,0.62
90,Eaton Corporation,ETN,0.21,333.20,1.98,0.60
91,Palo Alto Networks,PANW,0.20,184.17,3.99,2.21
92,Welltower,WELL,0.20,184.07,0.39,0.22
93,Adobe Inc.,ADBE,0.20,305.20,4.13,1.37
94,ConocoPhillips,COP,0.19,98.50,0.15,0.15
95,Progressive Corporation,PGR,0.19,206.98,0.95,0.46
96,Vertex Pharmaceuticals,VRTX,0.19,477.01,8.60,1.84
97,Chubb Limited,CB,0.19,303.38,2.47,0.82
98,Parker Hannifin,PH,0.19,937.26,9.27,1.00
99,CrowdStrike,CRWD,0.19,468.32,15.83,3.50
100,Prologis,PLD,0.19,126.86,-0.30,-0.23
101,Blackstone Inc.,BX,0.18,150.40,-0.08,-0.05
102,Bristol Myers Squibb,BMY,0.18,54.73,0.08,0.14
103,Starbucks,SBUX,0.17,96.18,-1.44,-1.47
104,HCA Healthcare,HCA,0.17,476.24,5.36,1.14
105,Comcast,CMCSA,0.17,29.48,0.18,0.60
106,KKR,KKR,0.17,118.77,-2.48,-2.05
107,CVS Health,CVS,0.17,83.21,0.20,0.24
108,Altria,MO,0.17,62.86,0.95,1.53
109,Automatic Data Processing,ADP,0.17,257.38,-0.49,-0.19
110,Constellation Energy,CEG,0.16,285.51,-3.55,-1.23
111,CME Group,CME,0.16,285.29,2.55,0.90
112,McKesson Corporation,MCK,0.16,825.18,4.95,0.60
113,Intercontinental Exchange,ICE,0.16,175.00,2.07,1.20
114,General Dynamics,GD,0.16,362.36,-0.91,-0.25
115,Southern Company,SO,0.15,88.40,0.86,0.98
116,"Nike, Inc.",NKE,0.15,65.45,0.41,0.63
117,Synopsys,SNPS,0.15,506.02,4.63,0.92
118,"Robinhood Markets, Inc.",HOOD,0.15,107.47,0.48,0.45
119,Northrop Grumman,NOC,0.15,664.51,-8.44,-1.25
120,Moody's Corporation,MCO,0.15,526.68,2.64,0.50
121,Duke Energy,DUK,0.15,119.02,1.59,1.35
122,Waste Management,WM,0.15,229.54,0.31,0.14
123,United Parcel Service,UPS,0.14,107.43,-0.55,-0.51
124,DoorDash,DASH,0.14,210.11,2.88,1.39
125,"Marsh & McLennan Companies, Inc.",MRSH,0.14,182.90,-0.26,-0.14
126,PNC Financial Services,PNC,0.14,221.12,1.73,0.79
127,Freeport-McMoRan,FCX,0.14,61.75,1.34,2.21
128,Cadence Design Systems,CDNS,0.14,321.78,3.46,1.09
129,Trane Technologies,TT,0.14,394.12,7.90,2.05
130,U.S. Bancorp,USB,0.14,55.92,0.45,0.80
131,Howmet Aerospace,HWM,0.14,215.53,0.64,0.30
132,Sherwin-Williams,SHW,0.14,348.91,0.39,0.11
133,3M,MMM,0.13,160.03,-2.66,-1.63
134,O'Reilly Auto Parts,ORLY,0.13,100.39,1.16,1.17
135,Marriott International,MAR,0.13,315.33,-4.37,-1.37
136,American Tower,AMT,0.13,180.03,1.28,0.71
137,Emerson Electric,EMR,0.13,149.26,1.58,1.07
138,Elevance Health,ELV,0.13,374.69,3.63,0.98
139,Western Digital,WDC,0.13,241.11,4.72,2.00
140,CRH plc,CRH,0.13,122.78,-0.06,-0.05
141,BNY Mellon,BK,0.13,119.08,1.47,1.25
142,Corning Inc.,GLW,0.13,95.45,2.15,2.31
143,TransDigm Group,TDG,0.13,1438.13,18.94,1.33
144,Airbnb,ABNB,0.13,133.22,1.06,0.81
145,Ecolab,ECL,0.13,283.14,1.24,0.44
146,Regeneron Pharmaceuticals,REGN,0.13,762.53,8.99,1.19
147,Royal Caribbean Group,RCL,0.13,293.32,7.21,2.52
148,Monster Beverage,MNST,0.13,81.69,-0.31,-0.38
149,Equinix,EQIX,0.13,805.15,13.88,1.75
150,Seagate Technology,STX,0.13,360.98,14.88,4.30
151,Cummins,CMI,0.12,569.53,-2.25,-0.39
152,Williams Companies,WMB,0.12,64.12,-0.84,-1.30
153,Cintas,CTAS,0.12,193.38,0.41,0.22
154,Dell Technologies,DELL,0.12,116.36,0.93,0.80
155,Apollo Global Management,APO,0.12,131.15,-5.16,-3.78
156,Mondelez International,MDLZ,0.12,58.26,-0.14,-0.25
157,Illinois Tool Works,ITW,0.12,258.77,0.51,0.20
158,Cigna,CI,0.12,280.68,1.48,0.53
159,General Motors,GM,0.12,79.82,0.14,0.18
160,Schlumberger,SLB,0.12,49.44,0.29,0.58
161,Aon,AON,0.12,338.44,-0.25,-0.08
162,FedEx,FDX,0.11,304.37,0.16,0.05
163,Johnson Controls,JCI,0.11,115.62,2.03,1.79
164,Quanta Services,PWR,0.11,470.55,1.79,0.38
165,Warner Bros. Discovery,WBD,0.11,28.27,-0.30,-1.07
166,CSX Corporation,CSX,0.11,37.58,0.94,2.55
167,Sandisk Corporation,SNDK,0.11,474.47,0.64,0.14
168,Cencora,COR,0.11,354.92,1.44,0.41
