#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,178.62,3.11,1.77
2,Microsoft,MSFT,6.65,512.84,0.27,0.05
3,Apple Inc.,AAPL,5.47,209.72,-1.56,-0.74
4,Amazon,AMZN,4.26,230.03,-0.98,-0.42
5,Meta Platforms,META,3.08,701.36,1.36,0.19
6,Broadcom,AVGO,2.46,299.56,2.14,0.72
7,Alphabet Inc. Class A,GOOGL,2.14,196.92,1.17,0.60
8,Alphabet Inc. Class C,GOOG,2.03,197.82,1.39,0.71
9,"Tesla, Inc.",TSLA,1.80,319.18,-2.02,-0.63
10,Berkshire Hathaway,BRK.B,1.79,476.18,-0.38,-0.08
11,JPMorgan Chase,JPM,1.43,298.78,1.74,0.59
12,Walmart,WMT,1.36,97.53,-0.80,-0.82
13,Oracle Corporation,ORCL,1.22,249.69,-0.29,-0.12
14,Visa Inc.,V,1.21,355.19,3.90,1.11
15,Lilly Eli,LLY,1.20,765.71,2.76,0.36
16,Mastercard,MA,0.89,562.95,-0.37,-0.07
17,Netflix,NFLX,0.87,"1,177.33",8.59,0.73
18,ExxonMobil,XOM,0.84,111.88,-1.00,-0.89
19,Costco,COST,0.72,928.76,-5.81,-0.62
20,Johnson & Johnson,JNJ,0.70,167.49,-0.62,-0.37
21,Home Depot The,HD,0.65,375.88,-1.46,-0.39
22,Palantir Technologies,PLTR,0.65,158.17,1.93,1.24
23,Procter & Gamble,PG,0.63,154.86,-1.75,-1.11
24,Bank of America,BAC,0.63,48.21,0.26,0.53
25,AbbVie,ABBV,0.59,190.78,-0.44,-0.23
26,Chevron Corporation,CVX,0.55,155.17,-1.86,-1.18
27,Coca-Cola Company The,KO,0.52,69.07,-0.31,-0.45
28,Advanced Micro Devices,AMD,0.51,179.27,1.83,1.03
29,GE Aerospace,GE,0.50,271.66,1.35,0.50
30,Cisco,CSCO,0.47,68.42,0.46,0.67
31,T-Mobile US,TMUS,0.47,240.64,1.39,0.58
32,Wells Fargo,WFC,0.46,82.67,0.02,0.02
33,Salesforce,CRM,0.45,267.35,-0.04,-0.02
34,Philip Morris International,PM,0.44,162.90,0.15,0.09
35,IBM,IBM,0.42,259.28,-3.13,-1.19
36,UnitedHealth Group,UNH,0.41,259.06,-2.01,-0.77
37,Morgan Stanley,MS,0.40,144.27,0.71,0.49
38,Intuit,INTU,0.39,806.94,0.60,0.07
39,Goldman Sachs,GS,0.39,732.48,0.50,0.07
40,Abbott Laboratories,ABT,0.39,128.86,0.85,0.66
41,Linde plc,LIN,0.39,469.59,-1.93,-0.41
42,McDonald's,MCD,0.38,304.26,1.59,0.52
43,Walt Disney Company The,DIS,0.38,120.11,0.20,0.17
44,American Express,AXP,0.37,305.61,-2.93,-0.95
45,RTX Corporation,RTX,0.37,157.72,0.60,0.38
46,Merck & Co.,MRK,0.36,82.82,0.19,0.23
47,ServiceNow,NOW,0.36,983.45,-9.75,-0.98
48,Caterpillar Inc.,CAT,0.36,433.75,3.70,0.86
49,AT&T,T,0.34,27.64,0.23,0.82
50,PepsiCo,PEP,0.34,144.00,0.11,0.08
51,Booking Holdings,BKNG,0.32,"5,616.33",25.56,0.46
52,Uber,UBER,0.32,87.03,-0.08,-0.09
53,Thermo Fisher Scientific,TMO,0.32,478.58,-3.58,-0.74
54,Verizon,VZ,0.31,42.76,0.05,0.11
55,Intuitive Surgical,ISRG,0.31,501.11,4.24,0.85
56,Charles Schwab Corporation,SCHW,0.31,98.04,0.13,0.13
57,GE Vernova,GEV,0.31,653.77,21.10,3.34
58,Qualcomm,QCOM,0.31,160.45,-1.64,-1.01
59,Citigroup,C,0.31,95.33,0.84,0.89
60,BlackRock,BLK,0.30,"1,119.97",-1.56,-0.14
61,Accenture,ACN,0.30,276.86,-2.04,-0.73
62,Texas Instruments,TXN,0.30,189.56,-1.82,-0.95
63,Boeing,BA,0.30,227.06,0.98,0.43
64,S&P Global,SPGI,0.29,534.38,3.59,0.68
65,Amgen,AMGN,0.28,301.82,-1.74,-0.57
66,Boston Scientific,BSX,0.27,106.48,0.01,0.01
67,Adobe Inc.,ADBE,0.27,369.23,-1.47,-0.40
68,Stryker Corporation,SYK,0.27,402.66,2.09,0.52
69,Arista Networks,ANET,0.27,121.74,3.11,2.63
70,Eaton Corporation,ETN,0.27,390.40,0.38,0.10
71,Applied Materials,AMAT,0.27,189.99,1.58,0.84
72,NextEra Energy,NEE,0.26,71.57,-0.38,-0.53
73,Danaher Corporation,DHR,0.26,204.93,-1.92,-0.93
74,Gilead Sciences,GILD,0.25,115.17,0.94,0.82
75,Honeywell,HON,0.25,223.65,1.93,0.87
76,Progressive Corporation,PGR,0.25,241.63,0.14,0.06
77,TJX Companies,TJX,0.25,126.13,-0.24,-0.19
78,Deere & Company,DE,0.24,510.40,-2.10,-0.41
79,Capital One,COF,0.24,215.17,1.34,0.63
80,Blackstone Inc.,BX,0.24,175.77,-1.27,-0.72
81,Pfizer,PFE,0.24,24.11,-0.19,-0.77
82,KKR,KKR,0.24,151.58,0.58,0.38
83,Union Pacific Corporation,UNP,0.23,224.28,0.51,0.23
84,Amphenol,APH,0.22,105.10,-0.22,-0.20
85,Lowe's,LOW,0.22,228.92,-1.12,-0.49
86,Automatic Data Processing,ADP,0.22,313.71,5.07,1.64
87,Lam Research,LRCX,0.22,99.48,0.54,0.54
88,Micron Technology,MU,0.22,113.17,1.21,1.08
89,Comcast,CMCSA,0.21,32.98,0.15,0.44
90,KLA Corporation,KLAC,0.21,923.06,6.97,0.76
91,ConocoPhillips,COP,0.21,96.45,-1.54,-1.57
92,Palo Alto Networks,PANW,0.21,182.12,-11.72,-6.05
93,Vertex Pharmaceuticals,VRTX,0.21,471.25,2.83,0.61
94,Synopsys,SNPS,0.21,646.02,10.21,1.61
95,Medtronic,MDT,0.21,92.22,-0.22,-0.24
96,CrowdStrike,CRWD,0.20,464.66,-0.86,-0.18
97,Analog Devices,ADI,0.20,231.13,0.38,0.16
98,"Nike, Inc.",NKE,0.20,76.71,-1.62,-2.07
99,Welltower,WELL,0.19,167.30,1.34,0.81
100,Intercontinental Exchange,ICE,0.19,186.37,1.66,0.90
101,Constellation Energy,CEG,0.19,340.51,9.99,3.02
102,Chubb Limited,CB,0.19,266.71,-1.84,-0.68
103,Starbucks,SBUX,0.18,92.52,-0.44,-0.48
104,Southern Company,SO,0.18,95.20,0.00,0.00
105,DoorDash,DASH,0.18,246.55,3.34,1.38
106,Altria,MO,0.18,60.30,0.94,1.58
107,Prologis,PLD,0.18,108.92,-0.80,-0.73
108,Cadence Design Systems,CDNS,0.18,369.25,2.99,0.82
109,CME Group,CME,0.17,277.76,3.16,1.15
110,Marsh McLennan,MMC,0.17,201.45,-1.47,-0.73
111,American Tower,AMT,0.17,211.46,-3.25,-1.51
112,Lockheed Martin,LMT,0.17,419.88,-0.25,-0.06
113,Trane Technologies,TT,0.17,438.09,-32.90,-6.98
114,Coinbase Global,COIN,0.17,381.01,9.57,2.58
115,Bristol Myers Squibb,BMY,0.17,46.64,-0.23,-0.48
116,Waste Management,WM,0.17,235.04,-0.53,-0.22
117,Parker Hannifin,PH,0.16,734.44,-0.43,-0.06
118,Duke Energy,DUK,0.16,120.72,1.23,1.03
119,Moody's Corporation,MCO,0.16,517.91,7.40,1.45
120,TransDigm Group,TDG,0.16,"1,621.37",14.68,0.91
121,Dell Technologies,DELL,0.16,134.37,0.86,0.64
122,Royal Caribbean Group,RCL,0.16,333.44,-0.93,-0.28
123,Cintas,CTAS,0.16,224.12,1.44,0.65
124,McKesson Corporation,MCK,0.16,712.20,0.05,0.01
125,Intel,INTC,0.16,20.30,-0.11,-0.56
126,Mondelez International,MDLZ,0.15,65.51,-4.20,-6.03
127,HCA Healthcare,HCA,0.15,350.67,6.17,1.79
128,General Dynamics,GD,0.15,313.09,-1.61,-0.51
129,O'Reilly Auto Parts,ORLY,0.15,99.10,0.19,0.20
130,Apollo Global Management,APO,0.15,147.03,-0.79,-0.54
131,Sherwin-Williams,SHW,0.15,335.20,-1.77,-0.52
132,Airbnb,ABNB,0.15,135.23,-1.61,-1.18
133,Emerson Electric,EMR,0.14,146.62,-0.99,-0.67
134,Northrop Grumman,NOC,0.14,572.57,-0.65,-0.11
135,3M,MMM,0.14,150.56,-1.23,-0.81
136,Cigna,CI,0.14,294.99,2.81,0.96
137,Equinix,EQIX,0.14,805.04,-6.09,-0.75
138,CVS Health,CVS,0.14,61.78,1.78,2.97
139,Fortinet,FTNT,0.14,101.22,-3.55,-3.39
140,Howmet Aerospace,HWM,0.13,191.41,2.24,1.19
141,Aon,AON,0.13,357.42,3.39,0.96
142,Fiserv,FI,0.13,141.55,-0.95,-0.67
143,PNC Financial Services,PNC,0.13,193.76,0.39,0.20
144,United Parcel Service,UPS,0.13,88.78,-2.06,-2.27
145,Ecolab,ECL,0.13,264.94,5.55,2.14
146,Marriott International,MAR,0.13,273.11,-0.36,-0.13
147,Illinois Tool Works,ITW,0.13,253.22,-6.28,-2.42
148,Arthur J. Gallagher & Co.,AJG,0.13,288.53,0.18,0.06
149,Republic Services,RSG,0.13,234.93,-11.08,-4.50
150,Motorola Solutions,MSI,0.13,435.27,1.32,0.30
151,BNY Mellon,BK,0.13,102.50,0.63,0.61
152,U.S. Bancorp,USB,0.13,46.25,0.15,0.34
153,Williams Companies,WMB,0.13,58.91,0.02,0.03
154,Colgate-Palmolive,CL,0.12,86.75,-0.11,-0.13
155,Vistra Corp.,VST,0.12,204.07,6.07,3.07
156,Newmont,NEM,0.12,62.95,-1.04,-1.63
157,PayPal,PYPL,0.12,70.83,-0.62,-0.86
158,Johnson Controls,JCI,0.12,104.14,0.90,0.87
159,Zoetis,ZTS,0.12,150.23,-0.78,-0.52
160,EOG Resources,EOG,0.12,121.80,-1.35,-1.10
161,CSX Corporation,CSX,0.12,35.51,0.09,0.24
162,Autodesk,ADSK,0.12,308.93,2.32,0.76
163,Air Products,APD,0.11,292.20,-2.99,-1.01
164,Elevance Health,ELV,0.11,288.78,0.04,0.02
165,AutoZone,AZO,0.11,"3,875.48",1.63,0.04
166,Hilton Worldwide,HLT,0.11,274.74,1.68,0.61
167,Norfolk Southern Railway,NSC,0.11,282.73,5.03,1.81
168,"Workday, Inc.",WDAY,0.11,238.65,-0.98,-0.41
169,Kinder Morgan,KMI,0.11,27.92,0.04,0.14
170,TE Connectivity,TEL,0.11,207.97,-1.20,-0.58
171,Quanta Services,PWR,0.11,412.32,1.33,0.32
172,Digital Realty,DLR,0.11,178.64,0.34,0.19
173,American Electric Power,AEP,0.11,113.36,4.14,3.79
174,Roper Technologies,ROP,0.10,559.25,-3.81,-0.68
175,Regeneron Pharmaceuticals,REGN,0.10,555.79,-2.36,-0.42
176,Monster Beverage,MNST,0.10,61.41,0.02,0.03
177,Freeport-McMoRan,FCX,0.10,42.77,-0.46,-1.06
178,Chipotle Mexican Grill,CMG,0.10,44.21,-0.17,-0.39
179,Carrier Global,CARR,0.10,69.35,-2.32,-3.24
180,Travelers Companies The,TRV,0.10,259.87,0.05,0.02
181,Axon Enterprise,AXON,0.10,740.92,12.17,1.67
182,Truist Financial,TFC,0.10,44.61,-0.12,-0.27
183,United Rentals,URI,0.10,884.50,2.26,0.26
184,Cencora,COR,0.10,291.03,1.26,0.44
185,NXP Semiconductors,NXPI,0.10,223.53,-3.22,-1.42
186,"Nasdaq, Inc.",NDAQ,0.10,96.17,0.34,0.35
187,Simon Property Group,SPG,0.10,167.27,-0.81,-0.48
188,FedEx,FDX,0.09,229.12,-5.42,-2.31
189,Aflac,AFL,0.09,99.32,-1.50,-1.49
190,Corning Inc.,GLW,0.09,62.47,0.49,0.79
191,Fastenal,FAST,0.09,46.57,-0.03,-0.07
192,Sempra,SRE,0.09,81.39,0.24,0.29
193,Paychex,PAYX,0.09,147.13,-0.16,-0.11
194,Marathon Petroleum,MPC,0.09,171.52,-3.91,-2.23
195,Paccar,PCAR,0.09,99.51,0.03,0.03
196,Becton Dickinson,BDX,0.09,181.79,-0.59,-0.32
197,Datadog,DDOG,0.09,149.95,-0.32,-0.21
198,Realty Income,O,0.09,57.28,-0.08,-0.14
199,Schlumberger,SLB,0.09,34.63,-1.01,-2.82
200,ONEOK,OKE,0.09,82.39,-1.08,-1.30
201,L3Harris,LHX,0.09,274.41,2.10,0.77
202,Allstate,ALL,0.09,193.71,-0.19,-0.10
203,MetLife,MET,0.09,76.40,-1.28,-1.64
204,Phillips 66,PSX,0.09,125.55,-2.86,-2.23
205,Public Storage,PSA,0.09,290.39,-2.18,-0.75
