#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,182.28,-6.04,-3.21
2,Microsoft,MSFT,6.32,511.11,-2.94,-0.57
3,Apple Inc.,AAPL,6.10,246.97,-0.69,-0.28
4,Amazon,AMZN,3.86,217.51,-2.56,-1.17
5,Meta Platforms,META,2.98,711.71,-3.99,-0.56
6,Broadcom,AVGO,2.72,346.10,-10.60,-2.97
7,Alphabet Inc. Class A,GOOGL,2.56,245.70,1.55,0.63
8,Alphabet Inc. Class C,GOOG,2.40,246.60,1.96,0.80
9,"Tesla, Inc.",TSLA,2.36,426.89,-9.01,-2.07
10,Berkshire Hathaway,BRK.B,1.78,494.70,2.77,0.56
11,Oracle Corporation,ORCL,1.43,300.48,-7.53,-2.44
12,Walmart,WMT,1.41,105.93,3.81,3.73
13,JPMorgan Chase,JPM,1.39,303.35,-4.62,-1.50
14,Lilly Eli,LLY,1.21,811.81,-7.59,-0.93
15,Visa Inc.,V,1.12,346.33,3.03,0.88
16,Netflix,NFLX,0.86,"1,219.41",0.38,0.03
17,Mastercard,MA,0.85,564.54,5.30,0.95
18,ExxonMobil,XOM,0.80,112.40,0.16,0.14
19,Johnson & Johnson,JNJ,0.75,187.59,-3.31,-1.74
20,Palantir Technologies,PLTR,0.70,178.15,0.94,0.53
21,Costco,COST,0.69,940.95,5.39,0.58
22,AbbVie,ABBV,0.67,228.74,-1.56,-0.68
23,Home Depot The,HD,0.64,384.93,5.56,1.47
24,Bank of America,BAC,0.62,50.13,1.27,2.61
25,Advanced Micro Devices,AMD,0.60,221.70,5.28,2.44
26,Procter & Gamble,PG,0.58,147.89,0.40,0.27
27,UnitedHealth Group,UNH,0.54,360.88,2.22,0.62
28,GE Aerospace,GE,0.53,301.19,3.66,1.23
29,Chevron Corporation,CVX,0.51,152.53,0.59,0.39
30,Coca-Cola Company The,KO,0.48,66.98,0.17,0.26
31,Cisco,CSCO,0.45,68.78,1.32,1.95
32,Wells Fargo,WFC,0.45,84.23,5.31,6.73
33,T-Mobile US,TMUS,0.43,229.45,4.39,1.95
34,IBM,IBM,0.43,275.86,-1.37,-0.49
35,Philip Morris International,PM,0.41,159.37,-0.10,-0.06
36,Morgan Stanley,MS,0.41,155.37,0.24,0.15
37,Caterpillar Inc.,CAT,0.41,526.08,21.32,4.22
38,Salesforce,CRM,0.39,245.43,-3.32,-1.34
39,Goldman Sachs,GS,0.39,771.60,-15.18,-1.93
40,American Express,AXP,0.39,332.51,9.39,2.91
41,Abbott Laboratories,ABT,0.38,131.79,0.41,0.31
42,McDonald's,MCD,0.36,304.03,3.91,1.30
43,Linde plc,LIN,0.36,459.57,2.93,0.64
44,Micron Technology,MU,0.36,190.88,-1.89,-0.98
45,RTX Corporation,RTX,0.36,159.91,1.06,0.67
