#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,182.02,4.20,2.36
2,Apple Inc.,AAPL,6.21,260.03,2.57,1.00
3,Microsoft,MSFT,4.94,409.17,0.21,0.05
4,Amazon,AMZN,3.73,213.34,0.13,0.06
5,Alphabet Inc. Class A,GOOGL,3.11,305.22,6.70,2.25
6,Alphabet Inc. Class C,GOOG,2.90,304.93,6.63,2.22
7,Broadcom,AVGO,2.67,346.34,15.86,4.80
8,Meta Platforms,META,2.65,645.00,0.13,0.02
9,"Tesla, Inc.",TSLA,2.43,398.42,1.69,0.43
10,Berkshire Hathaway,BRK.B,1.74,496.06,-2.92,-0.59
11,Walmart,WMT,1.61,124.09,0.29,0.24
12,Lilly Eli,LLY,1.46,1005.15,14.82,1.50
13,JPMorgan Chase,JPM,1.27,290.11,0.63,0.22
14,ExxonMobil,XOM,1.01,149.55,-1.66,-1.10
15,Visa Inc.,V,0.99,315.68,-1.69,-0.53
16,Johnson & Johnson,JNJ,0.95,242.36,1.96,0.81
17,Mastercard,MA,0.75,517.13,-5.21,-1.00
18,Costco,COST,0.73,1005.82,7.72,0.77
19,Micron Technology,MU,0.71,387.44,17.14,4.63
20,Oracle Corporation,ORCL,0.71,150.87,-2.09,-1.37
21,Netflix,NFLX,0.67,98.22,-0.80,-0.81
22,AbbVie,ABBV,0.65,227.46,-2.65,-1.15
23,Chevron Corporation,CVX,0.61,188.51,-1.43,-0.75
24,Palantir Technologies,PLTR,0.61,156.15,-1.01,-0.64
25,Procter & Gamble,PG,0.59,155.54,1.91,1.24
26,Home Depot The,HD,0.57,353.24,-4.68,-1.31
27,Bank of America,BAC,0.56,47.90,-0.74,-1.52
28,GE Aerospace,GE,0.55,320.78,-2.33,-0.72
29,Coca-Cola Company The,KO,0.54,77.84,0.80,1.04
30,Advanced Micro Devices,AMD,0.53,201.19,8.76,4.55
31,Caterpillar Inc.,CAT,0.53,703.25,22.36,3.28
32,Cisco,CSCO,0.49,76.25,-2.39,-3.04
33,Merck & Co.,MRK,0.47,116.79,1.00,0.87
34,RTX Corporation,RTX,0.45,207.74,-2.02,-0.96
35,Philip Morris International,PM,0.44,172.77,2.79,1.64
36,Applied Materials,AMAT,0.44,337.12,12.38,3.81
37,Lam Research,LRCX,0.43,210.22,10.89,5.46
38,UnitedHealth Group,UNH,0.42,283.77,-2.71,-0.95
39,Morgan Stanley,MS,0.42,161.09,0.82,0.51
40,Goldman Sachs,GS,0.40,832.27,10.85,1.32
41,Wells Fargo,WFC,0.40,78.85,-1.57,-1.95
42,T-Mobile US,TMUS,0.39,218.41,-3.16,-1.42
43,IBM,IBM,0.39,253.72,-5.13,-1.98
44,McDonald's,MCD,0.38,331.62,3.56,1.08
45,Intel,INTC,0.37,45.43,2.01,4.63
46,Linde plc,LIN,0.36,484.13,-0.61,-0.13
47,GE Vernova,GEV,0.36,824.25,35.02,4.44
48,PepsiCo,PEP,0.36,161.66,2.23,1.40
49,Verizon,VZ,0.35,50.65,-0.47,-0.92
50,American Express,AXP,0.34,305.73,4.73,1.57
51,Amgen,AMGN,0.33,376.85,7.32,1.98
52,Abbott Laboratories,ABT,0.32,112.50,2.94,2.68
53,AT&T,T,0.31,27.57,-1.07,-3.73
54,NextEra Energy,NEE,0.31,91.88,0.86,0.94
55,Thermo Fisher Scientific,TMO,0.31,509.55,7.58,1.51
56,KLA Corporation,KLAC,0.30,1425.16,80.61,6.00
57,Citigroup,C,0.30,106.52,-0.01,-0.01
58,Salesforce,CRM,0.30,199.26,-2.85,-1.41
59,Gilead Sciences,GILD,0.29,146.00,2.07,1.44
60,Walt Disney Company The,DIS,0.29,101.63,0.09,0.09
61,Texas Instruments,TXN,0.29,195.82,2.59,1.34
62,Boeing,BA,0.29,224.32,-6.79,-2.94
63,TJX Companies,TJX,0.29,158.07,-1.26,-0.79
64,Intuitive Surgical,ISRG,0.28,492.56,2.40,0.49
65,AppLovin Corporation,APP,0.28,517.45,15.31,3.05
66,Arista Networks,ANET,0.28,136.94,4.05,3.05
67,Amphenol,APH,0.27,135.83,3.96,3.01
68,Charles Schwab Corporation,SCHW,0.27,94.47,-0.76,-0.79
69,Deere & Company,DE,0.26,598.24,8.47,1.44
70,Analog Devices,ADI,0.25,318.57,2.76,0.87
71,Lockheed Martin,LMT,0.25,661.64,-10.13,-1.51
72,Uber,UBER,0.25,73.89,-1.24,-1.66
73,Pfizer,PFE,0.25,26.73,-0.32,-1.16
74,Honeywell,HON,0.25,237.49,2.20,0.94
