#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.29,-0.18,-0.07
2,Nvidia Corp,NVDA,6.57,139.97,0.57,0.41
3,Microsoft Corp,MSFT,5.85,410.42,0.78,0.19
4,Amazon.com Inc,AMZN,4.08,224.68,-1.97,-0.87
5,"Meta Platforms, Inc. Class A",META,3.00,701.56,-14.81,-2.07
6,Alphabet Inc. Class A,GOOGL,2.06,184.59,0.82,0.45
7,Broadcom Inc.,AVGO,2.05,227.69,-0.84,-0.37
8,"Tesla, Inc.",TSLA,1.90,359.32,5.20,1.47
9,Berkshire Hathaway Class B,BRK.B,1.70,484.37,1.55,0.32
10,Alphabet Inc. Class C,GOOG,1.70,186.46,0.66,0.36
11,Jpmorgan Chase & Co.,JPM,1.52,279.58,-0.37,-0.13
12,Eli Lilly & Co.,LLY,1.30,875.70,18.50,2.16
13,Visa Inc.,V,1.19,355.26,-1.47,-0.41
14,Exxon Mobil Corporation,XOM,0.93,111.19,1.05,0.95
15,Costco Wholesale Corp,COST,0.90,"1,057.91",1.88,0.18
16,Mastercard Incorporated,MA,0.90,567.47,-1.14,-0.20
17,Unitedhealth Group Incorporated,UNH,0.89,503.66,2.93,0.59
18,Walmart Inc.,WMT,0.87,103.86,0.08,0.07
19,Netflix Inc,NFLX,0.85,"1,035.76",-0.09,-0.01
20,"Home Depot, Inc.",HD,0.77,394.80,-8.51,-2.11
21,Procter & Gamble Company,PG,0.75,166.10,0.67,0.41
22,Johnson & Johnson,JNJ,0.72,157.15,2.16,1.39
23,Abbvie Inc.,ABBV,0.67,197.15,0.90,0.46
24,"Salesforce, Inc.",CRM,0.60,324.56,-4.40,-1.34
25,Bank of America Corporation,BAC,0.60,45.77,-0.76,-1.64
26,Oracle Corp,ORCL,0.56,177.71,-2.09,-1.16
27,Wells Fargo & Co.,WFC,0.52,80.51,-0.27,-0.33
28,Coca-Cola Company,KO,0.51,69.91,0.86,1.25
29,Chevron Corporation,CVX,0.50,157.70,1.53,0.98
30,"Cisco Systems, Inc.",CSCO,0.49,64.84,0.25,0.39
31,Palantir Technologies Inc. Class A,PLTR,0.49,124.97,0.35,0.28
32,International Business Machines Corporation,IBM,0.47,261.47,-1.60,-0.61
33,Accenture Plc,ACN,0.47,389.03,1.47,0.38
34,Philip Morris International Inc.,PM,0.44,148.66,-0.14,-0.09
35,Ge Aerospace,GE,0.44,210.20,0.12,0.06
36,Abbott Laboratories,ABT,0.43,130.89,0.70,0.54
37,Linde Plc,LIN,0.43,462.78,-3.06,-0.66
38,Mcdonald's Corporation,MCD,0.42,301.24,-3.59,-1.18
