#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.25,472.88,1.96,0.42
2,Nvidia,NVDA,6.20,142.92,-1.05,-0.73
3,Apple Inc.,AAPL,5.30,199.55,-3.12,-1.54
4,Amazon,AMZN,4.04,214.11,-3.50,-1.61
5,Alphabet Inc. Class C,GOOG,3.87,179.42,-0.59,-0.33
6,Alphabet Inc. Class A,GOOGL,3.84,178.14,-0.46,-0.26
7,Meta Platforms,META,3.12,697.53,-4.87,-0.69
8,Broadcom,AVGO,2.11,252.38,7.75,3.17
9,Berkshire Hathaway,BRK.B,1.87,488.40,-2.73,-0.56
10,"Tesla, Inc.",TSLA,1.87,325.72,-0.37,-0.11
11,Walmart,WMT,1.37,96.00,-1.32,-1.36
12,JPMorgan Chase,JPM,1.33,268.79,0.19,0.07
13,Lilly Eli,LLY,1.30,811.11,3.92,0.49
14,Visa Inc.,V,1.27,373.20,2.50,0.67
15,Mastercard,MA,0.95,590.85,1.31,0.22
16,Netflix,NFLX,0.92,"1,221.21",17.59,1.46
17,Oracle Corporation,ORCL,0.89,177.76,0.28,0.16
18,ExxonMobil,XOM,0.83,108.43,1.21,1.12
19,Costco,COST,0.79,997.73,-9.54,-0.95
20,Procter & Gamble,PG,0.68,162.06,-0.78,-0.48
21,Johnson & Johnson,JNJ,0.66,155.07,-1.38,-0.88
22,Home Depot The,HD,0.64,362.21,-5.71,-1.55
23,AbbVie,ABBV,0.60,191.95,2.45,1.29
24,Bank of America,BAC,0.60,44.70,-0.39,-0.87
25,Palantir Technologies,PLTR,0.57,136.60,3.79,2.86
26,Coca-Cola Company The,KO,0.55,72.04,-0.31,-0.42
27,Philip Morris International,PM,0.51,182.72,3.69,2.06
28,UnitedHealth Group,UNH,0.50,307.41,3.61,1.19
29,T-Mobile US,TMUS,0.47,231.48,-5.50,-2.32
30,GE Aerospace,GE,0.47,245.54,3.54,1.46
31,IBM,IBM,0.46,279.94,3.70,1.34
32,Salesforce,CRM,0.45,266.57,-1.65,-0.62
33,Cisco,CSCO,0.45,64.13,-1.02,-1.56
34,Chevron Corporation,CVX,0.45,144.92,1.57,1.10
35,Wells Fargo,WFC,0.43,75.15,-0.30,-0.39
36,Abbott Laboratories,ABT,0.42,134.99,0.86,0.64
