#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,189.21,-13.98,-6.88
2,Microsoft Corp,MSFT,6.06,361.65,-11.46,-3.07
3,Nvidia Corp,NVDA,5.45,94.18,-7.62,-7.49
4,Amazon.com Inc,AMZN,3.68,173.87,-4.54,-2.55
5,"Meta Platforms, Inc. Class A",META,2.54,507.62,-24.00,-4.51
6,Berkshire Hathaway Class B,BRK.B,2.12,494.35,-35.81,-6.75
7,Alphabet Inc. Class A,GOOGL,1.92,147.24,-3.48,-2.31
8,"Tesla, Inc.",TSLA,1.63,240.58,-26.70,-9.99
9,Broadcom Inc.,AVGO,1.58,148.62,-5.39,-3.50
10,Alphabet Inc. Class C,GOOG,1.58,149.22,-3.41,-2.24
11,Jpmorgan Chase & Co.,JPM,1.39,211.05,-17.64,-7.71
12,Eli Lilly & Co.,LLY,1.36,738.01,-51.08,-6.47
13,Visa Inc.,V,1.28,316.40,-22.99,-6.78
14,Unitedhealth Group Incorporated,UNH,1.09,529.35,-11.10,-2.05
15,Exxon Mobil Corporation,XOM,1.07,105.02,-7.41,-6.59
16,Mastercard Incorporated,MA,0.94,496.24,-34.31,-6.47
17,Costco Wholesale Corp,COST,0.94,918.44,-48.64,-5.03
18,Procter & Gamble Company,PG,0.88,164.88,-7.51,-4.36
19,Netflix Inc,NFLX,0.86,859.31,-57.74,-6.30
20,Johnson & Johnson,JNJ,0.84,154.04,-5.78,-3.62
21,Walmart Inc.,WMT,0.83,83.42,-3.84,-4.40
22,Abbvie Inc.,ABBV,0.78,189.20,-12.44,-6.17
23,"Home Depot, Inc.",HD,0.77,356.06,0.14,0.04
24,Coca-Cola Company,KO,0.62,70.20,-2.98,-4.08
25,Chevron Corporation,CVX,0.57,143.91,-12.21,-7.82
26,Philip Morris International Inc.,PM,0.55,151.51,-10.56,-6.52
27,Bank of America Corporation,BAC,0.54,34.14,-3.08,-8.28
28,"Salesforce, Inc.",CRM,0.53,242.91,-12.32,-4.83
29,Abbott Laboratories,ABT,0.50,124.44,-7.19,-5.46
30,"Cisco Systems, Inc.",CSCO,0.50,54.97,-2.34,-4.08
