#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.57,219.05,-0.69,-0.31
2,Apple Inc,AAPL,6.58,315.60,5.57,1.80
3,Microsoft Corp,MSFT,5.12,483.44,1.81,0.37
4,Amazon.com Inc,AMZN,4.07,264.24,4.79,1.85
5,Alphabet Inc,GOOGL,3.09,344.23,0.03,0.01
6,Alphabet Inc,GOOG,2.89,341.14,-0.14,-0.04
7,Broadcom Inc,AVGO,2.47,364.21,-15.79,-4.16
8,Meta Platforms Inc,META,2.01,552.10,8.43,1.55
9,Tesla Inc,TSLA,1.95,346.74,9.87,2.93
10,Eli Lilly & Co,LLY,1.61,1268.73,43.00,3.51
11,Berkshire Hathaway Inc,BRK.B,1.53,502.14,-0.82,-0.16
12,Micron Technology Inc,MU,1.50,928.66,-12.10,-1.29
13,JPMorgan Chase & Co,JPM,1.35,356.96,-6.29,-1.73
14,Walmart Inc,WMT,1.32,115.95,0.75,0.65
15,Advanced Micro Devices Inc,AMD,1.08,465.57,-18.82,-3.88
16,Visa Inc,V,0.98,368.72,4.47,1.23
17,Exxon Mobil Corp,XOM,0.97,166.07,0.51,0.31
18,Johnson & Johnson,JNJ,0.94,272.59,1.48,0.55
19,Mastercard Inc,MA,0.72,575.76,1.45,0.25
20,Intel Corp,INTC,0.70,93.06,-3.62,-3.75
21,AbbVie Inc,ABBV,0.66,263.04,4.12,1.59
22,Bank of America Corp,BAC,0.63,63.23,-1.00,-1.56
23,Cisco Systems Inc,CSCO,0.63,111.86,0.25,0.23
24,Costco Wholesale Corp,COST,0.61,968.78,7.43,0.77
25,Palantir Technologies Inc,PLTR,0.60,173.62,2.08,1.21
26,Oracle Corp,ORCL,0.59,143.54,0.75,0.53
27,Chevron Corp,CVX,0.58,206.38,0.64,0.31
28,Applied Materials Inc,AMAT,0.56,493.34,-20.99,-4.08
29,Coca-Cola Co/The,KO,0.55,90.03,1.21,1.37
30,Lam Research Corp,LRCX,0.55,308.07,-19.85,-6.05
31,General Electric Co,GE,0.53,359.14,-15.95,-4.25
32,Caterpillar Inc,CAT,0.53,809.66,-31.21,-3.71
33,Merck & Co Inc,MRK,0.53,150.69,15.52,11.48
34,UnitedHealth Group Inc,UNH,0.50,391.12,-2.81,-0.71
35,Home Depot Inc/The,HD,0.49,344.29,6.80,2.01
36,Morgan Stanley,MS,0.48,214.90,-2.65,-1.22
37,Procter & Gamble Co/The,PG,0.48,144.23,0.78,0.55
38,Netflix Inc,NFLX,0.48,80.48,2.71,3.48
39,RTX Corp,RTX,0.43,222.07,-3.42,-1.52
40,Goldman Sachs Group Inc/The,GS,0.42,1021.25,-19.23,-1.85
41,Philip Morris International Inc,PM,0.42,188.36,0.74,0.40
42,Palo Alto Networks Inc,PANW,0.42,357.72,-16.42,-4.39
43,Dell Technologies Inc,DELL,0.41,440.21,-28.44,-6.07
44,GE Vernova Inc,GEV,0.37,983.89,-20.64,-2.06
45,Wells Fargo & Co,WFC,0.37,86.03,-1.37,-1.56
46,Texas Instruments Inc,TXN,0.35,271.12,-1.12,-0.41
47,KLA Corp,KLAC,0.35,187.22,-7.57,-3.89
48,Amgen Inc,AMGN,0.34,438.37,13.09,3.08
49,Arista Networks Inc,ANET,0.34,188.03,-5.15,-2.67
50,American Express Co,AXP,0.33,341.38,2.86,0.85
51,Sandisk Corp/DE,SNDK,0.32,1558.85,-66.93,-4.12
52,Thermo Fisher Scientific Inc,TMO,0.32,613.45,24.41,4.14
53,Citigroup Inc,C,0.32,133.77,-3.88,-2.82
54,Linde PLC,LIN,0.32,483.49,4.78,1.00
55,International Business Machines Corp,IBM,0.32,235.61,2.94,1.26
56,Marvell Technology,MRVL,0.30,233.27,17.27,8.00
57,Verizon Communications Inc,VZ,0.29,49.00,0.46,0.95
58,Crowdstrike Holdings Inc,CRWD,0.29,199.85,-13.07,-6.14
59,Abbott Laboratories,ABT,0.28,114.54,1.86,1.65
60,T-Mobile US Inc,TMUS,0.28,184.54,1.79,0.98
61,PepsiCo Inc,PEP,0.28,142.08,1.95,1.39
62,Amphenol Corp,APH,0.28,156.84,-2.73,-1.71
63,Charles Schwab Corp/The,SCHW,0.27,111.05,-0.63,-0.56
64,Seagate Technology Holdings PLC,STX,0.27,844.34,-59.34,-6.57
65,McDonald's Corp,MCD,0.27,269.54,2.55,0.95
66,Analog Devices Inc,ADI,0.26,377.44,0.81,0.21
67,Walt Disney Co/The,DIS,0.26,106.16,2.21,2.13
68,Gilead Sciences Inc,GILD,0.26,147.50,4.06,2.83
69,Blackrock Inc,BLK,0.26,1167.20,12.85,1.11
70,Union Pacific Corp,UNP,0.26,302.34,3.60,1.21
71,NextEra Energy Inc,NEE,0.26,85.99,-0.23,-0.27
72,Boeing Co/The,BA,0.25,221.08,-1.98,-0.89
73,AT&T Inc,T,0.25,25.16,0.27,1.06
74,QUALCOMM Inc,QCOM,0.24,161.91,1.72,1.07
75,Welltower Inc,WELL,0.24,235.19,-0.25,-0.11
76,Salesforce Inc,CRM,0.24,205.27,9.13,4.66
77,Eaton Corp PLC,ETN,0.24,424.48,-6.85,-1.59
78,TJX Cos Inc/The,TJX,0.23,145.79,-5.06,-3.35
79,Booking Holdings Inc,BKNG,0.23,214.24,5.99,2.87
80,Western Digital Corp,WDC,0.23,466.63,-29.53,-5.95
81,Pfizer Inc,PFE,0.23,28.14,0.89,3.25
82,Uber Technologies Inc,UBER,0.23,77.86,3.20,4.29
83,Deere & Co,DE,0.23,586.83,-1.89,-0.32
84,ConocoPhillips,COP,0.23,131.21,1.49,1.15
85,Danaher Corp,DHR,0.21,210.46,10.88,5.45
86,Intuitive Surgical Inc,ISRG,0.20,400.03,8.85,2.26
87,Vertex Pharmaceuticals Inc,VRTX,0.20,546.37,18.18,3.44
88,Lockheed Martin Corp,LMT,0.20,596.24,-10.93,-1.80
89,Bristol-Myers Squibb Co,BMY,0.20,67.19,1.14,1.73
90,Capital One Financial Corp,COF,0.19,221.24,-0.23,-0.11
91,Prologis Inc,PLD,0.19,140.58,0.56,0.40
92,Chubb Ltd,CB,0.19,343.56,-1.73,-0.50
93,ServiceNow Inc,NOW,0.19,127.86,8.37,7.00
94,Corning Inc,GLW,0.19,151.80,-8.10,-5.06
95,Stryker Corp,SYK,0.19,340.34,8.97,2.71
96,Newmont Corp,NEM,0.19,123.80,7.82,6.74
97,Parker-Hannifin Corp,PH,0.18,1026.63,-15.22,-1.46
98,S&P Global Inc,SPGI,0.18,428.69,10.65,2.55
99,Progressive Corp/The,PGR,0.18,215.13,7.90,3.81
100,Lowe's Cos Inc,LOW,0.18,221.40,5.76,2.67
101,CVS Health Corp,CVS,0.17,94.19,-0.72,-0.76
102,Starbucks Corp,SBUX,0.17,105.33,-0.68,-0.64
103,Medtronic PLC,MDT,0.17,93.59,1.50,1.63
104,Howmet Aerospace Inc,HWM,0.16,286.42,-6.23,-2.13
105,Fortinet Inc,FTNT,0.16,153.67,-4.34,-2.75
106,Accenture PLC,ACN,0.16,183.60,10.67,6.17
107,Airbnb Inc,ABNB,0.16,186.91,3.66,1.99
108,Automatic Data Processing Inc,ADP,0.16,277.74,8.43,3.13
109,Altria Group Inc,MO,0.16,65.85,0.66,1.01
110,Bank of New York Mellon Corp/The,BNY,0.16,161.22,-2.71,-1.65
111,Blackstone Inc,BX,0.16,144.91,4.32,3.07
112,Adobe Inc,ADBE,0.15,272.03,8.89,3.38
113,General Dynamics Corp,GD,0.15,393.82,0.34,0.09
114,Southern Co/The,SO,0.15,92.13,0.06,0.06
115,AppLovin Corp,APP,0.15,312.99,5.73,1.87
116,Equinix Inc,EQIX,0.15,1054.81,-30.28,-2.79
117,Marathon Petroleum Corp,MPC,0.14,361.31,-4.89,-1.34
118,Quanta Services Inc,PWR,0.14,674.86,-21.29,-3.06
119,Vertiv Holdings Co,VRT,0.14,262.91,-9.63,-3.53
120,McKesson Corp,MCK,0.14,866.64,-2.62,-0.30
121,Trane Technologies PLC,TT,0.14,458.88,-4.50,-0.97
122,KKR & Co Inc,KKR,0.14,110.85,3.66,3.42
123,Intuit Inc,INTU,0.14,363.16,12.75,3.64
124,Valero Energy Corp,VLO,0.14,344.41,-5.64,-1.61
125,PNC Financial Services Group Inc/The,PNC,0.14,247.43,-6.85,-2.69
126,US Bancorp,USB,0.14,62.94,-1.85,-2.85
127,CME Group Inc,CME,0.14,270.54,-1.00,-0.37
128,Phillips 66,PSX,0.14,242.46,-1.03,-0.42
129,Freeport-McMoRan Inc,FCX,0.14,68.93,2.61,3.93
130,Duke Energy Corp,DUK,0.14,123.74,-0.25,-0.20
131,Constellation Energy Corp,CEG,0.14,271.25,4.42,1.66
132,DoorDash Inc,DASH,0.14,220.03,3.68,1.70
133,Comcast Corp,CMCSA,0.14,26.68,0.48,1.81
134,CSX Corp,CSX,0.13,50.97,0.73,1.44
135,Marriott International Inc/MD,MAR,0.13,360.65,3.32,0.93
136,3M Co,MMM,0.13,181.68,0.74,0.41
137,Monster Beverage Corp,MNST,0.13,47.49,0.11,0.24
138,Waste Management Inc,WM,0.13,227.48,3.90,1.74
139,Marsh & McLennan Cos Inc,MRSH,0.13,189.93,3.56,1.91
140,Williams Cos Inc/The,WMB,0.13,73.45,-1.68,-2.24
141,HCA Healthcare Inc,HCA,0.13,414.32,2.59,0.63
142,Johnson Controls International plc,JCI,0.13,147.03,-2.66,-1.77
143,Intercontinental Exchange Inc,ICE,0.13,158.36,2.18,1.40
144,Emerson Electric Co,EMR,0.13,158.10,0.32,0.21
145,United Parcel Service Inc,UPS,0.12,102.66,0.72,0.71
146,Elevance Health Inc,ELV,0.12,402.28,4.01,1.01
147,Cadence Design Systems Inc,CDNS,0.12,316.47,-0.05,-0.02
148,Moody's Corp,MCO,0.12,501.34,15.55,3.20
149,Robinhood Markets Inc,HOOD,0.12,96.48,4.95,5.41
150,Regeneron Pharmaceuticals Inc,REGN,0.12,838.22,27.98,3.45
151,Sherwin-Williams Co/The,SHW,0.12,353.86,8.59,2.49
152,Datadog Inc,DDOG,0.12,233.69,-12.31,-5.00
153,Northrop Grumman Corp,NOC,0.12,588.73,-0.41,-0.07
154,Cummins Inc,CMI,0.12,606.82,-13.99,-2.25
155,Illinois Tool Works Inc,ITW,0.12,286.82,2.16,0.76
156,Cintas Corp,CTAS,0.12,203.54,4.09,2.05
157,Mondelez International Inc,MDLZ,0.12,63.76,1.10,1.75
158,American Tower Corp,AMT,0.12,173.28,0.95,0.55
159,Royal Caribbean Cruises Ltd,RCL,0.11,300.56,0.56,0.19
160,Motorola Solutions Inc,MSI,0.11,482.32,12.82,2.73
161,Ecolab Inc,ECL,0.11,283.97,3.97,1.42
162,Apollo Global Management Inc,APO,0.11,134.12,0.27,0.20
163,SLB Ltd,SLB,0.11,53.29,0.08,0.15
164,EOG Resources Inc,EOG,0.11,150.06,1.36,0.91
165,FedEx Corp,FDX,0.11,330.23,1.85,0.56
166,Norfolk Southern Corp,NSC,0.11,347.34,8.43,2.49
167,Carvana Co,CVNA,0.11,70.53,5.53,8.50
168,Synopsys Inc,SNPS,0.11,403.79,-0.63,-0.15
169,Travelers Cos Inc/The,TRV,0.11,364.78,-3.15,-0.86
170,Ross Stores Inc,ROST,0.11,236.71,0.33,0.14
171,Boston Scientific Corp,BSX,0.11,52.30,1.83,3.63
172,Hilton Worldwide Holdings Inc,HLT,0.11,334.19,6.45,1.97
173,General Motors Co,GM,0.11,84.95,1.24,1.48
174,Aon PLC,AON,0.11,349.81,6.61,1.92
175,O'Reilly Automotive Inc,ORLY,0.11,91.28,0.52,0.58
176,Cigna Group/The,CI,0.11,279.40,0.90,0.32
177,Lumentum Holdings Inc,LITE,0.11,831.48,-41.83,-4.79
178,Target Corp,TGT,0.10,161.37,8.89,5.83
179,Colgate-Palmolive Co,CL,0.10,90.97,-0.49,-0.53
180,Simon Property Group Inc,SPG,0.10,222.34,1.73,0.79
181,Warner Bros Discovery Inc,WBD,0.10,28.54,0.05,0.19
182,Kinder Morgan Inc,KMI,0.10,31.93,-0.93,-2.84
183,Honeywell International Inc,HON,0.10,223.68,-4.03,-1.77
184,Hewlett Packard Enterprise Co,HPE,0.10,53.30,-2.39,-4.30
185,Digital Realty Trust Inc,DLR,0.10,189.14,-6.11,-3.13
186,United Rentals Inc,URI,0.10,1118.43,2.05,0.18
187,American Electric Power Co Inc,AEP,0.10,125.99,-0.36,-0.29
188,Republic Services Inc,RSG,0.10,223.05,6.08,2.80
189,TransDigm Group Inc,TDG,0.10,1228.49,-5.29,-0.43
190,Air Products and Chemicals Inc,APD,0.10,304.13,0.89,0.30
191,PACCAR Inc,PCAR,0.10,127.57,-0.45,-0.35
192,Arthur J Gallagher & Co,AJG,0.09,257.66,9.30,3.75
193,Allstate Corp/The,ALL,0.09,261.04,-0.11,-0.04
194,Monolithic Power Systems Inc,MPWR,0.09,1307.82,-25.36,-1.90
195,Baker Hughes Co,BKR,0.09,64.28,-0.16,-0.26
196,CRH PLC,CRH,0.09,94.89,1.64,1.76
197,Targa Resources Corp,TRGP,0.09,293.74,-4.03,-1.35
198,Moderna Inc,MRNA,0.09,157.19,94.23,149.66
199,Truist Financial Corp,TFC,0.09,51.26,-1.15,-2.19
200,WW Grainger Inc,GWW,0.09,1308.81,-5.31,-0.40
201,Cencora Inc,COR,0.09,321.27,5.14,1.63
202,Public Storage,PSA,0.09,325.35,2.25,0.70
203,NIKE Inc,NKE,0.09,40.90,0.84,2.09
204,ONEOK Inc,OKE,0.09,95.94,-1.13,-1.17
205,MetLife Inc,MET,0.09,95.10,-1.63,-1.69
206,Occidental Petroleum Corp,OXY,0.09,60.28,0.48,0.80
207,Dominion Energy Inc,D,0.09,68.50,-0.11,-0.15
208,Comfort Systems USA Inc,FIX,0.09,1699.00,-40.08,-2.30
209,TE Connectivity PLC,TEL,0.09,205.68,0.71,0.34
210,Realty Income Corp,O,0.08,62.66,0.45,0.72
211,Teradyne Inc,TER,0.08,378.68,-25.61,-6.33
212,Fastenal Co,FAST,0.08,51.51,0.24,0.46
213,Nucor Corp,NUE,0.08,260.33,-3.86,-1.46
214,Diamondback Energy Inc,FANG,0.08,210.54,0.52,0.25
215,Aflac Inc,AFL,0.08,116.71,-5.02,-4.12
216,Garmin Ltd,GRMN,0.08,301.84,4.40,1.48
217,NXP Semiconductors NV,NXPI,0.08,227.18,-1.38,-0.60
218,Ford Motor Co,F,0.08,14.14,0.21,1.54
219,Coherent Corp,COHR,0.08,288.23,-18.20,-5.94
220,Sempra,SRE,0.08,86.22,-0.96,-1.10
221,Ciena Corp,CIEN,0.08,397.39,-8.15,-2.01
222,AMETEK Inc,AME,0.08,244.37,-5.62,-2.25
223,Delta Air Lines Inc,DAL,0.08,84.03,-1.67,-1.94
224,Nasdaq Inc,NDAQ,0.08,98.30,1.59,1.64
225,Cardinal Health Inc,CAH,0.08,235.68,0.70,0.30
226,Honeywell Aerospace,HONA,0.08,172.35,11.59,7.21
227,Keysight Technologies Inc,KEYS,0.08,318.94,-22.06,-6.47
228,Devon Energy Corp,DVN,0.08,48.55,0.72,1.51
229,Edwards Lifesciences Corp,EW,0.08,92.15,1.17,1.29
230,Autodesk Inc,ADSK,0.08,251.15,4.36,1.77
231,Corteva Inc,CTVA,0.08,79.11,1.20,1.54
232,PayPal Holdings Inc,PYPL,0.07,60.92,0.49,0.82
233,L3Harris Technologies Inc,LHX,0.07,278.87,-0.67,-0.24
234,State Street Corp,STT,0.07,188.15,-3.72,-1.94
235,Axon Enterprise Inc,AXON,0.07,634.26,14.41,2.32
236,Becton Dickinson & Co,BDX,0.07,186.51,5.74,3.18
237,AutoZone Inc,AZO,0.07,3102.97,29.77,0.97
238,Carrier Global Corp,CARR,0.07,61.30,-0.12,-0.19
239,Fifth Third Bancorp,FITB,0.07,55.68,-1.61,-2.81
240,Entergy Corp,ETR,0.07,108.01,-0.07,-0.06
241,Ameriprise Financial Inc,AMP,0.07,564.53,2.41,0.43
242,Xcel Energy Inc,XEL,0.07,79.37,0.20,0.25
243,Westinghouse Air Brake Technologies Corp,WAB,0.07,292.49,-2.23,-0.76
244,Workday Inc,WDAY,0.07,199.34,8.71,4.57
245,Block Inc,XYZ,0.07,80.95,1.52,1.92
246,Rockwell Automation Inc,ROK,0.07,434.19,0.52,0.12
247,Ferguson Enterprises,FERG,0.07,244.90,0.43,0.18
248,Vistra Corp,VST,0.07,141.12,0.60,0.43
249,Ventas Inc,VTR,0.07,91.66,0.45,0.50
250,Exelon Corp,EXC,0.07,45.43,0.12,0.26
251,eBay Inc,EBAY,0.07,103.61,1.34,1.31
252,Humana Inc,HUM,0.06,377.24,-4.76,-1.25
253,Take-Two Interactive Software Inc,TTWO,0.06,239.77,-2.63,-1.09
254,IDEXX Laboratories Inc,IDXX,0.06,567.21,13.89,2.51
255,CBRE Group Inc,CBRE,0.06,153.91,6.61,4.49
256,Chipotle Mexican Grill Inc,CMG,0.06,35.00,1.64,4.93
257,Paychex Inc,PAYX,0.06,122.58,2.65,2.21
258,Agilent Technologies Inc,A,0.06,154.36,5.92,3.99
259,Old Dominion Freight Line Inc,ODFL,0.06,207.42,-0.58,-0.28
260,Live Nation Entertainment Inc,LYV,0.06,184.54,4.70,2.61
261,Flex,FLEX,0.06,114.93,-5.31,-4.42
262,DR Horton Inc,DHI,0.06,151.60,5.92,4.07
263,Prudential Financial Inc,PRU,0.06,122.81,-1.73,-1.39
264,Microchip Technology Inc,MCHP,0.06,77.87,-0.32,-0.41
265,Coinbase Global Inc,COIN,0.06,159.82,13.59,9.29
266,Keurig Dr Pepper Inc,KDP,0.06,30.95,0.16,0.50
267,MSCI Inc,MSCI,0.06,568.78,6.01,1.07
