#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,182.43,-5.89,-3.13
2,Microsoft,MSFT,6.33,514.54,0.49,0.09
3,Apple Inc.,AAPL,6.08,247.37,-0.29,-0.12
4,Amazon,AMZN,3.85,217.95,-2.12,-0.96
5,Meta Platforms,META,2.97,712.82,-2.88,-0.40
6,Broadcom,AVGO,2.72,348.28,-8.43,-2.36
7,Alphabet Inc. Class A,GOOGL,2.55,246.40,2.25,0.92
8,Alphabet Inc. Class C,GOOG,2.39,247.29,2.65,1.08
9,"Tesla, Inc.",TSLA,2.38,431.37,-4.53,-1.04
10,Berkshire Hathaway,BRK.B,1.77,496.20,4.27,0.87
11,Oracle Corporation,ORCL,1.43,302.26,-5.75,-1.87
12,Walmart,WMT,1.41,106.46,4.34,4.25
13,JPMorgan Chase,JPM,1.39,305.87,-2.10,-0.68
14,Lilly Eli,LLY,1.21,815.99,-3.41,-0.42
15,Visa Inc.,V,1.12,348.82,5.52,1.61
16,Netflix,NFLX,0.86,"1,218.45",-0.58,-0.05
17,Mastercard,MA,0.85,567.20,7.96,1.42
18,ExxonMobil,XOM,0.80,112.70,0.46,0.41
19,Johnson & Johnson,JNJ,0.76,189.99,-0.91,-0.48
20,Palantir Technologies,PLTR,0.71,181.78,4.57,2.58
21,Costco,COST,0.69,942.77,7.21,0.77
22,AbbVie,ABBV,0.67,229.44,-0.86,-0.37
23,Home Depot The,HD,0.64,387.27,7.90,2.08
24,Bank of America,BAC,0.62,50.43,1.56,3.20
25,Advanced Micro Devices,AMD,0.60,223.70,7.28,3.36
26,Procter & Gamble,PG,0.57,148.25,0.76,0.52
27,UnitedHealth Group,UNH,0.54,360.67,2.01,0.56
28,GE Aerospace,GE,0.53,301.41,3.88,1.30
29,Chevron Corporation,CVX,0.51,153.18,1.24,0.82
30,Coca-Cola Company The,KO,0.48,67.18,0.38,0.56
31,Wells Fargo,WFC,0.45,85.72,6.80,8.61
32,Cisco,CSCO,0.45,68.96,1.50,2.22
33,T-Mobile US,TMUS,0.43,229.54,4.48,1.99
34,IBM,IBM,0.43,275.88,-1.34,-0.48
35,Morgan Stanley,MS,0.41,156.92,1.79,1.16
36,Caterpillar Inc.,CAT,0.41,528.83,24.07,4.77
37,Philip Morris International,PM,0.41,158.97,-0.50,-0.31
38,Goldman Sachs,GS,0.39,784.31,-2.47,-0.31
39,Salesforce,CRM,0.39,245.42,-3.33,-1.34
40,American Express,AXP,0.39,335.65,12.53,3.88
41,Abbott Laboratories,ABT,0.38,132.36,0.98,0.75
42,McDonald's,MCD,0.36,304.96,4.84,1.61
43,Linde plc,LIN,0.36,461.48,4.84,1.06
44,Micron Technology,MU,0.36,191.36,-1.42,-0.73
45,RTX Corporation,RTX,0.36,160.35,1.50,0.94
46,Merck & Co.,MRK,0.35,84.98,-0.72,-0.84
47,PepsiCo,PEP,0.34,150.24,1.35,0.91
48,Walt Disney Company The,DIS,0.33,111.76,1.49,1.35
49,AppLovin Corporation,APP,0.33,593.87,3.76,0.64
50,Thermo Fisher Scientific,TMO,0.33,528.16,3.58,0.68
51,Uber,UBER,0.33,94.60,0.52,0.55
52,ServiceNow,NOW,0.32,917.15,-6.55,-0.71
53,AT&T,T,0.31,26.06,0.46,1.82
54,BlackRock,BLK,0.31,"1,196.37",41.25,3.57
55,Citigroup,C,0.31,100.60,4.50,4.68
56,Intuit,INTU,0.30,656.78,1.10,0.17
57,GE Vernova,GEV,0.29,653.10,4.85,0.75
58,Lam Research,LRCX,0.29,140.61,2.80,2.03
59,Qualcomm,QCOM,0.29,163.93,2.15,1.33
60,Arista Networks,ANET,0.29,140.71,-6.74,-4.57
61,Applied Materials,AMAT,0.29,221.02,1.54,0.70
62,NextEra Energy,NEE,0.29,84.57,0.27,0.32
63,Intel,INTC,0.29,36.37,-0.85,-2.28
64,Charles Schwab Corporation,SCHW,0.29,94.80,1.31,1.41
65,Booking Holdings,BKNG,0.28,"5,294.34",40.48,0.77
66,Verizon,VZ,0.28,40.42,0.66,1.67
67,Boeing,BA,0.27,216.25,0.69,0.32
68,TJX Companies,TJX,0.27,144.08,2.69,1.90
69,Texas Instruments,TXN,0.26,175.69,0.58,0.33
70,Amgen,AMGN,0.26,294.53,2.12,0.73
71,Intuitive Surgical,ISRG,0.26,437.75,2.02,0.46
72,Amphenol,APH,0.25,124.37,0.46,0.37
73,Accenture,ACN,0.25,243.55,-0.01,-0.00
74,S&P Global,SPGI,0.25,487.43,8.09,1.69
75,Danaher Corporation,DHR,0.24,206.54,1.40,0.68
76,Gilead Sciences,GILD,0.24,119.04,0.83,0.70
77,Eaton Corporation,ETN,0.24,377.27,1.90,0.51
78,Boston Scientific,BSX,0.24,96.28,1.33,1.40
79,Stryker Corporation,SYK,0.24,371.69,6.77,1.86
80,Adobe Inc.,ADBE,0.23,337.89,-1.43,-0.42
81,Palo Alto Networks,PANW,0.23,208.73,-4.55,-2.13
82,Pfizer,PFE,0.23,24.70,-0.04,-0.14
83,Progressive Corporation,PGR,0.23,239.31,3.03,1.28
84,Capital One,COF,0.23,216.19,8.58,4.13
85,KLA Corporation,KLAC,0.23,"1,037.82",12.82,1.25
86,Lowe's,LOW,0.22,240.44,5.96,2.54
