#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.48,341.16,1.08,0.32
2,NVIDIA Corp,NVDA,6.94,191.97,-5.04,-2.56
3,Microsoft Corp,MSFT,4.38,395.35,2.00,0.51
4,Amazon.com Inc,AMZN,3.69,229.85,-1.01,-0.44
5,Alphabet Inc,GOOGL,3.16,336.53,2.82,0.84
6,Alphabet Inc,GOOG,2.97,335.62,3.01,0.91
7,Broadcom Inc,AVGO,2.66,375.04,-5.87,-1.54
8,Meta Platforms Inc,META,2.25,593.00,-0.41,-0.07
9,Tesla Inc,TSLA,1.78,302.29,-5.15,-1.67
10,Berkshire Hathaway Inc,BRK.B,1.64,510.03,-2.34,-0.46
11,Eli Lilly & Co,LLY,1.62,1217.05,-3.62,-0.30
12,JPMorgan Chase & Co,JPM,1.39,349.37,-7.94,-2.22
13,Walmart Inc,WMT,1.35,114.00,0.90,0.80
14,Micron Technology Inc,MU,1.31,775.11,-45.42,-5.54
15,Visa Inc,V,1.06,372.85,6.26,1.71
16,Advanced Micro Devices Inc,AMD,1.05,431.19,-23.43,-5.15
17,Exxon Mobil Corp,XOM,0.97,157.60,4.56,2.98
18,Johnson & Johnson,JNJ,0.96,267.25,0.52,0.20
19,Mastercard Inc,MA,0.75,568.08,5.33,0.95
20,AbbVie Inc,ABBV,0.70,266.22,3.02,1.15
21,Cisco Systems Inc,CSCO,0.68,115.05,-0.53,-0.46
22,Bank of America Corp,BAC,0.65,61.85,-0.77,-1.24
23,Costco Wholesale Corp,COST,0.65,975.07,8.49,0.88
24,Intel Corp,INTC,0.63,83.57,-2.73,-3.16
25,Coca-Cola Co/The,KO,0.58,89.70,1.43,1.62
26,UnitedHealth Group Inc,UNH,0.57,423.90,-4.89,-1.14
27,Chevron Corp,CVX,0.57,192.37,4.79,2.55
28,General Electric Co,GE,0.55,352.49,-11.10,-3.05
29,Caterpillar Inc,CAT,0.54,782.48,-58.38,-6.94
30,Applied Materials Inc,AMAT,0.53,446.74,-29.72,-6.24
31,Oracle Corp,ORCL,0.51,118.63,-1.33,-1.11
32,Home Depot Inc/The,HD,0.51,342.31,-2.16,-0.63
33,Procter & Gamble Co/The,PG,0.51,145.81,-3.07,-2.06
34,Merck & Co Inc,MRK,0.48,131.30,-0.52,-0.39
35,Morgan Stanley,MS,0.48,205.34,-6.25,-2.95
36,Lam Research Corp,LRCX,0.48,254.74,-14.87,-5.52
37,Philip Morris International Inc,PM,0.47,200.49,0.32,0.16
38,Netflix Inc,NFLX,0.45,72.89,0.50,0.70
39,Palantir Technologies Inc,PLTR,0.45,124.97,1.44,1.17
40,RTX Corp,RTX,0.44,217.85,-0.73,-0.33
41,Goldman Sachs Group Inc/The,GS,0.44,992.99,-40.35,-3.90
42,Wells Fargo & Co,WFC,0.38,85.08,-1.80,-2.07
43,Palo Alto Networks Inc,PANW,0.38,313.52,-5.48,-1.72
44,Texas Instruments Inc,TXN,0.37,272.82,-4.25,-1.53
45,GE Vernova Inc,GEV,0.36,905.67,-37.71,-4.00
46,Dell Technologies Inc,DELL,0.36,370.84,-21.26,-5.42
47,Linde PLC,LIN,0.35,510.08,-1.10,-0.22
48,KLA Corp,KLAC,0.34,173.28,-17.52,-9.18
49,American Express Co,AXP,0.34,334.57,-2.06,-0.61
50,Citigroup Inc,C,0.32,128.33,-4.14,-3.12
51,International Business Machines Corp,IBM,0.32,226.97,-0.58,-0.25
52,Thermo Fisher Scientific Inc,TMO,0.32,572.29,-4.12,-0.72
53,Amgen Inc,AMGN,0.31,389.42,-3.68,-0.94
54,Verizon Communications Inc,VZ,0.30,48.16,-0.03,-0.05
55,Arista Networks Inc,ANET,0.30,159.25,-10.46,-6.16
56,PepsiCo Inc,PEP,0.30,144.89,2.03,1.42
57,T-Mobile US Inc,TMUS,0.29,181.22,-1.17,-0.64
58,McDonald's Corp,MCD,0.29,272.63,-0.39,-0.14
59,Abbott Laboratories,ABT,0.28,109.24,1.97,1.83
60,NextEra Energy Inc,NEE,0.28,88.97,-0.31,-0.35
61,Amphenol Corp,APH,0.28,150.44,6.59,4.58
