#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.95,159.43,1.19,0.75
2,Microsoft,MSFT,6.59,495.67,-2.05,-0.41
3,Apple Inc.,AAPL,5.64,210.97,1.02,0.49
4,Amazon,AMZN,4.19,220.74,-2.73,-1.22
5,Meta Platforms,META,3.24,720.60,2.25,0.31
6,Broadcom,AVGO,2.31,274.54,0.36,0.13
7,Alphabet Inc. Class C,GOOG,1.90,175.44,-2.12,-1.19
8,Alphabet Inc. Class A,GOOGL,1.89,174.45,-2.34,-1.32
9,Berkshire Hathaway,BRK.B,1.84,478.13,0.10,0.02
10,"Tesla, Inc.",TSLA,1.74,302.06,8.12,2.76
11,JPMorgan Chase,JPM,1.40,280.87,-11.10,-3.80
12,Walmart,WMT,1.39,97.70,-1.65,-1.66
13,Lilly Eli,LLY,1.27,789.90,17.03,2.20
14,Visa Inc.,V,1.24,354.93,-1.71,-0.48
15,Oracle Corporation,ORCL,1.19,236.22,3.96,1.71
16,Netflix,NFLX,0.97,"1,276.24",-13.38,-1.04
17,Mastercard,MA,0.91,563.27,-1.86,-0.33
18,ExxonMobil,XOM,0.87,113.51,2.40,2.16
19,Costco,COST,0.79,990.59,-1.59,-0.16
20,Johnson & Johnson,JNJ,0.67,156.15,0.88,0.57
21,Procter & Gamble,PG,0.66,158.52,-1.98,-1.23
22,Home Depot The,HD,0.66,368.82,1.18,0.32
23,Bank of America,BAC,0.63,47.02,-1.64,-3.38
24,AbbVie,ABBV,0.61,192.13,4.50,2.40
25,Palantir Technologies,PLTR,0.58,137.56,-1.56,-1.12
26,Coca-Cola Company The,KO,0.54,70.13,-0.89,-1.25
27,Philip Morris International,PM,0.50,178.58,-2.63,-1.45
28,UnitedHealth Group,UNH,0.50,306.11,2.40,0.79
29,Cisco,CSCO,0.49,68.57,-0.36,-0.52
30,IBM,IBM,0.48,290.68,-1.79,-0.61
31,T-Mobile US,TMUS,0.48,234.91,-2.72,-1.14
32,Wells Fargo,WFC,0.47,81.32,-1.02,-1.24
33,GE Aerospace,GE,0.47,246.23,-2.42,-0.97
34,Salesforce,CRM,0.47,274.60,4.80,1.78
35,Chevron Corporation,CVX,0.47,151.47,4.07,2.76
36,Abbott Laboratories,ABT,0.42,133.95,0.25,0.19
37,Morgan Stanley,MS,0.41,142.42,-1.32,-0.92
38,American Express,AXP,0.40,319.89,-2.84,-0.88
39,Advanced Micro Devices,AMD,0.40,137.47,2.67,1.98
40,Linde plc,LIN,0.40,469.89,0.30,0.06
41,Walt Disney Company The,DIS,0.39,122.45,-0.71,-0.58
42,Intuit,INTU,0.39,780.47,-3.14,-0.40
43,Goldman Sachs,GS,0.38,699.56,-11.37,-1.60
44,ServiceNow,NOW,0.38,"1,019.35",-15.66,-1.51
45,McDonald's,MCD,0.37,291.65,-1.88,-0.64
46,Merck & Co.,MRK,0.37,82.11,1.20,1.49
47,AT&T,T,0.36,28.35,-0.07,-0.23
48,Uber,UBER,0.36,96.65,-0.03,-0.03
49,Texas Instruments,TXN,0.35,218.25,4.84,2.27
50,RTX Corporation,RTX,0.34,144.06,-1.86,-1.28
51,Accenture,ACN,0.34,304.76,4.22,1.40
52,Intuitive Surgical,ISRG,0.34,528.91,-5.80,-1.08
53,Booking Holdings,BKNG,0.33,"5,691.34",-124.58,-2.14
54,Caterpillar Inc.,CAT,0.33,393.26,1.75,0.45
55,PepsiCo,PEP,0.33,134.81,0.36,0.27
56,Verizon,VZ,0.33,43.12,0.32,0.75
57,Qualcomm,QCOM,0.31,160.06,1.97,1.24
58,Charles Schwab Corporation,SCHW,0.30,91.99,-0.61,-0.66
59,BlackRock,BLK,0.30,"1,074.70",-1.27,-0.12
60,Boeing,BA,0.29,217.19,-1.44,-0.66
61,Adobe Inc.,ADBE,0.29,383.80,6.87,1.82
62,S&P Global,SPGI,0.29,526.85,-3.33,-0.63
63,Thermo Fisher Scientific,TMO,0.29,427.51,8.81,2.10
64,Citigroup,C,0.29,85.93,-1.67,-1.91
65,Amgen,AMGN,0.29,296.69,3.74,1.28
66,Applied Materials,AMAT,0.28,194.81,4.03,2.11
67,Honeywell,HON,0.28,240.76,1.41,0.59
68,Boston Scientific,BSX,0.27,101.96,-1.87,-1.80
69,Stryker Corporation,SYK,0.27,390.83,-1.68,-0.43
70,NextEra Energy,NEE,0.27,72.07,-2.68,-3.59
71,Progressive Corporation,PGR,0.26,252.42,-1.12,-0.44
72,Pfizer,PFE,0.26,25.66,0.42,1.67
73,Danaher Corporation,DHR,0.26,201.45,1.81,0.91
74,GE Vernova,GEV,0.26,525.25,-5.03,-0.95
75,Union Pacific Corporation,UNP,0.25,237.17,1.82,0.78
76,Gilead Sciences,GILD,0.25,112.93,1.15,1.03
77,Capital One,COF,0.25,218.44,0.31,0.14
78,Micron Technology,MU,0.25,124.63,4.71,3.93
79,Eaton Corporation,ETN,0.25,356.35,-2.14,-0.60
80,TJX Companies,TJX,0.25,124.78,-0.39,-0.31
