#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,177.63,-0.06,-0.04
2,Apple Inc.,AAPL,6.34,256.69,-0.18,-0.07
3,Microsoft,MSFT,6.31,510.68,3.65,0.72
4,Amazon,AMZN,3.91,220.32,2.17,1.00
5,Meta Platforms,META,3.11,744.27,-4.64,-0.62
6,Broadcom,AVGO,2.63,334.35,-1.75,-0.52
7,Alphabet Inc. Class A,GOOGL,2.57,246.90,1.11,0.45
8,"Tesla, Inc.",TSLA,2.43,439.58,16.19,3.82
9,Alphabet Inc. Class C,GOOG,2.40,247.58,1.01,0.41
10,Berkshire Hathaway,BRK.B,1.80,501.47,6.51,1.32
11,JPMorgan Chase,JPM,1.45,317.28,3.83,1.22
12,Walmart,WMT,1.37,102.95,-0.10,-0.10
13,Oracle Corporation,ORCL,1.35,285.05,-6.28,-2.16
14,Visa Inc.,V,1.09,338.70,3.77,1.13
15,Lilly Eli,LLY,1.08,724.22,9.63,1.35
16,Netflix,NFLX,0.86,"1,211.41",3.17,0.26
17,Mastercard,MA,0.85,566.44,-0.86,-0.15
18,ExxonMobil,XOM,0.83,117.73,2.14,1.85
19,Johnson & Johnson,JNJ,0.72,179.51,1.78,1.00
20,Palantir Technologies,PLTR,0.70,177.77,-1.35,-0.75
21,Home Depot The,HD,0.68,411.00,3.55,0.87
22,Costco,COST,0.68,918.34,-24.97,-2.65
23,AbbVie,ABBV,0.65,219.78,1.24,0.57
24,Bank of America,BAC,0.64,52.31,0.46,0.88
25,Procter & Gamble,PG,0.59,151.99,-0.16,-0.10
26,Chevron Corporation,CVX,0.54,160.28,-0.44,-0.28
27,UnitedHealth Group,UNH,0.52,345.54,-0.02,-0.01
28,GE Aerospace,GE,0.52,294.25,-2.93,-0.99
29,Coca-Cola Company The,KO,0.47,65.60,-0.39,-0.58
30,Wells Fargo,WFC,0.45,85.22,0.90,1.07
31,IBM,IBM,0.45,288.31,6.87,2.44
32,T-Mobile US,TMUS,0.44,237.43,-0.51,-0.21
33,Cisco,CSCO,0.44,67.25,-0.60,-0.89
34,Advanced Micro Devices,AMD,0.43,159.36,-1.91,-1.18
35,Morgan Stanley,MS,0.43,161.37,2.42,1.52
36,Philip Morris International,PM,0.42,163.85,-0.15,-0.09
37,Goldman Sachs,GS,0.41,805.45,10.69,1.35
38,American Express,AXP,0.40,342.89,2.71,0.80
39,Abbott Laboratories,ABT,0.39,134.01,0.70,0.52
40,Salesforce,CRM,0.39,243.82,2.87,1.19
41,AppLovin Corporation,APP,0.38,668.35,28.44,4.44
42,Linde plc,LIN,0.37,473.72,-0.06,-0.01
43,RTX Corporation,RTX,0.36,163.00,2.49,1.55
44,Caterpillar Inc.,CAT,0.36,465.31,1.59,0.34
45,McDonald's,MCD,0.36,305.09,2.79,0.92
46,Uber,UBER,0.34,98.17,0.57,0.59
47,Walt Disney Company The,DIS,0.34,113.24,0.25,0.22
48,AT&T,T,0.34,28.31,0.01,0.04
49,Merck & Co.,MRK,0.33,78.35,0.75,0.97
50,Intuit,INTU,0.32,697.70,5.02,0.72
51,ServiceNow,NOW,0.32,936.55,17.94,1.95
52,PepsiCo,PEP,0.32,140.26,0.34,0.24
53,Citigroup,C,0.32,103.85,1.74,1.71
54,Verizon,VZ,0.31,43.60,0.24,0.57
55,Qualcomm,QCOM,0.30,169.52,-0.17,-0.10
56,Booking Holdings,BKNG,0.30,"5,539.33",-36.40,-0.65
57,BlackRock,BLK,0.30,"1,156.14",8.85,0.77
58,Arista Networks,ANET,0.30,142.33,-0.73,-0.51
59,Thermo Fisher Scientific,TMO,0.29,463.38,4.15,0.90
60,Micron Technology,MU,0.29,156.27,-0.57,-0.36
61,Charles Schwab Corporation,SCHW,0.29,95.81,1.03,1.09
62,Texas Instruments,TXN,0.28,185.18,3.14,1.72
63,Boeing,BA,0.28,222.38,8.84,4.14
64,Intel,INTC,0.28,35.84,1.84,5.43
65,GE Vernova,GEV,0.27,601.12,-6.40,-1.05
66,Applied Materials,AMAT,0.27,204.33,4.73,2.37
67,Lam Research,LRCX,0.27,127.83,-0.30,-0.23
68,TJX Companies,TJX,0.26,142.82,1.36,0.96
69,Intuitive Surgical,ISRG,0.26,440.24,2.12,0.48
70,NextEra Energy,NEE,0.26,75.55,0.90,1.21
71,Adobe Inc.,ADBE,0.25,358.48,4.31,1.22
72,Accenture,ACN,0.25,241.00,8.44,3.63
73,Amphenol,APH,0.25,122.63,0.30,0.25
74,S&P Global,SPGI,0.25,489.49,4.55,0.94
75,Amgen,AMGN,0.24,272.30,1.12,0.41
76,Boston Scientific,BSX,0.24,98.47,0.33,0.33
77,Lowe's,LOW,0.24,257.08,1.54,0.60
78,Capital One,COF,0.24,224.23,1.77,0.80
79,Eaton Corporation,ETN,0.24,365.57,0.83,0.23
80,Progressive Corporation,PGR,0.24,242.66,0.47,0.19
81,Stryker Corporation,SYK,0.24,370.74,2.17,0.59
82,KLA Corporation,KLAC,0.23,"1,065.28",6.18,0.58
83,Union Pacific Corporation,UNP,0.23,234.73,2.72,1.17
84,Gilead Sciences,GILD,0.23,111.19,0.20,0.18
85,Blackstone Inc.,BX,0.23,176.02,0.42,0.24
86,Palo Alto Networks,PANW,0.23,202.47,0.26,0.13
87,Pfizer,PFE,0.22,23.72,0.11,0.49
88,Honeywell,HON,0.22,208.17,0.47,0.23
89,Danaher Corporation,DHR,0.22,184.01,2.54,1.40
90,Deere & Company,DE,0.21,464.75,-1.95,-0.42
91,ConocoPhillips,COP,0.20,98.64,1.83,1.89
92,Analog Devices,ADI,0.20,248.48,0.94,0.38
93,Medtronic,MDT,0.20,94.40,0.10,0.11
94,CrowdStrike,CRWD,0.20,481.97,8.88,1.88
95,KKR,KKR,0.20,134.74,-0.92,-0.68
96,Automatic Data Processing,ADP,0.20,291.63,2.74,0.95
97,Comcast,CMCSA,0.20,31.80,0.18,0.55
98,Welltower,WELL,0.19,174.89,3.19,1.86
99,Lockheed Martin,LMT,0.19,487.10,2.76,0.57
100,DoorDash,DASH,0.19,262.73,0.65,0.25
101,Chubb Limited,CB,0.19,280.80,2.50,0.90
102,Altria,MO,0.18,65.34,0.15,0.24
103,"Robinhood Markets, Inc.",HOOD,0.18,121.78,-0.87,-0.71
104,Prologis,PLD,0.18,114.31,1.10,0.97
105,Southern Company,SO,0.17,94.18,0.49,0.52
106,Constellation Energy,CEG,0.17,330.25,3.92,1.20
107,"Nike, Inc.",NKE,0.17,69.16,-0.08,-0.11
108,Vertex Pharmaceuticals,VRTX,0.16,385.67,3.80,0.99
109,HCA Healthcare,HCA,0.16,421.05,6.16,1.48
110,Marsh McLennan,MMC,0.16,199.34,1.37,0.69
111,CME Group,CME,0.16,271.08,2.34,0.87
112,Intercontinental Exchange,ICE,0.16,167.92,0.64,0.38
113,CVS Health,CVS,0.16,75.26,0.65,0.87
114,Duke Energy,DUK,0.16,122.40,0.08,0.07
115,Cadence Design Systems,CDNS,0.16,349.08,-1.98,-0.56
116,Parker Hannifin,PH,0.16,750.88,5.80,0.78
117,Starbucks,SBUX,0.16,83.45,-0.38,-0.45
118,McKesson Corporation,MCK,0.16,756.35,19.83,2.69
