#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,183.14,3.55,1.98
2,Apple Inc.,AAPL,6.67,279.22,-4.93,-1.74
3,Microsoft,MSFT,5.75,478.63,0.90,0.19
4,Amazon,AMZN,3.96,228.82,-3.56,-1.53
5,Alphabet Inc. Class A,GOOGL,3.21,317.26,-2.37,-0.74
6,Alphabet Inc. Class C,GOOG,2.99,317.98,-2.64,-0.82
7,Broadcom,AVGO,2.92,381.76,1.15,0.30
8,Meta Platforms,META,2.71,664.25,24.64,3.85
9,"Tesla, Inc.",TSLA,2.42,449.16,2.42,0.54
10,Berkshire Hathaway,BRK.B,1.75,502.64,-0.97,-0.19
11,Walmart,WMT,1.47,114.37,-0.04,-0.03
12,Lilly Eli,LLY,1.47,"1,015.26",-18.30,-1.77
13,JPMorgan Chase,JPM,1.40,316.89,4.76,1.53
14,Visa Inc.,V,1.02,325.60,-4.01,-1.22
15,Oracle Corporation,ORCL,0.99,213.76,6.03,2.90
16,ExxonMobil,XOM,0.80,117.02,-0.78,-0.66
17,Johnson & Johnson,JNJ,0.79,202.68,-2.65,-1.29
18,Mastercard,MA,0.79,542.95,-10.78,-1.95
19,Netflix,NFLX,0.71,103.04,-0.92,-0.89
20,Palantir Technologies,PLTR,0.68,176.96,0.88,0.50
21,AbbVie,ABBV,0.65,228.29,-1.95,-0.85
22,Bank of America,BAC,0.64,54.35,0.25,0.47
23,Costco,COST,0.64,891.51,-30.75,-3.33
24,Advanced Micro Devices,AMD,0.57,216.42,-1.18,-0.54
25,Home Depot The,HD,0.57,351.93,-5.98,-1.67
26,Procter & Gamble,PG,0.55,145.28,-1.43,-0.98
27,GE Aerospace,GE,0.50,292.10,3.61,1.25
28,Cisco,CSCO,0.50,77.48,-0.27,-0.35
29,Coca-Cola Company The,KO,0.49,70.62,-0.19,-0.27
30,Chevron Corporation,CVX,0.49,151.72,0.13,0.08
31,UnitedHealth Group,UNH,0.48,330.26,-9.45,-2.78
32,IBM,IBM,0.46,307.45,4.82,1.59
33,Wells Fargo,WFC,0.46,90.03,0.68,0.76
34,Caterpillar Inc.,CAT,0.46,601.47,9.98,1.69
35,Morgan Stanley,MS,0.45,174.87,1.15,0.66
36,American Express,AXP,0.41,371.88,3.75,1.02
37,Micron Technology,MU,0.41,227.57,-6.59,-2.81
38,Merck & Co.,MRK,0.41,101.29,-0.98,-0.96
39,Goldman Sachs,GS,0.41,837.31,0.73,0.09
40,Salesforce,CRM,0.38,248.48,9.76,4.09
41,AppLovin Corporation,APP,0.38,691.60,29.39,4.44
42,T-Mobile US,TMUS,0.38,208.31,-0.20,-0.10
43,RTX Corporation,RTX,0.37,171.36,2.91,1.73
44,Philip Morris International,PM,0.37,147.58,-4.14,-2.73
45,McDonald's,MCD,0.35,308.19,0.48,0.15
46,Abbott Laboratories,ABT,0.35,124.79,-0.50,-0.40
47,Thermo Fisher Scientific,TMO,0.35,572.83,-7.62,-1.31
48,Applied Materials,AMAT,0.35,269.28,0.65,0.24
49,Intuitive Surgical,ISRG,0.33,569.52,-0.20,-0.03
50,PepsiCo,PEP,0.33,146.99,-1.07,-0.73
51,Lam Research,LRCX,0.32,156.81,-2.94,-1.84
52,Intel,INTC,0.32,40.97,-2.79,-6.38
53,Citigroup,C,0.31,107.90,1.17,1.10
54,Walt Disney Company The,DIS,0.31,105.66,-0.08,-0.08
55,Linde plc,LIN,0.30,403.63,-5.52,-1.35
56,Uber,UBER,0.30,90.53,-0.15,-0.17
57,Qualcomm,QCOM,0.30,174.47,-0.60,-0.34
58,Amgen,AMGN,0.30,341.65,-3.77,-1.09
59,Intuit,INTU,0.30,658.48,10.80,1.67
60,AT&T,T,0.29,25.38,0.05,0.22
61,Verizon,VZ,0.28,41.22,0.55,1.35
62,ServiceNow,NOW,0.28,836.60,3.70,0.44
63,NextEra Energy,NEE,0.28,82.92,-2.03,-2.39
64,GE Vernova,GEV,0.28,636.07,34.10,5.67
65,Amphenol,APH,0.28,140.03,1.38,1.00
66,Charles Schwab Corporation,SCHW,0.27,95.19,1.20,1.28
67,Accenture,ACN,0.27,271.04,-1.81,-0.67
68,BlackRock,BLK,0.27,"1,080.21",0.34,0.03
69,TJX Companies,TJX,0.27,150.54,0.48,0.32
70,Texas Instruments,TXN,0.27,180.78,-1.82,-1.00
71,Booking Holdings,BKNG,0.26,"5,061.17",13.95,0.28
72,Arista Networks,ANET,0.26,129.01,1.21,0.95
73,Danaher Corporation,DHR,0.26,227.61,-0.85,-0.37
74,KLA Corporation,KLAC,0.26,"1,210.51",-1.24,-0.10
75,Gilead Sciences,GILD,0.25,123.50,-1.50,-1.20
76,Boeing,BA,0.25,200.52,-2.02,-1.00
77,S&P Global,SPGI,0.24,497.92,-1.96,-0.39
78,Capital One,COF,0.24,230.46,3.22,1.42
79,Pfizer,PFE,0.24,25.68,0.11,0.41
80,Boston Scientific,BSX,0.23,97.58,-0.99,-1.00
81,Union Pacific Corporation,UNP,0.23,237.09,1.86,0.79
82,Welltower,WELL,0.23,204.12,2.20,1.09
83,Stryker Corporation,SYK,0.23,364.11,-1.84,-0.50
84,Lowe's,LOW,0.22,246.23,-0.71,-0.29
85,Adobe Inc.,ADBE,0.22,328.48,1.70,0.52
86,Analog Devices,ADI,0.22,277.77,-0.47,-0.17
87,Palo Alto Networks,PANW,0.22,194.91,1.28,0.66
88,Progressive Corporation,PGR,0.22,228.28,1.10,0.48
89,Eaton Corporation,ETN,0.21,339.67,4.10,1.22
90,Medtronic,MDT,0.21,102.23,0.26,0.26
91,Deere & Company,DE,0.21,482.72,0.90,0.19
92,CrowdStrike,CRWD,0.21,513.57,-10.60,-2.02
93,Honeywell,HON,0.20,192.79,-0.68,-0.35
94,"Robinhood Markets, Inc.",HOOD,0.20,136.10,2.46,1.84
95,Prologis,PLD,0.19,128.54,-0.65,-0.50
96,Blackstone Inc.,BX,0.19,150.94,-0.59,-0.39
97,Vertex Pharmaceuticals,VRTX,0.19,457.37,-5.76,-1.24
98,Chubb Limited,CB,0.19,294.39,-0.66,-0.22
99,Constellation Energy,CEG,0.19,370.36,9.10,2.52
100,ConocoPhillips,COP,0.19,93.01,1.20,1.30
101,KKR,KKR,0.18,127.27,0.78,0.62
102,HCA Healthcare,HCA,0.18,490.76,3.99,0.82
103,Parker Hannifin,PH,0.18,876.82,7.62,0.88
104,Bristol Myers Squibb,BMY,0.17,52.06,1.10,2.15
105,Automatic Data Processing,ADP,0.17,259.87,-0.35,-0.13
106,Lockheed Martin,LMT,0.17,446.70,-0.10,-0.02
107,McKesson Corporation,MCK,0.16,811.13,5.76,0.72
108,Comcast,CMCSA,0.16,27.39,-0.04,-0.13
109,Newmont,NEM,0.16,90.44,0.78,0.88
110,CME Group,CME,0.16,271.98,-2.36,-0.86
111,Altria,MO,0.16,58.19,-0.22,-0.38
112,"Nike, Inc.",NKE,0.16,65.69,0.03,0.05
113,Starbucks,SBUX,0.16,85.09,-2.02,-2.31
114,CVS Health,CVS,0.16,76.05,1.05,1.40
115,Southern Company,SO,0.16,87.18,-0.80,-0.91
116,DoorDash,DASH,0.16,222.43,-0.05,-0.02
117,General Dynamics,GD,0.15,341.79,3.71,1.10
118,Dell Technologies,DELL,0.15,137.52,3.89,2.91
119,Cadence Design Systems,CDNS,0.15,336.97,0.86,0.26
120,Duke Energy,DUK,0.15,117.95,-0.67,-0.57
121,3M,MMM,0.15,170.29,-2.80,-1.62
122,Trane Technologies,TT,0.15,407.80,-1.27,-0.31
123,Intercontinental Exchange,ICE,0.15,157.73,0.88,0.56
124,Marsh McLennan,MMC,0.15,183.33,-0.55,-0.30
125,Synopsys,SNPS,0.14,464.66,-1.79,-0.38
126,Moody's Corporation,MCO,0.14,490.55,-1.46,-0.30
127,Waste Management,WM,0.14,213.78,-2.37,-1.10
128,O'Reilly Auto Parts,ORLY,0.14,99.56,0.95,0.96
129,American Tower,AMT,0.14,178.92,2.74,1.56
130,Sherwin-Williams,SHW,0.14,336.87,-2.37,-0.70
131,United Parcel Service,UPS,0.13,95.31,-2.90,-2.95
132,U.S. Bancorp,USB,0.13,51.27,0.34,0.67
133,BNY Mellon,BK,0.13,114.13,1.04,0.92
134,Northrop Grumman,NOC,0.13,555.18,1.86,0.34
135,Marriott International,MAR,0.13,293.66,-12.99,-4.24
136,Howmet Aerospace,HWM,0.13,195.55,1.26,0.65
137,Apollo Global Management,APO,0.13,135.26,0.76,0.57
138,PNC Financial Services,PNC,0.13,198.79,0.79,0.40
139,Williams Companies,WMB,0.12,63.17,1.62,2.63
140,Emerson Electric,EMR,0.12,136.79,1.90,1.41
141,TransDigm Group,TDG,0.12,"1,352.03",14.70,1.10
142,Regeneron Pharmaceuticals,REGN,0.12,723.84,0.17,0.02
143,Ecolab,ECL,0.12,263.41,-0.93,-0.35
144,Aon,AON,0.12,346.95,2.50,0.73
145,Corning Inc.,GLW,0.12,86.34,2.79,3.34
146,Coinbase Global,COIN,0.12,274.18,-2.74,-0.99
147,Cintas,CTAS,0.12,183.79,-0.93,-0.50
148,Elevance Health,ELV,0.12,331.80,1.05,0.32
149,Airbnb,ABNB,0.12,120.70,0.57,0.48
150,Illinois Tool Works,ITW,0.12,249.62,-0.42,-0.17
151,Mondelez International,MDLZ,0.12,55.79,-0.25,-0.44
152,Monster Beverage,MNST,0.12,73.57,-0.41,-0.56
153,Cigna,CI,0.12,268.03,-2.29,-0.85
154,Equinix,EQIX,0.12,724.61,-8.11,-1.11
155,Cummins,CMI,0.11,514.52,6.71,1.32
156,Royal Caribbean Group,RCL,0.11,260.17,-5.60,-2.11
157,General Motors,GM,0.11,75.74,1.05,1.40
158,Johnson Controls,JCI,0.11,114.91,0.69,0.60
159,Quanta Services,PWR,0.11,465.54,9.52,2.09
160,TE Connectivity,TEL,0.11,233.79,2.98,1.29
161,CSX Corporation,CSX,0.11,36.18,0.22,0.63
162,Republic Services,RSG,0.11,214.24,-1.13,-0.52
163,Norfolk Southern Railway,NSC,0.11,294.83,0.78,0.27
164,Cencora,COR,0.11,337.38,2.07,0.62
165,Autodesk,ADSK,0.10,305.63,-1.61,-0.52
166,FedEx,FDX,0.10,272.75,2.30,0.85
167,AutoZone,AZO,0.10,"3,827.12",4.20,0.11
168,Freeport-McMoRan,FCX,0.10,44.29,-0.24,-0.54
169,Hilton Worldwide,HLT,0.10,272.91,-7.33,-2.62
170,Travelers Companies The,TRV,0.10,283.64,-0.63,-0.22
171,Fortinet,FTNT,0.10,84.84,2.08,2.52
172,Arthur J. Gallagher & Co.,AJG,0.10,245.60,0.24,0.10
173,American Electric Power,AEP,0.10,117.70,-0.36,-0.30
174,Colgate-Palmolive,CL,0.10,77.75,-0.45,-0.58
175,Motorola Solutions,MSI,0.10,373.55,-2.14,-0.57
176,Kinder Morgan,KMI,0.10,27.62,0.44,1.64
177,Truist Financial,TFC,0.10,47.62,0.20,0.42
178,EOG Resources,EOG,0.10,112.15,0.64,0.57
179,Warner Bros. Discovery,WBD,0.10,24.35,-0.22,-0.90
180,Simon Property Group,SPG,0.10,183.46,1.16,0.63
181,Vistra Corp.,VST,0.10,176.73,5.08,2.96
182,Sempra,SRE,0.10,90.02,-0.71,-0.78
183,Air Products,APD,0.09,261.38,1.03,0.40
184,Ross Stores,ROST,0.09,177.84,-0.16,-0.09
185,Seagate Technology,STX,0.09,264.96,6.29,2.43
186,PayPal,PYPL,0.09,61.59,0.34,0.56
187,Paccar,PCAR,0.09,109.39,0.85,0.78
188,Aflac,AFL,0.09,109.55,0.51,0.46
189,Marathon Petroleum,MPC,0.09,190.42,0.99,0.52
190,NXP Semiconductors,NXPI,0.09,227.27,-0.30,-0.13
191,Idexx Laboratories,IDXX,0.09,715.44,-10.49,-1.45
192,"Workday, Inc.",WDAY,0.09,216.37,1.53,0.71
193,Schlumberger,SLB,0.09,38.07,0.52,1.38
194,Phillips 66,PSX,0.09,139.64,-0.22,-0.15
195,Digital Realty,DLR,0.09,161.17,1.48,0.92
196,Becton Dickinson,BDX,0.09,193.05,-0.52,-0.27
197,Western Digital,WDC,0.09,160.84,5.25,3.37
198,Allstate,ALL,0.09,208.38,-0.24,-0.12
199,Valero Energy,VLO,0.09,175.30,-1.75,-0.99
200,Datadog,DDOG,0.09,152.43,-3.40,-2.18
201,Realty Income,O,0.09,58.05,-0.05,-0.08
202,Zoetis,ZTS,0.09,120.15,-2.42,-1.97
203,L3Harris,LHX,0.09,282.51,4.77,1.72
204,Ford Motor Company,F,0.08,13.12,0.03,0.19
205,MetLife,MET,0.08,78.06,0.55,0.71
206,United Rentals,URI,0.08,807.86,-5.80,-0.71
207,"Nasdaq, Inc.",NDAQ,0.08,89.71,1.39,1.57
208,Dominion Energy,D,0.08,59.74,-0.29,-0.48
209,Electronic Arts,EA,0.08,203.49,0.28,0.14
210,Baker Hughes,BKR,0.08,50.87,0.38,0.74
211,Edwards Lifesciences,EW,0.08,85.39,1.41,1.68
212,Public Storage,PSA,0.08,277.92,-0.33,-0.12
213,CBRE Group,CBRE,0.08,162.78,0.50,0.31
214,Roper Technologies,ROP,0.08,447.10,1.21,0.27
215,Fastenal,FAST,0.08,41.83,0.61,1.48
216,ONEOK,OKE,0.08,75.63,0.74,0.99
217,Cardinal Health,CAH,0.08,198.88,-0.83,-0.42
218,D. R. Horton,DHI,0.08,161.60,-3.40,-2.06
219,W. W. Grainger,GWW,0.07,974.59,3.43,0.35
220,Ametek,AME,0.07,200.40,1.18,0.59
221,Carrier Global,CARR,0.07,54.70,0.08,0.14
222,Diamondback Energy,FANG,0.07,160.49,2.11,1.33
223,Monolithic Power Systems,MPWR,0.07,957.19,-0.84,-0.09
224,Xcel Energy,XEL,0.07,77.47,-0.92,-1.17
225,Take-Two Interactive,TTWO,0.07,246.12,1.17,0.48
226,Rockwell Automation,ROK,0.07,404.68,4.31,1.08
227,Chipotle Mexican Grill,CMG,0.07,33.93,-0.01,-0.01
228,Corteva,CTVA,0.07,66.32,1.02,1.56
229,Las Vegas Sands,LVS,0.07,66.15,-0.73,-1.09
230,Ameriprise Financial,AMP,0.07,476.35,6.24,1.33
231,Exelon,EXC,0.07,43.79,-0.75,-1.69
232,Delta Air Lines,DAL,0.07,67.49,-0.00,-0.01
233,Axon Enterprise,AXON,0.07,552.01,8.46,1.56
234,Fair Isaac,FICO,0.07,"1,785.30",22.95,1.30
235,Entergy,ETR,0.07,94.12,-0.12,-0.13
236,Kroger,KR,0.07,63.34,-2.86,-4.32
237,American International Group,AIG,0.07,77.77,0.70,0.91
238,Occidental Petroleum,OXY,0.07,42.59,0.14,0.33
239,Agilent Technologies,A,0.07,147.83,-1.43,-0.96
240,Target Corporation,TGT,0.07,90.84,-0.08,-0.09
241,MSCI,MSCI,0.07,540.92,-4.64,-0.85
242,Yum! Brands,YUM,0.07,145.94,-2.58,-1.74
243,Public Service Enterprise Group,PEG,0.07,81.02,0.48,0.60
244,Paychex,PAYX,0.07,112.03,-1.36,-1.20
245,Garmin,GRMN,0.06,202.95,3.48,1.75
246,Cognizant,CTSH,0.06,80.41,1.17,1.47
247,Vulcan Materials Company,VMC,0.06,293.40,0.81,0.28
248,Prudential Financial,PRU,0.06,110.74,1.17,1.06
249,Crown Castle,CCI,0.06,88.87,0.54,0.61
250,Keurig Dr Pepper,KDP,0.06,28.47,0.14,0.48
251,Targa Resources,TRGP,0.06,179.47,3.75,2.13
252,IQVIA,IQV,0.06,222.88,-4.37,-1.92
253,Ventas,VTR,0.06,80.67,0.67,0.83
254,EQT Corporation,EQT,0.06,60.38,-0.79,-1.30
255,Copart,CPRT,0.06,38.86,0.00,0.01
256,GE HealthCare,GEHC,0.06,82.29,-1.30,-1.55
257,Nucor,NUE,0.06,163.37,-1.34,-0.82
258,"Block, Inc.",XYZ,0.06,61.52,0.41,0.66
259,Martin Marietta Materials,MLM,0.06,617.69,1.82,0.30
260,eBay,EBAY,0.06,82.30,0.30,0.37
261,Estée Lauder Companies The,EL,0.06,102.93,0.90,0.88
262,Hartford The,HIG,0.06,132.76,-0.28,-0.21
263,Hershey Company The,HSY,0.06,181.70,1.07,0.59
