#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,188.00,1.14,0.61
2,Apple Inc.,AAPL,6.68,274.05,1.10,0.40
3,Microsoft,MSFT,6.21,506.77,3.48,0.69
4,Amazon,AMZN,4.19,237.61,0.03,0.01
5,Alphabet Inc. Class A,GOOGL,2.85,277.22,-1.35,-0.49
6,Alphabet Inc. Class C,GOOG,2.67,277.89,-1.23,-0.44
7,Broadcom,AVGO,2.65,339.75,-0.23,-0.07
8,Meta Platforms,META,2.53,609.61,-0.28,-0.05
9,"Tesla, Inc.",TSLA,2.21,403.22,1.23,0.31
10,Berkshire Hathaway,BRK.B,1.81,507.19,-5.92,-1.15
11,Lilly Eli,LLY,1.51,"1,022.99",0.12,0.01
12,JPMorgan Chase,JPM,1.38,306.53,-2.95,-0.95
13,Walmart,WMT,1.33,101.23,-1.31,-1.28
14,Visa Inc.,V,1.06,331.51,-4.57,-1.36
15,Oracle Corporation,ORCL,1.05,222.60,5.03,2.31
16,ExxonMobil,XOM,0.82,117.77,-1.02,-0.86
17,Mastercard,MA,0.82,550.98,-4.59,-0.83
18,Netflix,NFLX,0.78,"1,120.94",-33.29,-2.88
19,Johnson & Johnson,JNJ,0.78,195.03,-0.22,-0.12
20,Palantir Technologies,PLTR,0.69,175.31,3.17,1.84
21,AbbVie,ABBV,0.67,231.38,-0.91,-0.39
22,Costco,COST,0.67,919.21,-5.87,-0.63
23,Advanced Micro Devices,AMD,0.66,246.18,-1.78,-0.72
24,Bank of America,BAC,0.63,52.53,-0.34,-0.65
25,Home Depot The,HD,0.60,363.20,-4.87,-1.32
26,Procter & Gamble,PG,0.57,148.16,0.20,0.14
27,GE Aerospace,GE,0.53,304.20,0.03,0.01
28,Chevron Corporation,CVX,0.51,155.71,0.13,0.08
29,Cisco,CSCO,0.50,77.40,0.02,0.03
30,Coca-Cola Company The,KO,0.50,70.71,-0.36,-0.51
31,UnitedHealth Group,UNH,0.48,322.55,-9.97,-3.00
32,IBM,IBM,0.47,304.02,-0.84,-0.28
33,Micron Technology,MU,0.46,249.87,12.92,5.45
34,Wells Fargo,WFC,0.44,84.28,-0.42,-0.50
35,Morgan Stanley,MS,0.43,162.84,-2.77,-1.67
36,Caterpillar Inc.,CAT,0.43,551.00,-2.55,-0.46
37,American Express,AXP,0.41,357.72,-7.01,-1.92
38,T-Mobile US,TMUS,0.40,215.68,1.11,0.52
39,Philip Morris International,PM,0.39,153.48,-1.68,-1.08
40,Goldman Sachs,GS,0.39,795.97,-9.53,-1.18
41,RTX Corporation,RTX,0.39,174.44,0.48,0.28
42,Merck & Co.,MRK,0.38,93.45,0.52,0.56
43,Salesforce,CRM,0.38,241.54,1.11,0.46
44,Abbott Laboratories,ABT,0.37,129.61,0.35,0.27
45,McDonald's,MCD,0.36,304.94,-2.64,-0.86
46,Thermo Fisher Scientific,TMO,0.36,577.21,-2.92,-0.50
47,Linde plc,LIN,0.33,423.32,-5.32,-1.24
48,Intuitive Surgical,ISRG,0.33,557.13,-8.38,-1.48
49,PepsiCo,PEP,0.32,143.99,-1.03,-0.71
50,AppLovin Corporation,APP,0.32,568.19,12.04,2.17
51,Walt Disney Company The,DIS,0.32,106.50,-1.11,-1.03
52,Uber,UBER,0.32,91.91,0.13,0.14
53,Lam Research,LRCX,0.31,151.80,-1.52,-0.99
54,Qualcomm,QCOM,0.31,174.82,0.32,0.18
55,Intuit,INTU,0.30,659.41,9.30,1.43
56,AT&T,T,0.30,25.51,-0.25,-0.95
57,Citigroup,C,0.30,100.17,-0.50,-0.50
58,Amgen,AMGN,0.29,331.51,-4.49,-1.34
59,ServiceNow,NOW,0.29,856.70,7.00,0.82
60,Applied Materials,AMAT,0.29,222.02,-1.21,-0.54
61,NextEra Energy,NEE,0.29,83.62,-0.37,-0.44
62,Verizon,VZ,0.28,40.66,-0.45,-1.10
63,Intel,INTC,0.28,35.49,-0.42,-1.17
64,Charles Schwab Corporation,SCHW,0.28,94.89,-0.47,-0.49
65,Arista Networks,ANET,0.28,133.32,3.02,2.32
66,Amphenol,APH,0.27,135.33,0.08,0.06
67,Booking Holdings,BKNG,0.27,"5,087.03",11.41,0.22
68,BlackRock,BLK,0.27,"1,056.78",-12.88,-1.20
69,TJX Companies,TJX,0.27,146.26,-0.14,-0.10
70,GE Vernova,GEV,0.26,586.06,27.89,5.00
71,Danaher Corporation,DHR,0.25,218.55,-2.65,-1.20
72,KLA Corporation,KLAC,0.25,"1,169.52",7.80,0.67
73,Accenture,ACN,0.25,247.17,-0.40,-0.16
74,Boston Scientific,BSX,0.25,103.14,-1.84,-1.75
75,Gilead Sciences,GILD,0.25,123.13,-2.08,-1.66
76,S&P Global,SPGI,0.25,499.82,-3.14,-0.63
77,Boeing,BA,0.25,196.39,1.81,0.93
78,Texas Instruments,TXN,0.24,159.62,-2.61,-1.61
79,Pfizer,PFE,0.24,25.10,-0.69,-2.66
80,Stryker Corporation,SYK,0.23,365.41,-8.02,-2.15
81,Palo Alto Networks,PANW,0.23,204.07,-0.70,-0.34
82,Adobe Inc.,ADBE,0.23,330.72,-2.88,-0.86
83,Eaton Corporation,ETN,0.23,356.23,2.16,0.61
84,Capital One,COF,0.22,212.98,-3.82,-1.76
85,CrowdStrike,CRWD,0.22,532.48,2.70,0.51
86,Welltower,WELL,0.22,192.46,1.39,0.73
87,Union Pacific Corporation,UNP,0.22,221.84,0.36,0.16
88,Progressive Corporation,PGR,0.21,222.13,-1.03,-0.46
89,Deere & Company,DE,0.21,474.56,1.15,0.24
90,Lowe's,LOW,0.21,228.59,-2.88,-1.25
91,Honeywell,HON,0.21,197.50,-2.37,-1.18
92,Medtronic,MDT,0.20,95.71,-0.43,-0.45
93,Chubb Limited,CB,0.19,294.16,-2.06,-0.70
94,Analog Devices,ADI,0.19,234.07,-3.46,-1.46
95,Prologis,PLD,0.19,123.36,-0.64,-0.51
96,ConocoPhillips,COP,0.18,90.42,1.00,1.12
97,"Robinhood Markets, Inc.",HOOD,0.18,124.06,2.53,2.08
98,Vertex Pharmaceuticals,VRTX,0.18,435.33,0.81,0.19
99,Constellation Energy,CEG,0.18,349.36,13.62,4.06
100,Blackstone Inc.,BX,0.18,140.22,0.69,0.49
101,HCA Healthcare,HCA,0.18,473.33,0.05,0.01
102,KKR,KKR,0.18,119.91,-0.84,-0.69
