#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.03,203.17,0.28,0.14
2,Apple Inc.,AAPL,6.52,270.65,-0.75,-0.28
3,Microsoft,MSFT,6.24,516.99,-8.77,-1.67
4,Amazon,AMZN,4.26,246.16,23.30,10.46
5,Alphabet Inc. Class A,GOOGL,2.84,280.15,-1.34,-0.47
6,Broadcom,AVGO,2.81,366.10,-10.38,-2.76
7,Meta Platforms,META,2.67,654.87,-11.60,-1.74
8,Alphabet Inc. Class C,GOOG,2.66,280.69,-1.21,-0.43
9,"Tesla, Inc.",TSLA,2.41,446.39,6.29,1.43
10,Berkshire Hathaway,BRK.B,1.67,476.02,-2.50,-0.52
11,JPMorgan Chase,JPM,1.37,309.99,0.55,0.18
12,Walmart,WMT,1.30,100.31,-1.92,-1.88
13,Lilly Eli,LLY,1.26,863.11,18.61,2.20
14,Oracle Corporation,ORCL,1.21,260.43,3.54,1.38
15,Visa Inc.,V,1.06,338.76,-6.27,-1.82
16,Mastercard,MA,0.81,550.17,-3.51,-0.63
17,ExxonMobil,XOM,0.79,114.34,-0.36,-0.31
18,Netflix,NFLX,0.77,"1,124.70",35.70,3.28
19,Palantir Technologies,PLTR,0.77,199.15,4.60,2.36
20,Johnson & Johnson,JNJ,0.73,187.93,-1.12,-0.59
21,Advanced Micro Devices,AMD,0.67,255.76,0.92,0.36
22,Costco,COST,0.66,913.58,-6.60,-0.72
23,Bank of America,BAC,0.63,53.02,-0.01,-0.02
24,AbbVie,ABBV,0.63,218.12,-10.08,-4.42
25,Home Depot The,HD,0.61,379.90,0.34,0.09
26,Procter & Gamble,PG,0.57,150.14,0.56,0.37
27,GE Aerospace,GE,0.53,307.85,-2.90,-0.93
28,Chevron Corporation,CVX,0.52,158.67,5.15,3.35
29,UnitedHealth Group,UNH,0.50,338.75,-6.00,-1.74
30,Coca-Cola Company The,KO,0.48,68.71,-0.27,-0.39
31,Cisco,CSCO,0.47,72.86,-0.05,-0.06
32,IBM,IBM,0.46,305.86,-4.20,-1.35
33,Wells Fargo,WFC,0.44,86.53,0.54,0.63
34,Caterpillar Inc.,CAT,0.44,573.47,-9.68,-1.66
35,Morgan Stanley,MS,0.42,163.55,-1.72,-1.04
36,Micron Technology,MU,0.40,221.53,-2.48,-1.11
37,American Express,AXP,0.40,358.45,-0.43,-0.12
38,Salesforce,CRM,0.40,257.40,0.75,0.29
39,Goldman Sachs,GS,0.39,785.04,-5.12,-0.65
40,RTX Corporation,RTX,0.39,177.10,-0.32,-0.18
41,T-Mobile US,TMUS,0.38,209.48,-1.17,-0.55
42,Philip Morris International,PM,0.36,144.41,-1.35,-0.93
43,AppLovin Corporation,APP,0.35,639.12,18.50,2.98
44,Abbott Laboratories,ABT,0.35,123.18,-1.50,-1.20
45,Thermo Fisher Scientific,TMO,0.35,565.27,9.05,1.63
46,McDonald's,MCD,0.35,298.69,-3.74,-1.24
47,Merck & Co.,MRK,0.34,84.91,-1.37,-1.59
48,Walt Disney Company The,DIS,0.33,112.09,0.25,0.22
49,Uber,UBER,0.33,96.39,-0.10,-0.10
50,PepsiCo,PEP,0.32,146.34,-1.21,-0.82
51,Lam Research,LRCX,0.32,157.21,-3.80,-2.36
52,Arista Networks,ANET,0.32,157.05,-1.39,-0.88
53,Linde plc,LIN,0.32,420.16,-9.75,-2.27
54,Qualcomm,QCOM,0.32,181.26,4.00,2.26
55,ServiceNow,NOW,0.31,919.91,-14.77,-1.58
56,Intel,INTC,0.31,40.04,-0.12,-0.29
57,Intuitive Surgical,ISRG,0.31,532.41,2.39,0.45
58,Applied Materials,AMAT,0.30,231.77,-0.78,-0.33
59,Intuit,INTU,0.30,661.64,5.46,0.83
60,Citigroup,C,0.29,100.26,0.04,0.04
61,AT&T,T,0.29,24.81,0.13,0.52
62,Amphenol,APH,0.28,139.13,0.02,0.01
63,Charles Schwab Corporation,SCHW,0.27,93.33,-1.08,-1.15
64,NextEra Energy,NEE,0.27,81.18,-0.46,-0.56
65,Verizon,VZ,0.27,39.77,0.81,2.08
66,BlackRock,BLK,0.27,"1,076.70",-21.35,-1.94
67,Booking Holdings,BKNG,0.27,"5,082.17",1.96,0.04
68,KLA Corporation,KLAC,0.26,"1,209.16",-5.26,-0.43
69,Amgen,AMGN,0.26,295.51,3.51,1.20
70,GE Vernova,GEV,0.25,577.86,3.78,0.66
71,TJX Companies,TJX,0.25,139.85,-2.44,-1.72
72,Accenture,ACN,0.25,248.88,-0.37,-0.15
73,Danaher Corporation,DHR,0.25,215.94,0.89,0.41
74,Boeing,BA,0.25,200.31,0.23,0.11
75,Boston Scientific,BSX,0.24,100.74,0.17,0.17
76,S&P Global,SPGI,0.24,488.71,-2.87,-0.58
77,Eaton Corporation,ETN,0.24,381.42,-1.67,-0.44
78,Palo Alto Networks,PANW,0.24,218.57,0.30,0.14
79,Gilead Sciences,GILD,0.24,118.86,0.42,0.35
80,Texas Instruments,TXN,0.24,161.51,1.00,0.62
81,Adobe Inc.,ADBE,0.23,338.07,-1.17,-0.35
82,Pfizer,PFE,0.23,24.59,0.30,1.22
83,Capital One,COF,0.23,219.00,0.62,0.28
84,Stryker Corporation,SYK,0.22,357.31,-11.67,-3.16
85,CrowdStrike,CRWD,0.22,539.03,0.35,0.07
86,Lowe's,LOW,0.22,238.09,-1.73,-0.72
87,Union Pacific Corporation,UNP,0.21,218.82,-0.01,-0.00
88,"Robinhood Markets, Inc.",HOOD,0.21,145.78,7.71,5.58
89,Honeywell,HON,0.21,201.29,1.18,0.59
90,Welltower,WELL,0.20,180.92,0.04,0.02
91,Deere & Company,DE,0.20,459.17,-6.24,-1.34
92,Progressive Corporation,PGR,0.20,206.36,-0.61,-0.29
93,Constellation Energy,CEG,0.19,373.38,-9.10,-2.38
94,Medtronic,MDT,0.19,90.54,-0.43,-0.48
95,Analog Devices,ADI,0.19,234.13,1.23,0.53
96,Prologis,PLD,0.19,123.85,-0.38,-0.30
97,Blackstone Inc.,BX,0.18,145.46,-2.93,-1.98
98,Lockheed Martin,LMT,0.18,489.29,-0.43,-0.09
99,ConocoPhillips,COP,0.18,88.92,0.78,0.88
100,DoorDash,DASH,0.18,256.34,2.27,0.89
101,Chubb Limited,CB,0.18,276.49,-1.57,-0.56
102,Vertex Pharmaceuticals,VRTX,0.18,422.91,3.01,0.72
103,HCA Healthcare,HCA,0.17,457.28,-9.52,-2.04
104,Dell Technologies,DELL,0.17,159.54,-1.47,-0.91
105,Automatic Data Processing,ADP,0.17,260.46,-1.07,-0.41
106,KKR,KKR,0.17,116.97,-1.14,-0.97
107,Southern Company,SO,0.17,93.84,-1.23,-1.30
108,Comcast,CMCSA,0.16,27.30,-0.02,-0.09
109,McKesson Corporation,MCK,0.16,809.69,-15.84,-1.92
110,Trane Technologies,TT,0.16,448.59,2.21,0.50
111,Parker Hannifin,PH,0.16,774.01,-0.34,-0.04
112,CVS Health,CVS,0.16,76.35,-0.34,-0.45
113,Duke Energy,DUK,0.16,123.91,-1.30,-1.04
114,CME Group,CME,0.16,264.95,2.06,0.78
115,Altria,MO,0.16,56.85,-0.29,-0.50
116,"Nike, Inc.",NKE,0.15,64.48,-0.42,-0.65
117,Bristol Myers Squibb,BMY,0.15,45.74,0.12,0.25
118,Cadence Design Systems,CDNS,0.15,339.11,3.02,0.90
119,General Dynamics,GD,0.15,342.05,-2.61,-0.76
120,Starbucks,SBUX,0.15,80.77,-2.38,-2.86
121,Coinbase Global,COIN,0.15,348.59,20.08,6.11
122,3M,MMM,0.14,166.17,-0.28,-0.17
123,Newmont,NEM,0.14,80.32,-1.99,-2.42
124,Marsh McLennan,MMC,0.14,178.37,-0.30,-0.17
125,Sherwin-Williams,SHW,0.14,345.58,-2.32,-0.67
126,Moody's Corporation,MCO,0.14,480.06,1.09,0.23
127,Synopsys,SNPS,0.14,452.59,9.66,2.18
128,American Tower,AMT,0.14,178.74,-0.71,-0.40
129,Intercontinental Exchange,ICE,0.14,145.41,-3.11,-2.10
130,Howmet Aerospace,HWM,0.13,205.69,3.92,1.94
131,Northrop Grumman,NOC,0.13,579.93,1.33,0.23
132,Equinix,EQIX,0.13,839.20,6.04,0.73
133,United Parcel Service,UPS,0.13,96.19,1.13,1.19
134,Waste Management,WM,0.13,199.21,-1.36,-0.68
135,O'Reilly Auto Parts,ORLY,0.13,94.35,-0.80,-0.84
136,Emerson Electric,EMR,0.13,138.50,1.68,1.22
137,Royal Caribbean Group,RCL,0.13,285.50,0.97,0.34
138,Airbnb,ABNB,0.13,125.99,-0.36,-0.28
139,Johnson Controls,JCI,0.12,114.37,0.16,0.14
140,BNY Mellon,BK,0.12,106.95,-0.98,-0.90
141,Mondelez International,MDLZ,0.12,57.46,-0.31,-0.55
142,Cintas,CTAS,0.12,183.93,-0.05,-0.03
143,TransDigm Group,TDG,0.12,"1,303.07",-3.08,-0.24
144,Ecolab,ECL,0.12,258.54,1.44,0.56
145,Aon,AON,0.12,339.01,10.81,3.30
146,TE Connectivity,TEL,0.12,245.96,2.51,1.03
147,U.S. Bancorp,USB,0.12,46.39,-0.45,-0.95
148,Corning Inc.,GLW,0.12,88.40,-1.88,-2.08
149,PNC Financial Services,PNC,0.12,181.97,-0.35,-0.19
150,Illinois Tool Works,ITW,0.11,244.08,0.44,0.18
151,Apollo Global Management,APO,0.11,123.72,0.27,0.22
152,Marriott International,MAR,0.11,258.73,-3.54,-1.35
153,Williams Companies,WMB,0.11,57.48,-0.14,-0.25
154,Elevance Health,ELV,0.11,315.50,-6.45,-2.00
155,Motorola Solutions,MSI,0.11,412.21,-19.77,-4.58
156,Regeneron Pharmaceuticals,REGN,0.11,650.33,-3.71,-0.57
157,Quanta Services,PWR,0.11,451.23,-2.60,-0.57
158,CSX Corporation,CSX,0.11,35.72,0.08,0.21
159,Cencora,COR,0.11,338.65,-2.56,-0.75
160,Fortinet,FTNT,0.11,85.34,1.14,1.35
161,Monster Beverage,MNST,0.11,66.43,-0.14,-0.21
162,Republic Services,RSG,0.11,207.69,-2.23,-1.06
163,General Motors,GM,0.10,69.09,0.42,0.61
164,Cigna,CI,0.10,240.92,-6.18,-2.50
165,American Electric Power,AEP,0.10,120.07,-1.82,-1.49
166,Arthur J. Gallagher & Co.,AJG,0.10,249.96,-12.07,-4.61
167,Autodesk,ADSK,0.10,300.56,-0.21,-0.07
168,Zoetis,ZTS,0.10,143.50,-0.60,-0.42
169,PayPal,PYPL,0.10,67.97,0.04,0.05
170,Norfolk Southern Railway,NSC,0.10,282.54,0.92,0.33
171,"Workday, Inc.",WDAY,0.10,237.01,4.14,1.78
172,Vistra Corp.,VST,0.10,184.19,-5.52,-2.91
173,Colgate-Palmolive,CL,0.10,76.06,-0.45,-0.59
174,AutoZone,AZO,0.10,"3,667.77",-37.86,-1.02
175,Cummins,CMI,0.10,436.88,-1.21,-0.28
176,FedEx,FDX,0.10,254.81,5.88,2.36
177,Freeport-McMoRan,FCX,0.10,41.75,0.02,0.05
178,Travelers Companies The,TRV,0.10,267.89,-3.12,-1.15
179,Sempra,SRE,0.10,91.17,-1.27,-1.37
180,Hilton Worldwide,HLT,0.10,255.91,-4.27,-1.64
181,Marathon Petroleum,MPC,0.10,194.79,-0.84,-0.43
182,Digital Realty,DLR,0.09,170.18,-0.57,-0.33
183,Kinder Morgan,KMI,0.09,26.03,-0.05,-0.19
184,EOG Resources,EOG,0.09,106.04,0.58,0.55
185,Axon Enterprise,AXON,0.09,733.47,-5.41,-0.73
186,Aflac,AFL,0.09,106.93,0.09,0.08
187,Simon Property Group,SPG,0.09,174.81,1.46,0.84
188,Truist Financial,TFC,0.09,44.39,0.05,0.12
189,Datadog,DDOG,0.09,161.01,3.94,2.51
190,United Rentals,URI,0.09,871.34,12.43,1.45
191,Warner Bros. Discovery,WBD,0.09,22.39,0.77,3.58
192,Phillips 66,PSX,0.09,136.16,-0.91,-0.67
193,Air Products,APD,0.09,242.83,-1.83,-0.75
194,L3Harris,LHX,0.09,288.68,-7.22,-2.44
195,Seagate Technology,STX,0.09,253.32,-15.02,-5.60
196,Schlumberger,SLB,0.09,36.02,-0.30,-0.83
197,NXP Semiconductors,NXPI,0.09,210.93,4.55,2.20
198,Realty Income,O,0.09,57.77,-0.14,-0.24
199,MetLife,MET,0.09,79.30,0.14,0.17
200,Ford Motor Company,F,0.08,13.03,-0.04,-0.27
201,Paccar,PCAR,0.08,98.35,-0.47,-0.48
202,Valero Energy,VLO,0.08,169.07,-1.03,-0.61
203,Ross Stores,ROST,0.08,158.18,0.11,0.07
204,Becton Dickinson,BDX,0.08,178.81,-0.57,-0.32
205,Idexx Laboratories,IDXX,0.08,634.19,5.65,0.90
206,Allstate,ALL,0.08,191.24,-0.64,-0.33
207,Dominion Energy,D,0.08,59.00,-0.52,-0.88
208,Electronic Arts,EA,0.08,200.16,0.24,0.12
209,Western Digital,WDC,0.08,145.25,7.12,5.15
210,Carrier Global,CARR,0.08,59.07,0.21,0.37
211,Edwards Lifesciences,EW,0.08,83.72,0.24,0.29
212,"Nasdaq, Inc.",NDAQ,0.08,85.63,-0.03,-0.04
213,Public Storage,PSA,0.08,278.29,-2.57,-0.92
214,Xcel Energy,XEL,0.08,80.67,-0.92,-1.12
215,Baker Hughes,BKR,0.08,48.27,-0.31,-0.64
216,Roper Technologies,ROP,0.08,442.21,-1.19,-0.27
217,Fastenal,FAST,0.08,41.02,-0.53,-1.27
218,W. W. Grainger,GWW,0.08,981.00,24.76,2.59
219,Take-Two Interactive,TTWO,0.08,253.97,1.19,0.47
220,Exelon,EXC,0.08,46.36,-0.72,-1.52
221,Monolithic Power Systems,MPWR,0.08,970.74,-116.82,-10.74
222,Ametek,AME,0.08,201.11,2.78,1.40
223,"Block, Inc.",XYZ,0.07,74.83,0.91,1.22
224,Cardinal Health,CAH,0.07,191.62,1.78,0.94
225,CBRE Group,CBRE,0.07,151.88,-1.01,-0.66
226,MSCI,MSCI,0.07,587.85,4.71,0.81
227,D. R. Horton,DHI,0.07,148.07,-1.22,-0.82
228,American International Group,AIG,0.07,78.68,0.49,0.62
229,Entergy,ETR,0.07,95.70,-0.35,-0.36
230,Ameriprise Financial,AMP,0.07,451.01,-3.11,-0.68
231,Paychex,PAYX,0.07,117.58,0.34,0.29
232,ONEOK,OKE,0.07,66.86,0.14,0.20
233,Target Corporation,TGT,0.07,92.50,-0.42,-0.46
234,Chipotle Mexican Grill,CMG,0.07,31.28,-1.26,-3.86
235,Kroger,KR,0.07,63.02,-2.41,-3.68
236,Corteva,CTVA,0.07,61.44,-0.26,-0.43
237,Diamondback Energy,FANG,0.07,143.05,0.90,0.63
238,Agilent Technologies,A,0.07,145.58,2.21,1.55
239,Rockwell Automation,ROK,0.07,366.52,0.85,0.23
240,Copart,CPRT,0.07,42.52,0.04,0.09
241,Garmin,GRMN,0.07,213.15,-1.82,-0.85
242,Occidental Petroleum,OXY,0.07,41.21,0.51,1.25
243,Public Service Enterprise Group,PEG,0.07,80.63,-0.12,-0.15
244,Las Vegas Sands,LVS,0.06,58.93,-0.02,-0.03
245,Kimberly-Clark,KMB,0.06,119.50,-0.71,-0.59
246,Crown Castle,CCI,0.06,90.28,-1.04,-1.14
247,Fair Isaac,FICO,0.06,"1,619.85",34.49,2.18
248,Yum! Brands,YUM,0.06,137.95,-1.12,-0.80
249,Vulcan Materials Company,VMC,0.06,289.48,-0.52,-0.18
250,Carnival,CCL,0.06,28.89,0.56,1.96
