#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,182.88,2.83,1.57
2,Apple Inc.,AAPL,6.23,264.23,0.48,0.18
3,Microsoft,MSFT,4.88,409.23,5.30,1.31
4,Amazon,AMZN,3.71,215.45,6.72,3.22
5,Alphabet Inc. Class A,GOOGL,3.05,303.73,0.15,0.05
6,Alphabet Inc. Class C,GOOG,2.85,303.70,0.14,0.05
7,Meta Platforms,META,2.71,666.72,11.64,1.78
8,Broadcom,AVGO,2.44,321.08,7.24,2.31
9,"Tesla, Inc.",TSLA,2.43,403.99,11.56,2.94
10,Berkshire Hathaway,BRK.B,1.69,486.52,5.16,1.07
11,Walmart,WMT,1.63,127.57,-0.34,-0.27
12,Lilly Eli,LLY,1.44,1004.50,-3.23,-0.32
13,JPMorgan Chase,JPM,1.29,297.90,-2.36,-0.79
14,ExxonMobil,XOM,1.00,150.15,-1.68,-1.10
15,Visa Inc.,V,0.99,321.15,0.32,0.10
16,Johnson & Johnson,JNJ,0.95,245.62,-1.13,-0.46
17,Mastercard,MA,0.75,522.53,-1.79,-0.34
18,Micron Technology,MU,0.73,404.64,24.96,6.57
19,Costco,COST,0.72,1009.27,1.50,0.15
20,Oracle Corporation,ORCL,0.70,152.76,3.75,2.52
21,Netflix,NFLX,0.67,99.16,1.46,1.49
22,AbbVie,ABBV,0.67,234.85,0.99,0.42
23,Chevron Corporation,CVX,0.59,186.13,-2.64,-1.40
24,Palantir Technologies,PLTR,0.59,153.51,6.29,4.27
25,Home Depot The,HD,0.59,367.49,0.57,0.16
26,Procter & Gamble,PG,0.59,157.39,-2.33,-1.46
27,Bank of America,BAC,0.58,49.98,0.02,0.03
28,GE Aerospace,GE,0.57,339.49,5.35,1.60
29,Caterpillar Inc.,CAT,0.55,739.89,17.71,2.45
30,Coca-Cola Company The,KO,0.54,78.20,-1.14,-1.43
31,Advanced Micro Devices,AMD,0.53,200.68,9.73,5.10
32,Cisco,CSCO,0.51,80.25,1.29,1.64
33,Merck & Co.,MRK,0.48,120.11,0.28,0.24
34,Applied Materials,AMAT,0.46,358.10,6.78,1.93
35,RTX Corporation,RTX,0.45,208.80,2.28,1.10
36,Lam Research,LRCX,0.45,223.36,6.09,2.80
37,Philip Morris International,PM,0.45,178.80,0.87,0.49
38,Morgan Stanley,MS,0.43,167.83,1.88,1.13
39,UnitedHealth Group,UNH,0.42,291.74,2.53,0.87
40,Goldman Sachs,GS,0.42,870.31,7.73,0.90
41,Wells Fargo,WFC,0.41,82.93,0.40,0.48
