#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,456.49,3.92,0.87
2,Nvidia Corp,NVDA,6.50,133.36,1.56,1.18
3,Apple Inc.,AAPL,6.11,201.94,-0.15,-0.08
4,Amazon.com Inc,AMZN,3.82,203.65,2.53,1.26
5,"Meta Platforms, Inc. Class A",META,2.80,638.44,2.94,0.46
6,Broadcom Inc.,AVGO,2.17,232.42,2.69,1.17
7,Alphabet Inc. Class A,GOOGL,1.98,173.51,4.94,2.93
8,"Tesla, Inc.",TSLA,1.88,342.87,8.25,2.47
9,Berkshire Hathaway Class B,BRK.B,1.87,505.85,-1.18,-0.23
10,Alphabet Inc. Class C,GOOG,1.62,174.70,4.64,2.73
11,Jpmorgan Chase & Co.,JPM,1.47,261.53,0.49,0.19
12,Visa Inc.,V,1.24,358.35,0.05,0.01
13,Eli Lilly & Co.,LLY,1.15,715.91,-9.04,-1.25
14,Netflix Inc,NFLX,1.03,"1,193.89",-0.74,-0.06
15,Mastercard Incorporated,MA,0.93,570.06,0.52,0.09
16,Costco Wholesale Corp,COST,0.92,"1,022.57",-2.73,-0.27
17,Exxon Mobil Corporation,XOM,0.91,102.59,-1.07,-1.04
18,Walmart Inc.,WMT,0.84,96.51,0.07,0.08
19,Procter & Gamble Company,PG,0.78,165.41,-0.02,-0.01
20,Johnson & Johnson,JNJ,0.74,152.29,-0.89,-0.58
21,"Home Depot, Inc.",HD,0.74,367.07,-3.77,-1.02
22,Abbvie Inc.,ABBV,0.65,181.14,-0.66,-0.36
23,Bank of America Corporation,BAC,0.58,43.44,0.19,0.45
24,Unitedhealth Group Incorporated,UNH,0.56,301.92,-1.06,-0.35
25,Coca-Cola Company,KO,0.56,71.37,-0.48,-0.67
26,Philip Morris International Inc.,PM,0.55,174.79,0.15,0.09
27,"Salesforce, Inc.",CRM,0.54,285.02,2.74,0.97
28,Oracle Corp,ORCL,0.51,158.97,1.78,1.14
29,"Cisco Systems, Inc.",CSCO,0.51,63.55,0.35,0.55
30,Ge Aerospace,GE,0.50,231.05,-2.49,-1.06
31,Palantir Technologies Inc. Class A,PLTR,0.50,125.57,4.99,4.14
32,International Business Machines Corporation,IBM,0.49,260.95,0.08,0.03
33,Wells Fargo & Co.,WFC,0.48,73.34,0.15,0.20
34,Abbott Laboratories,ABT,0.46,131.76,-1.29,-0.97
35,Mcdonald's Corporation,MCD,0.46,314.71,-1.73,-0.55
36,Chevron Corporation,CVX,0.46,134.90,-0.66,-0.49
37,Linde Plc,LIN,0.44,456.20,0.70,0.15
38,"Servicenow, Inc.",NOW,0.42,"1,021.41",6.65,0.66
39,The Walt Disney Company,DIS,0.40,111.18,0.72,0.65
40,Accenture Plc,ACN,0.40,317.26,-0.46,-0.14
41,At&t Inc.,T,0.40,27.43,-0.04,-0.13
42,Intuitive Surgical Inc.,ISRG,0.39,545.23,-1.84,-0.34
43,"Merck & Co., Inc.",MRK,0.39,77.30,0.31,0.41
44,"Uber Technologies, Inc.",UBER,0.37,88.60,-0.07,-0.07
45,Goldman Sachs Group Inc.,GS,0.37,600.98,7.52,1.27
46,Intuit Inc,INTU,0.37,665.34,5.36,0.81
47,Verizon Communications,VZ,0.37,43.44,-0.31,-0.70
48,Advanced Micro Devices,AMD,0.37,112.07,0.01,0.01
49,Adobe Inc.,ADBE,0.36,415.59,1.56,0.38
50,Rtx Corporation,RTX,0.36,133.90,-1.05,-0.78
51,"Pepsico, Inc.",PEP,0.36,129.66,-0.50,-0.38
52,Booking Holdings Inc.,BKNG,0.35,"5,302.94",9.63,0.18
53,Texas Instruments Incorporated,TXN,0.34,182.15,-3.27,-1.76
54,Qualcomm Inc,QCOM,0.34,149.19,-2.12,-1.40
55,Progressive Corporation,PGR,0.33,278.22,-2.79,-0.99
56,Caterpillar Inc.,CAT,0.33,345.02,2.51,0.73
57,S&p Global Inc.,SPGI,0.32,509.84,-0.43,-0.08
58,American Express Company,AXP,0.32,287.79,1.79,0.62
59,Morgan Stanley,MS,0.31,126.52,1.22,0.97
