#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.12,226.10,5.32,2.41
2,Apple Inc,AAPL,6.49,298.84,4.04,1.37
3,Microsoft Corp,MSFT,4.45,405.20,-2.57,-0.63
4,Amazon.com Inc,AMZN,4.29,270.05,4.23,1.59
5,Alphabet Inc,GOOGL,3.72,402.32,14.97,3.86
6,Alphabet Inc,GOOG,3.45,398.69,14.87,3.87
7,Broadcom Inc,AVGO,2.91,416.51,-2.79,-0.67
8,Tesla Inc,TSLA,2.47,445.25,11.80,2.72
9,Meta Platforms Inc,META,2.31,615.73,12.73,2.11
10,Walmart Inc,WMT,1.55,131.52,1.17,0.90
11,Berkshire Hathaway Inc,BRK.B,1.55,485.51,0.55,0.11
12,Eli Lilly & Co,LLY,1.34,1017.10,27.23,2.75
13,Micron Technology Inc,MU,1.34,801.98,35.40,4.62
14,JPMorgan Chase & Co,JPM,1.19,300.70,-4.18,-1.37
15,Advanced Micro Devices Inc,AMD,1.07,444.94,-3.35,-0.75
16,Exxon Mobil Corp,XOM,0.93,151.63,1.00,0.66
17,Visa Inc,V,0.90,320.73,-5.69,-1.74
18,Intel Corp,INTC,0.89,119.96,-0.65,-0.54
19,Johnson & Johnson,JNJ,0.82,229.60,5.34,2.38
20,Oracle Corp,ORCL,0.81,189.70,2.87,1.54
21,Costco Wholesale Corp,COST,0.67,1027.50,5.62,0.55
22,Cisco Systems Inc,CSCO,0.66,113.01,13.72,13.82
23,Mastercard Inc,MA,0.64,491.30,-8.51,-1.70
24,Caterpillar Inc,CAT,0.61,901.83,-10.31,-1.13
25,Chevron Corp,CVX,0.55,185.90,-0.05,-0.03
26,Netflix Inc,NFLX,0.55,87.77,0.11,0.12
27,Lam Research Corp,LRCX,0.54,294.92,5.68,1.96
28,AbbVie Inc,ABBV,0.54,208.16,0.30,0.15
29,UnitedHealth Group Inc,UNH,0.54,401.25,4.86,1.23
30,Bank of America Corp,BAC,0.52,49.87,-0.91,-1.80
31,Applied Materials Inc,AMAT,0.51,437.40,6.20,1.44
32,Coca-Cola Co/The,KO,0.51,80.22,0.19,0.24
33,Procter & Gamble Co/The,PG,0.49,142.32,-1.59,-1.10
34,Palantir Technologies Inc,PLTR,0.46,129.96,-6.04,-4.44
35,General Electric Co,GE,0.45,294.80,-2.65,-0.89
36,Morgan Stanley,MS,0.45,193.55,1.67,0.87
37,Home Depot Inc/The,HD,0.45,302.44,-8.02,-2.58
38,Philip Morris International Inc,PM,0.43,187.91,0.97,0.52
39,GE Vernova Inc,GEV,0.42,1061.76,-10.22,-0.95
40,Goldman Sachs Group Inc/The,GS,0.42,954.90,9.00,0.95
41,Merck & Co Inc,MRK,0.41,113.50,1.13,1.01
42,Texas Instruments Inc,TXN,0.41,304.59,9.42,3.19
43,KLA Corp,KLAC,0.36,1849.76,38.41,2.12
44,RTX Corp,RTX,0.35,178.13,-0.76,-0.43
45,Linde PLC,LIN,0.35,513.27,9.40,1.87
46,Wells Fargo & Co,WFC,0.33,73.53,-1.66,-2.20
47,QUALCOMM Inc,QCOM,0.33,212.50,2.19,1.04
48,Sandisk Corp/DE,SNDK,0.32,1439.89,-12.13,-0.84
49,Citigroup Inc,C,0.31,124.03,-2.41,-1.91
50,Analog Devices Inc,ADI,0.31,432.75,13.10,3.12
51,American Express Co,AXP,0.31,308.81,-5.50,-1.75
52,T-Mobile US Inc,TMUS,0.31,191.03,-2.27,-1.17
53,PepsiCo Inc,PEP,0.30,149.20,-2.65,-1.75
54,International Business Machines Corp,IBM,0.30,214.60,-4.62,-2.11
55,NextEra Energy Inc,NEE,0.29,95.25,0.66,0.70
56,Verizon Communications Inc,VZ,0.29,47.30,-0.63,-1.31
57,McDonald's Corp,MCD,0.29,275.80,0.96,0.35
58,Boeing Co/The,BA,0.28,241.24,4.37,1.84
59,Palo Alto Networks Inc,PANW,0.27,227.40,11.80,5.47
60,Seagate Technology Holdings PLC,STX,0.27,817.00,8.21,1.01
61,Walt Disney Co/The,DIS,0.27,104.54,-1.62,-1.53
62,Amgen Inc,AMGN,0.27,334.45,-1.84,-0.55
63,Arista Networks Inc,ANET,0.26,141.94,-0.60,-0.42
64,Corning Inc,GLW,0.26,206.50,8.26,4.17
65,AT&T Inc,T,0.25,24.77,-0.46,-1.84
66,Western Digital Corp,WDC,0.25,494.34,5.60,1.15
67,Blackrock Inc,BLK,0.25,1094.26,1.76,0.16
68,Thermo Fisher Scientific Inc,TMO,0.25,446.86,-12.44,-2.71
69,Gilead Sciences Inc,GILD,0.24,132.79,-2.15,-1.59
70,TJX Cos Inc/The,TJX,0.24,147.47,-2.78,-1.85
71,Dell Technologies Inc,DELL,0.24,245.44,6.50,2.72
72,Charles Schwab Corp/The,SCHW,0.23,91.17,0.99,1.10
73,Eaton Corp PLC,ETN,0.23,407.50,5.97,1.49
74,Deere & Co,DE,0.23,582.50,-6.69,-1.14
75,Union Pacific Corp,UNP,0.23,264.42,-1.19,-0.45
76,Welltower Inc,WELL,0.23,220.19,2.69,1.24
77,Amphenol Corp,APH,0.23,124.81,-3.06,-2.40
78,Intuitive Surgical Inc,ISRG,0.23,432.90,1.03,0.24
79,AppLovin Corp,APP,0.23,454.44,-36.25,-7.39
80,Uber Technologies Inc,UBER,0.22,74.79,-1.57,-2.05
81,Pfizer Inc,PFE,0.22,25.95,0.08,0.31
82,Abbott Laboratories,ABT,0.22,83.88,-0.47,-0.56
83,Blackstone Inc,BX,0.22,119.59,-3.17,-2.58
84,ConocoPhillips,COP,0.21,117.74,-0.13,-0.11
85,Crowdstrike Holdings Inc,CRWD,0.21,563.50,17.32,3.17
86,Vertiv Holdings,VRT,0.21,370.31,3.19,0.87
87,Honeywell International Inc,HON,0.20,217.25,-1.29,-0.59
88,Salesforce Inc,CRM,0.20,165.82,-5.49,-3.20
89,Prologis Inc,PLD,0.20,142.00,-1.76,-1.23
90,Newmont Corp,NEM,0.19,118.95,-0.74,-0.62
91,CVS Health Corp,CVS,0.18,98.12,2.97,3.12
92,Lowe's Cos Inc,LOW,0.18,220.50,-4.02,-1.79
93,Chubb Ltd,CB,0.18,315.85,-6.19,-1.92
94,Starbucks Corp,SBUX,0.18,105.83,-0.75,-0.71
95,Booking Holdings Inc,BKNG,0.18,155.34,-5.22,-3.25
96,S&P Global Inc,SPGI,0.18,406.63,-17.54,-4.13
97,Lockheed Martin Corp,LMT,0.18,520.60,-0.40,-0.08
