#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,177.60,0.43,0.24
2,Microsoft,MSFT,6.41,511.13,10.12,2.02
3,Apple Inc.,AAPL,5.84,233.37,3.34,1.45
4,Amazon,AMZN,4.10,227.61,-2.34,-1.02
5,Meta Platforms,META,3.20,756.10,5.20,0.69
6,Broadcom,AVGO,2.88,363.40,3.76,1.05
7,Alphabet Inc. Class A,GOOGL,2.54,241.10,0.73,0.30
8,Alphabet Inc. Class C,GOOG,2.38,241.50,0.78,0.32
9,"Tesla, Inc.",TSLA,2.15,394.88,26.07,7.07
10,Berkshire Hathaway,BRK.B,1.80,494.97,-1.95,-0.39
11,JPMorgan Chase,JPM,1.42,307.06,1.50,0.49
12,Oracle Corporation,ORCL,1.40,295.21,-12.65,-4.11
13,Walmart,WMT,1.39,103.35,0.69,0.68
14,Lilly Eli,LLY,1.14,753.90,-2.38,-0.31
15,Visa Inc.,V,1.11,340.03,-3.46,-1.01
16,Mastercard,MA,0.89,582.59,-6.14,-1.04
17,Netflix,NFLX,0.85,"1,186.13",-17.37,-1.44
18,ExxonMobil,XOM,0.81,112.01,-0.14,-0.12
19,Johnson & Johnson,JNJ,0.72,178.33,-0.17,-0.10
20,Costco,COST,0.72,965.04,0.71,0.07
21,Home Depot The,HD,0.71,422.49,-0.93,-0.22
22,Palantir Technologies,PLTR,0.68,170.16,5.80,3.53
23,AbbVie,ABBV,0.66,219.94,-0.28,-0.13
24,Bank of America,BAC,0.63,50.72,-0.03,-0.07
25,Procter & Gamble,PG,0.62,158.28,-0.35,-0.22
26,UnitedHealth Group,UNH,0.54,354.59,0.98,0.28
27,Chevron Corporation,CVX,0.54,157.49,-0.76,-0.48
28,GE Aerospace,GE,0.50,281.36,-0.20,-0.07
29,Coca-Cola Company The,KO,0.49,67.08,-0.55,-0.81
30,T-Mobile US,TMUS,0.46,242.11,0.72,0.30
31,Cisco,CSCO,0.44,66.24,-1.45,-2.15
32,Wells Fargo,WFC,0.44,81.42,0.17,0.21
33,Philip Morris International,PM,0.44,166.20,-1.70,-1.01
34,Advanced Micro Devices,AMD,0.43,158.79,3.12,2.01
35,Morgan Stanley,MS,0.42,156.20,-0.28,-0.18
36,Goldman Sachs,GS,0.40,781.42,-3.32,-0.42
37,IBM,IBM,0.40,253.87,-3.14,-1.22
38,Abbott Laboratories,ABT,0.39,133.84,1.19,0.89
39,Salesforce,CRM,0.39,242.28,-4.00,-1.62
40,American Express,AXP,0.38,326.03,-3.29,-1.00
41,Linde plc,LIN,0.38,480.97,-2.62,-0.54
42,McDonald's,MCD,0.37,306.67,-1.76,-0.57
43,AT&T,T,0.36,29.53,0.04,0.12
44,RTX Corporation,RTX,0.35,156.49,-1.16,-0.74
45,Walt Disney Company The,DIS,0.35,115.81,-1.27,-1.09
46,Merck & Co.,MRK,0.35,83.35,-1.80,-2.12
47,Caterpillar Inc.,CAT,0.34,430.98,-0.40,-0.09
48,Uber,UBER,0.34,95.49,0.81,0.86
49,PepsiCo,PEP,0.33,143.24,-0.99,-0.69
50,ServiceNow,NOW,0.33,928.72,-9.56,-1.02
51,Verizon,VZ,0.31,43.95,-0.20,-0.44
52,Citigroup,C,0.31,99.41,0.59,0.60
53,Thermo Fisher Scientific,TMO,0.31,484.50,-6.91,-1.41
54,Intuit,INTU,0.30,646.97,-13.55,-2.05
55,Arista Networks,ANET,0.30,142.02,-11.02,-7.20
56,Booking Holdings,BKNG,0.30,"5,457.70",-40.30,-0.73
57,Micron Technology,MU,0.30,157.44,6.87,4.56
58,BlackRock,BLK,0.29,"1,127.61",-6.57,-0.58
59,Qualcomm,QCOM,0.29,161.70,0.20,0.12
60,GE Vernova,GEV,0.29,628.25,-5.90,-0.93
61,Charles Schwab Corporation,SCHW,0.29,93.78,-0.16,-0.17
62,S&P Global,SPGI,0.28,546.85,-4.03,-0.73
63,Texas Instruments,TXN,0.28,183.14,-1.22,-0.66
64,Boeing,BA,0.28,216.81,-3.18,-1.45
65,Intuitive Surgical,ISRG,0.27,449.45,-6.40,-1.40
66,TJX Companies,TJX,0.26,139.51,-1.33,-0.94
