#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.61,219.84,-5.17,-2.30
2,Apple Inc,AAPL,6.48,310.44,4.85,1.59
3,Microsoft Corp,MSFT,5.12,481.98,1.63,0.34
4,Amazon.com Inc,AMZN,4.02,260.72,-0.59,-0.23
5,Alphabet Inc,GOOGL,3.10,343.75,-0.25,-0.07
6,Alphabet Inc,GOOG,2.90,341.40,-0.05,-0.02
7,Broadcom Inc,AVGO,2.59,380.98,-11.45,-2.92
8,Meta Platforms Inc,META,2.00,548.42,-20.55,-3.61
9,Tesla Inc,TSLA,1.90,336.55,-2.75,-0.81
10,Eli Lilly & Co,LLY,1.55,1215.62,32.46,2.74
11,Berkshire Hathaway Inc,BRK.B,1.54,503.39,5.16,1.03
12,Micron Technology Inc,MU,1.51,932.90,-78.85,-7.79
13,JPMorgan Chase & Co,JPM,1.38,361.93,0.97,0.27
14,Walmart Inc,WMT,1.32,115.62,1.29,1.12
15,Advanced Micro Devices Inc,AMD,1.11,477.61,-28.39,-5.61
16,Visa Inc,V,0.98,365.48,6.64,1.85
17,Exxon Mobil Corp,XOM,0.97,165.13,3.67,2.27
18,Johnson & Johnson,JNJ,0.93,270.28,7.91,3.02
19,Intel Corp,INTC,0.73,95.98,-7.51,-7.26
20,Mastercard Inc,MA,0.72,575.77,13.51,2.40
21,AbbVie Inc,ABBV,0.65,257.07,6.74,2.69
22,Bank of America Corp,BAC,0.64,64.08,0.19,0.30
23,Cisco Systems Inc,CSCO,0.63,111.83,-1.07,-0.94
24,Costco Wholesale Corp,COST,0.61,965.53,12.03,1.26
25,Palantir Technologies Inc,PLTR,0.60,173.24,0.69,0.40
26,Oracle Corp,ORCL,0.59,144.24,-2.41,-1.65
27,Lam Research Corp,LRCX,0.58,322.20,-21.64,-6.29
28,Chevron Corp,CVX,0.58,205.31,2.61,1.29
29,Applied Materials Inc,AMAT,0.57,505.98,-29.33,-5.48
30,General Electric Co,GE,0.55,373.53,4.10,1.11
31,Caterpillar Inc,CAT,0.55,838.71,-42.94,-4.87
32,Coca-Cola Co/The,KO,0.55,88.86,1.88,2.17
33,UnitedHealth Group Inc,UNH,0.51,395.35,-0.27,-0.07
34,Morgan Stanley,MS,0.49,216.77,-1.44,-0.66
35,Home Depot Inc/The,HD,0.48,339.27,1.39,0.41
36,Procter & Gamble Co/The,PG,0.48,143.76,0.64,0.45
37,Merck & Co Inc,MRK,0.48,135.15,-0.82,-0.60
38,Netflix Inc,NFLX,0.47,78.58,2.56,3.37
39,Palo Alto Networks Inc,PANW,0.44,375.09,-0.67,-0.18
40,RTX Corp,RTX,0.43,224.38,2.74,1.24
41,Dell Technologies Inc,DELL,0.43,467.31,-12.50,-2.60
42,Goldman Sachs Group Inc/The,GS,0.43,1035.24,-16.07,-1.53
43,Philip Morris International Inc,PM,0.42,188.28,3.76,2.04
44,GE Vernova Inc,GEV,0.38,999.48,-79.52,-7.37
45,Wells Fargo & Co,WFC,0.38,87.58,0.04,0.05
46,KLA Corp,KLAC,0.36,193.00,-12.76,-6.20
