#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,176.28,5.52,3.23
2,Microsoft,MSFT,6.33,499.18,0.77,0.15
3,Apple Inc.,AAPL,5.73,226.39,-7.96,-3.40
4,Amazon,AMZN,4.18,230.03,-8.21,-3.45
5,Meta Platforms,META,3.22,752.70,-13.00,-1.70
6,Broadcom,AVGO,2.93,365.11,28.44,8.45
7,Alphabet Inc. Class A,GOOGL,2.55,238.65,-0.98,-0.41
8,Alphabet Inc. Class C,GOOG,2.38,238.99,-0.95,-0.39
9,"Tesla, Inc.",TSLA,1.91,347.73,0.76,0.22
10,Berkshire Hathaway,BRK.B,1.80,489.17,-3.55,-0.72
11,Oracle Corporation,ORCL,1.57,327.40,85.89,35.56
12,JPMorgan Chase,JPM,1.41,300.16,2.31,0.77
13,Walmart,WMT,1.38,101.26,-1.03,-1.01
14,Lilly Eli,LLY,1.15,751.70,1.09,0.14
15,Visa Inc.,V,1.12,339.11,-4.88,-1.42
16,Netflix,NFLX,0.91,"1,253.41",-9.85,-0.78
17,Mastercard,MA,0.89,579.07,-4.93,-0.84
18,ExxonMobil,XOM,0.82,112.40,1.75,1.58
19,Costco,COST,0.72,955.50,-23.75,-2.43
20,Johnson & Johnson,JNJ,0.72,175.46,-1.50,-0.85
21,Home Depot The,HD,0.70,412.67,-2.67,-0.64
22,Palantir Technologies,PLTR,0.67,165.21,2.85,1.75
23,AbbVie,ABBV,0.64,211.63,1.21,0.58
24,Bank of America,BAC,0.63,50.17,-0.13,-0.25
25,Procter & Gamble,PG,0.63,157.65,-1.81,-1.14
26,Chevron Corporation,CVX,0.54,157.71,2.86,1.84
27,UnitedHealth Group,UNH,0.54,346.66,-1.26,-0.36
28,GE Aerospace,GE,0.51,281.77,5.52,2.00
29,Coca-Cola Company The,KO,0.50,67.95,0.09,0.13
30,T-Mobile US,TMUS,0.46,240.27,-2.45,-1.01
31,Cisco,CSCO,0.46,67.98,0.63,0.94
32,Wells Fargo,WFC,0.44,80.45,-0.31,-0.39
33,Philip Morris International,PM,0.44,165.40,0.66,0.40
34,Advanced Micro Devices,AMD,0.44,158.34,2.52,1.62
35,Morgan Stanley,MS,0.42,153.56,1.34,0.88
36,IBM,IBM,0.41,255.90,-3.21,-1.24
37,Goldman Sachs,GS,0.40,768.44,4.52,0.59
38,Salesforce,CRM,0.39,242.90,-9.16,-3.63
39,Abbott Laboratories,ABT,0.38,128.94,-3.01,-2.28
40,American Express,AXP,0.38,322.22,-2.13,-0.66
41,Linde plc,LIN,0.38,471.32,-2.12,-0.45
42,McDonald's,MCD,0.37,306.49,-6.03,-1.93
43,Merck & Co.,MRK,0.36,83.98,-0.63,-0.75
44,AT&T,T,0.36,29.22,-0.21,-0.70
45,Walt Disney Company The,DIS,0.36,115.78,-1.59,-1.35
46,RTX Corporation,RTX,0.35,154.75,3.00,1.97
47,Caterpillar Inc.,CAT,0.34,421.75,3.66,0.87
48,Uber,UBER,0.33,93.93,-1.52,-1.59
49,PepsiCo,PEP,0.33,142.89,-0.21,-0.15
50,ServiceNow,NOW,0.33,924.87,-8.80,-0.94
51,Arista Networks,ANET,0.32,150.60,8.69,6.12
52,Verizon,VZ,0.31,43.44,-0.13,-0.31
