#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,182.15,2.56,1.43
2,Apple Inc.,AAPL,6.64,279.21,-4.94,-1.74
3,Microsoft,MSFT,5.76,481.08,3.35,0.70
4,Amazon,AMZN,3.96,229.73,-2.65,-1.14
5,Alphabet Inc. Class A,GOOGL,3.23,320.89,1.26,0.39
6,Alphabet Inc. Class C,GOOG,3.01,321.66,1.04,0.33
7,Broadcom,AVGO,2.96,388.56,7.95,2.09
8,Meta Platforms,META,2.73,672.43,32.82,5.13
9,"Tesla, Inc.",TSLA,2.44,454.60,7.86,1.76
10,Berkshire Hathaway,BRK.B,1.75,504.80,1.20,0.24
11,Walmart,WMT,1.48,115.58,1.17,1.02
12,Lilly Eli,LLY,1.45,"1,009.19",-24.37,-2.36
13,JPMorgan Chase,JPM,1.39,317.15,5.02,1.61
14,Visa Inc.,V,1.04,333.47,3.86,1.17
15,Oracle Corporation,ORCL,0.99,215.92,8.19,3.94
16,ExxonMobil,XOM,0.80,117.90,0.10,0.08
17,Mastercard,MA,0.79,547.81,-5.92,-1.07
18,Johnson & Johnson,JNJ,0.78,202.15,-3.18,-1.55
19,Palantir Technologies,PLTR,0.69,180.94,4.86,2.76
20,Netflix,NFLX,0.68,99.79,-4.17,-4.01
21,AbbVie,ABBV,0.64,226.35,-3.89,-1.69
22,Costco,COST,0.64,897.76,-24.50,-2.66
23,Bank of America,BAC,0.64,54.33,0.24,0.45
24,Advanced Micro Devices,AMD,0.57,219.19,1.59,0.73
25,Home Depot The,HD,0.57,354.33,-3.58,-1.00
26,Procter & Gamble,PG,0.54,144.22,-2.49,-1.70
27,Cisco,CSCO,0.50,77.95,0.19,0.25
28,Chevron Corporation,CVX,0.49,151.36,-0.23,-0.15
29,Coca-Cola Company The,KO,0.49,70.06,-0.75,-1.05
30,UnitedHealth Group,UNH,0.48,330.31,-9.40,-2.77
31,GE Aerospace,GE,0.48,283.42,-5.07,-1.76
32,IBM,IBM,0.46,308.81,6.19,2.05
33,Wells Fargo,WFC,0.46,90.43,1.08,1.21
34,Caterpillar Inc.,CAT,0.45,602.48,10.99,1.86
35,Morgan Stanley,MS,0.45,177.27,3.55,2.04
36,Micron Technology,MU,0.43,238.72,4.56,1.95
37,American Express,AXP,0.41,373.69,5.56,1.51
38,Goldman Sachs,GS,0.41,855.82,19.25,2.30
39,Salesforce,CRM,0.40,260.45,21.73,9.10
40,Merck & Co.,MRK,0.40,99.39,-2.88,-2.82
41,T-Mobile US,TMUS,0.38,210.14,1.63,0.78
42,AppLovin Corporation,APP,0.37,684.57,22.36,3.38
43,Philip Morris International,PM,0.37,148.08,-3.63,-2.39
44,RTX Corporation,RTX,0.37,170.20,1.75,1.04
45,McDonald's,MCD,0.36,310.76,3.05,0.99
46,Abbott Laboratories,ABT,0.35,125.34,0.05,0.04
47,Thermo Fisher Scientific,TMO,0.35,573.35,-7.10,-1.22
48,Applied Materials,AMAT,0.35,269.01,0.38,0.14
49,Intuitive Surgical,ISRG,0.33,573.47,3.75,0.66
50,Lam Research,LRCX,0.32,160.36,0.61,0.38
51,Intel,INTC,0.32,42.07,-1.69,-3.87
52,PepsiCo,PEP,0.32,144.82,-3.25,-2.19
53,Citigroup,C,0.31,108.91,2.19,2.05
54,Uber,UBER,0.31,92.02,1.34,1.48
55,Walt Disney Company The,DIS,0.30,105.76,0.02,0.02
56,Qualcomm,QCOM,0.30,175.78,0.71,0.40
57,Linde plc,LIN,0.30,402.31,-6.84,-1.67
58,Intuit,INTU,0.30,670.37,22.69,3.50
59,AT&T,T,0.29,25.43,0.11,0.43
60,Amgen,AMGN,0.29,331.43,-13.99,-4.05
61,ServiceNow,NOW,0.29,853.31,20.41,2.45
62,Verizon,VZ,0.28,41.93,1.26,3.10
63,NextEra Energy,NEE,0.28,83.56,-1.39,-1.64
64,GE Vernova,GEV,0.28,629.54,27.57,4.58
65,Charles Schwab Corporation,SCHW,0.27,95.38,1.39,1.48
66,TJX Companies,TJX,0.27,152.18,2.12,1.41
67,Amphenol,APH,0.27,137.79,-0.86,-0.62
68,Texas Instruments,TXN,0.27,183.36,0.76,0.41
69,BlackRock,BLK,0.27,"1,073.56",-6.31,-0.58
70,Accenture,ACN,0.27,267.36,-5.49,-2.01
71,Booking Holdings,BKNG,0.27,"5,141.79",94.58,1.87
72,Arista Networks,ANET,0.26,128.47,0.67,0.52
73,KLA Corporation,KLAC,0.26,"1,226.35",14.60,1.20
74,Danaher Corporation,DHR,0.26,226.74,-1.72,-0.75
75,Boeing,BA,0.25,202.74,0.20,0.10
76,S&P Global,SPGI,0.24,500.60,0.72,0.14
77,Gilead Sciences,GILD,0.24,121.18,-3.83,-3.06
78,Capital One,COF,0.24,232.91,5.67,2.49
79,Pfizer,PFE,0.24,25.92,0.35,1.35
80,Adobe Inc.,ADBE,0.23,346.85,20.07,6.14
81,Boston Scientific,BSX,0.23,97.86,-0.71,-0.72
82,Union Pacific Corporation,UNP,0.23,236.96,1.73,0.74
83,Welltower,WELL,0.23,204.46,2.54,1.26
84,Stryker Corporation,SYK,0.22,365.02,-0.93,-0.25
85,Lowe's,LOW,0.22,248.19,1.25,0.50
86,Analog Devices,ADI,0.22,281.98,3.74,1.34
87,Palo Alto Networks,PANW,0.22,197.66,4.03,2.08
88,Eaton Corporation,ETN,0.21,338.21,2.64,0.79
89,Progressive Corporation,PGR,0.21,223.83,-3.35,-1.47
90,Medtronic,MDT,0.21,102.35,0.38,0.38
91,Deere & Company,DE,0.21,481.60,-0.22,-0.05
92,CrowdStrike,CRWD,0.21,517.30,-6.88,-1.31
93,Honeywell,HON,0.20,191.59,-1.88,-0.97
94,Prologis,PLD,0.19,128.50,-0.69,-0.53
95,"Robinhood Markets, Inc.",HOOD,0.19,132.41,-1.23,-0.92
96,Blackstone Inc.,BX,0.19,152.50,0.98,0.65
97,ConocoPhillips,COP,0.19,94.47,2.66,2.90
98,KKR,KKR,0.19,130.31,3.83,3.03
99,Vertex Pharmaceuticals,VRTX,0.19,455.94,-7.19,-1.55
100,Chubb Limited,CB,0.19,293.75,-1.30,-0.44
101,Constellation Energy,CEG,0.18,363.36,2.10,0.58
102,Parker Hannifin,PH,0.18,880.57,11.37,1.31
103,HCA Healthcare,HCA,0.18,486.40,-0.37,-0.08
104,Bristol Myers Squibb,BMY,0.17,52.32,1.36,2.66
105,Automatic Data Processing,ADP,0.17,261.71,1.48,0.57
106,Lockheed Martin,LMT,0.17,449.30,2.50,0.56
107,Comcast,CMCSA,0.16,27.60,0.16,0.60
108,McKesson Corporation,MCK,0.16,811.77,6.40,0.79
109,Newmont,NEM,0.16,90.70,1.05,1.17
110,CME Group,CME,0.16,271.30,-3.04,-1.11
111,Altria,MO,0.16,58.24,-0.17,-0.29
112,"Nike, Inc.",NKE,0.16,65.84,0.19,0.29
113,Starbucks,SBUX,0.16,85.27,-1.84,-2.12
114,DoorDash,DASH,0.16,224.28,1.80,0.81
115,Southern Company,SO,0.15,87.28,-0.70,-0.79
116,CVS Health,CVS,0.15,75.51,0.50,0.67
117,Dell Technologies,DELL,0.15,137.90,4.27,3.19
118,Cadence Design Systems,CDNS,0.15,337.73,1.62,0.48
119,Duke Energy,DUK,0.15,117.47,-1.16,-0.97
120,General Dynamics,GD,0.15,335.94,-2.14,-0.63
121,Intercontinental Exchange,ICE,0.15,158.06,1.21,0.77
122,Synopsys,SNPS,0.14,468.79,2.35,0.50
123,Trane Technologies,TT,0.14,401.19,-7.88,-1.93
124,Marsh McLennan,MMC,0.14,181.33,-2.54,-1.38
125,Moody's Corporation,MCO,0.14,497.69,5.68,1.15
126,3M,MMM,0.14,167.12,-5.97,-3.45
127,Waste Management,WM,0.14,214.51,-1.64,-0.76
128,American Tower,AMT,0.14,179.98,3.80,2.15
129,O'Reilly Auto Parts,ORLY,0.13,98.60,-0.01,-0.01
130,Sherwin-Williams,SHW,0.13,334.92,-4.32,-1.27
131,United Parcel Service,UPS,0.13,95.63,-2.58,-2.63
132,Apollo Global Management,APO,0.13,138.21,3.71,2.76
133,BNY Mellon,BK,0.13,114.94,1.85,1.63
134,U.S. Bancorp,USB,0.13,51.55,0.62,1.21
135,Marriott International,MAR,0.13,294.17,-12.48,-4.07
136,Northrop Grumman,NOC,0.13,546.89,-6.43,-1.16
137,PNC Financial Services,PNC,0.13,198.97,0.97,0.49
138,Emerson Electric,EMR,0.12,137.96,3.07,2.27
139,Williams Companies,WMB,0.12,63.16,1.61,2.62
140,Howmet Aerospace,HWM,0.12,190.60,-3.69,-1.90
141,TransDigm Group,TDG,0.12,"1,354.47",17.14,1.28
