#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,183.67,0.86,0.47
2,Apple Inc.,AAPL,6.17,260.19,4.41,1.72
3,Microsoft,MSFT,4.78,398.72,-2.60,-0.65
4,Amazon,AMZN,3.48,200.95,2.16,1.09
5,Alphabet Inc. Class A,GOOGL,3.03,300.54,-5.18,-1.69
6,Alphabet Inc. Class C,GOOG,2.84,301.16,-4.86,-1.59
7,Meta Platforms,META,2.60,636.29,-3.48,-0.54
8,Broadcom,AVGO,2.53,329.98,4.81,1.48
9,"Tesla, Inc.",TSLA,2.47,407.58,-9.86,-2.36
10,Berkshire Hathaway,BRK.B,1.75,502.83,5.28,1.06
11,Walmart,WMT,1.66,129.07,-4.82,-3.60
12,Lilly Eli,LLY,1.60,1047.76,7.76,0.75
13,JPMorgan Chase,JPM,1.34,307.25,4.70,1.55
14,Visa Inc.,V,1.00,320.56,6.48,2.06
15,ExxonMobil,XOM,0.99,146.16,-2.29,-1.54
16,Johnson & Johnson,JNJ,0.94,242.37,-1.08,-0.44
17,Mastercard,MA,0.76,525.18,6.82,1.32
18,Micron Technology,MU,0.74,406.12,-5.54,-1.35
19,Costco,COST,0.73,1012.16,-6.32,-0.62
20,Oracle Corporation,ORCL,0.72,155.28,-4.86,-3.03
21,AbbVie,ABBV,0.66,232.57,1.07,0.46
22,Bank of America,BAC,0.62,53.17,0.62,1.18
23,Home Depot The,HD,0.62,383.88,-7.17,-1.83
24,Procter & Gamble,PG,0.60,159.24,-0.83,-0.52
25,Caterpillar Inc.,CAT,0.58,762.54,-11.66,-1.51
26,Chevron Corporation,CVX,0.57,179.82,-3.92,-2.14
27,GE Aerospace,GE,0.56,328.54,13.13,4.16
28,Coca-Cola Company The,KO,0.55,78.91,0.23,0.29
29,Advanced Micro Devices,AMD,0.53,202.22,-5.10,-2.46
30,Netflix,NFLX,0.52,76.72,-0.15,-0.20
31,Palantir Technologies,PLTR,0.51,131.58,0.17,0.13
32,Cisco,CSCO,0.49,77.25,0.40,0.52
33,Merck & Co.,MRK,0.49,121.40,-0.01,-0.01
34,Lam Research,LRCX,0.47,235.35,-0.18,-0.08
35,Philip Morris International,PM,0.46,184.21,-3.30,-1.76
36,Applied Materials,AMAT,0.46,358.99,4.08,1.15
37,Goldman Sachs,GS,0.44,916.41,11.27,1.25
38,Morgan Stanley,MS,0.44,172.41,1.26,0.73
39,Wells Fargo,WFC,0.44,88.05,1.07,1.23
40,RTX Corporation,RTX,0.44,201.83,1.77,0.88
41,UnitedHealth Group,UNH,0.43,292.26,-0.93,-0.32
42,T-Mobile US,TMUS,0.39,221.90,2.40,1.10
43,IBM,IBM,0.39,258.19,-4.19,-1.60
44,American Express,AXP,0.38,345.60,8.10,2.40
45,McDonald's,MCD,0.38,327.03,-0.55,-0.17
46,Intel,INTC,0.37,46.28,-0.51,-1.09
47,Linde plc,LIN,0.36,482.23,1.23,0.26
48,PepsiCo,PEP,0.36,161.40,-4.54,-2.73
49,GE Vernova,GEV,0.36,817.62,15.49,1.93
50,Verizon,VZ,0.33,49.11,0.10,0.20
51,Texas Instruments,TXN,0.33,227.43,1.27,0.56
52,AT&T,T,0.33,28.80,0.11,0.37
53,Amgen,AMGN,0.32,372.25,3.06,0.83
54,Citigroup,C,0.32,113.81,2.95,2.66
55,Abbott Laboratories,ABT,0.32,113.04,0.36,0.32
56,NextEra Energy,NEE,0.31,93.47,-0.33,-0.35
57,KLA Corporation,KLAC,0.31,1474.43,10.30,0.70
58,Boeing,BA,0.31,242.91,-0.05,-0.02
59,Gilead Sciences,GILD,0.31,153.46,-1.52,-0.98
60,Thermo Fisher Scientific,TMO,0.31,504.58,-0.24,-0.05
61,Walt Disney Company The,DIS,0.30,105.53,0.08,0.07
62,Amphenol,APH,0.29,146.76,0.04,0.03
63,Arista Networks,ANET,0.29,142.66,1.07,0.76
64,Intuitive Surgical,ISRG,0.28,493.15,7.31,1.50
65,Salesforce,CRM,0.28,184.78,-4.94,-2.60
66,TJX Companies,TJX,0.28,154.08,-0.38,-0.25
67,BlackRock,BLK,0.27,1075.79,4.28,0.40
68,Charles Schwab Corporation,SCHW,0.27,93.33,-0.39,-0.42
69,Analog Devices,ADI,0.27,336.62,-0.48,-0.14
70,Deere & Company,DE,0.26,604.59,1.67,0.28
71,Lowe's,LOW,0.25,280.85,-6.54,-2.28
72,Union Pacific Corporation,UNP,0.25,262.75,2.06,0.79
73,Pfizer,PFE,0.25,27.41,-0.17,-0.63
74,Honeywell,HON,0.25,243.05,1.67,0.69
75,Qualcomm,QCOM,0.24,142.05,1.35,0.96
76,Eaton Corporation,ETN,0.24,389.69,0.44,0.11
77,Lockheed Martin,LMT,0.24,650.23,-2.35,-0.36
78,Welltower,WELL,0.24,214.08,3.36,1.59
79,Uber,UBER,0.24,70.70,0.71,1.01
80,Danaher Corporation,DHR,0.24,206.52,-6.06,-2.85
81,Stryker Corporation,SYK,0.23,373.52,7.47,2.04
82,Accenture,ACN,0.22,220.86,-3.37,-1.50
83,ConocoPhillips,COP,0.22,109.00,-2.43,-2.18
84,Newmont,NEM,0.21,121.56,-4.24,-3.37
85,Booking Holdings,BKNG,0.21,4111.99,-28.61,-0.69
