#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,182.45,4.26,2.39
2,Microsoft,MSFT,6.33,513.16,1.70,0.33
3,Apple Inc.,AAPL,6.24,253.54,-1.93,-0.75
4,Amazon,AMZN,3.91,220.84,1.06,0.48
5,Meta Platforms,META,3.11,745.96,2.21,0.30
6,Broadcom,AVGO,2.62,334.06,-0.47,-0.14
7,Alphabet Inc. Class A,GOOGL,2.57,247.98,1.44,0.58
8,"Tesla, Inc.",TSLA,2.44,441.92,1.52,0.34
9,Alphabet Inc. Class C,GOOG,2.41,248.34,1.16,0.47
10,Berkshire Hathaway,BRK.B,1.78,497.86,-2.17,-0.43
11,JPMorgan Chase,JPM,1.44,314.59,-1.47,-0.46
12,Walmart,WMT,1.36,102.73,-0.43,-0.42
13,Oracle Corporation,ORCL,1.33,281.88,-1.58,-0.56
14,Visa Inc.,V,1.09,338.74,1.37,0.40
15,Lilly Eli,LLY,1.08,723.74,-0.80,-0.11
16,Netflix,NFLX,0.85,"1,211.66",1.05,0.09
17,Mastercard,MA,0.85,567.74,2.61,0.46
18,ExxonMobil,XOM,0.81,114.63,-2.59,-2.21
19,Johnson & Johnson,JNJ,0.72,180.54,0.83,0.46
20,Palantir Technologies,PLTR,0.70,177.65,0.08,0.05
21,Home Depot The,HD,0.67,404.80,-5.29,-1.29
22,Costco,COST,0.67,908.01,-7.94,-0.87
23,AbbVie,ABBV,0.65,221.67,1.06,0.48
24,Bank of America,BAC,0.64,52.21,-0.01,-0.01
25,Procter & Gamble,PG,0.59,152.90,0.40,0.26
26,Chevron Corporation,CVX,0.52,156.21,-3.95,-2.46
27,GE Aerospace,GE,0.52,295.06,0.08,0.03
28,UnitedHealth Group,UNH,0.52,343.88,-0.20,-0.06
29,Coca-Cola Company The,KO,0.47,65.89,0.22,0.33
30,Wells Fargo,WFC,0.45,84.30,-0.72,-0.84
31,T-Mobile US,TMUS,0.44,238.19,0.72,0.30
32,Cisco,CSCO,0.44,67.77,0.55,0.82
33,Advanced Micro Devices,AMD,0.44,163.22,3.76,2.36
34,IBM,IBM,0.44,283.75,-0.56,-0.20
35,Morgan Stanley,MS,0.42,159.99,-0.13,-0.08
36,Philip Morris International,PM,0.42,163.96,-0.93,-0.56
37,Goldman Sachs,GS,0.40,800.20,-2.31,-0.29
38,AppLovin Corporation,APP,0.40,710.42,40.56,6.06
39,American Express,AXP,0.39,339.23,-2.45,-0.72
40,Salesforce,CRM,0.38,243.13,-0.30,-0.12
41,Abbott Laboratories,ABT,0.38,132.52,-1.03,-0.77
42,Linde plc,LIN,0.37,474.74,0.33,0.07
43,Caterpillar Inc.,CAT,0.37,469.90,4.14,0.89
44,RTX Corporation,RTX,0.37,164.43,1.08,0.66
45,McDonald's,MCD,0.36,303.14,-2.11,-0.69
46,Uber,UBER,0.35,99.96,1.51,1.53
47,Walt Disney Company The,DIS,0.34,114.30,0.83,0.73
48,AT&T,T,0.33,28.12,-0.20,-0.69
49,ServiceNow,NOW,0.33,948.86,12.86,1.37
50,Merck & Co.,MRK,0.32,78.28,-0.28,-0.36
51,Intuit,INTU,0.32,694.61,-3.65,-0.52
52,PepsiCo,PEP,0.32,140.08,-0.36,-0.26
53,Citigroup,C,0.31,103.05,-0.38,-0.36
54,Micron Technology,MU,0.31,164.28,7.01,4.46
55,Verizon,VZ,0.30,43.30,-0.31,-0.72
56,BlackRock,BLK,0.30,"1,171.21",14.76,1.28
57,Arista Networks,ANET,0.30,143.81,1.31,0.92
58,Qualcomm,QCOM,0.30,165.69,-3.51,-2.08
59,Booking Holdings,BKNG,0.30,"5,501.56",-46.44,-0.84
60,Thermo Fisher Scientific,TMO,0.29,461.91,-2.33,-0.50
61,Charles Schwab Corporation,SCHW,0.29,95.71,0.25,0.26
62,Texas Instruments,TXN,0.28,184.99,0.44,0.24
63,Lam Research,LRCX,0.28,131.62,3.29,2.57
64,Applied Materials,AMAT,0.27,207.83,3.91,1.92
65,GE Vernova,GEV,0.27,605.07,-0.10,-0.02
66,Boeing,BA,0.27,216.45,-4.81,-2.17
67,Intel,INTC,0.27,34.64,-0.86,-2.41
68,TJX Companies,TJX,0.26,142.57,-0.52,-0.36
69,Intuitive Surgical,ISRG,0.26,441.30,0.18,0.04
70,NextEra Energy,NEE,0.26,75.86,0.01,0.01
71,Accenture,ACN,0.25,246.24,7.27,3.04
72,S&P Global,SPGI,0.25,492.86,5.68,1.17
73,Adobe Inc.,ADBE,0.25,359.42,-0.95,-0.26
74,Amphenol,APH,0.25,121.47,-1.13,-0.92
75,Amgen,AMGN,0.24,273.25,0.27,0.10
76,Boston Scientific,BSX,0.24,97.85,-0.33,-0.34
77,Eaton Corporation,ETN,0.24,368.22,2.64,0.72
78,Progressive Corporation,PGR,0.24,243.23,-0.25,-0.10
79,Capital One,COF,0.24,221.68,-2.37,-1.06
80,KLA Corporation,KLAC,0.23,"1,074.77",10.48,0.98
81,Lowe's,LOW,0.23,251.65,-5.47,-2.13
82,Stryker Corporation,SYK,0.23,368.03,-0.99,-0.27
83,Union Pacific Corporation,UNP,0.23,236.08,0.88,0.37
84,Gilead Sciences,GILD,0.23,111.83,-0.27,-0.24
85,Blackstone Inc.,BX,0.23,175.92,0.60,0.34
86,Palo Alto Networks,PANW,0.23,203.35,0.98,0.48
87,Pfizer,PFE,0.22,23.77,0.00,0.02
88,Danaher Corporation,DHR,0.22,185.34,0.50,0.27
89,Honeywell,HON,0.22,209.00,0.81,0.39
90,Deere & Company,DE,0.21,465.37,1.38,0.30
91,CrowdStrike,CRWD,0.20,483.77,2.35,0.49
92,Analog Devices,ADI,0.20,246.08,-1.48,-0.60
93,Medtronic,MDT,0.20,93.88,-0.34,-0.37
94,KKR,KKR,0.20,135.15,1.14,0.85
95,ConocoPhillips,COP,0.20,95.27,-3.21,-3.26
96,Automatic Data Processing,ADP,0.20,292.46,0.92,0.32
97,Welltower,WELL,0.20,177.01,2.10,1.20
98,Comcast,CMCSA,0.19,31.59,-0.13,-0.43
99,"Robinhood Markets, Inc.",HOOD,0.19,131.19,9.41,7.73
100,Lockheed Martin,LMT,0.19,497.82,10.38,2.13
101,DoorDash,DASH,0.19,269.33,6.85,2.61
