#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,198.55,8.13,4.27
2,Microsoft Corp,MSFT,6.35,388.96,7.61,2.00
3,Nvidia Corp,NVDA,5.90,110.32,2.75,2.56
4,Amazon.com Inc,AMZN,3.83,184.09,2.87,1.58
5,"Meta Platforms, Inc. Class A",META,2.68,542.86,-3.43,-0.63
6,Berkshire Hathaway Class B,BRK.B,2.12,523.35,7.54,1.46
7,Alphabet Inc. Class A,GOOGL,2.00,156.97,4.15,2.71
8,Broadcom Inc.,AVGO,1.81,180.89,8.59,4.99
9,Alphabet Inc. Class C,GOOG,1.64,159.33,3.96,2.55
10,"Tesla, Inc.",TSLA,1.58,248.73,-3.67,-1.45
11,Jpmorgan Chase & Co.,JPM,1.42,237.44,10.33,4.55
12,Eli Lilly & Co.,LLY,1.27,730.02,9.11,1.26
13,Visa Inc.,V,1.25,333.91,9.30,2.86
14,Unitedhealth Group Incorporated,UNH,1.22,601.78,7.38,1.24
15,Exxon Mobil Corporation,XOM,0.97,103.59,3.66,3.66
16,Costco Wholesale Corp,COST,0.96,962.48,-1.83,-0.19
17,Mastercard Incorporated,MA,0.91,511.11,11.77,2.36
18,Netflix Inc,NFLX,0.88,918.45,-2.72,-0.30
19,Walmart Inc.,WMT,0.88,92.51,1.90,2.09
20,Procter & Gamble Company,PG,0.86,167.29,3.73,2.28
21,Johnson & Johnson,JNJ,0.80,152.00,3.31,2.23
22,"Home Depot, Inc.",HD,0.79,352.63,-0.99,-0.28
23,Abbvie Inc.,ABBV,0.69,176.37,2.17,1.24
24,Coca-Cola Company,KO,0.61,71.69,0.92,1.31
25,"Salesforce, Inc.",CRM,0.55,254.88,-0.24,-0.09
26,Bank of America Corporation,BAC,0.53,35.91,0.05,0.15
27,Philip Morris International Inc.,PM,0.53,154.42,3.25,2.15
28,Chevron Corporation,CVX,0.51,136.73,1.75,1.30
29,"Cisco Systems, Inc.",CSCO,0.50,57.58,0.99,1.75
30,Mcdonald's Corporation,MCD,0.49,309.84,3.06,1.00
31,Oracle Corp,ORCL,0.48,131.83,-1.52,-1.14
32,Abbott Laboratories,ABT,0.48,127.86,3.36,2.70
33,International Business Machines Corporation,IBM,0.48,236.21,6.66,2.90
34,Wells Fargo & Co.,WFC,0.46,62.50,-0.62,-0.97
35,Linde Plc,LIN,0.46,446.90,15.02,3.48
36,"Pepsico, Inc.",PEP,0.44,144.91,0.77,0.53
37,"Merck & Co., Inc.",MRK,0.44,79.06,1.51,1.95
38,Ge Aerospace,GE,0.44,182.77,1.25,0.69
39,At&t Inc.,T,0.42,26.79,0.39,1.50
40,Palantir Technologies Inc. Class A,PLTR,0.41,88.12,-0.47,-0.53
41,Verizon Communications,VZ,0.40,43.79,0.87,2.03
42,Accenture Plc,ACN,0.40,284.41,-0.81,-0.28
43,Intuitive Surgical Inc.,ISRG,0.39,491.99,2.47,0.50
44,Rtx Corporation,RTX,0.38,128.49,1.42,1.12
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,438.34,10.90,2.55
46,Intuit Inc,INTU,0.36,586.26,8.79,1.52
47,"Servicenow, Inc.",NOW,0.36,777.95,-5.54,-0.71
48,Progressive Corporation,PGR,0.36,274.38,1.20,0.44
49,The Walt Disney Company,DIS,0.34,85.15,-0.08,-0.10
50,Goldman Sachs Group Inc.,GS,0.34,494.24,4.44,0.91
51,Adobe Inc.,ADBE,0.34,350.97,0.92,0.26
52,Amgen Inc,AMGN,0.34,286.16,4.75,1.69
53,Booking Holdings Inc.,BKNG,0.33,"4,624.86",130.22,2.90
54,Qualcomm Inc,QCOM,0.33,139.77,5.37,4.00
55,"Uber Technologies, Inc.",UBER,0.33,72.02,1.08,1.52
56,S&p Global Inc.,SPGI,0.32,464.56,6.80,1.49
57,Advanced Micro Devices,AMD,0.32,93.44,4.74,5.34
58,"Tjx Companies, Inc.",TJX,0.32,128.08,0.60,0.47
59,Texas Instruments Incorporated,TXN,0.32,149.13,-7.47,-4.77
60,Caterpillar Inc.,CAT,0.31,294.46,5.30,1.83
61,"Nextra Energy, Inc.",NEE,0.31,65.83,-0.89,-1.34
62,American Express Company,AXP,0.31,251.75,4.86,1.97
63,Boston Scientific Corp.,BSX,0.31,93.89,1.25,1.34
64,Union Pacific Corp.,UNP,0.30,218.90,-0.42,-0.19
65,Morgan Stanley,MS,0.30,108.84,2.26,2.12
66,Comcast Corp,CMCSA,0.28,33.78,0.10,0.30
67,Gilead Sciences Inc,GILD,0.28,104.24,2.84,2.80
68,The Charles Schwab Corporation,SCHW,0.28,76.73,2.88,3.90
69,"Honeywell International, Inc.",HON,0.28,198.75,5.36,2.77
70,"Blackrock, Inc.",BLK,0.28,883.24,24.46,2.85
71,Lowe's Companies Inc.,LOW,0.28,219.64,-1.56,-0.71
72,"T-Mobile Us, Inc.",TMUS,0.27,259.07,2.95,1.15
73,Pfizer Inc.,PFE,0.27,21.98,0.39,1.78
74,Vertex Pharmaceuticals Inc,VRTX,0.27,485.60,10.11,2.13
75,Stryker Corporation,SYK,0.27,350.46,2.07,0.59
76,Automatic Data Processing,ADP,0.27,300.14,7.93,2.72
77,Boeing Company,BA,0.26,155.77,0.25,0.16
78,"Fiserv, Inc.",FI,0.26,208.22,3.84,1.88
79,Danaher Corporation,DHR,0.26,188.97,8.21,4.54
80,Citigroup Inc.,C,0.26,61.93,0.34,0.55
81,Deere & Company,DE,0.25,462.13,17.94,4.04
82,Applied Materials Inc,AMAT,0.25,145.58,7.34,5.31
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,233.70,4.93,2.16
84,"Palo Alto Networks, Inc.",PANW,0.25,167.78,-0.49,-0.29
85,"Eaton Corporation, Plcs",ETN,0.24,275.99,5.27,1.95
86,Conocophillips,COP,0.24,86.58,3.29,3.95
87,Medtronic Plc,MDT,0.24,83.08,0.54,0.65
88,Chubb Limited,CB,0.24,282.08,-0.26,-0.09
89,Bristol-Myers Squibb Co.,BMY,0.23,50.61,0.15,0.30
90,"Elevance Health, Inc.",ELV,0.23,440.93,4.56,1.04
91,The Southern Company,SO,0.22,90.11,1.22,1.37
92,Lockheed Martin Corp.,LMT,0.22,476.35,12.65,2.73
93,American Tower Corporation,AMT,0.22,212.91,4.59,2.20
94,Starbucks Corp,SBUX,0.22,85.13,0.53,0.63
95,"Altria Group, Inc.",MO,0.21,56.80,0.41,0.74
96,Blackstone Inc.,BX,0.21,127.33,-0.12,-0.09
97,Cme Group Inc.,CME,0.21,262.83,4.44,1.72
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,376.01,7.40,2.01
99,Duke Energy Corporation,DUK,0.20,119.08,2.23,1.91
100,The Cigna Group,CI,0.20,332.07,4.80,1.47
101,Intercontinental Exchange  Inc.,ICE,0.20,155.88,0.69,0.44
102,"Analog Devices, Inc.",ADI,0.20,179.65,1.29,0.72
103,"Prologis, Inc.",PLD,0.20,95.73,0.84,0.88
104,Kla Corporation,KLAC,0.20,672.77,16.01,2.44
105,Cvs Health Corporation,CVS,0.19,69.85,0.88,1.27
106,Welltower Inc.,WELL,0.19,142.74,0.93,0.66
107,Intel Corp,INTC,0.19,19.42,-0.46,-2.31
108,Ge Vernova Inc.,GEV,0.19,319.72,9.76,3.15
109,"Mondelez International, Inc. Class A",MDLZ,0.19,67.36,1.38,2.10
110,Lam Research Corp,LRCX,0.19,67.65,1.22,1.83
111,Mckesson Corporation,MCK,0.19,691.73,12.40,1.83
112,Arthur J. Gallagher & Co.,AJG,0.19,333.43,7.71,2.37
113,"Waste Management, Inc.",WM,0.19,229.58,3.13,1.38
114,Aon Plc Class A,AON,0.18,374.87,5.85,1.58
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,386.13",12.77,0.93
116,"Micron Technology, Inc.",MU,0.17,69.88,-0.17,-0.24
117,Amphenol Corporation,APH,0.17,65.32,1.19,1.86
118,The Sherwin-Williams Company,SHW,0.17,335.87,5.96,1.81
119,Trane Technologies Plc,TT,0.17,344.85,6.52,1.93
120,Arista Networks,ANET,0.17,72.92,0.27,0.37
121,"Equinix, Inc. Reit",EQIX,0.17,773.57,2.83,0.37
122,Colgate-Palmolive Company,CL,0.17,94.12,2.32,2.52
123,Transdigm Group Incorporated,TDG,0.16,"1,315.76",17.56,1.35
124,3m Company,MMM,0.16,135.57,2.60,1.96
125,Parker-Hannifin Corporation,PH,0.16,564.23,4.05,0.72
126,"United Parcel Service, Inc. Class B",UPS,0.16,97.11,0.55,0.57
127,Northrop Grumman Corp.,NOC,0.16,535.30,19.20,3.72
128,Cadence Design Systems,CDNS,0.16,258.96,4.94,1.95
129,Cintas Corp,CTAS,0.16,206.85,4.12,2.03
130,"Motorola Solutions, Inc.",MSI,0.16,422.85,7.98,1.92
131,Kkr & Co. Inc.,KKR,0.15,100.54,-1.33,-1.31
132,General Dynamics Corporation,GD,0.15,275.69,3.87,1.42
133,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.89,-0.39,-0.77
134,Williams Companies Inc.,WMB,0.15,56.42,1.35,2.46
135,Zoetis Inc.,ZTS,0.15,149.01,2.00,1.36
136,Moody's Corporation,MCO,0.15,427.53,4.50,1.06
137,"Nike, Inc.",NKE,0.14,54.27,-0.13,-0.24
138,Constellation Energy Corporation,CEG,0.14,207.02,2.53,1.24
139,Synopsys Inc,SNPS,0.14,423.82,16.93,4.16
140,Capital One Financial,COF,0.14,160.27,-1.89,-1.17
141,"Fortinet, Inc.",FTNT,0.14,97.46,1.14,1.18
142,"Autozone, Inc.",AZO,0.14,"3,645.53",30.29,0.84
143,Illinois Tool Works Inc.,ITW,0.14,233.15,6.34,2.79
144,"Doordash, Inc. Class A",DASH,0.14,179.56,1.04,0.58
145,Pnc Financial Services Group,PNC,0.13,152.03,-0.13,-0.09
146,"Paypal Holdings, Inc.",PYPL,0.13,62.47,1.91,3.15
147,"Hca Healthcare, Inc.",HCA,0.13,335.72,0.73,0.22
148,"Roper Technologies, Inc.",ROP,0.13,562.97,13.37,2.43
149,"Eog Resources, Inc.",EOG,0.13,109.10,4.49,4.29
150,"Ecolab, Inc.",ECL,0.13,236.19,3.64,1.56
151,"Air Products & Chemicals, Inc.",APD,0.13,269.27,7.23,2.76
152,U.S. Bancorp,USB,0.13,37.68,0.43,1.16
153,Newmont Corporation,NEM,0.13,55.52,4.58,8.99
154,Regeneron Pharmaceuticals Inc,REGN,0.13,553.36,6.97,1.27
155,"Becton, Dickinson and Co.",BDX,0.13,202.72,3.60,1.81
156,Emerson Electric Co.,EMR,0.13,100.65,0.92,0.93
157,"The Travelers Companies, Inc.",TRV,0.12,244.74,-0.43,-0.18
158,"Apollo Global Management, Inc.",APO,0.12,124.33,0.40,0.32
