#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.54,217.10,-0.46,-0.21
2,Apple Inc,AAPL,6.64,317.00,0.17,0.05
3,Microsoft Corp,MSFT,5.14,482.46,-1.85,-0.38
4,Amazon.com Inc,AMZN,4.06,262.51,-3.33,-1.25
5,Alphabet Inc,GOOGL,3.09,341.70,-3.02,-0.87
6,Alphabet Inc,GOOG,2.89,339.25,-2.45,-0.72
7,Broadcom Inc,AVGO,2.48,363.83,1.35,0.37
8,Meta Platforms Inc,META,1.99,543.74,-2.29,-0.42
9,Tesla Inc,TSLA,1.95,343.68,-7.44,-2.12
10,Eli Lilly & Co,LLY,1.62,1266.63,-13.71,-1.07
11,Micron Technology Inc,MU,1.55,957.40,20.29,2.17
12,Berkshire Hathaway Inc,BRK.B,1.53,498.84,-0.78,-0.16
13,JPMorgan Chase & Co,JPM,1.35,354.13,-3.13,-0.88
14,Walmart Inc,WMT,1.19,104.40,-9.90,-8.66
15,Advanced Micro Devices Inc,AMD,1.09,463.41,-3.01,-0.64
16,Exxon Mobil Corp,XOM,0.99,167.45,2.68,1.62
17,Visa Inc,V,0.99,367.93,2.39,0.65
18,Johnson & Johnson,JNJ,0.94,270.83,-2.58,-0.94
19,Mastercard Inc,MA,0.73,578.17,4.45,0.78
20,Intel Corp,INTC,0.70,91.85,-0.95,-1.02
21,AbbVie Inc,ABBV,0.67,265.06,-0.91,-0.34
22,Bank of America Corp,BAC,0.63,62.73,-0.44,-0.70
23,Cisco Systems Inc,CSCO,0.62,110.51,-0.04,-0.04
24,Palantir Technologies Inc,PLTR,0.61,175.54,0.35,0.20
25,Costco Wholesale Corp,COST,0.60,941.12,-15.87,-1.66
26,Oracle Corp,ORCL,0.59,141.91,-1.90,-1.32
27,Chevron Corp,CVX,0.58,207.24,1.48,0.72
28,Coca-Cola Co/The,KO,0.57,91.66,1.31,1.44
29,Applied Materials Inc,AMAT,0.56,494.26,-1.91,-0.39
30,Lam Research Corp,LRCX,0.55,308.80,1.63,0.53
31,Merck & Co Inc,MRK,0.54,151.92,-0.28,-0.19
32,Caterpillar Inc,CAT,0.53,807.41,-8.74,-1.07
