#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,221.89,-5.59,-2.46
2,Microsoft Corp,MSFT,5.93,382.92,2.76,0.73
3,Nvidia Corp,NVDA,5.50,110.71,3.73,3.48
4,Amazon.com Inc,AMZN,3.82,198.12,3.58,1.84
5,"Meta Platforms, Inc. Class A",META,2.73,608.38,10.39,1.74
6,Alphabet Inc. Class A,GOOGL,2.03,164.96,-0.91,-0.55
7,Berkshire Hathaway Class B,BRK.B,1.91,496.40,-0.70,-0.14
8,Broadcom Inc.,AVGO,1.81,193.05,8.60,4.66
9,Alphabet Inc. Class C,GOOG,1.67,166.95,-0.86,-0.51
10,Eli Lilly & Co.,LLY,1.37,827.53,-2.23,-0.27
11,Jpmorgan Chase & Co.,JPM,1.37,229.46,-2.76,-1.19
12,"Tesla, Inc.",TSLA,1.30,232.42,10.27,4.62
13,Visa Inc.,V,1.24,334.06,-7.42,-2.17
14,Exxon Mobil Corporation,XOM,1.03,109.34,-2.46,-2.20
15,Unitedhealth Group Incorporated,UNH,0.93,485.26,5.04,1.05
16,Mastercard Incorporated,MA,0.92,526.75,-10.37,-1.93
17,Procter & Gamble Company,PG,0.87,172.98,-3.28,-1.86
18,Costco Wholesale Corp,COST,0.87,933.72,-0.69,-0.07
19,Johnson & Johnson,JNJ,0.85,166.03,-1.67,-1.00
20,Abbvie Inc.,ABBV,0.80,214.34,-2.32,-1.07
21,Walmart Inc.,WMT,0.80,87.45,-0.37,-0.42
22,"Home Depot, Inc.",HD,0.78,370.86,-3.79,-1.01
23,Netflix Inc,NFLX,0.78,899.25,32.57,3.76
24,Coca-Cola Company,KO,0.58,71.04,-0.41,-0.57
25,Bank of America Corporation,BAC,0.56,39.74,-0.09,-0.23
26,Chevron Corporation,CVX,0.55,155.05,-2.52,-1.60
27,"Salesforce, Inc.",CRM,0.55,277.92,5.02,1.84
28,"Cisco Systems, Inc.",CSCO,0.52,61.15,-0.91,-1.47
29,"Merck & Co., Inc.",MRK,0.51,94.93,-0.30,-0.31
30,Oracle Corp,ORCL,0.50,144.22,-4.57,-3.07
31,Abbott Laboratories,ABT,0.50,132.95,-4.41,-3.21
32,International Business Machines Corporation,IBM,0.50,250.68,-6.22,-2.42
33,Philip Morris International Inc.,PM,0.49,152.95,2.36,1.57
34,Mcdonald's Corporation,MCD,0.48,308.12,-9.13,-2.88
35,Wells Fargo & Co.,WFC,0.47,67.37,0.59,0.88
36,Linde Plc,LIN,0.46,458.11,-3.95,-0.86
37,"Pepsico, Inc.",PEP,0.45,152.85,-3.40,-2.18
38,Accenture Plc,ACN,0.44,329.16,-6.14,-1.83
39,Ge Aerospace,GE,0.44,192.50,0.38,0.20
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,516.65,-10.15,-1.93
41,At&t Inc.,T,0.41,25.95,-1.33,-4.88
42,Verizon Communications,VZ,0.41,43.56,-2.94,-6.31
43,Adobe Inc.,ADBE,0.40,437.38,2.30,0.53
44,The Walt Disney Company,DIS,0.39,98.54,-4.54,-4.41
45,Amgen Inc,AMGN,0.37,320.70,-6.66,-2.03
46,Qualcomm Inc,QCOM,0.36,155.28,0.30,0.19
47,Intuitive Surgical Inc.,ISRG,0.36,494.31,11.70,2.42
48,Rtx Corporation,RTX,0.36,128.55,0.03,0.02
49,Texas Instruments Incorporated,TXN,0.36,180.23,-6.26,-3.36
50,Goldman Sachs Group Inc.,GS,0.35,535.09,3.43,0.65
51,Caterpillar Inc.,CAT,0.35,341.02,-4.19,-1.21
52,Progressive Corporation,PGR,0.34,277.21,-1.48,-0.53
53,Intuit Inc,INTU,0.34,588.63,8.85,1.53
54,"Servicenow, Inc.",NOW,0.34,814.56,30.73,3.92
55,Advanced Micro Devices,AMD,0.33,97.15,0.52,0.54
56,"Nextra Energy, Inc.",NEE,0.33,74.28,-1.88,-2.47
57,Palantir Technologies Inc. Class A,PLTR,0.33,79.22,2.84,3.72
58,S&p Global Inc.,SPGI,0.33,483.55,-4.84,-0.99
59,"Uber Technologies, Inc.",UBER,0.32,70.74,-2.32,-3.18
60,Pfizer Inc.,PFE,0.32,26.02,-0.62,-2.33
61,Union Pacific Corp.,UNP,0.32,238.12,-10.17,-4.10
62,Booking Holdings Inc.,BKNG,0.31,"4,352.27",-98.76,-2.22
63,Gilead Sciences Inc,GILD,0.31,115.12,-2.09,-1.78
64,American Express Company,AXP,0.30,257.18,-4.14,-1.58
65,"Honeywell International, Inc.",HON,0.29,208.92,-4.90,-2.29
66,Boston Scientific Corp.,BSX,0.29,95.67,1.54,1.64
67,Morgan Stanley,MS,0.29,112.59,0.90,0.80
68,Comcast Corp,CMCSA,0.29,36.06,-0.05,-0.13
69,Lowe's Companies Inc.,LOW,0.29,233.77,-8.61,-3.55
70,"Blackrock, Inc.",BLK,0.28,915.07,-0.19,-0.02
71,"Tjx Companies, Inc.",TJX,0.28,116.65,-0.96,-0.82
72,Danaher Corporation,DHR,0.28,206.96,1.73,0.84
73,"T-Mobile Us, Inc.",TMUS,0.27,257.85,-8.78,-3.29
74,Vertex Pharmaceuticals Inc,VRTX,0.27,489.55,-10.46,-2.09
75,Bristol-Myers Squibb Co.,BMY,0.27,61.54,-1.57,-2.49
76,Citigroup Inc.,C,0.27,67.79,0.38,0.56
77,Stryker Corporation,SYK,0.27,366.95,-3.17,-0.86
78,Deere & Company,DE,0.26,477.98,-10.80,-2.21
79,Applied Materials Inc,AMAT,0.26,148.78,-1.21,-0.80
80,Automatic Data Processing,ADP,0.26,295.03,-7.96,-2.63
81,"Fiserv, Inc.",FI,0.26,214.46,-0.16,-0.08
82,The Charles Schwab Corporation,SCHW,0.25,72.80,1.56,2.19
83,Medtronic Plc,MDT,0.25,93.68,-0.12,-0.12
84,Conocophillips,COP,0.25,95.72,2.82,3.03
85,"Marsh & Mclennan Companies, Inc.",MMC,0.24,233.53,-2.69,-1.14
86,Starbucks Corp,SBUX,0.24,100.28,-0.84,-0.84
87,"Palo Alto Networks, Inc.",PANW,0.24,180.50,6.67,3.84
88,Boeing Company,BA,0.23,153.96,5.81,3.92
89,Chubb Limited,CB,0.23,292.01,-0.95,-0.32
90,"Eaton Corporation, Plcs",ETN,0.23,284.35,6.74,2.43
91,"Prologis, Inc.",PLD,0.23,117.51,-0.36,-0.31
92,"Analog Devices, Inc.",ADI,0.23,211.50,-4.76,-2.20
93,The Southern Company,SO,0.21,90.34,-2.62,-2.82
94,Lockheed Martin Corp.,LMT,0.21,471.16,-8.01,-1.67
95,Blackstone Inc.,BX,0.21,138.67,-0.70,-0.50
96,"Altria Group, Inc.",MO,0.21,58.39,-0.60,-1.01
97,American Tower Corporation,AMT,0.21,209.97,-3.10,-1.46
98,Intercontinental Exchange  Inc.,ICE,0.20,169.02,-0.13,-0.08
99,"Micron Technology, Inc.",MU,0.20,89.76,2.68,3.08
100,"Elevance Health, Inc.",ELV,0.20,422.61,13.06,3.19
101,Lam Research Corp,LRCX,0.20,74.22,0.41,0.55
102,Cme Group Inc.,CME,0.20,260.85,-1.43,-0.55
103,Duke Energy Corporation,DUK,0.19,117.95,-0.55,-0.46
104,"Mondelez International, Inc. Class A",MDLZ,0.19,67.97,-0.18,-0.26
105,"Nike, Inc.",NKE,0.19,74.41,-1.99,-2.60
106,The Cigna Group,CI,0.19,319.35,-7.33,-2.25
107,Kla Corporation,KLAC,0.19,672.63,-5.73,-0.84
108,"United Parcel Service, Inc. Class B",UPS,0.19,116.61,-4.01,-3.32
109,Welltower Inc.,WELL,0.18,147.38,1.18,0.81
110,Aon Plc Class A,AON,0.18,399.42,0.43,0.11
111,Intel Corp,INTC,0.18,19.92,-0.01,-0.05
112,Mckesson Corporation,MCK,0.18,654.35,-4.49,-0.68
113,"Waste Management, Inc.",WM,0.17,225.20,-2.57,-1.13
114,The Sherwin-Williams Company,SHW,0.17,355.03,-2.75,-0.77
115,Cvs Health Corporation,CVS,0.17,65.48,0.25,0.38
116,3m Company,MMM,0.17,148.52,0.90,0.61
117,Arthur J. Gallagher & Co.,AJG,0.17,326.48,4.63,1.44
118,"Equinix, Inc. Reit",EQIX,0.17,840.12,9.49,1.14
119,Arista Networks,ANET,0.17,79.94,2.38,3.07
120,Colgate-Palmolive Company,CL,0.17,94.25,-3.25,-3.33
121,Regeneron Pharmaceuticals Inc,REGN,0.16,721.35,-23.48,-3.15
122,Parker-Hannifin Corporation,PH,0.16,615.61,9.01,1.49
123,"O'reilly Automotive, Inc.",ORLY,0.16,"1,326.78",-19.80,-1.47
124,Zoetis Inc.,ZTS,0.16,165.35,-6.45,-3.75
125,Trane Technologies Plc,TT,0.16,337.30,-1.06,-0.31
126,Transdigm Group Incorporated,TDG,0.16,"1,328.22",-7.83,-0.59
127,Amphenol Corporation,APH,0.16,62.04,0.25,0.40
128,Ge Vernova Inc.,GEV,0.16,286.97,16.84,6.24
129,Kkr & Co. Inc.,KKR,0.15,112.67,4.50,4.16
130,Illinois Tool Works Inc.,ITW,0.15,256.93,-10.75,-4.01
131,"Crowdstrike Holdings, Inc. Class A",CRWD,0.15,333.77,24.91,8.06
132,"Eog Resources, Inc.",EOG,0.15,125.10,-0.79,-0.63
133,General Dynamics Corporation,GD,0.15,264.85,-7.09,-2.61
134,Moody's Corporation,MCO,0.15,445.66,-4.63,-1.03
135,"Motorola Solutions, Inc.",MSI,0.15,412.89,-2.78,-0.67
136,Pnc Financial Services Group,PNC,0.15,171.07,-3.54,-2.03
137,Cintas Corp,CTAS,0.14,197.89,-2.72,-1.36
138,"Paypal Holdings, Inc.",PYPL,0.14,68.30,0.14,0.21
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.43,0.60,1.21
140,Northrop Grumman Corp.,NOC,0.14,492.84,-2.61,-0.53
141,"Air Products & Chemicals, Inc.",APD,0.14,300.66,-3.05,-1.00
142,"Ecolab, Inc.",ECL,0.14,261.00,-4.69,-1.76
143,U.S. Bancorp,USB,0.14,41.85,-0.52,-1.23
144,Synopsys Inc,SNPS,0.14,435.00,5.15,1.20
145,Williams Companies Inc.,WMB,0.14,54.93,0.91,1.69
146,"Becton, Dickinson and Co.",BDX,0.14,225.69,-1.76,-0.78
147,Cadence Design Systems,CDNS,0.13,235.47,1.50,0.64
148,Emerson Electric Co.,EMR,0.13,111.02,-0.81,-0.73
149,Constellation Energy Corporation,CEG,0.13,210.15,7.94,3.93
150,Capital One Financial,COF,0.13,165.70,1.83,1.12
151,"Autozone, Inc.",AZO,0.13,"3,558.26",-131.86,-3.57
152,"Roper Technologies, Inc.",ROP,0.13,569.23,-7.22,-1.25
153,"Hca Healthcare, Inc.",HCA,0.13,324.39,-11.77,-3.50
154,Bank of New York Mellon Corporation,BK,0.13,81.48,-2.77,-3.28
155,"Fortinet, Inc.",FTNT,0.13,99.60,3.56,3.70
156,Marriot International Class A,MAR,0.12,248.02,-9.20,-3.58
157,Csx Corporation,CSX,0.12,29.71,-0.94,-3.06
158,"The Travelers Companies, Inc.",TRV,0.12,255.79,-0.82,-0.32
159,Hilton Worldwide Holdings Inc.,HLT,0.12,233.12,-5.78,-2.42
160,Schlumberger Limited,SLB,0.12,40.18,-0.96,-2.34
161,Paccar Inc,PCAR,0.12,105.66,-4.90,-4.43
162,"Airbnb, Inc. Class A",ABNB,0.12,125.68,-6.47,-4.90
163,"American Electric Power Company, Inc.",AEP,0.12,105.07,-2.25,-2.10
164,"Oneok, Inc.",OKE,0.12,93.39,1.97,2.16
165,"Apollo Global Management, Inc.",APO,0.12,130.79,4.78,3.79
166,Carrier Global Corporation,CARR,0.12,65.84,-1.21,-1.80
167,Fedex Corporation,FDX,0.12,243.11,-3.40,-1.38
168,Norfolk Southern Corp.,NSC,0.11,234.00,-5.10,-2.13
169,Truist Financial Corporation,TFC,0.11,40.14,-0.23,-0.57
170,Autodesk Inc,ADSK,0.11,251.95,3.55,1.43
171,Aflac Inc.,AFL,0.11,106.85,0.09,0.08
172,Nxp Semiconductors N.v.,NXPI,0.11,207.25,-1.59,-0.76
173,General Motors Company,GM,0.11,48.33,0.25,0.52
174,The Allstate Corporation,ALL,0.11,202.13,3.39,1.71
175,Target Corporation,TGT,0.11,113.63,-0.22,-0.20
176,Phillips 66,PSX,0.11,124.34,-1.79,-1.42
177,Johnson Controls International Plc,JCI,0.11,77.42,-0.50,-0.65
178,"Workday, Inc. Class A",WDAY,0.11,243.89,0.89,0.37
179,Royal Caribbean Group,RCL,0.11,209.47,2.24,1.08
180,Realty Income Corporation,O,0.11,56.70,-1.79,-3.07
181,"American International Group, Inc.",AIG,0.11,81.69,-0.23,-0.28
182,"Simon Property Group, Inc.",SPG,0.11,163.94,-1.35,-0.82
183,"Kinder Morgan, Inc.",KMI,0.11,26.51,0.37,1.40
184,Howmet Aerospace Inc.,HWM,0.10,125.71,3.40,2.78
185,Freeport-Mcmoran Inc.,FCX,0.10,36.03,1.53,4.45
186,Paychex Inc,PAYX,0.10,148.26,-6.26,-4.05
187,Public Storage,PSA,0.10,308.66,-4.94,-1.58
188,Kimberly-Clark Corp.,KMB,0.10,144.46,-2.94,-1.99
189,Newmont Corporation,NEM,0.10,43.63,1.26,2.98
190,"Dominion Energy, Inc.",D,0.10,55.26,-1.28,-2.27
191,Republic Services Inc.,RSG,0.10,232.79,-0.52,-0.22
192,"Ameriprise Financial, Inc.",AMP,0.10,480.32,-0.05,-0.01
193,Copart Inc,CPRT,0.10,53.26,0.44,0.84
194,"Metlife, Inc.",MET,0.10,78.89,-0.29,-0.36
195,Kenvue Inc.,KVUE,0.10,23.51,-0.42,-1.73
196,Cummins Inc.,CMI,0.10,330.79,-3.45,-1.03
197,"Cencora, Inc.",COR,0.10,261.28,-0.29,-0.11
