#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,179.43,-8.95,-4.75
2,Microsoft Corp,MSFT,6.22,355.12,-4.72,-1.31
3,Nvidia Corp,NVDA,5.37,96.26,1.95,2.06
4,Amazon.com Inc,AMZN,3.75,172.65,1.65,0.97
5,"Meta Platforms, Inc. Class A",META,2.57,512.09,7.36,1.46
6,Berkshire Hathaway Class B,BRK.B,2.10,484.34,-9.20,-1.86
7,Alphabet Inc. Class A,GOOGL,1.97,145.73,0.13,0.09
8,Alphabet Inc. Class C,GOOG,1.62,148.06,0.32,0.22
9,Broadcom Inc.,AVGO,1.59,152.23,5.94,4.06
10,"Tesla, Inc.",TSLA,1.56,229.73,-9.70,-4.05
11,Jpmorgan Chase & Co.,JPM,1.37,211.76,1.48,0.71
12,Eli Lilly & Co.,LLY,1.35,710.90,-27.31,-3.70
13,Visa Inc.,V,1.25,309.71,-3.42,-1.09
14,Unitedhealth Group Incorporated,UNH,1.12,521.18,-3.87,-0.74
15,Exxon Mobil Corporation,XOM,1.06,101.63,-2.71,-2.59
16,Costco Wholesale Corp,COST,0.95,900.43,-16.05,-1.75
17,Mastercard Incorporated,MA,0.93,481.85,-7.92,-1.62
18,Procter & Gamble Company,PG,0.89,160.65,-3.10,-1.90
19,Johnson & Johnson,JNJ,0.86,148.57,-4.67,-3.05
20,Netflix Inc,NFLX,0.85,869.02,13.16,1.54
21,Walmart Inc.,WMT,0.84,83.16,-0.03,-0.04
22,"Home Depot, Inc.",HD,0.82,338.40,-15.50,-4.38
23,Abbvie Inc.,ABBV,0.77,182.96,-4.00,-2.14
24,Coca-Cola Company,KO,0.63,67.71,-2.22,-3.17
25,Chevron Corporation,CVX,0.56,139.52,-3.76,-2.63
26,Philip Morris International Inc.,PM,0.54,149.65,-0.97,-0.64
27,"Salesforce, Inc.",CRM,0.54,242.00,1.24,0.52
28,Bank of America Corporation,BAC,0.53,34.95,0.55,1.61
29,"Cisco Systems, Inc.",CSCO,0.50,53.79,-0.75,-1.37
30,Abbott Laboratories,ABT,0.50,123.37,-1.07,-0.86
31,Mcdonald's Corporation,MCD,0.50,299.43,-0.68,-0.23
32,International Business Machines Corporation,IBM,0.49,223.52,-3.96,-1.74
33,Linde Plc,LIN,0.48,425.06,-12.90,-2.95
34,Oracle Corp,ORCL,0.48,126.39,-1.88,-1.47
35,"Merck & Co., Inc.",MRK,0.48,80.77,-0.70,-0.86
36,"Pepsico, Inc.",PEP,0.47,142.38,-4.23,-2.89
37,Wells Fargo & Co.,WFC,0.47,61.22,0.24,0.39
38,At&t Inc.,T,0.44,26.66,0.02,0.06
39,Verizon Communications,VZ,0.42,42.30,-0.73,-1.69
40,Ge Aerospace,GE,0.42,165.51,-1.30,-0.78
41,Accenture Plc,ACN,0.41,281.16,-3.90,-1.37
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,434.60,-3.31,-0.75
43,Intuitive Surgical Inc.,ISRG,0.37,461.58,10.00,2.21
44,Amgen Inc,AMGN,0.37,288.79,-5.60,-1.90
45,Intuit Inc,INTU,0.37,556.01,-5.52,-0.98
46,Rtx Corporation,RTX,0.36,115.41,-2.04,-1.74
47,Adobe Inc.,ADBE,0.35,338.81,-10.26,-2.94
48,Palantir Technologies Inc. Class A,PLTR,0.35,76.08,2.07,2.80
49,Progressive Corporation,PGR,0.35,254.95,-2.69,-1.04
50,The Walt Disney Company,DIS,0.35,82.84,-0.69,-0.83
51,"Servicenow, Inc.",NOW,0.35,724.67,3.02,0.42
52,Goldman Sachs Group Inc.,GS,0.34,461.12,-9.69,-2.06
53,S&p Global Inc.,SPGI,0.33,438.36,-13.14,-2.91
54,Booking Holdings Inc.,BKNG,0.33,"4,277.78",-6.24,-0.15
55,Qualcomm Inc,QCOM,0.33,128.00,0.54,0.43
56,Advanced Micro Devices,AMD,0.32,82.49,-3.27,-3.82
57,Texas Instruments Incorporated,TXN,0.32,153.23,1.84,1.22
58,Caterpillar Inc.,CAT,0.32,277.95,-10.13,-3.52
59,"Nextra Energy, Inc.",NEE,0.32,65.11,-1.80,-2.69
60,"Tjx Companies, Inc.",TJX,0.32,118.48,-3.68,-3.01
61,"Uber Technologies, Inc.",UBER,0.31,64.58,-0.04,-0.07
62,Gilead Sciences Inc,GILD,0.31,105.05,-2.20,-2.05
63,Boston Scientific Corp.,BSX,0.31,90.85,1.15,1.28
64,Pfizer Inc.,PFE,0.30,22.38,-0.59,-2.55
65,American Express Company,AXP,0.30,231.58,-2.10,-0.90
66,Union Pacific Corp.,UNP,0.30,208.52,-4.74,-2.22
67,Lowe's Companies Inc.,LOW,0.29,215.35,-7.94,-3.56
68,Comcast Corp,CMCSA,0.29,33.34,-0.04,-0.12
69,"Honeywell International, Inc.",HON,0.29,188.09,-2.90,-1.52
70,Morgan Stanley,MS,0.29,99.17,-0.66,-0.66
71,Vertex Pharmaceuticals Inc,VRTX,0.28,468.87,-5.75,-1.21
72,"Blackrock, Inc.",BLK,0.28,805.67,-16.95,-2.06
73,"T-Mobile Us, Inc.",TMUS,0.28,247.26,-0.85,-0.34
74,Stryker Corporation,SYK,0.28,344.38,-1.42,-0.41
75,The Charles Schwab Corporation,SCHW,0.27,68.99,-0.07,-0.10
76,Automatic Data Processing,ADP,0.27,280.51,-5.62,-1.96
77,Danaher Corporation,DHR,0.27,179.29,-2.48,-1.37
78,"Marsh & Mclennan Companies, Inc.",MMC,0.26,224.74,-5.46,-2.37
79,"Fiserv, Inc.",FI,0.26,196.11,-2.49,-1.25
80,Bristol-Myers Squibb Co.,BMY,0.26,54.09,-1.21,-2.19
81,Conocophillips,COP,0.26,84.25,-2.04,-2.37
82,Citigroup Inc.,C,0.25,57.91,-0.23,-0.39
83,Deere & Company,DE,0.25,416.09,-13.77,-3.20
84,Medtronic Plc,MDT,0.25,82.95,0.07,0.09
85,Chubb Limited,CB,0.24,273.66,-7.02,-2.50
86,Applied Materials Inc,AMAT,0.24,131.58,4.63,3.65
87,American Tower Corporation,AMT,0.24,215.21,-4.96,-2.25
88,Boeing Company,BA,0.24,134.82,-1.77,-1.30
89,"Palo Alto Networks, Inc.",PANW,0.24,150.94,-2.63,-1.71
90,"Elevance Health, Inc.",ELV,0.23,420.38,-8.51,-1.98
91,The Southern Company,SO,0.23,87.41,-1.53,-1.72
92,"Eaton Corporation, Plcs",ETN,0.23,246.93,0.41,0.17
93,"Altria Group, Inc.",MO,0.22,55.39,-0.68,-1.21
