#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,186.97,-3.20,-1.68
2,Apple Inc.,AAPL,6.60,268.36,-4.05,-1.49
3,Microsoft,MSFT,6.29,508.55,-1.63,-0.32
4,Amazon,AMZN,4.13,232.53,-2.16,-0.92
5,Alphabet Inc. Class A,GOOGL,2.97,286.47,10.06,3.64
6,Alphabet Inc. Class C,GOOG,2.78,287.04,10.06,3.63
7,Broadcom,AVGO,2.71,344.93,2.47,0.72
8,Meta Platforms,META,2.53,604.17,-5.29,-0.87
9,"Tesla, Inc.",TSLA,2.30,415.88,11.53,2.85
10,Berkshire Hathaway,BRK.B,1.82,507.54,-1.40,-0.27
11,Lilly Eli,LLY,1.53,"1,026.08",0.80,0.08
12,JPMorgan Chase,JPM,1.37,302.59,-1.02,-0.34
13,Walmart,WMT,1.36,102.89,0.41,0.40
14,Visa Inc.,V,1.06,329.07,-0.95,-0.29
15,Oracle Corporation,ORCL,1.04,219.65,-3.20,-1.44
16,ExxonMobil,XOM,0.84,119.40,0.11,0.09
17,Mastercard,MA,0.81,543.23,-2.50,-0.46
18,Johnson & Johnson,JNJ,0.80,199.66,3.73,1.90
19,AbbVie,ABBV,0.69,234.79,2.43,1.04
20,Palantir Technologies,PLTR,0.68,171.91,-2.10,-1.21
21,Costco,COST,0.67,913.05,-9.93,-1.08
22,Advanced Micro Devices,AMD,0.65,241.83,-4.98,-2.02
23,Bank of America,BAC,0.63,52.26,-0.35,-0.67
24,Home Depot The,HD,0.60,361.24,-1.12,-0.31
25,Procter & Gamble,PG,0.57,146.07,-1.60,-1.08
26,GE Aerospace,GE,0.53,302.42,-2.40,-0.79
27,Chevron Corporation,CVX,0.52,156.59,-1.03,-0.65
28,Cisco,CSCO,0.52,78.77,0.77,0.99
29,Coca-Cola Company The,KO,0.51,71.19,0.03,0.04
30,UnitedHealth Group,UNH,0.49,325.56,3.70,1.15
31,IBM,IBM,0.47,299.73,-5.96,-1.95
32,Micron Technology,MU,0.46,246.65,-0.18,-0.07
33,Wells Fargo,WFC,0.44,84.53,-0.52,-0.62
34,Caterpillar Inc.,CAT,0.43,556.43,2.39,0.43
35,Morgan Stanley,MS,0.43,162.76,-1.10,-0.67
36,T-Mobile US,TMUS,0.41,218.07,1.99,0.92
37,American Express,AXP,0.40,352.90,-4.28,-1.20
38,Philip Morris International,PM,0.39,152.51,-2.92,-1.88
39,Goldman Sachs,GS,0.39,787.74,-3.17,-0.40
40,RTX Corporation,RTX,0.39,175.07,-0.50,-0.28
41,Merck & Co.,MRK,0.39,94.55,1.63,1.76
42,Abbott Laboratories,ABT,0.38,131.38,0.79,0.61
43,Salesforce,CRM,0.38,239.32,-4.34,-1.78
44,McDonald's,MCD,0.36,305.99,-1.04,-0.34
45,Thermo Fisher Scientific,TMO,0.36,577.95,-0.76,-0.13
46,PepsiCo,PEP,0.34,147.39,1.54,1.06
47,Linde plc,LIN,0.33,421.66,-1.74,-0.41
48,Intuitive Surgical,ISRG,0.33,551.15,1.64,0.30
49,Uber,UBER,0.32,91.66,0.04,0.04
50,Walt Disney Company The,DIS,0.32,106.55,0.75,0.71
51,Lam Research,LRCX,0.31,149.47,1.21,0.82
52,AppLovin Corporation,APP,0.31,547.95,-9.75,-1.75
53,Amgen,AMGN,0.31,343.62,6.88,2.04
54,Applied Materials,AMAT,0.30,228.80,2.79,1.23
55,Intuit,INTU,0.30,652.07,-10.34,-1.56
56,AT&T,T,0.30,25.64,0.05,0.19
57,Qualcomm,QCOM,0.30,169.18,-4.80,-2.76
58,Citigroup,C,0.30,99.61,-0.69,-0.69
59,NextEra Energy,NEE,0.30,85.34,1.46,1.75
60,ServiceNow,NOW,0.29,844.62,-5.81,-0.68
61,Verizon,VZ,0.29,41.19,0.13,0.32
62,Intel,INTC,0.28,35.25,-0.27,-0.76
